0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.001551	-0.001622	-0.001586	-0.001586	0.000000	0.000000	0.000000	0.000000	-0.000008	0.040000
0.000618	0.000785	0.000702	0.000702	0.000000	0.000000	0.000000	0.000000	0.000011	0.120000
0.007052	0.008028	0.007540	0.007541	0.000000	0.000000	0.000000	0.000000	0.000124	0.200000
0.018025	0.019810	0.018915	0.018921	0.000000	0.000000	0.000000	0.000000	0.000331	0.280000
0.033417	0.036268	0.034832	0.034853	0.000000	0.000000	0.000000	0.000000	0.000659	0.360000
0.053146	0.057446	0.055266	0.055325	0.000000	0.000000	0.000000	0.000000	0.001151	0.440000
0.077151	0.083409	0.080211	0.080348	0.000000	0.000000	0.000000	0.000000	0.001862	0.520000
0.099487	0.120058	0.109560	0.109984	0.000000	0.000000	0.000000	0.000000	0.004200	0.600000
0.131942	0.150523	0.140825	0.141639	0.000000	0.000000	0.000000	0.000000	0.006262	0.650000
0.164027	0.181345	0.172039	0.173329	0.000000	0.000000	0.000000	0.000000	0.008122	0.650000
0.196063	0.217553	0.205817	0.207793	0.000000	0.000000	0.000000	0.000000	0.010387	0.650000
0.225390	0.255712	0.239046	0.242045	0.000000	0.000000	0.000000	0.000000	0.013558	0.650000
0.255484	0.292539	0.271813	0.276185	0.000000	0.000000	0.000000	0.000000	0.017351	0.650000
0.287540	0.325940	0.303740	0.309696	0.000000	0.000000	0.000000	0.000000	0.021117	0.650000
0.322058	0.354011	0.334273	0.341722	0.000000	0.000000	0.000000	0.000000	0.023961	0.650000
0.351223	0.386693	0.364323	0.373489	0.000000	0.000000	0.000000	0.000000	0.027014	0.650000
0.378287	0.417118	0.392101	0.403160	0.000000	0.000000	0.000000	0.000000	0.030237	0.650000
0.403528	0.447852	0.418969	0.432218	0.000000	0.000000	0.000000	0.000000	0.033844	0.650000
0.432242	0.481231	0.448689	0.464520	0.000000	0.000000	0.000000	0.000000	0.037693	0.650000
0.455884	0.504156	0.470759	0.488939	0.000000	0.000000	0.000000	0.000000	0.041186	0.650000
0.475616	0.534035	0.494045	0.515175	0.000000	0.000000	0.000000	0.000000	0.045514	0.650000
0.502599	0.553182	0.515808	0.539422	0.000000	0.000000	0.000000	0.000000	0.048644	0.650000
0.525465	0.570806	0.535014	0.560686	0.000000	0.000000	0.000000	0.000000	0.050928	0.650000
0.544547	0.587798	0.552160	0.579633	0.000000	0.000000	0.000000	0.000000	0.052761	0.650000
0.566022	0.608143	0.572168	0.601463	0.000000	0.000000	0.000000	0.000000	0.054251	0.650000
0.582158	0.619128	0.585195	0.615591	0.000000	0.000000	0.000000	0.000000	0.055016	0.650000
0.594730	0.631558	0.597219	0.628606	0.000000	0.000000	0.000000	0.000000	0.055650	0.650000
0.607932	0.641274	0.608331	0.640391	0.000000	0.000000	0.000000	0.000000	0.055800	0.650000
0.620236	0.651272	0.619267	0.651801	0.000000	0.000000	0.000000	0.000000	0.055629	0.650000
0.631259	0.665753	0.631668	0.664942	0.000000	0.000000	0.000000	0.000000	0.055773	0.650000
0.641650	0.674450	0.641008	0.674711	0.000000	0.000000	0.000000	0.000000	0.055671	0.650000
0.640245	0.701405	0.652561	0.688714	0.000000	0.000000	0.000000	0.000000	0.058577	0.650000
0.644357	0.709059	0.657326	0.695705	0.000000	0.000000	0.000000	0.000000	0.061636	0.650000
0.659406	0.709276	0.664338	0.703904	0.000000	0.000000	0.000000	0.000000	0.062836	0.650000
0.667422	0.712448	0.669600	0.709847	0.000000	0.000000	0.000000	0.000000	0.063396	0.650000
0.668385	0.717197	0.672078	0.713073	0.000000	0.000000	0.000000	0.000000	0.064308	0.650000
0.667172	0.732589	0.678128	0.721220	0.000000	0.000000	0.000000	0.000000	0.066904	0.650000
0.615293	0.784706	0.674035	0.725965	0.000000	0.000000	0.000000	0.000000	0.080552	0.650000
0.640023	0.759977	0.671654	0.728346	0.000000	0.000000	0.000000	0.000000	0.087910	0.650000
0.648989	0.751011	0.670064	0.729936	0.000000	0.000000	0.000000	0.000000	0.092821	0.650000
0.646941	0.753059	0.668440	0.731560	0.000000	0.000000	0.000000	0.000000	0.097833	0.650000
0.629883	0.770117	0.665733	0.734267	0.000000	0.000000	0.000000	0.000000	0.106183	0.650000
0.596697	0.803303	0.660879	0.739121	0.000000	0.000000	0.000000	0.000000	0.121123	0.650000
0.597603	0.802397	0.656414	0.743586	0.000000	0.000000	0.000000	0.000000	0.134832	0.650000
0.601243	0.798757	0.652505	0.747495	0.000000	0.000000	0.000000	0.000000	0.146806	0.650000
0.598237	0.801763	0.648644	0.751356	0.000000	0.000000	0.000000	0.000000	0.158602	0.650000
0.547882	0.852118	0.641459	0.758541	0.000000	0.000000	0.000000	0.000000	0.180463	0.650000
0.554463	0.845537	0.635204	0.764796	0.000000	0.000000	0.000000	0.000000	0.199393	0.650000
0.570796	0.829204	0.630524	0.769476	0.000000	0.000000	0.000000	0.000000	0.213490	0.650000
0.554956	0.845044	0.625003	0.774997	0.000000	0.000000	0.000000	0.000000	0.230040	0.650000
0.470111	0.929889	0.613643	0.786357	0.000000	0.000000	0.000000	0.000000	0.263798	0.650000
0.484355	0.915645	0.603980	0.796020	0.000000	0.000000	0.000000	0.000000	0.292167	0.650000
0.460727	0.939273	0.593094	0.806906	0.000000	0.000000	0.000000	0.000000	0.323715	0.650000
0.425251	0.974749	0.580082	0.819918	0.000000	0.000000	0.000000	0.000000	0.360801	0.650000
0.419533	0.980467	0.567262	0.832738	0.000000	0.000000	0.000000	0.000000	0.396625	0.650000
0.428432	0.971568	0.555760	0.844240	0.000000	0.000000	0.000000	0.000000	0.428123	0.650000
0.406872	0.993128	0.543048	0.856952	0.000000	0.000000	0.000000	0.000000	0.462196	0.650000
0.356102	1.043898	0.526620	0.873380	0.000000	0.000000	0.000000	0.000000	0.505028	0.650000
0.277358	1.122642	0.503819	0.896181	0.000000	0.000000	0.000000	0.000000	0.562153	0.650000
0.348632	1.051368	0.488015	0.911985	0.000000	0.000000	0.000000	0.000000	0.600122	0.650000
0.318985	1.081015	0.469841	0.930159	0.000000	0.000000	0.000000	0.000000	0.642122	0.650000
0.307255	1.092745	0.450883	0.949117	0.000000	0.000000	0.000000	0.000000	0.684039	0.650000
0.316358	1.083642	0.433213	0.966787	0.000000	0.000000	0.000000	0.000000	0.721384	0.650000
0.290129	1.109871	0.412964	0.987036	0.000000	0.000000	0.000000	0.000000	0.762174	0.650000
