0.000000	0.000000	0.000000	0.000000
-11.251206	-0.001495	-0.007288	0.000000
-11.251365	-0.001493	-0.007288	0.004000
-11.251511	-0.001492	-0.007288	0.012000
-11.251646	-0.001491	-0.007288	0.024000
-11.251769	-0.001491	-0.007288	0.040000
-11.251882	-0.001490	-0.007288	0.060000
-11.251985	-0.001489	-0.007288	0.084000
-11.252079	-0.001488	-0.007288	0.112000
-11.252164	-0.001488	-0.007288	0.144000
-11.252240	-0.001487	-0.007288	0.180000
-11.252309	-0.001487	-0.007288	0.220000
-11.252369	-0.001486	-0.007288	0.264000
-11.252422	-0.001486	-0.007288	0.312000
-11.252468	-0.001485	-0.007288	0.364000
-11.252507	-0.001485	-0.007288	0.420000
-11.252539	-0.001485	-0.007288	0.480000
-11.252564	-0.001485	-0.007288	0.544000
-11.252583	-0.001485	-0.007288	0.609000
-11.252596	-0.001485	-0.007288	0.674000
-11.252602	-0.001484	-0.007288	0.739000
-11.252602	-0.001484	-0.007288	0.800000
-11.251237	-0.001493	-0.006647	0.004000
-11.251166	-0.001493	-0.006647	0.016000
-11.251102	-0.001493	-0.006647	0.032000
-11.251042	-0.001494	-0.006647	0.052000
-11.250987	-0.001494	-0.006647	0.076000
-11.250937	-0.001495	-0.006647	0.104000
-11.250892	-0.001495	-0.006647	0.136000
-11.250850	-0.001495	-0.006647	0.172000
-11.250813	-0.001495	-0.006647	0.212000
-11.250779	-0.001496	-0.006647	0.256000
-11.250749	-0.001496	-0.006647	0.304000
-11.250722	-0.001496	-0.006647	0.356000
-11.250699	-0.001496	-0.006647	0.412000
-11.250678	-0.001496	-0.006647	0.472000
-11.250661	-0.001496	-0.006647	0.536000
-11.250647	-0.001496	-0.006647	0.601000
-11.250636	-0.001497	-0.006647	0.666000
-11.250627	-0.001497	-0.006647	0.731000
-11.250622	-0.001497	-0.006647	0.796000
-11.250619	-0.001497	-0.006647	0.861000
-11.250619	-0.001497	-0.006647	0.922000
-11.251284	-0.001461	-0.006550	0.016000
-11.250530	-0.001465	-0.006550	0.036000
-11.249835	-0.001470	-0.006550	0.060000
-11.249196	-0.001474	-0.006550	0.088000
-11.248609	-0.001478	-0.006550	0.120000
-11.248072	-0.001481	-0.006550	0.156000
-11.247581	-0.001485	-0.006549	0.196000
-11.247136	-0.001487	-0.006549	0.240000
-11.246733	-0.001490	-0.006549	0.288000
-11.246370	-0.001492	-0.006549	0.340000
-11.246045	-0.001495	-0.006549	0.396000
-11.245758	-0.001496	-0.006549	0.456000
-11.245506	-0.001498	-0.006549	0.520000
-11.245288	-0.001500	-0.006549	0.585000
-11.245103	-0.001501	-0.006549	0.650000
-11.244951	-0.001502	-0.006549	0.715000
-11.244830	-0.001503	-0.006549	0.780000
-11.244739	-0.001503	-0.006549	0.845000
-11.244679	-0.001503	-0.006549	0.910000
-11.244649	-0.001504	-0.006549	0.975000
-11.244649	-0.001504	-0.006549	1.036000
-11.251332	-0.001430	-0.006485	0.036000
-11.249440	-0.001441	-0.006484	0.064000
-11.247695	-0.001452	-0.006484	0.096000
-11.246091	-0.001462	-0.006483	0.132000
-11.244618	-0.001472	-0.006483	0.172000
-11.243271	-0.001480	-0.006483	0.216000
-11.242041	-0.001488	-0.006482	0.264000
-11.240923	-0.001495	-0.006482	0.316000
-11.239911	-0.001501	-0.006482	0.372000
-11.239001	-0.001507	-0.006482	0.432000
-11.238187	-0.001512	-0.006482	0.496000
-11.237466	-0.001517	-0.006482	0.561000
-11.236834	-0.001521	-0.006482	0.626000
-11.236287	-0.001525	-0.006481	0.691000
-11.235824	-0.001528	-0.006481	0.756000
-11.235441	-0.001530	-0.006481	0.821000
-11.235137	-0.001532	-0.006481	0.886000
-11.234911	-0.001533	-0.006481	0.951000
-11.234760	-0.001534	-0.006481	1.016000
-11.234685	-0.001535	-0.006481	1.081000
-11.234684	-0.001535	-0.006481	1.142000
-11.251390	-0.001392	-0.006441	0.064000
-11.247906	-0.001413	-0.006438	0.100000
-11.244693	-0.001432	-0.006436	0.140000
-11.241738	-0.001449	-0.006434	0.184000
-11.239026	-0.001466	-0.006433	0.232000
-11.236544	-0.001481	-0.006431	0.284000
-11.234279	-0.001495	-0.006430	0.340000
-11.232220	-0.001507	-0.006430	0.400000
-11.230357	-0.001519	-0.006429	0.464000
-11.228680	-0.001529	-0.006429	0.529000
-11.227181	-0.001539	-0.006428	0.594000
-11.225853	-0.001547	-0.006428	0.659000
-11.224688	-0.001555	-0.006428	0.724000
-11.223682	-0.001561	-0.006428	0.789000
-11.222828	-0.001566	-0.006428	0.854000
-11.222123	-0.001571	-0.006428	0.919000
-11.221564	-0.001574	-0.006428	0.984000
-11.221146	-0.001577	-0.006427	1.049000
-11.220869	-0.001579	-0.006427	1.114000
-11.220731	-0.001580	-0.006427	1.179000
-11.220729	-0.001580	-0.006427	1.240000
-11.251429	-0.001368	-0.006422	0.100000
-11.245899	-0.001398	-0.006415	0.144000
-11.240800	-0.001426	-0.006408	0.192000
-11.236110	-0.001453	-0.006403	0.244000
-11.231806	-0.001477	-0.006399	0.300000
-11.227867	-0.001500	-0.006395	0.360000
-11.224273	-0.001521	-0.006393	0.424000
-11.221005	-0.001540	-0.006391	0.489000
-11.218048	-0.001558	-0.006389	0.554000
-11.215387	-0.001574	-0.006388	0.619000
-11.213009	-0.001589	-0.006387	0.684000
-11.210901	-0.001602	-0.006386	0.749000
-11.209053	-0.001613	-0.006386	0.814000
-11.207455	-0.001623	-0.006385	0.879000
-11.206101	-0.001632	-0.006385	0.944000
-11.204982	-0.001639	-0.006385	1.009000
-11.204094	-0.001644	-0.006385	1.074000
-11.203431	-0.001648	-0.006385	1.139000
-11.202992	-0.001651	-0.006385	1.204000
-11.202772	-0.001653	-0.006385	1.269000
-11.202770	-0.001653	-0.006385	1.330000
-11.251448	-0.001353	-0.006430	0.144000
-11.243420	-0.001392	-0.006413	0.196000
-11.236017	-0.001429	-0.006398	0.252000
-11.229208	-0.001464	-0.006386	0.312000
-11.222959	-0.001497	-0.006376	0.376000
-11.217241	-0.001528	-0.006368	0.441000
-11.212022	-0.001556	-0.006362	0.506000
-11.207279	-0.001583	-0.006357	0.571000
-11.202986	-0.001608	-0.006353	0.636000
-11.199123	-0.001630	-0.006350	0.701000
-11.195670	-0.001651	-0.006348	0.766000
-11.192609	-0.001669	-0.006346	0.831000
-11.189926	-0.001685	-0.006345	0.896000
-11.187607	-0.001699	-0.006344	0.961000
-11.185641	-0.001711	-0.006344	1.026000
-11.184017	-0.001721	-0.006343	1.091000
-11.182727	-0.001730	-0.006343	1.156000
-11.181766	-0.001736	-0.006343	1.221000
-11.181127	-0.001740	-0.006343	1.286000
-11.180809	-0.001742	-0.006343	1.351000
-11.180806	-0.001742	-0.006343	1.412000
-11.251418	-0.001359	-0.006497	0.196000
-11.240441	-0.001393	-0.006444	0.256000
-11.230318	-0.001426	-0.006399	0.320000
-11.221008	-0.001459	-0.006361	0.385000
-11.212465	-0.001491	-0.006331	0.450000
-11.204646	-0.001523	-0.006306	0.515000
-11.197512	-0.001555	-0.006287	0.580000
-11.191027	-0.001585	-0.006271	0.645000
-11.185159	-0.001613	-0.006260	0.710000
-11.179877	-0.001640	-0.006251	0.775000
-11.175157	-0.001664	-0.006244	0.840000
-11.170973	-0.001687	-0.006239	0.905000
-11.167306	-0.001707	-0.006235	0.970000
-11.164136	-0.001725	-0.006233	1.035000
-11.161448	-0.001741	-0.006231	1.100000
-11.159229	-0.001754	-0.006230	1.165000
-11.157466	-0.001764	-0.006230	1.230000
-11.156152	-0.001772	-0.006229	1.295000
-11.155279	-0.001778	-0.006229	1.360000
-11.154844	-0.001780	-0.006229	1.425000
-11.154839	-0.001781	-0.006229	1.486000
-11.251314	-0.001391	-0.006640	0.256000
-11.237190	-0.001412	-0.006538	0.321000
-11.223922	-0.001436	-0.006449	0.386000
-11.211717	-0.001462	-0.006375	0.451000
-11.200517	-0.001491	-0.006315	0.516000
-11.190268	-0.001522	-0.006267	0.581000
-11.180916	-0.001553	-0.006229	0.646000
-11.172415	-0.001585	-0.006200	0.711000
-11.164722	-0.001617	-0.006177	0.776000
-11.157800	-0.001647	-0.006159	0.841000
-11.151612	-0.001676	-0.006146	0.906000
-11.146128	-0.001703	-0.006137	0.971000
