-9.825700	0.000000	0.000000	0.000000
-9.800805	0.000773	-0.007829	0.000000
-9.801791	0.001619	-0.006533	0.004000
-9.801784	0.001622	-0.006433	0.016000
-9.801566	0.001603	-0.006380	0.036000
-9.801423	0.001618	-0.006248	0.064000
-9.802322	0.001245	-0.006844	0.100000
-9.803152	0.000865	-0.007377	0.144000
-9.804063	0.000518	-0.007634	0.194000
-9.803841	0.000421	-0.005645	0.244000
-9.798445	-0.000748	-0.001854	0.294000
-9.775250	-0.003032	0.008265	0.344000
-9.743598	0.000180	0.025218	0.394000
-9.714238	0.003006	0.038454	0.444000
-9.663265	0.005882	0.053919	0.494000
-9.604092	0.008495	0.063360	0.544000
-9.567622	0.009099	0.063988	0.594000
-9.526786	0.009275	0.061867	0.644000
-9.485826	0.009363	0.057856	0.694000
-9.449065	0.009292	0.052600	0.744000
-9.402869	0.009364	0.047480	0.794000
-9.357773	0.009985	0.043537	0.844000
-9.321866	0.010051	0.040230	0.894000
-9.288280	0.009807	0.036669	0.944000
-9.245562	0.009340	0.034554	0.994000
-9.214231	0.009556	0.034101	1.044000
-9.170724	0.010490	0.033656	1.094000
-9.126577	0.011399	0.032663	1.144000
-9.077936	0.012217	0.030563	1.194000
-9.034257	0.011966	0.029204	1.244000
-8.993630	0.011732	0.027494	1.294000
-8.948413	0.011219	0.024890	1.344000
-8.899755	0.009761	0.020692	1.394000
-8.853047	0.008472	0.017979	1.444000
-8.801251	0.007238	0.014278	1.494000
-8.754253	0.006309	0.011864	1.544000
-8.701856	0.005047	0.009739	1.594000
-8.660711	0.003368	0.006619	1.644000
-8.617012	-0.000594	0.000693	1.694000
-8.576022	-0.004082	-0.003913	1.744000
-8.520970	-0.005875	-0.007025	1.794000
-8.473952	-0.005425	-0.006451	1.844000
-8.426289	-0.004503	-0.004077	1.894000
-8.375877	-0.003931	-0.001779	1.944000
-8.334605	-0.004915	-0.001451	1.994000
-8.283752	-0.005790	-0.000756	2.044000
-8.247348	-0.003487	0.003973	2.094000
-8.208309	0.001425	0.012711	2.144000
-8.160031	0.010899	0.026529	2.194000
-8.103366	0.023871	0.043942	2.244000
-8.051515	0.035798	0.056821	2.294000
-8.005834	0.045715	0.066983	2.344000
-7.953109	0.059521	0.081417	2.394000
-7.889117	0.084393	0.107552	2.444000
-7.845115	0.106021	0.130033	2.494000
-7.796829	0.133072	0.158032	2.544000
-7.756056	0.158054	0.182712	2.594000
-7.708497	0.186554	0.208441	2.644000
-7.663651	0.212415	0.230096	2.694000
-7.618137	0.237278	0.248424	2.744000
-7.567035	0.268731	0.271639	2.794000
-7.515130	0.309856	0.306113	2.844000
-7.475076	0.346956	0.337506	2.894000
-7.441581	0.379466	0.363927	2.944000
-7.405710	0.415582	0.392300	2.994000
-7.369693	0.455226	0.423269	3.044000
-7.329639	0.500508	0.456687	3.094000
-7.285688	0.550418	0.490224	3.144000
-7.250089	0.596438	0.521230	3.194000
-7.218186	0.645104	0.555812	3.244000
-7.192226	0.687826	0.585523	3.294000
-7.161069	0.732689	0.611841	3.344000
-7.133672	0.773245	0.634678	3.394000
-7.099223	0.829804	0.666681	3.444000
-7.076440	0.869666	0.688676	3.494000
-7.040416	0.929197	0.717183	3.544000
-7.005429	0.981375	0.736626	3.594000
-6.974093	1.030873	0.756294	3.644000
-6.939970	1.092208	0.782327	3.694000
-6.914705	1.134970	0.798282	3.744000
-6.896974	1.170268	0.814124	3.794000
-6.878458	1.220261	0.840877	3.844000
-6.864198	1.264939	0.865657	3.894000
-6.850577	1.304651	0.885545	3.944000
-6.834163	1.353845	0.909169	3.994000
-6.817499	1.402194	0.930121	4.044000
-6.801520	1.445882	0.947040	4.094000
-6.787796	1.483182	0.960682	4.144000
-6.771417	1.526258	0.974914	4.194000
-6.758070	1.571120	0.993226	4.244000
-6.746531	1.642454	1.031618	4.294000
-6.741464	1.695432	1.062108	4.344000
-6.738176	1.744893	1.090595	4.394000
-6.738069	1.796434	1.122445	4.444000
-6.738805	1.839909	1.148846	4.494000
-6.736790	1.889921	1.173955	4.544000
-6.730694	1.937839	1.191090	4.594000
-6.722114	1.992595	1.207333	4.644000
-6.714791	2.045681	1.223390	4.694000
-6.713619	2.090841	1.242987	4.744000
-6.719081	2.168362	1.283778	4.794000
-6.725242	2.223957	1.313565	4.844000
-6.732462	2.274299	1.340770	4.894000
-6.743981	2.323647	1.371634	4.944000
-6.755486	2.371746	1.400220	4.994000
-6.762822	2.422730	1.421883	5.044000
-6.765464	2.464975	1.434088	5.094000
-6.766407	2.505893	1.443017	5.144000
-6.766813	2.557656	1.452490	5.194000
-6.772335	2.614835	1.469373	5.244000
-6.781815	2.663197	1.489308	5.294000
-6.792926	2.708970	1.509869	5.344000
-6.808050	2.764999	1.535747	5.394000
-6.825279	2.822291	1.562430	5.444000
-6.842657	2.873699	1.587083	5.494000
-6.861435	2.927053	1.611754	5.544000
-6.875398	2.969486	1.628795	5.594000
-6.889838	3.013903	1.645225	5.644000
-6.906227	3.065257	1.662554	5.694000
-6.921686	3.117831	1.677254	5.744000
-6.944030	3.176761	1.699409	5.794000
-6.970259	3.232554	1.725560	5.844000
-6.994088	3.279302	1.748443	5.894000
-7.023246	3.332154	1.775308	5.944000
-7.047999	3.374165	1.797140	5.994000
-7.072817	3.416025	1.817701	6.044000
-7.093879	3.455242	1.832808	6.094000
-7.116278	3.503928	1.845124	6.144000
-7.136782	3.552221	1.854190	6.194000
-7.161344	3.600152	1.868258	6.244000
-7.195875	3.657990	1.890212	6.294000
-7.221276	3.700118	1.905308	6.344000
-7.250275	3.744852	1.922807	6.394000
-7.277291	3.782471	1.940013	6.444000
-7.301665	3.817348	1.954128	6.494000
-7.327520	3.855373	1.967694	6.544000
-7.349421	3.888797	1.977747	6.594000
-7.371436	3.923708	1.986628	6.644000
-7.394701	3.960215	1.995734	6.694000
-7.417989	3.996822	2.004180	6.744000
-7.450257	4.043388	2.017584	6.794000
-7.476581	4.079222	2.028972	6.844000
-7.504633	4.116854	2.040780	6.894000
-7.533048	4.153427	2.052874	6.944000
-7.561342	4.189118	2.064694	6.994000
-7.592277	4.226183	2.078095	7.044000
-7.626108	4.265974	2.092214	7.094000
-7.655277	4.301102	2.102937	7.144000
-7.681391	4.333711	2.111096	7.194000
-7.709848	4.368848	2.119841	7.244000
-7.739067	4.406621	2.126896	7.294000
-7.762608	4.436771	2.132462	7.344000
-7.792409	4.475462	2.138608	7.394000
-7.823179	4.516630	2.143595	7.444000
-7.850774	4.553586	2.147611	7.494000
-7.880501	4.593043	2.151797	7.544000
-7.906667	4.626984	2.155973	7.594000
-7.948303	4.682626	2.160890	7.644000
-7.978888	4.726686	2.161614	7.694000
-8.026999	4.796950	2.161963	7.744000
-8.068305	4.862301	2.158353	7.794000
-8.103213	4.922752	2.151649	7.844000
-8.126714	4.965146	2.146237	7.894000
-8.160747	5.029756	2.136816	7.944000
-8.184256	5.076825	2.129066	7.994000
-8.206109	5.119487	2.123239	8.044000
-8.232090	5.168624	2.118047	8.094000
-8.259879	5.220568	2.113309	8.144000
-8.284650	5.283309	2.097821	8.194000
-8.302435	5.337599	2.081177	8.244000
-8.317837	5.388007	2.065635	8.294000
-8.329186	5.429204	2.052502	8.344000
-8.338593	5.466988	2.040084	8.394000
-8.350905	5.512479	2.027358	8.444000
-8.362674	5.551193	2.018792	8.494000
-8.376974	5.599017	2.008589	8.544000
-8.390119	5.644954	1.998939	8.594000
-8.401976	5.680811	1.993735	8.644000
-8.420256	5.724319	1.992646	8.694000
-8.434742	5.765114	1.988356	8.744000
-8.446896	5.816842	1.975370	8.794000
-8.456800	5.866302	1.961520	8.844000
-8.467063	5.916929	1.948352	8.894000
-8.475992	5.965039	1.935599	8.944000
-8.483172	6.011689	1.922213	8.994000
-8.490357	6.060702	1.908661	9.044000
-8.496624	6.100665	1.898738	9.094000
-8.506342	6.157361	1.886719	9.144000
-8.513226	6.194141	1.880406	9.194000
-8.523063	6.239317	1.874914	9.244000
-8.531686	6.271856	1.873080	9.294000
-8.543632	6.326674	1.866843	9.344000
-8.551096	6.383083	1.854498	9.394000
-8.556528	6.434224	1.842133	9.444000
-8.562170	6.489100	1.829692	9.494000
-8.565437	6.536413	1.817475	9.544000
-8.567563	6.579230	1.805864	9.594000
-8.569067	6.624882	1.793409	9.644000
-8.571262	6.671385	1.782367	9.694000
-8.575658	6.727020	1.772626	9.744000
-8.581287	6.790152	1.763394	9.794000
-8.586066	6.851186	1.754231	9.844000
-8.590537	6.913212	1.744964	9.894000
-8.590247	6.963852	1.732639	9.944000
-8.588139	7.000442	1.721647	9.994000
-8.583048	7.065228	1.701608	10.044000
-8.579923	7.108135	1.689478	10.094000
-8.575785	7.158906	1.675645	10.144000
-8.571119	7.200381	1.663248	10.194000
-8.566934	7.242111	1.652343	10.244000
-8.563304	7.296316	1.641557	10.294000
-8.560758	7.353514	1.632876	10.344000
-8.557277	7.408003	1.623679	10.394000
-8.551306	7.454298	1.612312	10.444000
-8.541676	7.507860	1.596089	10.494000
-8.533089	7.552056	1.582706	10.544000
-8.521634	7.609093	1.566055	10.594000
-8.509042	7.667155	1.549434	10.644000
-8.498299	7.718949	1.536375	10.694000
-8.488628	7.765543	1.525581	10.744000
-8.479943	7.812538	1.516839	10.794000
-8.472795	7.864147	1.511251	10.844000
-8.467117	7.910096	1.507610	10.894000
-8.457102	7.959174	1.498400	10.944000
-8.441942	8.013482	1.483247	10.994000
-8.427770	8.061818	1.469719	11.044000
-8.414724	8.103647	1.457545	11.094000
-8.396457	8.156937	1.440890	11.144000
-8.381568	8.201957	1.428635	11.194000
-8.367852	8.246950	1.418850	11.244000
