0.000000	0.000000	0.000000	0.000000
-0.699767	0.013338	-0.112681	-0.200457
-0.699767	0.013338	-0.112681	-0.200457
-0.009706	0.016647	0.018100	-0.005519
-0.008264	0.012965	0.010633	-0.005967
-0.028627	-0.033550	0.012201	-0.008159
-0.142583	-0.049336	-0.044021	-0.049895
-0.223757	-0.028558	-0.114290	-0.123769
-0.287838	-0.035402	-0.167264	-0.226381
-0.283772	-0.034319	-0.166904	-0.074324
-0.250408	-0.034066	-0.173150	-0.066054
-0.196712	-0.031639	-0.130144	-0.062634
-0.138359	-0.077584	0.037238	-0.077883
-0.101014	-0.204296	0.410711	-0.307524
-0.133209	-0.406184	0.523883	-0.334078
-0.172186	-0.384148	0.301398	-0.262258
-0.193055	-0.437837	0.278857	-0.286598
-0.184618	-0.458391	0.268944	-0.273460
-0.194490	-0.583800	0.382829	-0.344998
-0.190326	-0.597882	0.354813	-0.320404
-0.192831	-0.666457	0.411899	-0.507109
-0.201958	-0.782173	0.589873	-0.512014
-0.198236	-0.815938	0.620626	-0.509034
-0.198428	-0.844738	0.587196	-0.729196
-0.206469	-0.909356	0.611771	-0.866493
-0.208181	-0.996851	0.657097	-1.123740
-0.212185	-1.050995	0.537281	-1.229280
-0.201469	-1.000170	0.388794	-1.286174
-0.176791	-0.967267	0.295035	-1.332550
-0.129914	-0.930190	0.194093	-1.351960
-0.087683	-0.890938	0.129630	-1.304190
-0.055724	-0.841716	0.074645	-1.228472
-0.015895	-0.761290	-0.042968	-1.118992
0.019900	-0.671055	-0.147086	-0.977183
0.016090	-0.638352	-0.156884	-0.912181
-0.004979	-0.604604	-0.231456	-0.842512
-0.026974	-0.590349	-0.254763	-0.835881
-0.045631	-0.548930	-0.313608	-0.804993
-0.057271	-0.505400	-0.321643	-0.786474
-0.065927	-0.452919	-0.358435	-0.763759
-0.062172	-0.434268	-0.374533	-0.772817
-0.068910	-0.429426	-0.387926	-0.785205
-0.070820	-0.416493	-0.422866	-0.770433
-0.067856	-0.402115	-0.452030	-0.746924
-0.067166	-0.393710	-0.460337	-0.737208
-0.068236	-0.384061	-0.509061	-0.704544
-0.064803	-0.388943	-0.507244	-0.702667
-0.067119	-0.386151	-0.542464	-0.686390
-0.063415	-0.383486	-0.556399	-0.673026
-0.280690	-0.658891	-0.840181	-0.896442
-0.347765	-0.747397	-0.893200	-0.920802
-0.425051	-0.839528	-0.955024	-0.955272
-0.504054	-0.940166	-1.028772	-0.990945
-0.574884	-1.030651	-1.085106	-1.019952
-0.708276	-1.198611	-1.279718	-1.115812
-0.684599	-1.186995	-1.183473	-1.052127
-0.741280	-1.250442	-1.204886	-1.073554
-0.866009	-1.411479	-1.404221	-1.165352
-0.877532	-1.439296	-1.364383	-1.145272
-0.964551	-1.544862	-1.461196	-1.203000
-1.014342	-1.610406	-1.485326	-1.216806
-1.111960	-1.728428	-1.599964	-1.283227
-1.171405	-1.807269	-1.644601	-1.308034
-1.184308	-1.675057	-1.546449	-1.205059
-1.216691	-1.687809	-1.541982	-1.206928
-1.251418	-1.708694	-1.554621	-1.210823
-1.291539	-1.724283	-1.576700	-1.216353
-1.298446	-1.687517	-1.455451	-1.192138
-1.304833	-1.662715	-1.467055	-1.154321
-1.145988	-1.457213	-1.287220	-0.952498
-1.063895	-1.410625	-1.231094	-0.902601
-0.956904	-1.339777	-1.284710	-0.840164
-0.897783	-1.291278	-1.210275	-0.808236
-0.761560	-1.179592	-1.113870	-0.666108
-0.743260	-1.172755	-1.197036	-0.728160
-0.692930	-1.118934	-1.110032	-0.694515
-0.622239	-1.056511	-1.089937	-0.647125
-0.498047	-0.949718	-1.014464	-0.527276
-0.247778	-0.627744	-0.772308	-0.289587
-0.134821	-0.484727	-0.705528	-0.234969
0.032923	-0.313822	-0.607656	-0.111025
0.158698	-0.161955	-0.563291	-0.048882
0.327929	0.046635	-0.421207	0.096640
0.380086	0.112870	-0.474488	0.053217
0.529566	0.310616	-0.347290	0.181424
0.670672	0.476968	-0.274597	0.283258
0.952576	0.870970	-0.029719	0.533506
1.178849	1.171446	0.125904	0.712100
1.455107	1.497590	0.320514	0.938901
1.512291	1.591273	0.254009	0.860464
1.690800	1.852278	0.369801	0.982521
1.871948	2.099080	0.472778	1.091465
2.036583	2.333785	0.574791	1.190610
2.214093	2.580803	0.677118	1.291831
2.358635	2.797232	0.749801	1.360083
2.751788	3.400152	1.132825	1.750322
3.171892	4.051543	1.568631	2.191681
3.404007	4.367129	1.686289	2.311521
3.554299	4.721420	1.813412	2.403332
3.544963	4.748390	1.621239	2.200704
3.782224	5.176592	1.854372	2.412313
3.957483	5.453116	1.945238	2.495959
4.102754	5.665628	1.985006	2.526601
4.272579	5.908081	2.064886	2.595570
4.484971	6.198168	2.207731	2.721504
4.908897	6.783390	2.570943	3.086114
5.317882	7.327477	2.917537	3.406072
5.542723	7.470103	2.900583	3.396715
5.774665	7.713008	2.980380	3.454535
6.037047	7.969775	3.105610	3.551319
6.141279	8.039422	3.034367	3.467671
6.436483	8.283326	3.217825	3.595623
6.554631	8.322004	3.155327	3.531137
6.695420	8.371854	3.169075	3.510048
6.864964	8.403322	3.204876	3.490430
6.990193	8.361068	3.199172	3.419970
7.700917	8.468131	3.577677	3.751138
7.904123	8.399362	3.603070	3.670585
7.988669	8.295390	3.541286	3.549104
8.246441	8.124513	3.467552	3.496901
8.299127	7.978433	3.450587	3.415070
8.334150	7.790384	3.389115	3.295585
8.363028	7.529527	3.297065	3.141288
8.327267	7.233772	3.194430	3.014353
8.235089	6.905444	3.050864	2.754486
8.188189	6.508933	2.945297	2.405063
8.037533	5.987866	2.828717	1.944504
8.127357	6.265213	3.111769	2.305901
7.993860	6.226622	3.145349	2.258897
7.839027	6.067983	3.129275	2.078148
7.567400	5.853101	3.085637	1.731567
7.315652	5.722922	3.029922	1.570619
7.040728	5.633866	2.872842	1.417696
6.767711	5.519053	2.825613	1.245751
6.402648	5.353237	2.748693	0.941077
6.082456	5.169743	2.695536	0.758356
5.706345	5.040903	2.246773	0.601527
5.681719	5.109176	2.719109	0.683773
5.428613	5.003929	2.581569	0.423220
5.168992	4.830524	2.600647	0.173803
4.956357	4.737209	2.301057	0.183318
4.628103	4.531413	2.251152	-0.036435
4.332736	4.291356	2.125325	-0.218588
4.019746	4.036367	2.093435	-0.484595
4.290337	3.809604	2.052901	-0.343838
4.078529	3.488622	1.967553	-0.538843
3.859537	3.222034	1.873868	-0.754285
3.665158	2.896780	1.760963	-0.924951
3.554589	2.603730	1.619497	-1.057437
3.398983	2.387348	1.559611	-1.151914
3.184962	2.076838	1.464064	-1.361227
2.942156	1.605046	1.262530	-1.649301
2.784083	1.371799	0.915601	-1.639422
2.739191	1.196030	1.111234	-1.723463
2.556415	1.018420	1.072948	-1.796435
2.355363	0.787639	1.001032	-1.907819
2.127314	0.439085	0.550094	-2.097712
2.162013	0.512482	0.885460	-1.844744
1.981817	0.358268	0.829687	-2.074384
1.691329	0.104324	0.672437	-2.364332
1.622998	-0.008048	0.488015	-2.255364
1.576955	-0.083203	0.628408	-2.192466
1.597856	-0.087585	0.699113	-2.176951
1.457883	-0.181340	0.653274	-2.245752
1.265293	-0.383399	0.504789	-2.423043
1.292536	-0.381750	0.507666	-2.225080
1.228802	-0.479173	0.485101	-2.225019
1.256546	-0.501280	0.553978	-2.206654
1.149808	-0.539802	0.448245	-2.260677
1.371442	-0.457213	0.540561	-2.020730
1.434740	-0.447163	0.586342	-1.961060
1.501248	-0.339714	0.677784	-1.804163
1.612195	-0.246986	0.706695	-1.769047
1.571389	-0.283658	0.611558	-1.856518
1.690838	-0.187953	0.657594	-1.675636
1.768154	-0.138200	0.646451	-1.572495
1.882393	-0.030300	0.728852	-1.383755
2.003270	0.061874	0.776645	-1.378460
1.833242	0.044972	0.615001	-1.514867
1.876350	0.127030	0.636369	-1.385284
1.857864	0.218313	0.604697	-1.294062
1.907901	0.363089	0.663806	-1.098635
1.965385	0.423821	0.726353	-1.165177
1.970601	0.419212	0.661677	-1.185002
1.937839	0.441240	0.593845	-1.148025
1.992858	0.525056	0.626227	-0.952531
2.079328	0.671239	0.652808	-0.730133
2.122839	0.680420	0.705612	-0.876825
2.113389	0.649304	0.654433	-0.927083
2.027964	0.688411	0.569752	-0.846629
2.074863	0.751385	0.563862	-0.767847
2.101909	0.893829	0.622778	-0.614512
2.139458	0.972675	0.637058	-0.579030
2.117902	0.934073	0.566653	-0.645246
2.138489	0.954729	0.508892	-0.541998
2.015208	0.920329	0.430049	-0.572197
2.162642	1.027445	0.520069	-0.424633
2.190311	1.072534	0.504547	-0.377669
2.193198	1.034328	0.427564	-0.399661
2.221660	1.008043	0.348844	-0.304191
2.190405	0.959094	0.278704	-0.338607
2.308881	1.081633	0.353199	-0.130980
2.312450	1.121266	0.347938	-0.114429
2.287017	1.077337	0.284546	-0.160381
2.305381	1.046670	0.217561	-0.090362
2.265364	0.973655	0.144009	-0.132003
2.287130	1.069545	0.258650	0.003600
2.359556	1.073580	0.243441	0.015821
2.368435	1.013132	0.156637	0.008076
2.345936	1.041379	0.117238	0.072024
2.327274	1.041619	0.108525	0.079705
2.298947	1.065972	0.074774	0.116908
2.344309	1.128905	0.101349	0.177900
2.307147	1.079205	-0.012591	0.164818
2.315811	1.050721	-0.018583	0.187750
2.321532	1.092668	-0.071025	0.276736
2.268889	1.079452	-0.099892	0.260293
2.212694	1.210700	-0.052631	0.421635
2.247174	1.128410	-0.109620	0.307756
2.221056	1.103458	-0.151677	0.307618
2.192339	1.185330	-0.178788	0.360209
2.128541	1.243901	-0.120824	0.383405
2.173735	1.313092	-0.053850	0.406317
2.109088	1.300724	-0.174085	0.442887
2.153344	1.336118	-0.084341	0.515788
2.128235	1.350383	-0.143045	0.448539
2.080951	1.371486	-0.161664	0.471084
2.109858	1.441848	-0.142314	0.554176
2.089903	1.385344	-0.249204	0.548979
2.176517	1.493650	-0.239517	0.721964
2.109081	1.451831	-0.296994	0.647454
2.044253	1.460654	-0.300645	0.659374
2.241968	1.833430	0.001015	0.923168
2.236094	1.851571	-0.069012	0.918846
2.396120	2.053217	0.017586	1.116317
2.391950	2.079374	-0.016879	1.069266
2.327783	2.138870	-0.013877	1.042518
2.424068	2.222815	-0.000813	1.097880
2.515806	2.331366	0.010934	1.228341
2.575949	2.385092	-0.011462	1.261132
2.567690	2.387489	-0.046515	1.213980
2.603699	2.373520	-0.087645	1.221032
2.603086	2.335024	-0.104466	1.246136
2.716923	2.441643	-0.107326	1.395447
2.793394	2.435221	-0.132788	1.434157
2.786875	2.386916	-0.189911	1.375237
2.777045	2.360116	-0.222898	1.353711
2.868003	2.429966	-0.195531	1.443457
2.914611	2.416381	-0.238084	1.485399
2.900396	2.355287	-0.297554	1.397875
2.865280	2.273518	-0.342508	1.351091
2.870410	2.292326	-0.293568	1.460317
2.896873	2.334156	-0.342287	1.469330
2.816013	2.241300	-0.398481	1.403724
2.799267	2.190423	-0.417889	1.330071
2.748092	2.130610	-0.469779	1.286440
2.743200	2.191732	-0.449986	1.332903
2.743198	2.170388	-0.510065	1.390732
2.656514	2.077364	-0.607575	1.257056
2.759025	1.940559	-0.584373	1.250942
2.788845	1.946250	-0.545925	1.295018
2.796945	1.929759	-0.614456	1.327334
2.754504	1.821461	-0.697957	1.248195
2.724140	1.741804	-0.721862	1.202926
2.739750	1.780789	-0.709727	1.250100
2.757607	1.749254	-0.675332	1.307403
2.718261	1.772004	-0.739181	1.361841
2.736027	1.677232	-0.792711	1.228048
2.742791	1.792625	-0.725841	1.296587
2.690597	1.812987	-0.752207	1.259632
2.662002	1.801813	-0.836682	1.275828
2.600901	1.741830	-0.927985	1.201182
2.539138	1.855716	-0.799234	1.282155
2.548054	1.895405	-0.811314	1.252694
2.515507	1.925196	-0.894027	1.294210
2.490715	1.924013	-0.933226	1.327587
2.476919	1.943109	-0.862024	1.301435
2.421880	2.046597	-0.869717	1.284934
2.320865	2.041202	-0.984349	1.233809
2.261411	2.109391	-0.984301	1.336052
2.288185	2.071243	-0.984599	1.315745
2.290204	2.159778	-0.948967	1.313761
2.149370	2.152139	-1.089307	1.187874
2.199318	2.240155	-1.070466	1.369902
2.209732	2.219092	-1.081287	1.360345
2.261176	2.370274	-0.991425	1.434512
2.267735	2.434776	-0.944671	1.399602
2.186174	2.471740	-1.075981	1.352058
2.264704	2.531360	-1.039911	1.492948
2.354733	2.682997	-0.984741	1.625855
2.285237	2.735868	-0.967071	1.558477
2.281615	2.684410	-1.083189	1.516438
2.353503	2.748241	-1.052057	1.593364
2.456013	2.905937	-1.006529	1.737086
2.505103	2.934770	-1.010424	1.758982
2.459262	2.873388	-1.148652	1.672324
2.471088	2.855911	-1.165817	1.653530
2.655225	3.053041	-1.018990	1.865391
2.652324	3.093176	-0.995827	1.822345
2.537638	2.970695	-1.007516	1.697051
2.564236	2.983733	-1.138004	1.691821
2.633995	3.083868	-1.066350	1.765075
2.803399	3.213645	-0.976567	1.918191
2.783560	3.184109	-1.023722	1.853781
2.725128	3.092746	-1.187931	1.745301
2.791301	3.176037	-1.124216	1.829479
2.962590	3.176934	-1.057951	1.918902
2.993550	3.158700	-1.072522	1.897078
2.981189	3.120297	-1.198779	1.861142
3.020254	3.130994	-1.200247	1.894648
3.035705	3.129038	-1.219581	1.878456
3.110230	3.155349	-1.160637	1.928468
3.071352	3.076452	-1.264837	1.876006
3.111339	3.105248	-1.328875	1.937061
3.103964	3.088205	-1.321685	1.849100
3.050481	3.465198	-1.129403	2.116353
3.122348	3.605339	-1.133772	2.159397
3.168117	3.768048	-1.224562	2.364042
3.128598	3.797281	-1.236231	2.208056
3.077989	3.821213	-1.229811	2.144589
3.109653	3.860330	-1.206924	2.199172
3.131984	3.977451	-1.255020	2.285838
3.092135	4.014276	-1.327958	2.242686
3.072028	4.003413	-1.313405	2.185419
3.085368	4.059080	-1.286610	2.258458
3.130655	4.168320	-1.391288	2.367485
3.052046	4.110509	-1.480418	2.327886
3.065796	4.083425	-1.493782	2.246181
3.097466	4.098976	-1.511497	2.315093
3.106936	4.161432	-1.579638	2.408459
3.104184	4.125596	-1.657429	2.357093
3.071738	4.022324	-1.690901	2.269576
3.068692	3.961321	-1.664463	2.333546
3.098419	3.973367	-1.656453	2.318400
3.084977	3.941896	-1.766705	2.275337
3.034808	3.830098	-1.857415	2.175275
3.105602	3.897193	-1.779632	2.261794
3.154506	3.908213	-1.744614	2.249356
3.120117	3.823551	-1.913556	2.324252
3.052288	3.619479	-2.085416	2.145533
3.101130	3.733970	-1.951716	2.248279
3.139913	3.738885	-1.900795	2.302440
3.088051	3.641910	-2.109928	2.304584
3.023396	3.512431	-2.108746	2.155390
3.034824	3.555758	-2.124844	2.158439
3.015919	3.609788	-2.106144	2.266616
2.913831	3.514449	-2.415782	2.276612
2.945847	3.533637	-2.382407	2.254704
2.883197	3.519597	-2.370365	2.210267
2.894427	3.549137	-2.318843	2.282760
2.809139	3.352391	-2.550871	2.298302
2.792492	3.496328	-2.450534	2.265957
2.743021	3.481973	-2.436994	2.223224
2.717535	3.486782	-2.400485	2.265519
2.725770	3.494192	-2.531472	2.392753
2.658760	3.501215	-2.568894	2.292402
2.639129	3.465228	-2.579318	2.259357
2.592868	3.429792	-2.595259	2.207961
2.673631	3.528606	-2.642684	2.376319
2.615516	3.464098	-2.695905	2.280014
2.590716	3.422434	-2.733541	2.224692
2.558485	3.377595	-2.727618	2.172596
2.646115	3.490491	-2.670242	2.308518
2.593236	3.433583	-2.695671	2.226844
2.563595	3.415566	-2.735949	2.201278
2.563920	3.450902	-2.656353	2.286534
2.476927	3.622631	-2.686426	2.330473
2.407230	3.620867	-2.757196	2.249594
2.411959	3.585390	-2.784325	2.253398
2.451948	3.713465	-2.731852	2.334952
2.441505	3.808182	-2.671303	2.423593
2.390718	3.736890	-2.805741	2.321758
2.369821	3.726822	-2.844357	2.323347
2.427171	3.874279	-2.782842	2.423754
2.509534	3.987477	-2.715300	2.528615
2.379063	3.912440	-2.934980	2.411658
2.357897	3.882860	-2.967271	2.414996
1.752130	4.905788	-2.765145	2.657720
1.576129	5.053955	-2.707421	2.637629
1.489964	5.146613	-2.849329	2.599674
1.352279	5.350370	-2.813020	2.809759
1.318029	5.587661	-2.830156	2.809175
1.217467	5.764006	-2.829012	2.818286
1.143320	5.904390	-2.852531	2.824828
1.109240	5.744397	-2.885338	2.995659
1.268698	5.873488	-2.942810	3.050070
1.273790	5.831181	-3.013380	2.970451
1.442599	5.767270	-2.945516	3.062753
1.597193	5.860394	-2.979598	3.247903
1.659810	5.721141	-3.076782	3.273996
1.726746	5.628889	-3.136468	3.165285
1.857186	5.440229	-3.189914	3.216893
2.187037	5.541987	-3.154661	3.547516
2.059952	5.467886	-3.157614	3.316688
2.308956	5.075499	-3.248708	3.228166
2.464028	4.515690	-3.239386	3.406228
2.740187	4.659679	-3.288440	3.404847
2.983926	4.439685	-3.352737	3.439480
3.060853	4.304059	-3.414626	3.431605
3.120713	4.193425	-3.414830	3.432342
3.312175	4.031428	-3.428688	3.477847
3.399022	3.921571	-3.556719	3.525430
3.394453	3.843041	-3.450607	3.545500
3.238521	3.908855	-3.580676	3.510956
3.357797	3.910285	-3.487289	3.542776
3.332372	3.812538	-3.506587	3.543127
3.214333	3.847828	-3.685957	3.561629
3.248930	3.803305	-3.731486	3.503291
3.231105	3.766430	-3.636640	3.536705
3.010668	3.799914	-3.669749	3.431167
3.002111	3.857451	-3.731008	3.469662
2.903632	3.859974	-3.760599	3.315783
2.869006	3.793112	-3.659165	3.439586
2.808087	3.833305	-3.684556	3.433303
2.577487	3.966946	-3.878412	3.354165
2.486906	3.951290	-3.886875	3.333152
2.447504	3.877617	-3.726505	3.267775
2.473986	4.001621	-3.808298	3.391163
2.381250	4.046239	-3.784333	3.340520
2.190756	4.025370	-3.960111	3.273509
2.139026	4.038308	-3.803012	3.217366
2.095095	4.169000	-3.844667	3.307917
1.996868	4.206875	-3.831903	3.241271
1.858676	4.051612	-3.937526	3.084732
1.854911	4.037301	-3.897214	3.263649
1.893089	4.110802	-3.941360	3.272113
1.859784	4.085581	-3.926424	3.223914
1.713205	3.922205	-3.975759	3.016663
1.774155	4.057735	-3.830604	3.188387
1.777532	4.055811	-3.946239	3.179268
1.697035	3.958850	-3.979188	3.013153
1.621110	3.903122	-3.978095	2.842009
1.693707	3.925582	-3.947565	3.094772
0.593948	5.035127	-4.050397	3.190122
0.422636	5.041056	-4.023576	3.013144
0.291543	5.106461	-4.100760	3.004877
0.130728	5.396052	-3.953929	3.129284
-0.029359	5.465806	-4.042739	3.058499
-0.266955	5.638698	-4.135589	3.042065
-0.280160	5.587297	-4.057341	3.252927
-0.448767	5.939865	-4.074982	3.156870
-0.531555	5.975429	-4.079920	3.026287
-0.662723	5.629975	-4.221837	3.027793
-0.621386	6.180965	-4.128445	3.306857
-0.655614	6.376371	-4.119237	3.381815
-0.611276	6.499382	-4.238568	3.547644
-0.654881	6.407564	-4.089204	3.348211
-0.491678	5.966111	-4.044645	3.516113
-0.476393	5.314880	-4.040825	3.623801
-0.422644	5.940877	-4.185091	3.531697
-0.340781	5.742150	-4.312125	3.586917
0.271727	4.534549	-4.162974	3.857142
0.456193	5.048134	-4.222923	3.730721
0.744646	4.888677	-4.280635	3.767095
0.831671	4.693495	-4.316529	3.655955
1.198419	4.337567	-4.227332	3.860661
1.519467	4.366671	-4.301369	3.970418
1.677056	4.161617	-4.421042	3.849185
1.808540	3.895380	-4.291350	3.930421
2.007355	3.931150	-4.067772	4.019456
2.011273	3.938236	-4.107973	3.921266
2.179263	3.774388	-4.226226	3.897834
2.163935	3.615657	-4.148058	3.806413
2.525959	3.600119	-4.212519	3.927026
2.596956	3.522836	-4.242799	3.918559
2.566498	3.349800	-4.196928	3.787969
2.639830	3.142920	-4.132167	3.802940
2.761035	3.390124	-4.070845	3.859290
2.552616	3.372653	-4.034682	3.752995
2.509804	3.372246	-4.211063	3.682325
2.654942	3.301097	-4.102106	3.864962
2.449118	3.383239	-4.046224	3.722083
2.400711	3.431182	-4.004034	3.623949
2.300648	3.374773	-4.040842	3.508657
2.179726	3.556138	-4.082850	3.580634
2.077589	3.622103	-4.010384	3.501490
2.236241	3.293661	-4.015267	3.495910
2.152027	3.338334	-3.535630	3.391026
2.159139	3.188728	-3.934359	3.473950
2.058797	3.248899	-3.965223	3.415309
1.886692	3.146046	-3.910955	3.216390
