0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
-2.710343	-3.660712	-25.000000	-15.583255	25.000000
-0.112616	-0.195118	-4.112778	-1.020855	1.638913
-0.112616	-0.195118	-4.112778	-1.020855	1.638913
-0.112512	-0.195260	-4.113217	-1.021280	1.639042
-0.112320	-0.195967	-4.113945	-1.022086	1.632097
-0.104177	-0.193397	-4.109897	-0.959648	1.580158
-0.102009	-0.196077	-3.961107	-0.689772	1.655857
-0.102009	-0.196077	-3.961107	-0.689772	1.655857
-0.107208	-0.195033	-3.736589	-0.519231	1.561810
-0.107208	-0.195033	-3.736589	-0.519231	1.561810
-0.108327	-0.193908	-3.341028	-0.338493	1.367213
-0.108327	-0.193908	-3.341028	-0.338493	1.367213
-0.108327	-0.193908	-3.341028	-0.338493	1.367213
-0.108327	-0.193908	-3.341028	-0.338493	1.367213
-0.110185	-0.194588	-3.908954	-0.825543	1.553159
-0.109097	-0.194170	-3.462573	-0.669893	1.395489
-0.110083	-0.194713	-3.869885	-0.824776	1.537554
-0.109161	-0.194658	-3.537199	-0.760826	1.422570
-0.109161	-0.194658	-3.537199	-0.760826	1.422570
-0.109161	-0.194658	-3.537199	-0.760826	1.422570
-0.109161	-0.194658	-3.537199	-0.760826	1.422570
-0.109161	-0.194658	-3.537199	-0.760826	1.422570
-0.103473	-0.191710	-2.922653	-0.659751	1.231876
-0.103473	-0.191710	-2.922653	-0.659751	1.231876
-0.103473	-0.191710	-2.922653	-0.659751	1.231876
-0.103473	-0.191710	-2.922653	-0.659751	1.231876
-0.103473	-0.191710	-2.922653	-0.659751	1.231876
-0.092364	-0.182769	-2.954743	-0.663035	1.260421
-0.092364	-0.182769	-2.954743	-0.663035	1.260421
-0.092364	-0.182769	-2.954743	-0.663035	1.260421
-0.097706	-0.186341	-3.492590	-0.753880	1.420490
-0.101663	-0.188694	-3.682505	-0.783910	1.471727
-0.093544	-0.183194	-3.438220	-0.742871	1.407667
-0.099598	-0.187107	-3.652308	-0.776590	1.462597
-0.099598	-0.187107	-3.652308	-0.776590	1.462597
-0.099598	-0.187107	-3.652308	-0.776590	1.462597
-0.098862	-0.186554	-3.642604	-0.774421	1.459824
-0.094943	-0.183573	-3.592856	-0.762854	1.445594
-0.093280	-0.182300	-3.571845	-0.757668	1.439855
-0.093280	-0.182300	-3.571845	-0.757668	1.439855
-0.093280	-0.182300	-3.571845	-0.757668	1.439855
-0.091582	-0.181001	-3.549456	-0.752098	1.433430
-0.087373	-0.177758	-3.491361	-0.737779	1.417725
-0.071532	-0.167034	-3.170627	-0.689338	1.347038
-0.071532	-0.167034	-3.170627	-0.689338	1.347038
-0.071532	-0.167034	-3.170627	-0.689338	1.347038
-0.084127	-0.175153	-3.443522	-0.726095	1.403747
-0.068433	-0.164630	-3.123840	-0.679446	1.334658
-0.068433	-0.164630	-3.123840	-0.679446	1.334658
0.028877	-0.099875	-0.970410	-0.442834	0.961537
0.028877	-0.099875	-0.970410	-0.442834	0.961537
-0.010707	-0.124397	-1.792939	-0.552664	1.129712
-0.069683	-0.163160	-3.179614	-0.681798	1.348595
-0.068831	-0.162494	-3.166021	-0.679169	1.345102
-0.068831	-0.162494	-3.166021	-0.679169	1.345102
-0.068831	-0.162494	-3.166021	-0.679169	1.345102
-0.067953	-0.161823	-3.152097	-0.676416	1.341465
-0.067953	-0.161823	-3.152097	-0.676416	1.341465
-0.033148	-0.138970	-2.365851	-0.597050	1.218960
-0.033148	-0.138970	-2.365851	-0.597050	1.218960
-0.033148	-0.138970	-2.365851	-0.597050	1.218960
-0.074147	-0.163684	-2.987664	-0.681302	1.364188
-0.076544	-0.163904	-2.956552	-0.678347	1.350741
-0.080247	-0.166426	-2.879028	-0.668976	1.319277
-0.080247	-0.166426	-2.879028	-0.668976	1.319277
-0.080448	-0.166808	-2.849885	-0.665354	1.308122
-0.086586	-0.168902	-0.109291	-0.532068	0.911090
-0.081807	-0.172781	-0.277754	-0.538063	0.894174
-0.081807	-0.172781	-0.277754	-0.538063	0.894174
-0.081807	-0.172781	-0.277754	-0.538063	0.894174
-0.081856	-0.173053	-1.059774	-0.579911	1.007757
-0.081856	-0.173053	-1.059774	-0.579911	1.007757
-0.081856	-0.173053	-1.059774	-0.579911	1.007757
-0.082259	-0.174346	-0.474329	-0.562258	0.903465
-0.082259	-0.174346	-0.474329	-0.562258	0.903465
-0.082259	-0.174346	-0.474329	-0.562258	0.903465
-0.079944	-0.169259	-2.397881	-0.630065	1.193231
-0.080569	-0.170572	-1.886729	-0.610414	1.110657
-0.080648	-0.170715	-1.858339	-0.607963	1.102850
-0.080648	-0.170715	-1.858339	-0.607963	1.102850
-0.080648	-0.170715	-1.858339	-0.607963	1.102850
-0.080756	-0.170905	-1.826929	-0.605366	1.096292
-0.080350	-0.169989	-2.250484	-0.617998	1.162348
-0.080350	-0.169989	-2.250484	-0.617998	1.162348
-0.080453	-0.169996	-2.236098	-0.616869	1.158716
-0.080552	-0.169989	-2.221703	-0.615727	1.154963
-0.080552	-0.169989	-2.221703	-0.615727	1.154963
-0.080552	-0.169989	-2.221703	-0.615727	1.154963
-0.083355	-0.172236	-1.171989	-0.573802	1.002188
-0.083355	-0.172236	-1.171989	-0.573802	1.002188
-0.081383	-0.170208	-2.122827	-0.608137	1.133671
-0.081383	-0.170208	-2.122827	-0.608137	1.133671
-0.086233	-0.173092	-0.532570	-0.544756	0.901787
-0.086233	-0.173092	-0.532570	-0.544756	0.901787
-0.081848	-0.170661	-1.402029	-0.571054	1.076328
-0.081872	-0.169990	-1.830661	-0.584323	1.113894
-0.081872	-0.169990	-1.830661	-0.584323	1.113894
-0.086701	-0.172925	1.105858	-0.471018	0.883371
-0.082269	-0.170630	-1.524760	-0.562292	1.078805
-0.087008	-0.173130	2.378247	-0.404196	0.757656
-0.087008	-0.173130	2.378247	-0.404196	0.757656
-0.085259	-0.172140	1.026399	-0.430742	0.826669
-0.085259	-0.172140	1.026399	-0.430742	0.826669
-0.085524	-0.173223	9.841942	0.163149	-0.832898
-0.085524	-0.173223	9.841942	0.163149	-0.832898
-0.085524	-0.173223	9.841942	0.163149	-0.832898
-0.085524	-0.173223	9.841942	0.163149	-0.832898
-0.085524	-0.173223	9.841942	0.163149	-0.832898
-0.085056	-0.188379	6.443362	0.010118	-0.526723
-0.085056	-0.188379	6.443362	0.010118	-0.526723
-0.085056	-0.188379	6.443362	0.010118	-0.526723
-0.085056	-0.188379	6.443362	0.010118	-0.526723
-0.083670	-0.172957	-0.240179	-0.412522	0.787673
-0.084901	-0.174079	0.783681	-0.363209	0.661868
-0.084901	-0.174079	0.783681	-0.363209	0.661868
-0.084901	-0.174079	0.783681	-0.363209	0.661868
-0.082158	-0.170680	0.664593	-0.327284	0.477407
-0.082158	-0.170680	0.664593	-0.327284	0.477407
-0.082272	-0.170994	-0.222972	-0.377665	0.683712
-0.082539	-0.171442	-0.214737	-0.381540	0.700774
-0.082539	-0.171442	-0.214737	-0.381540	0.700774
-0.082661	-0.172319	-0.204381	-0.388041	0.721324
-0.082843	-0.173034	-0.185536	-0.387882	0.729239
-0.082843	-0.173034	-0.185536	-0.387882	0.729239
-0.082843	-0.173034	-0.185536	-0.387882	0.729239
-0.087125	-0.176726	1.668803	-0.288913	0.530349
-0.086637	-0.175869	1.363281	-0.298135	0.555848
-0.088381	-0.177162	2.448739	-0.234359	0.421870
-0.088381	-0.177162	2.448739	-0.234359	0.421870
-0.089834	-0.177993	4.147242	-0.128329	0.169190
-0.089834	-0.177993	4.147242	-0.128329	0.169190
-0.085375	-0.173910	2.659249	-0.197223	0.333042
-0.085375	-0.173910	2.659249	-0.197223	0.333042
-0.085786	-0.176021	2.721467	-0.185909	0.300480
-0.085786	-0.176021	2.721467	-0.185909	0.300480
-0.084277	-0.173691	1.531311	-0.245015	0.437123
-0.084277	-0.173691	1.531311	-0.245015	0.437123
-0.084277	-0.173691	1.531311	-0.245015	0.437123
-0.084277	-0.173691	1.531311	-0.245015	0.437123
-0.084202	-0.174427	1.219573	-0.257731	0.468767
-0.084202	-0.174427	1.219573	-0.257731	0.468767
-0.084117	-0.174470	0.968209	-0.269005	0.495999
-0.084117	-0.174470	0.968209	-0.269005	0.495999
-0.084156	-0.174828	0.782814	-0.277107	0.520143
-0.084199	-0.175079	0.768020	-0.277081	0.516312
-0.084199	-0.175079	0.768020	-0.277081	0.516312
-0.084499	-0.177162	1.251645	-0.250792	0.406637
-0.084218	-0.178139	1.277936	-0.257574	0.378198
-0.084218	-0.178139	1.277936	-0.257574	0.378198
-0.083746	-0.176108	0.907439	-0.280377	0.458835
-0.083746	-0.176108	0.907439	-0.280377	0.458835
-0.082993	-0.176245	1.010714	-0.281743	0.409678
-0.082993	-0.176245	1.010714	-0.281743	0.409678
-0.082993	-0.176245	1.010714	-0.281743	0.409678
-0.083028	-0.176495	0.775132	-0.280021	0.426131
-0.083028	-0.176495	0.775132	-0.280021	0.426131
-0.083154	-0.176684	0.674082	-0.284829	0.444032
-0.083154	-0.176684	0.674082	-0.284829	0.444032
-0.083124	-0.176947	0.634388	-0.285154	0.433759
-0.083833	-0.175607	0.511500	-0.289320	0.509404
-0.083124	-0.177155	0.596772	-0.285435	0.432026
-0.083097	-0.177257	0.562654	-0.285860	0.429658
-0.083097	-0.177257	0.562654	-0.285860	0.429658
-0.082879	-0.177904	0.541349	-0.285868	0.404303
-0.082879	-0.177904	0.541349	-0.285868	0.404303
-0.082866	-0.177919	0.507129	-0.286782	0.402370
-0.082866	-0.177919	0.507129	-0.286782	0.402370
-0.082591	-0.178358	0.480109	-0.286531	0.367011
-0.082591	-0.178358	0.480109	-0.286531	0.367011
-0.083130	-0.177169	0.474320	-0.288497	0.425292
-0.083130	-0.177169	0.474320	-0.288497	0.425292
-0.083130	-0.177169	0.474320	-0.288497	0.425292
-0.083544	-0.176381	0.481496	-0.289458	0.463828
-0.082325	-0.178720	0.451199	-0.287907	0.357533
-0.082325	-0.178720	0.451199	-0.287907	0.357533
-0.083258	-0.177428	0.469844	-0.290107	0.432318
-0.083258	-0.177428	0.469844	-0.290107	0.432318
-0.082630	-0.178750	0.449474	-0.291929	0.346488
-0.082630	-0.178750	0.449474	-0.291929	0.346488
-0.081669	-0.180589	0.424484	-0.294619	0.264736
-0.081669	-0.180589	0.424484	-0.294619	0.264736
-0.082409	-0.179390	0.448493	-0.293076	0.327490
-0.082409	-0.179390	0.448493	-0.293076	0.327490
-0.083255	-0.177583	0.472879	-0.291627	0.404145
-0.082887	-0.179553	0.454974	-0.293750	0.365568
-0.083298	-0.177727	0.472320	-0.292166	0.405648
-0.082939	-0.179309	0.449255	-0.295263	0.361633
-0.082956	-0.178354	0.453661	-0.294858	0.326680
-0.082956	-0.178354	0.453661	-0.294858	0.326680
-0.082759	-0.178745	0.446077	-0.295504	0.310503
-0.082759	-0.178745	0.446077	-0.295504	0.310503
