-11.253850	0.000000	0.000000	0.000000
-11.218883	0.010528	0.017036	0.000000
-11.217925	0.010818	0.017422	0.050000
-11.208381	0.013542	0.021000	0.115000
-11.215028	0.013475	0.021093	0.180000
-11.217407	0.013472	0.021170	0.245000
-11.215456	0.013361	0.020979	0.310000
-11.207183	0.013681	0.021225	0.375000
-11.192910	0.014031	0.021334	0.440000
-11.173271	0.014301	0.021181	0.505000
-11.148046	0.014077	0.020177	0.570000
-11.101508	0.012723	0.017076	0.635000
-11.041433	0.006613	0.007618	0.700000
-10.979633	-0.003186	-0.006234	0.765000
-10.926863	-0.006263	-0.009873	0.830000
-10.879223	-0.011791	-0.016680	0.895000
-10.831958	-0.020813	-0.027736	0.960000
-10.780455	-0.028833	-0.036070	1.025000
-10.725447	-0.037259	-0.044771	1.090000
-10.673521	-0.049611	-0.058317	1.155000
-10.591508	-0.057584	-0.062362	1.220000
-10.519194	-0.066549	-0.068231	1.285000
-10.452021	-0.079831	-0.080308	1.350000
-10.393340	-0.097679	-0.097954	1.415000
-10.358032	-0.101833	-0.098011	1.480000
-10.310090	-0.101269	-0.091437	1.545000
-10.263292	-0.100211	-0.083299	1.610000
-10.202053	-0.095992	-0.071605	1.675000
-10.147524	-0.092159	-0.060311	1.740000
-10.094332	-0.084747	-0.045523	1.805000
-10.041902	-0.078460	-0.035199	1.870000
-9.998199	-0.072329	-0.024218	1.935000
-9.944173	-0.062557	-0.007922	2.000000
-9.889424	-0.055110	0.002769	2.065000
-9.831622	-0.057191	-0.000553	2.130000
-9.779755	-0.061320	-0.005261	2.195000
-9.729243	-0.067259	-0.013145	2.260000
-9.683022	-0.081291	-0.031309	2.325000
-9.628344	-0.089548	-0.039314	2.390000
-9.568571	-0.087302	-0.035503	2.455000
-9.508909	-0.082647	-0.024074	2.520000
-9.450311	-0.078140	-0.016031	2.585000
-9.388589	-0.073785	-0.009482	2.650000
-9.325753	-0.072872	-0.008086	2.715000
-9.256783	-0.074084	-0.007253	2.780000
-9.189533	-0.075539	-0.008397	2.845000
-9.124576	-0.083262	-0.019819	2.910000
-9.056425	-0.080107	-0.012464	2.975000
-8.995436	-0.062046	0.013314	3.040000
-8.932621	-0.037001	0.044783	3.105000
-8.871032	-0.016249	0.069249	3.170000
-8.809983	-0.002474	0.082248	3.235000
-8.743231	0.011554	0.094992	3.300000
-8.682899	0.036007	0.120745	3.365000
-8.622932	0.060109	0.141855	3.430000
-8.563858	0.085641	0.165856	3.495000
-8.505918	0.104561	0.177184	3.560000
-8.450588	0.116946	0.179153	3.625000
-8.392654	0.123057	0.173944	3.690000
-8.335372	0.140995	0.186901	3.755000
-8.277276	0.174715	0.214632	3.820000
-8.223541	0.211842	0.249739	3.885000
-8.169673	0.243441	0.272621	3.950000
-8.118128	0.268973	0.285337	4.015000
-8.070664	0.294958	0.301545	4.080000
-8.026852	0.313394	0.307909	4.145000
-7.984039	0.326032	0.308145	4.210000
-7.938548	0.329503	0.293024	4.275000
-7.900475	0.350832	0.307890	4.340000
-7.867846	0.378438	0.331663	4.405000
-7.842359	0.399447	0.347216	4.470000
-7.821629	0.410640	0.351170	4.535000
-7.804374	0.411421	0.342422	4.600000
-7.795071	0.409712	0.334599	4.665000
-7.802942	0.401128	0.327944	4.730000
-7.821406	0.388041	0.320044	4.795000
-7.849528	0.369016	0.306302	4.860000
-7.891698	0.348802	0.297630	4.925000
-7.937575	0.330666	0.290793	4.990000
-7.983772	0.315926	0.290403	5.055000
-8.031663	0.303205	0.292874	5.120000
-8.079815	0.292788	0.298997	5.185000
-8.132922	0.284542	0.310454	5.250000
-8.181587	0.280246	0.326264	5.315000
-8.227985	0.279349	0.345594	5.380000
-8.270771	0.276507	0.362534	5.445000
-8.312705	0.275933	0.383277	5.510000
-8.353284	0.277469	0.407168	5.575000
-8.393633	0.280807	0.434966	5.640000
-8.426444	0.284267	0.459595	5.705000
-8.459012	0.290429	0.488283	5.770000
-8.488058	0.297960	0.517338	5.835000
-8.517167	0.306782	0.548911	5.900000
-8.546468	0.316097	0.582142	5.965000
-8.576073	0.325711	0.616877	6.030000
-8.605456	0.335323	0.652358	6.095000
-8.635460	0.335011	0.678139	6.160000
-8.654352	0.335234	0.695242	6.225000
-8.653639	0.336134	0.695554	6.290000
-8.635462	0.338060	0.681442	6.355000
-8.610653	0.340412	0.662363	6.420000
-8.588991	0.342120	0.645769	6.485000
-8.577626	0.342882	0.637082	6.550000
-8.587905	0.342643	0.645453	6.615000
-8.617196	0.341147	0.668950	6.680000
-8.660648	0.337911	0.704096	6.745000
-8.696930	0.334313	0.733887	6.810000
-8.721428	0.331307	0.754182	6.875000
-8.723312	0.331046	0.755778	6.940000
-8.721750	0.331321	0.754563	7.005000
-8.700243	0.336052	0.739095	7.070000
-8.670204	0.340600	0.715887	7.135000
-8.633949	0.342313	0.684924	7.200000
-8.619572	0.343273	0.673079	7.265000
-8.631157	0.342596	0.682537	7.330000
-8.670067	0.339168	0.713874	7.395000
-8.715504	0.334313	0.751518	7.460000
-8.756931	0.328361	0.786028	7.525000
-8.781175	0.324591	0.806849	7.590000
-8.782849	0.324366	0.808363	7.655000
-8.780914	0.324800	0.806835	7.720000
-8.764132	0.339800	0.804608	7.785000
-8.731715	0.352036	0.784202	7.850000
