-9.825700	0.000000	0.000000	0.000000
-9.826754	-0.009808	-0.014436	0.000000
-9.826699	-0.010357	-0.015238	0.004000
-9.826626	-0.010508	-0.015459	0.016000
-9.826527	-0.010719	-0.015762	0.036000
-9.826376	-0.011015	-0.016186	0.064000
-9.826001	-0.011449	-0.016810	0.100000
-9.824873	-0.012138	-0.017819	0.144000
-9.818968	-0.014900	-0.021844	0.194000
-9.809180	-0.017833	-0.026154	0.244000
-9.793330	-0.020368	-0.029799	0.294000
-9.765344	-0.021147	-0.030612	0.344000
-9.737184	-0.019712	-0.027802	0.394000
-9.705569	-0.020487	-0.027384	0.444000
-9.663899	-0.023786	-0.030636	0.494000
-9.617539	-0.026641	-0.033543	0.544000
-9.577318	-0.028299	-0.034892	0.594000
-9.537345	-0.030244	-0.036627	0.644000
-9.498327	-0.031493	-0.037223	0.694000
-9.467201	-0.032442	-0.037556	0.744000
-9.431696	-0.033695	-0.038132	0.794000
-9.394539	-0.034600	-0.038083	0.844000
-9.361579	-0.035584	-0.038247	0.894000
-9.324531	-0.036486	-0.038039	0.944000
-9.284033	-0.036333	-0.036154	0.994000
-9.240432	-0.035664	-0.033399	1.044000
-9.198685	-0.034778	-0.030436	1.094000
-9.158425	-0.034089	-0.027978	1.144000
-9.116630	-0.033437	-0.025565	1.194000
-9.070458	-0.032250	-0.022479	1.244000
-9.027567	-0.030013	-0.018228	1.294000
-8.980701	-0.028023	-0.014364	1.344000
-8.942270	-0.026154	-0.010935	1.394000
-8.898388	-0.024094	-0.007651	1.444000
-8.853072	-0.021309	-0.003486	1.494000
-8.801868	-0.018063	0.001151	1.544000
-8.752261	-0.014744	0.005380	1.594000
-8.702586	-0.012170	0.008434	1.644000
-8.654862	-0.010030	0.010950	1.694000
-8.608034	-0.007277	0.013961	1.744000
-8.558856	-0.003766	0.018038	1.794000
-8.504154	0.000447	0.022609	1.844000
-8.457342	0.004426	0.026714	1.894000
-8.403719	0.008878	0.030926	1.944000
-8.350361	0.012850	0.034266	1.994000
-8.299563	0.017407	0.038042	2.044000
-8.244645	0.023092	0.042916	2.094000
-8.194820	0.029324	0.048779	2.144000
-8.150024	0.035714	0.054645	2.194000
-8.099539	0.043478	0.061843	2.244000
-8.047451	0.052737	0.070440	2.294000
-7.997564	0.061527	0.077829	2.344000
-7.953886	0.068669	0.083204	2.394000
-7.908135	0.079546	0.093021	2.444000
-7.859006	0.094218	0.107271	2.494000
-7.808782	0.110214	0.122111	2.544000
-7.764846	0.125676	0.136339	2.594000
-7.711880	0.146284	0.154908	2.644000
-7.664057	0.167198	0.173643	2.694000
-7.613090	0.188458	0.190927	2.744000
-7.561748	0.211874	0.209698	2.794000
-7.504713	0.242345	0.234883	2.844000
-7.462976	0.267260	0.255478	2.894000
-7.414323	0.299381	0.281922	2.944000
-7.374198	0.326832	0.303611	2.994000
-7.335229	0.355408	0.325785	3.044000
-7.296050	0.388374	0.352244	3.094000
-7.263992	0.416815	0.374516	3.144000
-7.227443	0.450623	0.400194	3.194000
-7.192824	0.487490	0.429358	3.244000
-7.162312	0.523871	0.458364	3.294000
-7.130562	0.565040	0.490381	3.344000
-7.103527	0.603780	0.520527	3.394000
-7.080416	0.641674	0.550630	3.444000
-7.056165	0.685802	0.585690	3.494000
-7.033877	0.728514	0.618155	3.544000
-7.010882	0.775666	0.653164	3.594000
-6.992636	0.817205	0.683851	3.644000
-6.973958	0.860605	0.714583	3.694000
-6.956608	0.906505	0.747102	3.744000
-6.941965	0.952564	0.780170	3.794000
-6.928601	1.001878	0.815696	3.844000
-6.917277	1.049559	0.849390	3.894000
-6.908858	1.089418	0.877024	3.944000
-6.898913	1.148184	0.917890	3.994000
-6.892126	1.195964	0.950274	4.044000
-6.886142	1.250108	0.986421	4.094000
-6.881989	1.305452	1.023291	4.144000
-6.878785	1.357259	1.056211	4.194000
-6.876206	1.435499	1.104149	4.244000
-6.875932	1.498514	1.141485	4.294000
-6.876786	1.558132	1.175209	4.344000
-6.878966	1.618185	1.208441	4.394000
-6.882398	1.672568	1.237818	4.444000
-6.886745	1.734092	1.269160	4.494000
-6.890690	1.791422	1.295994	4.544000
-6.894308	1.847433	1.319844	4.594000
-6.898382	1.901554	1.341590	4.644000
-6.903161	1.958734	1.363374	4.694000
-6.907407	2.009208	1.381270	4.744000
-6.911819	2.060615	1.398439	4.794000
-6.917390	2.115886	1.416711	4.844000
-6.922921	2.168948	1.433046	4.894000
-6.928031	2.217833	1.446857	4.944000
-6.933762	2.269659	1.461170	4.994000
-6.938688	2.321671	1.473501	5.044000
-6.943249	2.367534	1.483806	5.094000
