-9.825700	0.000000	0.000000	0.000000
-9.824337	-0.002571	-0.011753	0.000000
-9.822057	-0.005327	-0.016474	0.004000
-9.826055	-0.002457	-0.004162	0.016000
-9.827531	-0.005687	-0.010766	0.036000
-9.830636	-0.010957	-0.019484	0.064000
-9.833587	-0.015248	-0.024873	0.100000
-9.835499	-0.019036	-0.029757	0.144000
-9.835572	-0.022270	-0.034045	0.194000
-9.833392	-0.027843	-0.041279	0.244000
-9.825846	-0.036287	-0.043012	0.294000
-9.809657	-0.051481	-0.043402	0.344000
-9.784250	-0.064051	-0.040563	0.394000
-9.747629	-0.076158	-0.032804	0.444000
-9.689931	-0.094561	-0.031577	0.494000
-9.633910	-0.112547	-0.044280	0.544000
-9.597228	-0.124438	-0.056421	0.594000
-9.550646	-0.143163	-0.081007	0.644000
-9.512647	-0.156166	-0.096927	0.694000
-9.477729	-0.170545	-0.115442	0.744000
-9.424810	-0.186091	-0.133229	0.794000
-9.391141	-0.194450	-0.144641	0.844000
-9.343217	-0.208261	-0.160466	0.894000
-9.290728	-0.214387	-0.160277	0.944000
-9.245638	-0.217942	-0.157189	0.994000
-9.201939	-0.223268	-0.156472	1.044000
-9.136247	-0.224348	-0.145819	1.094000
-9.078033	-0.224896	-0.138554	1.144000
-9.028802	-0.222968	-0.129153	1.194000
-8.995424	-0.220677	-0.121492	1.244000
-8.948356	-0.216124	-0.110211	1.294000
-8.893137	-0.208782	-0.093902	1.344000
-8.861662	-0.204229	-0.085415	1.394000
-8.809668	-0.198751	-0.073364	1.444000
-8.767141	-0.191763	-0.060826	1.494000
-8.719950	-0.184988	-0.048726	1.544000
-8.677364	-0.178285	-0.037878	1.594000
-8.638723	-0.171321	-0.027647	1.644000
-8.586445	-0.161244	-0.013745	1.694000
-8.542682	-0.151255	-0.002141	1.744000
-8.489543	-0.138882	0.012044	1.794000
-8.451532	-0.128558	0.023130	1.844000
-8.398776	-0.114596	0.037573	1.894000
-8.351504	-0.100906	0.051466	1.944000
-8.314778	-0.090715	0.060576	1.994000
-8.274870	-0.079701	0.070866	2.044000
-8.232238	-0.066365	0.082724	2.094000
-8.188847	-0.051049	0.096643	2.144000
-8.127343	-0.028370	0.115276	2.194000
-8.084504	-0.011248	0.129699	2.244000
-8.030659	0.008730	0.143405	2.294000
-7.953271	0.042619	0.169844	2.344000
-7.890009	0.071293	0.190895	2.394000
-7.842784	0.096174	0.210255	2.444000
-7.801186	0.117774	0.225730	2.494000
-7.754366	0.142922	0.242977	2.544000
-7.710402	0.169756	0.262639	2.594000
