-11.253850	0.000000	0.000000	0.000000
-11.259008	0.014298	0.021141	0.000000
-11.259768	0.014771	0.021847	0.004000
-11.260339	0.014960	0.022145	0.016000
-11.261126	0.015201	0.022512	0.036000
-11.261940	0.015477	0.022918	0.064000
-11.262563	0.015768	0.023374	0.100000
-11.263026	0.015998	0.023713	0.144000
-11.263281	0.016117	0.023894	0.196000
-11.263308	0.016168	0.023961	0.256000
-11.263304	0.016244	0.024051	0.321000
-11.263265	0.016361	0.024193	0.386000
-11.263155	0.016467	0.024298	0.451000
-11.262642	0.016771	0.024633	0.516000
-11.260613	0.017549	0.025500	0.581000
-11.255452	0.019018	0.027133	0.646000
-11.245651	0.020393	0.028475	0.711000
-11.235935	0.021689	0.029739	0.776000
-11.221399	0.022803	0.030433	0.841000
-11.201190	0.022225	0.028195	0.906000
-11.177881	0.020662	0.025348	0.971000
-11.147446	0.018306	0.021778	1.036000
-11.109582	0.014706	0.016525	1.101000
-11.071742	0.011401	0.011655	1.166000
-11.038293	0.007817	0.006539	1.231000
-10.999113	0.002822	-0.000395	1.296000
-10.970530	0.000508	-0.003435	1.361000
-10.932298	-0.002725	-0.007557	1.426000
-10.887885	-0.006160	-0.011647	1.491000
-10.846121	-0.007815	-0.013297	1.556000
-10.803125	-0.008691	-0.013685	1.621000
-10.758571	-0.008178	-0.012034	1.686000
-10.720169	-0.007281	-0.009793	1.751000
-10.678740	-0.005760	-0.006509	1.816000
-10.638010	-0.003968	-0.002718	1.881000
-10.587234	-0.001443	0.001776	1.946000
-10.544467	0.000781	0.005179	2.011000
-10.497267	0.003584	0.009234	2.076000
-10.454362	0.006700	0.013432	2.141000
-10.391732	0.010909	0.018881	2.206000
-10.339843	0.014123	0.023145	2.271000
-10.287622	0.017616	0.026746	2.336000
-10.240216	0.021150	0.029968	2.401000
-10.189036	0.025384	0.033623	2.466000
-10.133261	0.029953	0.037382	2.531000
-10.089294	0.033624	0.040160	2.596000
-10.033011	0.037809	0.043099	2.661000
-9.986414	0.041462	0.045803	2.726000
-9.932087	0.045633	0.048211	2.791000
-9.882767	0.049798	0.050280	2.856000
-9.834904	0.053808	0.052078	2.921000
-9.779120	0.058927	0.054384	2.986000
-9.715335	0.064649	0.057185	3.051000
-9.654378	0.069682	0.059444	3.116000
-9.605406	0.076392	0.065256	3.181000
-9.556210	0.084158	0.071704	3.246000
-9.505582	0.092977	0.079411	3.311000
-9.458397	0.102975	0.088985	3.376000
-9.406647	0.116725	0.102632	3.441000
-9.356638	0.131615	0.117223	3.506000
-9.297619	0.154471	0.140480	3.571000
-9.238888	0.186996	0.176002	3.636000
-9.199938	0.210141	0.200214	3.701000
-9.147685	0.242988	0.233066	3.766000
-9.093130	0.280147	0.267501	3.831000
-9.044714	0.318861	0.302860	3.896000
-8.996300	0.359753	0.337096	3.961000
-8.961042	0.391537	0.360814	4.026000
-8.921243	0.433716	0.393065	4.091000
-8.887695	0.478785	0.430892	4.156000
-8.858568	0.522255	0.468649	4.221000
-8.827923	0.573420	0.513149	4.286000
-8.801443	0.624129	0.556803	4.351000
-8.785004	0.667028	0.595704	4.416000
-8.770841	0.708981	0.633472	4.481000
-8.756654	0.761208	0.680430	4.546000
-8.744924	0.813252	0.726591	4.611000
-8.736373	0.858544	0.765961	4.676000
-8.729864	0.902048	0.803299	4.741000
-8.723828	0.955451	0.848653	4.806000
-8.719982	1.006877	0.891563	4.871000
-8.718547	1.053356	0.930126	4.936000
-8.718622	1.096722	0.965848	5.001000
-8.720801	1.146899	1.007336	5.066000
-8.725005	1.196510	1.048288	5.131000
-8.731306	1.246215	1.089499	5.196000
-8.738926	1.289196	1.125842	5.261000
-8.749013	1.336198	1.165942	5.326000
-8.759903	1.379305	1.203457	5.391000
-8.774551	1.428273	1.246952	5.456000
-8.791218	1.476357	1.290695	5.521000
-8.805963	1.513381	1.325434	5.586000
-8.826360	1.559869	1.370750	5.651000
-8.848404	1.604966	1.416414	5.716000
-8.870095	1.645310	1.458691	5.781000
-8.898362	1.693391	1.511662	5.846000
-8.926293	1.735973	1.561694	5.911000
-8.956245	1.777929	1.612736	5.976000
-8.992493	1.823449	1.671162	6.041000
-9.026103	1.861612	1.720815	6.106000
-9.075952	1.910906	1.785191	6.171000
-9.124231	1.953056	1.840440	6.236000
-9.171511	1.990388	1.891510	6.301000
-9.215482	2.022096	1.936710	6.366000
-9.256595	2.049581	1.978599	6.431000
-9.303304	2.078186	2.024444	6.496000
-9.364779	2.110507	2.083831	6.561000
-9.418131	2.133890	2.133927	6.626000
-9.471182	2.155069	2.181156	6.691000
-9.534641	2.177085	2.235029	6.756000
-9.580991	2.191093	2.273378	6.821000
-9.635895	2.204494	2.318024	6.886000
-9.700874	2.217255	2.368600	6.951000
-9.761261	2.229295	2.412507	7.016000
-9.818320	2.242067	2.449784	7.081000
-9.877759	2.254474	2.487998	7.146000
-9.928716	2.266223	2.516778	7.211000
-9.981422	2.283847	2.537321	7.276000
-10.033891	2.309307	2.544849	7.341000
-10.090119	2.347236	2.536998	7.406000
-10.137499	2.386662	2.520928	7.471000
-10.174915	2.425058	2.499963	7.536000
-10.210323	2.466377	2.477338	7.601000
-10.239301	2.505124	2.455222	7.666000
-10.269877	2.551607	2.428501	7.731000
-10.300586	2.607461	2.393985	7.796000
-10.321475	2.657024	2.359424	7.861000
-10.338358	2.704128	2.327052	7.926000
-10.353374	2.753417	2.293617	7.991000
-10.365636	2.802421	2.260324	8.056000
-10.376124	2.858528	2.221133	8.121000
-10.382950	2.914420	2.179982	8.186000
-10.386738	2.976387	2.132696	8.251000
-10.386394	3.034702	2.087775	8.316000
-10.383083	3.086658	2.046212	8.381000
-10.377178	3.138318	2.004556	8.446000
