-11.253850	0.000000	0.000000	0.000000
-11.303860	0.029607	0.043210	0.000000
-11.303962	0.029641	0.043265	0.004000
-11.302862	0.029603	0.043154	0.016000
-11.301218	0.029549	0.042988	0.036000
-11.299397	0.029441	0.042742	0.064000
-11.297311	0.029299	0.042428	0.100000
-11.293903	0.029088	0.041962	0.144000
-11.290216	0.029059	0.041665	0.196000
-11.284537	0.029013	0.041183	0.256000
-11.277389	0.028762	0.040324	0.321000
-11.268471	0.028744	0.040050	0.386000
-11.257241	0.028306	0.039127	0.451000
-11.243825	0.027965	0.038049	0.516000
-11.228648	0.027703	0.036825	0.581000
-11.212967	0.027331	0.035819	0.646000
-11.199135	0.026350	0.034298	0.711000
-11.179019	0.028124	0.035486	0.776000
-11.157106	0.028679	0.035453	0.841000
-11.129886	0.027883	0.033396	0.906000
-11.099468	0.024580	0.028700	0.971000
-11.070552	0.024001	0.027399	1.036000
-11.038968	0.027458	0.031149	1.101000
-11.005958	0.032932	0.038018	1.166000
-10.971492	0.031755	0.035154	1.231000
-10.932358	0.031643	0.034855	1.296000
-10.899532	0.032876	0.035220	1.361000
-10.856087	0.028593	0.027636	1.426000
-10.814529	0.024383	0.020520	1.491000
-10.766650	0.017906	0.010726	1.556000
-10.722418	0.011400	0.001498	1.621000
-10.683156	0.007188	-0.004125	1.686000
-10.636412	0.001831	-0.010804	1.751000
-10.596001	-0.002895	-0.016348	1.816000
-10.557447	-0.006247	-0.019356	1.881000
-10.515107	-0.008396	-0.020076	1.946000
-10.473474	-0.011919	-0.023299	2.011000
-10.429530	-0.015800	-0.026771	2.076000
-10.385484	-0.020207	-0.030565	2.141000
-10.336378	-0.028183	-0.039254	2.206000
-10.287994	-0.032641	-0.042067	2.271000
-10.241850	-0.027361	-0.031820	2.336000
-10.199834	-0.014063	-0.011486	2.401000
-10.157618	0.002300	0.011721	2.466000
-10.113959	0.013337	0.026347	2.531000
-10.066852	0.017314	0.030327	2.596000
-10.020821	0.017501	0.028887	2.661000
-9.971834	0.016991	0.026651	2.726000
-9.927407	0.016055	0.024472	2.791000
-9.881126	0.015084	0.021924	2.856000
-9.832151	0.015087	0.020806	2.921000
-9.779554	0.015132	0.019803	2.986000
-9.727723	0.016556	0.020621	3.051000
-9.681431	0.015665	0.018351	3.116000
-9.634404	0.017816	0.020367	3.181000
-9.585542	0.022252	0.025301	3.246000
-9.540227	0.028379	0.032555	3.311000
-9.494006	0.039193	0.045900	3.376000
-9.445371	0.051116	0.059844	3.441000
-9.395912	0.064326	0.074216	3.506000
-9.349460	0.079128	0.090550	3.571000
-9.300651	0.093688	0.104631	3.636000
-9.253504	0.109896	0.120140	3.701000
-9.202747	0.125525	0.133339	3.766000
-9.157910	0.140272	0.145357	3.831000
-9.116133	0.154981	0.157370	3.896000
-9.078386	0.168440	0.167630	3.961000
-9.032649	0.184356	0.178957	4.026000
-8.987415	0.201207	0.190995	4.091000
-8.947978	0.216159	0.201538	4.156000
-8.908970	0.231484	0.211619	4.221000
-8.869278	0.248656	0.223522	4.286000
-8.834228	0.264947	0.234886	4.351000
-8.800852	0.279979	0.244548	4.416000
-8.772476	0.292953	0.252581	4.481000
-8.744342	0.305614	0.259990	4.546000
-8.720826	0.316013	0.265612	4.611000
-8.701597	0.324466	0.270245	4.676000
-8.687415	0.330311	0.272784	4.741000
-8.677943	0.333475	0.273339	4.806000
-8.674640	0.334254	0.273163	4.871000
-8.677633	0.333328	0.273002	4.936000
-8.686158	0.331029	0.272988	5.001000
-8.698837	0.328939	0.274623	5.066000
-8.715175	0.328095	0.279323	5.131000
-8.730958	0.328537	0.285848	5.196000
-8.752691	0.330746	0.297220	5.261000
-8.774489	0.335055	0.312121	5.326000
-8.799628	0.337043	0.326138	5.391000
-8.825462	0.340214	0.342492	5.456000
-8.848474	0.340544	0.353966	5.521000
-8.870025	0.336510	0.359148	5.586000
-8.889500	0.332415	0.363490	5.651000
-8.913200	0.330254	0.372683	5.716000
-8.937037	0.331191	0.386417	5.781000
-8.956708	0.331604	0.397511	5.846000
-8.981029	0.328705	0.406916	5.911000
-9.008197	0.326028	0.418818	5.976000
-9.033327	0.326102	0.432047	6.041000
-9.065686	0.328618	0.446076	6.106000
-9.097628	0.329592	0.464860	6.171000
-9.127866	0.329410	0.483048	6.236000
-9.154805	0.327407	0.496754	6.301000
-9.182342	0.322486	0.507275	6.366000
-9.206675	0.318721	0.519026	6.431000
-9.222847	0.316069	0.527369	6.496000
-9.243892	0.311388	0.536669	6.561000
-9.264388	0.306916	0.545802	6.626000
-9.280953	0.299709	0.549875	6.691000
-9.298339	0.289738	0.550720	6.756000
-9.313042	0.282128	0.552208	6.821000
-9.330629	0.275188	0.557292	6.886000
-9.346042	0.271976	0.564953	6.951000
-9.362086	0.271486	0.576355	7.016000
-9.376043	0.269510	0.585015	7.081000
-9.387402	0.267408	0.591423	7.146000
-9.393223	0.265376	0.593505	7.211000
-9.393306	0.265851	0.594126	7.276000
-9.388958	0.268934	0.594280	7.341000
-9.379243	0.276542	0.595583	7.406000
-9.362754	0.289174	0.597528	7.471000
-9.340844	0.307412	0.601561	7.536000
-9.312617	0.330818	0.606370	7.601000
-9.280087	0.361876	0.616298	7.666000
-9.249646	0.401941	0.637378	7.731000
-9.221828	0.451069	0.668755	7.796000
-9.193787	0.502671	0.700979	7.861000
-9.166130	0.550194	0.726438	7.926000
-9.135738	0.606129	0.755545	7.991000
-9.109048	0.674480	0.798327	8.056000
-9.077039	0.742229	0.831362	8.121000
-9.053940	0.809172	0.869535	8.186000
-9.033867	0.879670	0.910433	8.251000
-9.016785	0.951029	0.951510	8.316000
-9.005049	1.017459	0.991026	8.381000
-8.996147	1.097915	1.040638	8.446000
-8.995198	1.174167	1.091769	8.511000
-8.994411	1.238356	1.131140	8.576000
-8.999164	1.315881	1.181687	8.641000
-9.002181	1.398446	1.227782	8.706000
-9.004341	1.479155	1.267153	8.771000
-9.001997	1.562271	1.297605	8.836000
-8.997992	1.644823	1.322861	8.901000
-8.999196	1.724103	1.350813	8.966000
-9.003848	1.794726	1.378114	9.031000
-9.010580	1.875176	1.407960	9.096000
-9.019588	1.958338	1.438362	9.161000
-9.025281	2.035746	1.459985	9.226000
-9.027861	2.114716	1.475549	9.291000
-9.029707	2.192303	1.488517	9.356000
-9.026679	2.268541	1.493236	9.421000
-9.019895	2.337998	1.492299	9.486000
-9.010420	2.416946	1.488826	9.551000
-8.995194	2.501007	1.478564	9.616000
-8.983529	2.579567	1.473361	9.681000
-8.983332	2.647937	1.482513	9.746000
-8.983042	2.718347	1.490917	9.811000
-8.983763	2.780755	1.499011	9.876000
-8.980437	2.848762	1.501530	9.941000
-8.967537	2.912314	1.490417	10.006000
-8.945931	2.988809	1.470317	10.071000
-8.920542	3.063284	1.447080	10.136000
-8.906100	3.115253	1.436791	10.201000
-8.894052	3.174450	1.431934	10.266000
-8.875044	3.236770	1.418933	10.331000
-8.845158	3.296693	1.391999	10.396000
-8.790152	3.373770	1.338840	10.461000
-8.731524	3.442420	1.285131	10.526000
-8.677561	3.499959	1.238137	10.591000
-8.622099	3.560483	1.195275	10.656000
-8.595024	3.612750	1.186835	10.721000
-8.589727	3.655922	1.202575	10.786000
-8.576432	3.705656	1.210355	10.851000
-8.547868	3.750042	1.195421	10.916000
-8.511084	3.804116	1.176448	10.981000
-8.473614	3.856470	1.157398	11.046000
-8.437602	3.905254	1.139696	11.111000
-8.408092	3.951132	1.129999	11.176000
-8.379114	4.000259	1.123350	11.241000
-8.356289	4.043640	1.121735	11.306000
-8.339633	4.087181	1.128186	11.371000
-8.333476	4.132706	1.148743	11.436000
-8.335520	4.176416	1.176858	11.501000
-8.339599	4.217022	1.204289	11.566000
-8.345602	4.260534	1.234400	11.631000
-8.353071	4.302925	1.264319	11.696000
-8.361880	4.344234	1.294053	11.761000
-8.371628	4.384835	1.323299	11.826000
-8.381013	4.422030	1.349592	11.891000
-8.388616	4.456126	1.374860	11.956000
-8.395311	4.489102	1.398003	12.021000
-8.401098	4.522418	1.417995	12.086000
-8.409721	4.553800	1.437088	12.151000
-8.416569	4.580094	1.451795	12.216000
-8.420479	4.603130	1.461265	12.281000
-8.418447	4.617863	1.460963	12.346000
-8.406784	4.623976	1.445930	12.411000
-8.377566	4.622694	1.405065	12.476000
-8.336821	4.621682	1.348541	12.541000
-8.339150	4.606203	1.346849	12.606000
-8.341071	4.588082	1.343725	12.671000
-8.341911	4.568049	1.338273	12.736000
-8.341565	4.541181	1.328304	12.801000
-8.340901	4.510372	1.316858	12.866000
-8.338664	4.481154	1.303259	12.931000
-8.338158	4.447447	1.289837	12.996000
-8.338221	4.412033	1.275700	13.061000
-8.338631	4.376053	1.261320	13.126000
-8.340480	4.341857	1.248981	13.191000
-8.342927	4.303967	1.234989	13.256000
-8.347691	4.269275	1.222279	13.321000
-8.352363	4.237288	1.210720	13.386000
-8.355612	4.204407	1.197222	13.451000
-8.358619	4.172020	1.183688	13.516000
-8.360626	4.136157	1.166845	13.581000
-8.362524	4.102150	1.149992	13.646000
-8.366772	4.076050	1.140648	13.711000
-8.370860	4.046247	1.128204	13.776000
-8.374511	4.020959	1.117389	13.841000
-8.378595	3.992334	1.104818	13.906000
-8.384473	3.963237	1.093596	13.971000
-8.390253	3.937481	1.084206	14.036000
-8.395293	3.918194	1.077676	14.101000
-8.399572	3.906996	1.075670	14.166000
-8.402321	3.900575	1.074637	14.231000
-8.402960	3.900192	1.075232	14.296000
-8.401438	3.904457	1.076109	14.361000
-8.397003	3.913902	1.076938	14.426000
-8.387967	3.929036	1.075991	14.491000
-8.376715	3.950773	1.076692	14.556000
