-11.253850	0.000000	0.000000	0.000000
-11.151946	0.112773	0.083281	0.000000
-11.154556	0.115864	0.087948	0.004000
-11.160911	0.119346	0.091950	0.016000
-11.168391	0.121212	0.095879	0.036000
-11.176314	0.116748	0.089482	0.064000
-11.178563	0.113767	0.085565	0.100000
-11.178690	0.113805	0.085938	0.144000
-11.179710	0.115511	0.091582	0.196000
-11.180245	0.115902	0.093857	0.256000
-11.180272	0.116117	0.094206	0.321000
-11.180229	0.116449	0.094658	0.386000
-11.180023	0.116954	0.095038	0.451000
-11.180215	0.118023	0.095166	0.516000
-11.180245	0.119500	0.094956	0.581000
-11.178315	0.121422	0.092439	0.646000
-11.174946	0.123597	0.088975	0.711000
-11.169059	0.127042	0.085949	0.776000
-11.163272	0.129590	0.083747	0.841000
-11.154487	0.131824	0.079668	0.906000
-11.143768	0.133984	0.075366	0.971000
-11.128195	0.135693	0.068858	1.036000
-11.109824	0.134588	0.059775	1.101000
-11.085464	0.137006	0.056148	1.166000
-11.061819	0.139444	0.056376	1.231000
-11.036403	0.141430	0.055502	1.296000
-11.013441	0.143140	0.054163	1.361000
-10.990920	0.144623	0.053583	1.426000
-10.966068	0.146139	0.054274	1.491000
-10.941335	0.147491	0.055308	1.556000
-10.918361	0.148546	0.055518	1.621000
-10.890310	0.149978	0.057989	1.686000
-10.864315	0.151012	0.059784	1.751000
-10.835385	0.151528	0.061388	1.816000
-10.808980	0.152622	0.064458	1.881000
-10.775010	0.154287	0.067518	1.946000
-10.732424	0.155906	0.071796	2.011000
-10.694678	0.157733	0.075226	2.076000
-10.663880	0.158889	0.077227	2.141000
-10.631019	0.159967	0.079228	2.206000
-10.597022	0.161047	0.079638	2.271000
-10.559010	0.162125	0.079417	2.336000
-10.525072	0.162945	0.078140	2.401000
-10.485576	0.163847	0.075961	2.466000
-10.441286	0.165274	0.073556	2.531000
-10.398994	0.166223	0.069881	2.596000
-10.352158	0.167413	0.065731	2.661000
-10.308573	0.168783	0.062203	2.726000
-10.262211	0.170625	0.058927	2.791000
-10.221867	0.173338	0.057418	2.856000
-10.173278	0.176386	0.055045	2.921000
-10.125206	0.178812	0.052315	2.986000
-10.076195	0.181733	0.050298	3.051000
-10.036101	0.184113	0.048747	3.116000
-9.992281	0.186021	0.046567	3.181000
-9.946996	0.188557	0.045525	3.246000
-9.907400	0.191286	0.045751	3.311000
-9.865515	0.194660	0.047094	3.376000
-9.827059	0.198412	0.049573	3.441000
-9.793135	0.202031	0.052468	3.506000
-9.754787	0.206483	0.056252	3.571000
-9.715987	0.211382	0.060644	3.636000
-9.665253	0.218509	0.067547	3.701000
-9.631206	0.227786	0.078580	3.766000
-9.582857	0.242512	0.095859	3.831000
-9.536762	0.256039	0.110513	3.896000
-9.490602	0.269782	0.124130	3.961000
-9.445132	0.284679	0.138421	4.026000
-9.399721	0.300874	0.153359	4.091000
-9.357625	0.316989	0.168655	4.156000
-9.323198	0.330161	0.180867	4.221000
-9.285216	0.345029	0.193700	4.286000
-9.246901	0.361660	0.208161	4.351000
-9.212413	0.377743	0.221757	4.416000
-9.177261	0.396145	0.237429	4.481000
-9.144278	0.414124	0.252321	4.546000
