0.000000	0.000000	0.000000	0.000000
-11.218883	0.010528	0.017036	0.000000
-11.225682	0.010386	0.017000	0.050000
-11.231078	0.010277	0.016975	0.115000
-11.235322	0.010194	0.016961	0.180000
-11.238628	0.010133	0.016953	0.245000
-11.241161	0.010087	0.016949	0.310000
-11.243050	0.010053	0.016947	0.375000
-11.244389	0.010030	0.016946	0.440000
-11.245246	0.010015	0.016945	0.505000
-11.245664	0.010008	0.016945	0.570000
-11.245668	0.010008	0.016945	0.634994
-11.217925	0.010818	0.017422	0.050000
-11.220189	0.010776	0.017419	0.115000
-11.221275	0.010756	0.017418	0.180000
-11.221471	0.010753	0.017418	0.245000
-11.221039	0.010760	0.017418	0.310000
-11.220206	0.010775	0.017417	0.375000
-11.219182	0.010792	0.017417	0.440000
-11.218165	0.010810	0.017417	0.505000
-11.217355	0.010824	0.017417	0.570000
-11.216959	0.010831	0.017417	0.635000
-11.216954	0.010831	0.017417	0.699968
-11.208381	0.013542	0.021000	0.115000
-11.206369	0.013580	0.020995	0.180000
-11.203138	0.013641	0.020985	0.245000
-11.199083	0.013717	0.020972	0.310000
-11.194578	0.013802	0.020958	0.375000
-11.189972	0.013889	0.020946	0.440000
-11.185611	0.013974	0.020937	0.505000
-11.181851	0.014049	0.020932	0.570000
-11.179078	0.014106	0.020930	0.635000
-11.177723	0.014134	0.020929	0.700000
-11.177708	0.014134	0.020929	0.764967
-11.215028	0.013475	0.021093	0.180000
-11.205588	0.013610	0.021003	0.245000
-11.195539	0.013757	0.020914	0.310000
-11.185268	0.013914	0.020832	0.375000
-11.175159	0.014077	0.020765	0.440000
-11.165609	0.014241	0.020716	0.505000
-11.157037	0.014396	0.020684	0.570000
-11.149914	0.014531	0.020667	0.635000
-11.144782	0.014632	0.020660	0.700000
-11.142274	0.014682	0.020658	0.765000
-11.142247	0.014683	0.020658	0.829968
-11.217407	0.013472	0.021170	0.245000
-11.201373	0.013657	0.020952	0.310000
-11.185167	0.013855	0.020752	0.375000
-11.169198	0.014068	0.020586	0.440000
-11.153892	0.014293	0.020460	0.505000
-11.139706	0.014522	0.020373	0.570000
-11.127154	0.014741	0.020321	0.635000
-11.116832	0.014932	0.020294	0.700000
-11.109446	0.015074	0.020284	0.765000
-11.105836	0.015146	0.020282	0.830000
-11.105796	0.015147	0.020282	0.894958
-11.215456	0.013361	0.020979	0.310000
-11.193670	0.013585	0.020651	0.375000
-11.171976	0.013828	0.020362	0.440000
-11.150836	0.014096	0.020133	0.505000
-11.130740	0.014383	0.019967	0.570000
-11.112231	0.014676	0.019859	0.635000
-11.095931	0.014956	0.019798	0.700000
