0.000000	0.000000	0.000000	0.000000
-9.824337	-0.002571	-0.011753	0.000000
-9.824545	-0.002568	-0.011753	0.004000
-9.824721	-0.002566	-0.011753	0.012000
-9.824865	-0.002564	-0.011753	0.024000
-9.824982	-0.002563	-0.011753	0.040000
-9.825075	-0.002562	-0.011753	0.060000
-9.825147	-0.002561	-0.011753	0.084000
-9.825199	-0.002560	-0.011753	0.112000
-9.825233	-0.002560	-0.011753	0.144000
-9.825249	-0.002560	-0.011753	0.180000
-9.825251	-0.002560	-0.011753	0.212000
-9.822057	-0.005327	-0.016474	0.004000
-9.822100	-0.005327	-0.016474	0.016000
-9.822137	-0.005326	-0.016474	0.032000
-9.822168	-0.005325	-0.016474	0.052000
-9.822192	-0.005325	-0.016474	0.076000
-9.822212	-0.005325	-0.016474	0.104000
-9.822227	-0.005324	-0.016474	0.136000
-9.822238	-0.005324	-0.016474	0.172000
-9.822245	-0.005324	-0.016474	0.212000
-9.822248	-0.005324	-0.016474	0.256000
-9.822249	-0.005324	-0.016474	0.296000
-9.826055	-0.002457	-0.004162	0.016000
-9.824035	-0.002463	-0.004158	0.036000
-9.822329	-0.002468	-0.004155	0.060000
-9.820926	-0.002472	-0.004152	0.088000
-9.819788	-0.002475	-0.004150	0.120000
-9.818884	-0.002478	-0.004148	0.156000
-9.818190	-0.002480	-0.004147	0.196000
-9.817686	-0.002481	-0.004146	0.240000
-9.817356	-0.002482	-0.004146	0.288000
-9.817192	-0.002483	-0.004146	0.338000
-9.817176	-0.002483	-0.004146	0.384000
-9.827531	-0.005687	-0.010766	0.036000
-9.822847	-0.005719	-0.010741	0.064000
-9.818893	-0.005747	-0.010719	0.096000
-9.815638	-0.005770	-0.010703	0.132000
-9.813001	-0.005788	-0.010689	0.172000
-9.810906	-0.005804	-0.010679	0.216000
-9.809297	-0.005815	-0.010672	0.264000
-9.808127	-0.005824	-0.010666	0.314000
-9.807364	-0.005830	-0.010663	0.364000
-9.806984	-0.005833	-0.010661	0.414000
-9.806946	-0.005833	-0.010661	0.460000
-9.830636	-0.010957	-0.019484	0.064000
-9.822686	-0.011043	-0.019385	0.100000
-9.815436	-0.011121	-0.019297	0.140000
-9.809421	-0.011186	-0.019226	0.184000
-9.804542	-0.011240	-0.019170	0.232000
-9.800668	-0.011284	-0.019128	0.282000
-9.797691	-0.011319	-0.019096	0.332000
-9.795527	-0.011344	-0.019074	0.382000
-9.794115	-0.011361	-0.019060	0.432000
-9.793411	-0.011370	-0.019053	0.482000
-9.793340	-0.011371	-0.019052	0.528000
-9.833587	-0.015248	-0.024873	0.100000
-9.822337	-0.015349	-0.024621	0.144000
-9.810912	-0.015450	-0.024368	0.192000
-9.801336	-0.015537	-0.024161	0.242000
-9.793561	-0.015610	-0.023999	0.292000
-9.787386	-0.015670	-0.023875	0.342000
-9.782642	-0.015718	-0.023783	0.392000
-9.779194	-0.015754	-0.023718	0.442000
-9.776944	-0.015778	-0.023677	0.492000
-9.775821	-0.015790	-0.023657	0.542000
-9.775708	-0.015792	-0.023655	0.588000
-9.835499	-0.019036	-0.029757	0.144000
-9.820072	-0.019094	-0.029192	0.194000
-9.803730	-0.019152	-0.028602	0.244000
-9.789979	-0.019201	-0.028117	0.294000
-9.778811	-0.019245	-0.027737	0.344000
-9.769944	-0.019284	-0.027446	0.394000
-9.763130	-0.019318	-0.027230	0.444000
-9.758179	-0.019345	-0.027079	0.494000
-9.754947	-0.019365	-0.026982	0.544000
-9.753332	-0.019375	-0.026935	0.594000
-9.753170	-0.019376	-0.026930	0.640000
-9.835572	-0.022270	-0.034045	0.194000
