0.000000	0.000000	0.000000	0.000000
-11.151946	0.112773	0.083281	0.000000
-11.155931	0.112428	0.083263	0.004000
-11.159728	0.112101	0.083248	0.012000
-11.163011	0.111819	0.083238	0.024000
-11.165793	0.111582	0.083231	0.040000
-11.168090	0.111387	0.083226	0.060000
-11.169912	0.111234	0.083224	0.084000
-11.171271	0.111119	0.083223	0.112000
-11.172172	0.111044	0.083222	0.144000
-11.172622	0.111006	0.083222	0.172000
-11.172627	0.111006	0.083222	0.196000
-11.154556	0.115864	0.087948	0.004000
-11.159134	0.115353	0.087797	0.016000
-11.163318	0.114877	0.087647	0.032000
-11.166909	0.114478	0.087530	0.052000
-11.169867	0.114162	0.087450	0.076000
-11.172220	0.113921	0.087401	0.104000
-11.174019	0.113744	0.087374	0.136000
-11.175316	0.113620	0.087360	0.172000
-11.176155	0.113543	0.087354	0.212000
-11.176577	0.113504	0.087353	0.248459
-11.176582	0.113504	0.087353	0.280918
-11.160911	0.119346	0.091950	0.016000
-11.165174	0.118826	0.091772	0.036000
-11.168832	0.118393	0.091638	0.060000
-11.171867	0.118049	0.091546	0.088000
-11.174320	0.117782	0.091488	0.120000
-11.176253	0.117581	0.091454	0.156000
-11.177721	0.117433	0.091435	0.196000
-11.178775	0.117329	0.091426	0.240000
-11.179457	0.117264	0.091422	0.288000
-11.179800	0.117232	0.091421	0.336661
-11.179803	0.117231	0.091421	0.381323
-11.168391	0.121212	0.095879	0.036000
-11.171262	0.120878	0.095798	0.064000
-11.173724	0.120598	0.095737	0.096000
-11.175764	0.120372	0.095696	0.132000
-11.177412	0.120195	0.095669	0.172000
-11.178709	0.120060	0.095654	0.216000
-11.179694	0.119959	0.095645	0.264000
-11.180400	0.119888	0.095641	0.316000
-11.180857	0.119843	0.095639	0.372000
-11.181087	0.119821	0.095639	0.432000
-11.181089	0.119821	0.095639	0.488000
-11.176314	0.116748	0.089482	0.064000
-11.177232	0.116660	0.089474	0.100000
-11.178020	0.116585	0.089468	0.140000
-11.178673	0.116523	0.089463	0.184000
-11.179200	0.116474	0.089461	0.232000
-11.179615	0.116436	0.089459	0.284000
-11.179930	0.116407	0.089458	0.340000
-11.180156	0.116386	0.089458	0.400000
-11.180303	0.116373	0.089458	0.464000
-11.180376	0.116366	0.089458	0.529000
-11.180377	0.116366	0.089458	0.590000
-11.178563	0.113767	0.085565	0.100000
-11.177466	0.113852	0.085554	0.144000
-11.176525	0.113927	0.085545	0.192000
-11.175745	0.113989	0.085539	0.244000
-11.175115	0.114041	0.085535	0.300000
-11.174620	0.114082	0.085533	0.360000
-11.174243	0.114113	0.085532	0.424000
-11.173973	0.114136	0.085531	0.489000
-11.173798	0.114150	0.085531	0.554000
-11.173710	0.114158	0.085531	0.619000
-11.173710	0.114158	0.085531	0.680000
-11.178690	0.113805	0.085938	0.144000
-11.176400	0.113998	0.085932	0.196000
-11.174391	0.114168	0.085928	0.252000
-11.172656	0.114316	0.085925	0.312000
-11.171186	0.114441	0.085923	0.376000
-11.169972	0.114545	0.085922	0.441000
-11.169009	0.114627	0.085922	0.506000
-11.168291	0.114689	0.085921	0.571000
-11.167815	0.114730	0.085921	0.636000
-11.167577	0.114750	0.085921	0.701000
-11.167575	0.114751	0.085921	0.762000
-11.179710	0.115511	0.091582	0.196000
-11.175592	0.115876	0.091563	0.256000
-11.171978	0.116198	0.091549	0.320000
-11.168858	0.116477	0.091540	0.385000
-11.166214	0.116716	0.091533	0.450000
-11.164032	0.116913	0.091530	0.515000
-11.162300	0.117071	0.091528	0.580000
-11.161009	0.117188	0.091527	0.645000
-11.160153	0.117267	0.091526	0.710000
-11.159726	0.117306	0.091526	0.775000
-11.159721	0.117306	0.091526	0.836000
-11.180245	0.115902	0.093857	0.256000
-11.174017	0.116457	0.093813	0.321000
-11.168553	0.116948	0.093780	0.386000
-11.163833	0.117375	0.093757	0.451000
-11.159835	0.117741	0.093743	0.516000
-11.156535	0.118044	0.093734	0.581000
-11.153917	0.118287	0.093729	0.646000
-11.151966	0.118469	0.093727	0.711000
-11.150671	0.118590	0.093726	0.776000
-11.150025	0.118651	0.093726	0.841000
-11.150018	0.118651	0.093726	0.902000
-11.180272	0.116117	0.094206	0.321000
-11.171765	0.116860	0.094121	0.386000
-11.164302	0.117519	0.094057	0.451000
-11.157858	0.118095	0.094012	0.516000
-11.152398	0.118589	0.093983	0.581000
-11.147892	0.119002	0.093966	0.646000
-11.144318	0.119332	0.093957	0.711000
-11.141654	0.119580	0.093953	0.776000
-11.139886	0.119745	0.093951	0.841000
-11.139004	0.119828	0.093950	0.906000
-11.138995	0.119829	0.093950	0.967000
-11.180229	0.116449	0.094658	0.386000
-11.169446	0.117372	0.094516	0.451000
-11.159986	0.118191	0.094408	0.516000
-11.151818	0.118911	0.094333	0.581000
-11.144898	0.119531	0.094284	0.646000
-11.139189	0.120050	0.094255	0.711000
-11.134660	0.120467	0.094240	0.776000
-11.131284	0.120781	0.094232	0.841000
-11.129045	0.120991	0.094229	0.906000
-11.127928	0.121096	0.094229	0.971000
-11.127915	0.121097	0.094229	1.032000
-11.180023	0.116954	0.095038	0.451000
-11.166969	0.118046	0.094824	0.516000
-11.155517	0.119019	0.094661	0.581000
-11.145630	0.119877	0.094548	0.646000
-11.137255	0.120619	0.094475	0.711000
-11.130346	0.121243	0.094432	0.776000
-11.124864	0.121745	0.094408	0.841000
-11.120780	0.122124	0.094397	0.906000
-11.118069	0.122378	0.094393	0.971000
-11.116718	0.122505	0.094392	1.036000
-11.116703	0.122506	0.094392	1.097000
-11.180215	0.118023	0.095166	0.516000
-11.164871	0.119271	0.094862	0.581000
-11.151413	0.120387	0.094632	0.646000
-11.139795	0.121376	0.094472	0.711000
-11.129953	0.122235	0.094369	0.776000
-11.121835	0.122959	0.094307	0.841000
-11.115395	0.123544	0.094274	0.906000
-11.110596	0.123987	0.094258	0.971000
-11.107412	0.124284	0.094252	1.036000
-11.105824	0.124433	0.094251	1.101000
-11.105807	0.124434	0.094250	1.162000
-11.180245	0.119500	0.094956	0.581000
-11.162794	0.120874	0.094551	0.646000
-11.147328	0.122118	0.094240	0.711000
-11.133975	0.123226	0.094024	0.776000
-11.122665	0.124193	0.093884	0.841000
-11.113336	0.125012	0.093801	0.906000
-11.105936	0.125677	0.093756	0.971000
-11.100422	0.126180	0.093735	1.036000
-11.096764	0.126518	0.093727	1.101000
-11.094940	0.126688	0.093725	1.166000
-11.094920	0.126690	0.093725	1.227000
-11.178315	0.121422	0.092439	0.646000
-11.158852	0.122860	0.091926	0.711000
-11.141430	0.124181	0.091526	0.776000
-11.126387	0.125363	0.091247	0.841000
-11.113647	0.126401	0.091068	0.906000
-11.103139	0.127284	0.090960	0.971000
-11.094804	0.128003	0.090902	1.036000
-11.088593	0.128549	0.090875	1.101000
-11.084473	0.128917	0.090865	1.166000
-11.082418	0.129103	0.090862	1.231000
-11.082396	0.129105	0.090862	1.292000
-11.174946	0.123597	0.088975	0.711000
-11.153524	0.125053	0.088336	0.776000
-11.134187	0.126407	0.087833	0.841000
-11.117489	0.127627	0.087483	0.906000
-11.103349	0.128706	0.087256	0.971000
-11.091686	0.129630	0.087121	1.036000
-11.082435	0.130386	0.087048	1.101000
-11.075543	0.130963	0.087014	1.166000
-11.070971	0.131352	0.087001	1.231000
-11.068691	0.131549	0.086997	1.296000
-11.068666	0.131551	0.086997	1.357000
-11.169059	0.127042	0.085949	0.776000
-11.145719	0.128499	0.085171	0.841000
-11.124557	0.129866	0.084554	0.906000
