0.000000	0.000000	0.000000	0.000000
-9.826754	-0.009808	-0.014436	0.000000
-9.826648	-0.009810	-0.014436	0.004000
-9.826559	-0.009811	-0.014436	0.012000
-9.826485	-0.009812	-0.014436	0.024000
-9.826425	-0.009813	-0.014436	0.040000
-9.826378	-0.009814	-0.014436	0.060000
-9.826342	-0.009814	-0.014436	0.084000
-9.826315	-0.009814	-0.014436	0.112000
-9.826298	-0.009815	-0.014436	0.144000
-9.826290	-0.009815	-0.014436	0.180000
-9.826289	-0.009815	-0.014436	0.212000
-9.826699	-0.010357	-0.015238	0.004000
-9.826109	-0.010366	-0.015237	0.016000
-9.825611	-0.010373	-0.015237	0.032000
-9.825201	-0.010379	-0.015237	0.052000
-9.824868	-0.010384	-0.015237	0.076000
-9.824604	-0.010388	-0.015236	0.104000
-9.824402	-0.010391	-0.015236	0.136000
-9.824254	-0.010393	-0.015236	0.172000
-9.824158	-0.010395	-0.015236	0.212000
-9.824110	-0.010395	-0.015236	0.256000
-9.824105	-0.010395	-0.015236	0.296000
-9.826626	-0.010508	-0.015459	0.016000
-9.824561	-0.010536	-0.015453	0.036000
-9.822818	-0.010560	-0.015449	0.060000
-9.821384	-0.010579	-0.015445	0.088000
-9.820221	-0.010595	-0.015442	0.120000
-9.819298	-0.010608	-0.015440	0.156000
-9.818589	-0.010618	-0.015438	0.196000
-9.818074	-0.010625	-0.015437	0.240000
-9.817737	-0.010630	-0.015436	0.288000
-9.817569	-0.010632	-0.015436	0.338000
-9.817553	-0.010632	-0.015436	0.384000
-9.826527	-0.010719	-0.015762	0.036000
-9.821999	-0.010770	-0.015734	0.064000
-9.818177	-0.010814	-0.015711	0.096000
-9.815031	-0.010850	-0.015693	0.132000
-9.812482	-0.010880	-0.015678	0.172000
-9.810458	-0.010904	-0.015667	0.216000
-9.808902	-0.010923	-0.015659	0.264000
-9.807772	-0.010936	-0.015654	0.314000
-9.807034	-0.010945	-0.015650	0.364000
-9.806666	-0.010950	-0.015648	0.414000
-9.806630	-0.010950	-0.015648	0.460000
-9.826376	-0.011015	-0.016186	0.064000
-9.818566	-0.011078	-0.016097	0.100000
-9.811823	-0.011132	-0.016021	0.140000
-9.806261	-0.011178	-0.015960	0.184000
-9.801751	-0.011216	-0.015912	0.232000
-9.798171	-0.011247	-0.015875	0.282000
-9.795419	-0.011272	-0.015848	0.332000
-9.793420	-0.011290	-0.015829	0.382000
-9.792115	-0.011302	-0.015817	0.432000
-9.791464	-0.011308	-0.015811	0.482000
-9.791399	-0.011308	-0.015811	0.528000
-9.826001	-0.011449	-0.016810	0.100000
-9.815259	-0.011487	-0.016609	0.144000
-9.804723	-0.011524	-0.016415	0.192000
-9.795921	-0.011556	-0.016257	0.242000
-9.788775	-0.011585	-0.016134	0.292000
-9.783101	-0.011609	-0.016039	0.342000
-9.778741	-0.011629	-0.015969	0.392000
-9.775572	-0.011644	-0.015919	0.442000
-9.773504	-0.011655	-0.015888	0.492000
-9.772472	-0.011661	-0.015872	0.542000
-9.772369	-0.011661	-0.015871	0.588000
-9.824873	-0.012138	-0.017819	0.144000
-9.810337	-0.012102	-0.017402	0.194000
-9.795246	-0.012062	-0.016976	0.244000
-9.782572	-0.012029	-0.016627	0.294000
-9.772278	-0.012006	-0.016353	0.344000
-9.764104	-0.011991	-0.016144	0.394000
-9.757823	-0.011982	-0.015988	0.444000
-9.753258	-0.011977	-0.015879	0.494000
-9.750280	-0.011975	-0.015810	0.544000
-9.748793	-0.011974	-0.015776	0.594000
-9.748645	-0.011974	-0.015772	0.640000
-9.818968	-0.014900	-0.021844	0.194000
-9.799877	-0.014743	-0.021035	0.244000
-9.780170	-0.014574	-0.020212	0.294000
-9.763630	-0.014430	-0.019540	0.344000
-9.750197	-0.014318	-0.019011	0.394000
-9.739531	-0.014233	-0.018607	0.444000
-9.731336	-0.014173	-0.018308	0.494000
-9.725381	-0.014133	-0.018097	0.544000
-9.721494	-0.014108	-0.017963	0.594000
-9.719553	-0.014096	-0.017898	0.644000
-9.719359	-0.014095	-0.017891	0.690000
-9.809180	-0.017833	-0.026154	0.244000
-9.785472	-0.017618	-0.024978	0.294000
-9.761690	-0.017386	-0.023815	0.344000
-9.741751	-0.017187	-0.022866	0.394000
-9.725567	-0.017029	-0.022123	0.444000
-9.712722	-0.016910	-0.021554	0.494000
-9.702854	-0.016824	-0.021133	0.544000
-9.695684	-0.016765	-0.020837	0.594000
-9.691008	-0.016729	-0.020649	0.644000
-9.688677	-0.016712	-0.020558	0.694000
-9.688443	-0.016710	-0.020549	0.740000
-9.793330	-0.020368	-0.029799	0.294000
-9.765547	-0.020024	-0.028148	0.344000
-9.738773	-0.019664	-0.026581	0.394000
-9.715999	-0.019349	-0.025284	0.444000
-9.697225	-0.019090	-0.024252	0.494000
-9.682440	-0.018893	-0.023469	0.544000
-9.671178	-0.018749	-0.022894	0.594000
-9.663004	-0.018650	-0.022491	0.644000
-9.657674	-0.018588	-0.022235	0.694000
-9.655017	-0.018558	-0.022110	0.744000
-9.654752	-0.018555	-0.022097	0.790000
-9.765344	-0.021147	-0.030612	0.344000
-9.734570	-0.020648	-0.028583	0.394000
-9.706352	-0.020154	-0.026752	0.444000
-9.682134	-0.019716	-0.025223	0.494000
-9.661916	-0.019350	-0.023990	0.544000
-9.645698	-0.019063	-0.023038	0.594000
-9.633470	-0.018854	-0.022346	0.644000
-9.624720	-0.018709	-0.021868	0.694000
-9.619025	-0.018619	-0.021564	0.744000
-9.616187	-0.018575	-0.021416	0.794000
-9.615903	-0.018570	-0.021402	0.840000
-9.737184	-0.019712	-0.027802	0.394000
-9.704967	-0.019048	-0.025606	0.444000
-9.675338	-0.018395	-0.023618	0.494000
-9.649709	-0.017812	-0.021945	0.544000
-9.628081	-0.017318	-0.020580	0.594000
-9.610452	-0.016920	-0.019509	0.644000
-9.596823	-0.016619	-0.018710	0.694000
-9.587186	-0.016411	-0.018165	0.744000
-9.581068	-0.016283	-0.017827	0.794000
-9.578030	-0.016221	-0.017663	0.844000
-9.577726	-0.016214	-0.017647	0.890000
-9.705569	-0.020487	-0.027384	0.444000
-9.671941	-0.019603	-0.024843	0.494000
-9.639932	-0.018706	-0.022460	0.544000
-9.611923	-0.017892	-0.020428	0.594000
-9.587915	-0.017186	-0.018744	0.644000
-9.567907	-0.016600	-0.017390	0.694000
-9.551898	-0.016136	-0.016345	0.744000
-9.539888	-0.015794	-0.015586	0.794000
-9.531877	-0.015569	-0.015094	0.844000
-9.527860	-0.015458	-0.014851	0.894000
-9.527457	-0.015447	-0.014827	0.940000
-9.663899	-0.023786	-0.030636	0.494000
-9.627887	-0.022751	-0.027625	0.544000
-9.595765	-0.021761	-0.024981	0.594000
-9.567645	-0.020864	-0.022729	0.644000
-9.543524	-0.020085	-0.020861	0.694000
-9.523404	-0.019438	-0.019358	0.744000
-9.507282	-0.018926	-0.018197	0.794000
-9.495160	-0.018546	-0.017352	0.844000
-9.487036	-0.018296	-0.016801	0.894000
-9.482906	-0.018170	-0.016526	0.944000
-9.482487	-0.018157	-0.016498	0.990000
-9.617539	-0.026641	-0.033543	0.544000
-9.581414	-0.025549	-0.030300	0.594000
-9.549289	-0.024507	-0.027462	0.644000
-9.521165	-0.023562	-0.025044	0.694000
-9.497042	-0.022742	-0.023038	0.744000
-9.476919	-0.022060	-0.021425	0.794000
-9.460794	-0.021520	-0.020179	0.844000
-9.448669	-0.021121	-0.019272	0.894000
-9.440543	-0.020857	-0.018680	0.944000
-9.436411	-0.020725	-0.018385	0.994000
-9.435994	-0.020712	-0.018356	1.040000
-9.577318	-0.028299	-0.034892	0.594000
-9.541189	-0.027212	-0.031588	0.644000
-9.508808	-0.026165	-0.028673	0.694000
-9.480429	-0.025212	-0.026186	0.744000
-9.456050	-0.024384	-0.024120	0.794000
-9.435671	-0.023693	-0.022455	0.844000
-9.419292	-0.023144	-0.021165	0.894000
-9.406912	-0.022736	-0.020221	0.944000
-9.398531	-0.022464	-0.019599	0.994000
-9.394148	-0.022323	-0.019280	1.044000
-9.393682	-0.022308	-0.019246	1.090000
-9.537345	-0.030244	-0.036627	0.644000
-9.500959	-0.029198	-0.033279	0.694000
-9.468258	-0.028183	-0.030318	0.744000
-9.439560	-0.027257	-0.027788	0.794000
-9.414862	-0.026448	-0.025683	0.844000
-9.394165	-0.025772	-0.023982	0.894000
-9.377467	-0.025232	-0.022658	0.944000
-9.364769	-0.024828	-0.021685	0.994000
-9.356070	-0.024556	-0.021035	1.044000
-9.351370	-0.024410	-0.020691	1.094000
-9.350665	-0.024389	-0.020640	1.140000
-9.498327	-0.031493	-0.037223	0.694000
-9.461623	-0.030442	-0.033819	0.744000
-9.428541	-0.029416	-0.030800	0.794000
-9.399460	-0.028477	-0.028217	0.844000
-9.374380	-0.027655	-0.026062	0.894000
-9.353301	-0.026964	-0.024316	0.944000
-9.336222	-0.026410	-0.022952	0.994000
-9.323142	-0.025992	-0.021940	1.044000
-9.314061	-0.025706	-0.021257	1.094000
-9.308980	-0.025548	-0.020882	1.144000
-9.307895	-0.025514	-0.020803	1.190000
-9.467201	-0.032442	-0.037556	0.744000
-9.430117	-0.031219	-0.033874	0.794000
-9.393733	-0.029923	-0.030313	0.844000
-9.361353	-0.028709	-0.027223	0.894000
-9.332974	-0.027619	-0.024599	0.944000
-9.308595	-0.026673	-0.022423	0.994000
-9.288216	-0.025882	-0.020667	1.044000
-9.271836	-0.025250	-0.019299	1.094000
-9.259454	-0.024774	-0.018293	1.144000
-9.251072	-0.024453	-0.017625	1.194000
-9.246688	-0.024284	-0.017278	1.240000
-9.431696	-0.033695	-0.038132	0.794000
-9.391309	-0.032272	-0.033961	0.844000
-9.354468	-0.030861	-0.030213	0.894000
-9.321631	-0.029542	-0.026959	0.944000
-9.292795	-0.028354	-0.024192	0.994000
-9.267959	-0.027321	-0.021892	1.044000
-9.247123	-0.026454	-0.020028	1.094000
-9.230286	-0.025756	-0.018570	1.144000
-9.217447	-0.025226	-0.017488	1.194000
-9.208607	-0.024861	-0.016756	1.244000
-9.203765	-0.024660	-0.016359	1.290000
-9.394539	-0.034600	-0.038083	0.844000
-9.353695	-0.033104	-0.033787	0.894000
-9.316343	-0.031618	-0.029919	0.944000
-9.282994	-0.030226	-0.026554	0.994000
-9.253647	-0.028969	-0.023686	1.044000
-9.228301	-0.027871	-0.021295	1.094000
-9.206953	-0.026945	-0.019350	1.144000
-9.189605	-0.026193	-0.017820	1.194000
-9.176255	-0.025617	-0.016673	1.244000
-9.166903	-0.025213	-0.015884	1.294000
-9.161548	-0.024981	-0.015438	1.340000
-9.361579	-0.035584	-0.038247	0.894000
-9.320223	-0.034005	-0.033797	0.944000
-9.282078	-0.032423	-0.029755	0.994000
-9.247936	-0.030934	-0.026228	1.044000
-9.217797	-0.029584	-0.023213	1.094000
-9.191657	-0.028397	-0.020688	1.144000
-9.169517	-0.027388	-0.018622	1.194000
-9.151375	-0.026562	-0.016983	1.244000
-9.137232	-0.025918	-0.015738	1.294000
-9.127086	-0.025456	-0.014862	1.344000
-9.120938	-0.025174	-0.014336	1.390000
-9.324531	-0.036486	-0.038039	0.944000
-9.282378	-0.034968	-0.033646	0.994000
-9.243773	-0.033453	-0.029684	1.044000
-9.209171	-0.032023	-0.026224	1.094000
-9.178571	-0.030721	-0.023261	1.144000
-9.151971	-0.029574	-0.020774	1.194000
-9.129371	-0.028594	-0.018734	1.244000
-9.110770	-0.027788	-0.017107	1.294000
-9.096167	-0.027155	-0.015864	1.344000
-9.085562	-0.026694	-0.014978	1.394000
-9.078956	-0.026405	-0.014432	1.440000
-9.284033	-0.036333	-0.036154	0.994000
-9.241421	-0.034926	-0.032003	1.044000
-9.202578	-0.033523	-0.028279	1.094000
-9.167739	-0.032197	-0.025024	1.144000
-9.136901	-0.030989	-0.022236	1.194000
-9.110063	-0.029923	-0.019894	1.244000
-9.087225	-0.029011	-0.017970	1.294000
-9.068387	-0.028258	-0.016433	1.344000
-9.053547	-0.027665	-0.015255	1.394000
-9.042706	-0.027230	-0.014410	1.444000
-9.035863	-0.026954	-0.013882	1.490000
-9.240432	-0.035664	-0.033399	1.044000
-9.197585	-0.034308	-0.029476	1.094000
-9.158683	-0.032965	-0.025970	1.144000
-9.123784	-0.031696	-0.022906	1.194000
-9.092886	-0.030539	-0.020282	1.244000
-9.065989	-0.029519	-0.018077	1.294000
-9.043091	-0.028646	-0.016265	1.344000
-9.024193	-0.027925	-0.014817	1.394000
-9.009293	-0.027357	-0.013705	1.444000
-8.998392	-0.026940	-0.012907	1.494000
-8.991489	-0.026674	-0.012407	1.540000
-9.198685	-0.034778	-0.030436	1.094000
-9.155780	-0.033444	-0.026720	1.144000
-9.116681	-0.032122	-0.023386	1.194000
-9.081585	-0.030873	-0.020472	1.244000
-9.050490	-0.029735	-0.017973	1.294000
-9.023395	-0.028730	-0.015872	1.344000
-9.000299	-0.027869	-0.014143	1.394000
-8.981203	-0.027157	-0.012759	1.444000
-8.966105	-0.026593	-0.011694	1.494000
-8.955006	-0.026177	-0.010926	1.544000
-8.947905	-0.025909	-0.010439	1.590000
-9.158425	-0.034089	-0.027978	1.144000
-9.115324	-0.032776	-0.024431	1.194000
-9.075931	-0.031472	-0.021240	1.244000
-9.040541	-0.030241	-0.018447	1.294000
-9.009152	-0.029118	-0.016050	1.344000
-8.981763	-0.028124	-0.014032	1.394000
-8.958374	-0.027271	-0.012369	1.444000
-8.938983	-0.026563	-0.011033	1.494000
-8.923592	-0.026000	-0.010001	1.544000
-8.912199	-0.025582	-0.009252	1.594000
-8.904804	-0.025308	-0.008770	1.640000
-9.116630	-0.033437	-0.025565	1.194000
-9.073235	-0.032151	-0.022192	1.244000
-9.031369	-0.030803	-0.018985	1.294000
-8.993505	-0.029515	-0.016159	1.344000
-8.959642	-0.028324	-0.013711	1.394000
-8.929779	-0.027253	-0.011626	1.444000
-8.903916	-0.026316	-0.009884	1.494000
-8.882052	-0.025519	-0.008457	1.544000
-8.864187	-0.024864	-0.007321	1.594000
-8.850320	-0.024352	-0.006457	1.644000
-8.840452	-0.023983	-0.005848	1.690000
-9.070458	-0.032250	-0.022479	1.244000
-9.024591	-0.030809	-0.018998	1.294000
-8.982727	-0.029383	-0.015870	1.344000
-8.944865	-0.028027	-0.013115	1.394000
-8.911005	-0.026777	-0.010729	1.444000
-8.881143	-0.025656	-0.008698	1.494000
-8.855282	-0.024675	-0.007000	1.544000
-8.833418	-0.023841	-0.005609	1.594000
-8.815554	-0.023155	-0.004503	1.644000
-8.801687	-0.022620	-0.003660	1.694000
-8.791819	-0.022234	-0.003067	1.740000
-9.027567	-0.030013	-0.018228	1.294000
-8.981702	-0.028538	-0.014973	1.344000
-8.939840	-0.027087	-0.012047	1.394000
-8.901979	-0.025713	-0.009470	1.444000
-8.868118	-0.024449	-0.007238	1.494000
-8.838257	-0.023316	-0.005338	1.544000
-8.812395	-0.022326	-0.003749	1.594000
-8.790532	-0.021484	-0.002448	1.644000
-8.772666	-0.020793	-0.001412	1.694000
-8.758799	-0.020252	-0.000624	1.744000
-8.748930	-0.019864	-0.000068	1.790000
-8.980701	-0.028023	-0.014364	1.344000
-8.934837	-0.026570	-0.011390	1.394000
-8.892975	-0.025149	-0.008717	1.444000
-8.855114	-0.023808	-0.006363	1.494000
