0.000000	0.000000	0.000000	0.000000
-11.303860	0.029607	0.043210	0.000000
-11.301967	0.029687	0.043209	0.004000
-11.300304	0.029759	0.043208	0.012000
-11.298867	0.029820	0.043207	0.024000
-11.297649	0.029872	0.043207	0.040000
-11.296643	0.029916	0.043206	0.060000
-11.295844	0.029950	0.043206	0.084000
-11.295249	0.029976	0.043206	0.112000
-11.294853	0.029993	0.043206	0.144000
-11.294656	0.030001	0.043206	0.172000
-11.294654	0.030002	0.043206	0.196000
-11.303962	0.029641	0.043265	0.004000
-11.301924	0.029728	0.043264	0.016000
-11.300136	0.029805	0.043263	0.032000
-11.298590	0.029871	0.043262	0.052000
-11.297280	0.029927	0.043262	0.076000
-11.296197	0.029974	0.043261	0.104000
-11.295338	0.030011	0.043261	0.136000
-11.294697	0.030039	0.043261	0.172000
-11.294272	0.030057	0.043261	0.212000
-11.294059	0.030067	0.043261	0.248459
-11.294057	0.030067	0.043261	0.280918
-11.302862	0.029603	0.043154	0.016000
-11.300447	0.029706	0.043152	0.036000
-11.298327	0.029796	0.043151	0.060000
-11.296495	0.029875	0.043150	0.088000
-11.294941	0.029941	0.043149	0.120000
-11.293659	0.029997	0.043149	0.156000
-11.292640	0.030040	0.043149	0.196000
-11.291880	0.030073	0.043149	0.240000
-11.291376	0.030095	0.043149	0.288000
-11.291125	0.030106	0.043149	0.336661
-11.291122	0.030106	0.043149	0.381323
-11.301218	0.029549	0.042988	0.036000
-11.298167	0.029678	0.042986	0.064000
-11.295488	0.029791	0.042983	0.096000
-11.293173	0.029890	0.042982	0.132000
-11.291210	0.029974	0.042981	0.172000
-11.289589	0.030043	0.042980	0.216000
-11.288302	0.030098	0.042980	0.264000
-11.287342	0.030139	0.042980	0.316000
-11.286705	0.030167	0.042980	0.372000
-11.286387	0.030180	0.042980	0.432000
-11.286384	0.030180	0.042980	0.488000
-11.299397	0.029441	0.042742	0.064000
-11.295436	0.029607	0.042738	0.100000
-11.291959	0.029753	0.042734	0.140000
-11.288954	0.029880	0.042731	0.184000
-11.286405	0.029987	0.042730	0.232000
-11.284301	0.030077	0.042729	0.284000
-11.282630	0.030148	0.042728	0.340000
-11.281384	0.030201	0.042728	0.400000
-11.280557	0.030236	0.042728	0.464000
-11.280145	0.030254	0.042728	0.529000
-11.280140	0.030254	0.042728	0.590000
-11.297311	0.029299	0.042428	0.100000
-11.292170	0.029511	0.042420	0.144000
-11.287657	0.029698	0.042414	0.192000
-11.283757	0.029861	0.042410	0.244000
-11.280449	0.029999	0.042407	0.300000
-11.277718	0.030114	0.042405	0.360000
-11.275550	0.030205	0.042404	0.424000
-11.273933	0.030273	0.042404	0.489000
-11.272859	0.030319	0.042404	0.554000
-11.272324	0.030342	0.042404	0.619000
-11.272318	0.030342	0.042404	0.680000
-11.293903	0.029088	0.041962	0.144000
-11.287353	0.029353	0.041948	0.196000
-11.281604	0.029588	0.041938	0.252000
-11.276634	0.029791	0.041931	0.312000
-11.272421	0.029965	0.041927	0.376000
-11.268941	0.030109	0.041924	0.441000
-11.266178	0.030224	0.041923	0.506000
-11.264118	0.030310	0.041922	0.571000
-11.262750	0.030367	0.041922	0.636000
-11.262068	0.030395	0.041922	0.701000
-11.262061	0.030396	0.041922	0.762000
-11.290216	0.029059	0.041665	0.196000
-11.281991	0.029391	0.041649	0.256000
-11.274769	0.029683	0.041637	0.320000
-11.268528	0.029937	0.041629	0.385000
-11.263235	0.030154	0.041623	0.450000
-11.258865	0.030334	0.041620	0.515000
-11.255395	0.030477	0.041619	0.580000
-11.252807	0.030584	0.041618	0.645000
-11.251089	0.030656	0.041618	0.710000
-11.250232	0.030691	0.041618	0.775000
-11.250223	0.030692	0.041618	0.836000
-11.284537	0.029013	0.041183	0.256000
-11.274431	0.029414	0.041161	0.321000
-11.265560	0.029767	0.041144	0.386000
-11.257892	0.030075	0.041132	0.451000
-11.251390	0.030337	0.041125	0.516000
-11.246020	0.030555	0.041121	0.581000
-11.241757	0.030729	0.041119	0.646000
-11.238578	0.030859	0.041118	0.711000
-11.236467	0.030946	0.041118	0.776000
-11.235414	0.030989	0.041118	0.841000
-11.235403	0.030990	0.041118	0.902000
-11.277389	0.028762	0.040324	0.321000
-11.265285	0.029229	0.040294	0.386000
-11.254659	0.029642	0.040271	0.451000
-11.245474	0.030001	0.040256	0.516000
-11.237686	0.030308	0.040246	0.581000
-11.231254	0.030563	0.040240	0.646000
-11.226148	0.030766	0.040237	0.711000
-11.222340	0.030919	0.040236	0.776000
-11.219812	0.031020	0.040236	0.841000
-11.218551	0.031071	0.040236	0.906000
-11.218537	0.031071	0.040236	0.967000
-11.268471	0.028744	0.040050	0.386000
-11.254436	0.029273	0.040004	0.451000
-11.242116	0.029742	0.039969	0.516000
-11.231467	0.030151	0.039945	0.581000
-11.222437	0.030501	0.039930	0.646000
-11.214981	0.030792	0.039921	0.711000
-11.209060	0.031026	0.039916	0.776000
-11.204645	0.031200	0.039914	0.841000
-11.201714	0.031317	0.039913	0.906000
-11.200252	0.031375	0.039913	0.971000
-11.200236	0.031376	0.039913	1.032000
-11.257241	0.028306	0.039127	0.451000
-11.241366	0.028886	0.039070	0.516000
-11.227429	0.029400	0.039026	0.581000
-11.215383	0.029849	0.038996	0.646000
-11.205169	0.030234	0.038977	0.711000
-11.196734	0.030555	0.038966	0.776000
-11.190036	0.030812	0.038960	0.841000
-11.185042	0.031005	0.038957	0.906000
-11.181727	0.031133	0.038956	0.971000
-11.180073	0.031197	0.038956	1.036000
-11.180055	0.031198	0.038956	1.097000
-11.243825	0.027965	0.038049	0.516000
-11.226193	0.028589	0.037982	0.581000
-11.210715	0.029142	0.037932	0.646000
-11.197337	0.029625	0.037898	0.711000
-11.185993	0.030039	0.037876	0.776000
-11.176625	0.030385	0.037863	0.841000
-11.169186	0.030662	0.037856	0.906000
-11.163640	0.030870	0.037853	0.971000
-11.159957	0.031008	0.037851	1.036000
-11.158121	0.031078	0.037851	1.101000
-11.158100	0.031079	0.037851	1.162000
-11.228648	0.027703	0.036825	0.581000
-11.209329	0.028362	0.036751	0.646000
-11.192370	0.028946	0.036696	0.711000
-11.177711	0.029457	0.036658	0.776000
-11.165281	0.029896	0.036633	0.841000
-11.155016	0.030262	0.036619	0.906000
-11.146865	0.030555	0.036612	0.971000
-11.140788	0.030776	0.036608	1.036000
-11.136753	0.030923	0.036607	1.101000
-11.134741	0.030996	0.036607	1.166000
-11.134719	0.030997	0.036607	1.227000
-11.212967	0.027331	0.035819	0.646000
-11.192009	0.028025	0.035740	0.711000
-11.173585	0.028642	0.035680	0.776000
-11.157660	0.029181	0.035639	0.841000
-11.144155	0.029644	0.035613	0.906000
-11.133004	0.030030	0.035598	0.971000
-11.124149	0.030340	0.035590	1.036000
-11.117546	0.030573	0.035586	1.101000
-11.113163	0.030728	0.035585	1.166000
-11.110976	0.030805	0.035585	1.231000
-11.110952	0.030806	0.035585	1.292000
-11.199135	0.026350	0.034298	0.711000
-11.176712	0.027057	0.034210	0.776000
-11.156752	0.027692	0.034142	0.841000
-11.139497	0.028248	0.034096	0.906000
-11.124865	0.028726	0.034066	0.971000
