0.000000	0.000000	0.000000	0.000000
-11.192733	0.032300	0.253424	0.000000
-11.196562	0.031146	0.253033	0.004000
-11.204119	0.028541	0.251477	0.012000
-11.215287	0.024212	0.247995	0.024000
-11.229859	0.017946	0.241887	0.040000
-11.242844	0.011823	0.235096	0.060000
-11.252149	0.007154	0.230107	0.084000
-11.258051	0.004414	0.227457	0.112000
-11.260435	0.003415	0.226627	0.144000
-11.259150	0.003906	0.226955	0.180000
-11.258467	0.004146	0.227089	0.212000
-11.193589	0.032048	0.253388	0.004000
-11.204749	0.027696	0.249906	0.016000
-11.219323	0.021397	0.243791	0.032000
-11.234179	0.014369	0.235947	0.052000
-11.245267	0.008675	0.229309	0.076000
-11.252797	0.004696	0.224943	0.104000
-11.257003	0.002708	0.222969	0.136000
-11.257675	0.002425	0.222726	0.172000
-11.254649	0.003574	0.223514	0.212000
-11.252167	0.004434	0.223978	0.255999
-11.250849	0.004853	0.224162	0.295999
-11.193540	0.029965	0.250345	0.016000
-11.211287	0.021427	0.240944	0.036000
-11.225386	0.014100	0.231938	0.060000
-11.235826	0.008267	0.224873	0.088000
-11.242962	0.004463	0.220537	0.120000
-11.246780	0.002643	0.218642	0.156000
-11.247066	0.002521	0.218530	0.196000
-11.243651	0.003818	0.219494	0.240000
-11.241558	0.004537	0.219898	0.287999
-11.241074	0.004688	0.219963	0.339999
-11.240817	0.004763	0.219989	0.387999
-11.194663	0.020814	0.237421	0.036000
-11.208153	0.013155	0.227293	0.064000
-11.218133	0.007210	0.219790	0.096000
-11.225047	0.003532	0.215388	0.132000
-11.228642	0.001823	0.213498	0.172000
-11.228706	0.001796	0.213471	0.216000
-11.225065	0.003174	0.214604	0.264000
-11.223377	0.003749	0.214966	0.316000
-11.222876	0.003903	0.215038	0.372000
-11.222513	0.004004	0.215071	0.432000
-11.222322	0.004055	0.215085	0.488000
-11.198065	0.007597	0.218895	0.064000
-11.204966	0.003934	0.214503	0.100000
-11.208551	0.002233	0.212620	0.140000
-11.208606	0.002210	0.212597	0.184000
-11.204959	0.003587	0.213731	0.232000
-11.199744	0.005330	0.214808	0.284000
-11.198290	0.005764	0.214990	0.340000
-11.197847	0.005882	0.215021	0.400000
-11.197491	0.005970	0.215036	0.464000
-11.197379	0.005997	0.215039	0.529000
-11.197320	0.006011	0.215040	0.590000
-11.202211	-0.010806	0.190867	0.100000
-11.202184	-0.010795	0.190878	0.144000
-11.198423	-0.009468	0.192038	0.192000
-11.190838	-0.007099	0.193615	0.244000
-11.179353	-0.003881	0.194969	0.300000
-11.169478	-0.001385	0.195314	0.360000
-11.163465	0.000047	0.195181	0.424000
-11.161335	0.000524	0.195155	0.489000
-11.163111	0.000143	0.195143	0.554000
-11.163389	0.000085	0.195141	0.619000
-11.163536	0.000054	0.195140	0.680000
-11.205722	-0.018319	0.178859	0.144000
-11.198059	-0.016051	0.180425	0.196000
-11.186457	-0.013007	0.181732	0.252000
-11.170896	-0.009330	0.182221	0.312000
-11.152515	-0.005069	0.181875	0.376000
-11.138030	-0.001782	0.180883	0.441000
-11.127444	0.000566	0.179686	0.506000
-11.120727	0.001970	0.179075	0.571000
-11.117910	0.002532	0.178907	0.636000
-11.119006	0.002321	0.178937	0.701000
-11.119583	0.002212	0.178947	0.762000
-11.208216	-0.014150	0.191763	0.196000
-11.192645	-0.010528	0.191949	0.256000
-11.173035	-0.006769	0.190229	0.320000
-11.149380	-0.003156	0.185939	0.385000
-11.125102	-0.000146	0.179697	0.450000
-11.104774	0.001911	0.173153	0.515000
-11.088417	0.003560	0.167743	0.580000
-11.075998	0.004999	0.164460	0.645000
