0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002903	0.002902	0.002903	0.002902	0.000000	0.000000	0.000000	0.000000	-0.000090	0.040000
0.005615	0.005614	0.005615	0.005614	0.000000	0.000000	0.000000	0.000000	-0.000120	0.120000
0.012766	0.012763	0.012766	0.012763	0.000000	0.000000	0.000000	0.000000	-0.000279	0.200000
0.024591	0.024579	0.024591	0.024579	0.000000	0.000000	0.000000	0.000000	-0.000552	0.280000
0.040982	0.040946	0.040982	0.040946	0.000000	0.000000	0.000000	0.000000	-0.000947	0.360000
0.061813	0.061729	0.061813	0.061729	0.000000	0.000000	0.000000	0.000000	-0.001473	0.440000
0.087112	0.086942	0.087112	0.086942	0.000000	0.000000	0.000000	0.000000	-0.002123	0.520000
0.116750	0.116594	0.116749	0.116594	0.000000	0.000000	0.000000	0.000000	-0.001448	0.600000
0.147698	0.147499	0.147698	0.147499	0.000000	0.000000	0.000000	0.000000	-0.001468	0.650000
0.179327	0.178992	0.179327	0.178992	0.000000	0.000000	0.000000	0.000000	-0.002028	0.650000
0.213689	0.213176	0.213688	0.213176	0.000000	0.000000	0.000000	0.000000	-0.002609	0.650000
0.247871	0.247256	0.247870	0.247256	0.000000	0.000000	0.000000	0.000000	-0.002700	0.650000
0.282027	0.281287	0.282027	0.281286	0.000000	0.000000	0.000000	0.000000	-0.002859	0.650000
0.316009	0.315023	0.316008	0.315022	0.000000	0.000000	0.000000	0.000000	-0.003399	0.650000
0.349379	0.347621	0.349378	0.347620	0.000000	0.000000	0.000000	0.000000	-0.005485	0.650000
0.381101	0.378325	0.381098	0.378322	0.000000	0.000000	0.000000	0.000000	-0.007949	0.650000
0.410154	0.406519	0.410148	0.406512	0.000000	0.000000	0.000000	0.000000	-0.009682	0.650000
0.439336	0.434918	0.439325	0.434908	0.000000	0.000000	0.000000	0.000000	-0.010991	0.650000
0.465089	0.461147	0.465075	0.461134	0.000000	0.000000	0.000000	0.000000	-0.009256	0.650000
0.491415	0.488676	0.491405	0.488665	0.000000	0.000000	0.000000	0.000000	-0.006079	0.650000
0.511224	0.510871	0.511219	0.510866	0.000000	0.000000	0.000000	0.000000	-0.000752	0.650000
0.526592	0.529833	0.526592	0.529833	0.000000	0.000000	0.000000	0.000000	0.006674	0.650000
0.537825	0.544632	0.537819	0.544627	0.000000	0.000000	0.000000	0.000000	0.013678	0.650000
0.548639	0.559490	0.548616	0.559468	0.000000	0.000000	0.000000	0.000000	0.021298	0.650000
0.564454	0.581112	0.564403	0.581065	0.000000	0.000000	0.000000	0.000000	0.031629	0.650000
0.573833	0.593845	0.573735	0.593753	0.000000	0.000000	0.000000	0.000000	0.037280	0.650000
0.587767	0.612777	0.587642	0.612664	0.000000	0.000000	0.000000	0.000000	0.045317	0.650000
0.596337	0.626258	0.596165	0.626105	0.000000	0.000000	0.000000	0.000000	0.053241	0.650000
0.602878	0.635643	0.602648	0.635436	0.000000	0.000000	0.000000	0.000000	0.057554	0.650000
0.610963	0.645924	0.610716	0.645705	0.000000	0.000000	0.000000	0.000000	0.060515	0.650000
0.625567	0.661499	0.625311	0.661271	0.000000	0.000000	0.000000	0.000000	0.060737	0.650000
0.631403	0.669552	0.631148	0.669332	0.000000	0.000000	0.000000	0.000000	0.063798	0.650000
0.640321	0.680556	0.640055	0.680330	0.000000	0.000000	0.000000	0.000000	0.066273	0.650000
0.648502	0.688979	0.648210	0.688726	0.000000	0.000000	0.000000	0.000000	0.065845	0.650000
0.657136	0.696941	0.656868	0.696710	0.000000	0.000000	0.000000	0.000000	0.063957	0.650000
0.661448	0.700774	0.661195	0.700557	0.000000	0.000000	0.000000	0.000000	0.062808	0.650000
