0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.039540	-0.040460	-0.039540	-0.040460	0.030000	-0.030000	0.025000	0.040000
-0.115864	-0.124136	-0.115856	-0.124144	0.090000	-0.090000	0.075000	0.120000
-0.188519	-0.211481	-0.184610	-0.207214	0.150000	-0.150000	0.125000	0.200000
-0.147856	-0.173666	-0.140245	-0.164988	0.210000	-0.210000	0.175000	0.280000
-0.075193	-0.086329	-0.070650	-0.081194	0.210000	-0.151475	0.150198	0.360000
-0.000726	-0.000796	0.001246	0.001366	0.150000	-0.091475	0.100198	0.440000
0.077410	0.081067	0.078609	0.082326	0.090000	-0.031475	0.050198	0.520000
0.158605	0.159873	0.159829	0.161107	0.030000	0.028525	0.008661	0.600000
0.243785	0.234692	0.245040	0.235895	-0.030000	0.036036	-0.041339	0.650000
0.332635	0.305843	0.333951	0.306985	-0.090000	0.036036	-0.091324	0.650000
0.415637	0.382841	0.416958	0.383978	-0.120623	0.017425	-0.089388	0.650000
0.499676	0.458802	0.501013	0.459923	-0.140835	-0.004521	-0.092812	0.650000
0.583536	0.534942	0.584887	0.536049	-0.155387	-0.016587	-0.094559	0.650000
0.660512	0.617967	0.657171	0.614773	-0.182261	-0.029239	-0.072408	0.650000
0.713870	0.686130	0.713878	0.686122	-0.185788	-0.029239	-0.043102	0.650000
0.709470	0.690530	0.709473	0.690527	-0.178883	-0.029239	-0.029427	0.650000
0.710758	0.689242	0.710762	0.689238	-0.167968	-0.029239	-0.033430	0.650000
0.711664	0.688336	0.711669	0.688331	-0.160988	-0.029239	-0.036245	0.650000
0.711958	0.688042	0.711964	0.688036	-0.138866	-0.018701	-0.037160	0.650000
0.710753	0.689247	0.710757	0.689243	-0.116249	-0.018701	-0.033413	0.650000
0.710392	0.689608	0.710396	0.689604	-0.101385	-0.034061	-0.032293	0.650000
0.711022	0.688978	0.711026	0.688974	-0.109447	-0.039722	-0.034250	0.650000
0.711021	0.688979	0.711025	0.688975	-0.107687	-0.039803	-0.034247	0.650000
0.709975	0.690025	0.709978	0.690022	-0.092339	-0.032185	-0.030995	0.650000
0.708966	0.691034	0.708968	0.691032	-0.084187	-0.028068	-0.027861	0.650000
0.708085	0.691915	0.708087	0.691913	-0.073784	-0.023978	-0.025123	0.650000
0.707109	0.692891	0.707110	0.692890	-0.065455	-0.021573	-0.022088	0.650000
0.705419	0.694581	0.705420	0.694580	-0.051874	-0.016117	-0.016839	0.650000
