0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.052669	-0.083338	-0.051351	-0.084658	0.000000	0.000000	0.004723	0.500000
-0.016097	-0.029188	-0.015084	-0.030200	0.000000	0.000000	0.001211	0.650000
0.014304	0.025937	0.013404	0.026837	0.000000	0.000000	-0.002367	0.650000
0.067112	0.121693	0.062893	0.125918	0.000000	0.000000	-0.008283	0.650000
0.113991	0.206698	0.106830	0.213882	0.000000	0.000000	-0.011850	0.650000
0.154878	0.280839	0.145151	0.290604	0.000000	0.000000	-0.013123	0.650000
0.187067	0.339207	0.175320	0.351005	0.000000	0.000000	-0.013971	0.650000
0.310111	0.562321	0.290634	0.581871	0.000000	0.000000	-0.012996	0.650000
0.326677	0.592359	0.306152	0.612940	0.000000	0.000000	-0.010966	0.650000
0.335585	0.608512	0.314488	0.629630	0.000000	0.000000	-0.006867	0.650000
0.315256	0.571649	0.295431	0.591476	0.000000	0.000000	0.002262	0.650000
0.276602	0.501560	0.259285	0.519110	0.000000	0.000000	0.024500	0.650000
0.336918	0.610930	0.316096	0.632849	0.000000	0.000000	0.048038	0.650000
0.308965	0.560243	0.290350	0.581303	0.000000	0.000000	0.075001	0.650000
0.287999	0.522225	0.271030	0.542622	0.000000	0.000000	0.091909	0.650000
0.267776	0.485555	0.252435	0.505395	0.000000	0.000000	0.109061	0.650000
0.451930	0.819479	0.427202	0.855292	0.000000	0.000000	0.131490	0.650000
0.422361	0.765863	0.401240	0.803314	0.000000	0.000000	0.164853	0.650000
0.397142	0.720132	0.378963	0.758713	0.000000	0.000000	0.189671	0.650000
0.332617	0.603130	0.319014	0.638692	0.000000	0.000000	0.214686	0.650000
0.280529	0.508681	0.269828	0.540217	0.000000	0.000000	0.227426	0.650000
0.467862	0.848369	0.451438	0.903815	0.000000	0.000000	0.240562	0.650000
0.434685	0.788209	0.422046	0.844969	0.000000	0.000000	0.264628	0.650000
0.435405	0.789514	0.426400	0.853686	0.000000	0.000000	0.294817	0.650000
0.416038	0.754396	0.408425	0.817699	0.000000	0.000000	0.302791	0.650000
0.396838	0.719581	0.389575	0.779960	0.000000	0.000000	0.302791	0.650000
0.357921	0.649014	0.351370	0.703471	0.000000	0.000000	0.302791	0.650000
0.327891	0.594561	0.321138	0.642942	0.000000	0.000000	0.295203	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.286209	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.277692	0.650000
0.497638	0.902361	0.466344	0.933656	0.000000	0.000000	0.268236	0.650000
0.467753	0.848170	0.452652	0.906244	0.000000	0.000000	0.252402	0.650000
0.436210	0.790974	0.421131	0.843138	0.000000	0.000000	0.243062	0.650000
0.403073	0.730887	0.389149	0.779107	0.000000	0.000000	0.243062	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.253103	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.272399	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.294210	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.331312	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.357427	0.650000
0.497638	0.902361	0.466344	0.933656	0.000000	0.000000	0.369964	0.650000
0.462679	0.838970	0.466211	0.933390	0.000000	0.000000	0.376616	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.387174	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.408699	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.435371	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.468206	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.497638	0.902362	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.474617	0.860617	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.419776	0.761174	0.448251	0.897434	0.000000	0.000000	0.500000	0.650000
0.469525	0.851384	0.466344	0.933656	0.000000	0.000000	0.500000	0.650000
0.416964	0.756075	0.445248	0.891422	0.000000	0.000000	0.500000	0.650000
0.366654	0.664848	0.391526	0.783865	0.000000	0.000000	0.500000	0.650000
0.310615	0.563235	0.331686	0.664062	0.000000	0.000000	0.500000	0.650000
