0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.001059	0.001059	0.001059	0.001059	0.000000	0.000000	0.000000	0.000000	0.000063	0.040000
0.005900	0.005904	0.005900	0.005904	0.000000	0.000000	0.000000	0.000000	0.000637	0.120000
0.020629	0.020673	0.020629	0.020673	0.000000	0.000000	0.000000	0.000000	0.002306	0.200000
0.045175	0.045396	0.045174	0.045396	0.000000	0.000000	0.000000	0.000000	0.005329	0.280000
0.077745	0.078462	0.077744	0.078460	0.000000	0.000000	0.000000	0.000000	0.009979	0.360000
0.106610	0.108215	0.106607	0.108212	0.000000	0.000000	0.000000	0.000000	0.016251	0.440000
0.143697	0.147026	0.143688	0.147018	0.000000	0.000000	0.000000	0.000000	0.024909	0.500000
0.187683	0.194150	0.187654	0.194123	0.000000	0.000000	0.000000	0.000000	0.036840	0.500000
0.232388	0.241797	0.232307	0.241718	0.000000	0.000000	0.000000	0.000000	0.043164	0.500000
0.271256	0.284466	0.271121	0.284336	0.000000	0.000000	0.000000	0.000000	0.051713	0.500000
0.299663	0.315901	0.299493	0.315739	0.000000	0.000000	0.000000	0.000000	0.057387	0.500000
0.313461	0.331030	0.313263	0.330842	0.000000	0.000000	0.000000	0.000000	0.059309	0.500000
0.326211	0.346542	0.326010	0.346356	0.000000	0.000000	0.000000	0.000000	0.065749	0.500000
0.348167	0.372256	0.347943	0.372058	0.000000	0.000000	0.000000	0.000000	0.072753	0.500000
0.348392	0.374334	0.348117	0.374090	0.000000	0.000000	0.000000	0.000000	0.078107	0.500000
0.348175	0.374611	0.347898	0.374367	0.000000	0.000000	0.000000	0.000000	0.079586	0.500000
0.350576	0.377359	0.350255	0.377070	0.000000	0.000000	0.000000	0.000000	0.080065	0.500000
0.353523	0.380750	0.353217	0.380478	0.000000	0.000000	0.000000	0.000000	0.080687	0.500000
0.356236	0.385684	0.355916	0.385410	0.000000	0.000000	0.000000	0.000000	0.086376	0.500000
0.387360	0.420732	0.386936	0.420361	0.000000	0.000000	0.000000	0.000000	0.089876	0.500000
0.391474	0.425835	0.391010	0.425425	0.000000	0.000000	0.000000	0.000000	0.091498	0.500000
0.395995	0.431590	0.395501	0.431155	0.000000	0.000000	0.000000	0.000000	0.093612	0.500000
0.404187	0.439333	0.403659	0.438855	0.000000	0.000000	0.000000	0.000000	0.090680	0.500000
0.409733	0.442938	0.409234	0.442477	0.000000	0.000000	0.000000	0.000000	0.084746	0.500000
0.412973	0.444361	0.412535	0.443955	0.000000	0.000000	0.000000	0.000000	0.079667	0.500000
0.414374	0.444104	0.413985	0.443742	0.000000	0.000000	0.000000	0.000000	0.075354	0.500000
0.417011	0.445391	0.416662	0.445066	0.000000	0.000000	0.000000	0.000000	0.071601	0.500000
0.420634	0.447623	0.420316	0.447325	0.000000	0.000000	0.000000	0.000000	0.067631	0.500000
0.444951	0.472802	0.444639	0.472509	0.000000	0.000000	0.000000	0.000000	0.066025	0.500000
0.445861	0.471907	0.445553	0.471613	0.000000	0.000000	0.000000	0.000000	0.061745	0.500000
0.446995	0.470793	0.446698	0.470505	0.000000	0.000000	0.000000	0.000000	0.056409	0.500000
0.448062	0.469737	0.447772	0.469452	0.000000	0.000000	0.000000	0.000000	0.051375	0.500000
0.451120	0.470744	0.450941	0.470571	0.000000	0.000000	0.000000	0.000000	0.046308	0.500000
0.452996	0.469945	0.452850	0.469803	0.000000	0.000000	0.000000	0.000000	0.039947	0.500000
0.448795	0.474223	0.448656	0.474106	0.000000	0.000000	0.000000	0.000000	0.059935	0.500000
0.462443	0.493050	0.462170	0.492808	0.000000	0.000000	0.000000	0.000000	0.069698	0.500000
0.461932	0.493564	0.461656	0.493323	0.000000	0.000000	0.000000	0.000000	0.072031	0.500000
0.461266	0.494230	0.460988	0.493993	0.000000	0.000000	0.000000	0.000000	0.075066	0.500000
0.460814	0.494683	0.460534	0.494449	0.000000	0.000000	0.000000	0.000000	0.077132	0.500000
0.460634	0.494860	0.460341	0.494614	0.000000	0.000000	0.000000	0.000000	0.077944	0.500000
0.454585	0.500910	0.454246	0.500709	0.000000	0.000000	0.000000	0.000000	0.105539	0.500000
0.448443	0.508929	0.447526	0.508278	0.000000	0.000000	0.000000	0.000000	0.137611	0.500000
0.445017	0.513517	0.443538	0.512379	0.000000	0.000000	0.000000	0.000000	0.155716	0.500000
0.442031	0.516503	0.440483	0.515431	0.000000	0.000000	0.000000	0.000000	0.169348	0.500000
0.439232	0.519181	0.436485	0.516851	0.000000	0.000000	0.000000	0.000000	0.181884	0.500000
0.431115	0.514293	0.428021	0.511670	0.000000	0.000000	0.000000	0.000000	0.191889	0.500000
0.427299	0.518108	0.424080	0.515611	0.000000	0.000000	0.000000	0.000000	0.209605	0.500000
0.422798	0.532848	0.418913	0.530478	0.000000	0.000000	0.000000	0.000000	0.251667	0.500000
0.418543	0.545787	0.412874	0.542329	0.000000	0.000000	0.000000	0.000000	0.288804	0.500000
0.415352	0.551534	0.408281	0.547008	0.000000	0.000000	0.000000	0.000000	0.308552	0.500000
0.411386	0.555511	0.403957	0.551332	0.000000	0.000000	0.000000	0.000000	0.326834	0.500000
0.407180	0.559720	0.399319	0.555970	0.000000	0.000000	0.000000	0.000000	0.346264	0.500000
0.404280	0.562853	0.395977	0.559311	0.000000	0.000000	0.000000	0.000000	0.360145	0.500000
0.399305	0.568720	0.389938	0.565351	0.000000	0.000000	0.000000	0.000000	0.384964	0.500000
0.407655	0.592345	0.395778	0.587398	0.000000	0.000000	0.000000	0.000000	0.406800	0.500000
0.397564	0.602436	0.383891	0.599289	0.000000	0.000000	0.000000	0.000000	0.452642	0.500000
0.389544	0.610456	0.377440	0.614575	0.000000	0.000000	0.000000	0.000000	0.489416	0.500000
0.386085	0.613915	0.373098	0.619027	0.000000	0.000000	0.000000	0.000000	0.505379	0.500000
0.382337	0.617663	0.368264	0.623859	0.000000	0.000000	0.000000	0.000000	0.522749	0.500000
0.379274	0.620725	0.361755	0.623583	0.000000	0.000000	0.000000	0.000000	0.537002	0.500000
0.372788	0.627212	0.353085	0.632254	0.000000	0.000000	0.000000	0.000000	0.567383	0.500000
0.370988	0.629011	0.355841	0.644158	0.000000	0.000000	0.000000	0.000000	0.575859	0.500000
0.369723	0.630277	0.354069	0.645929	0.000000	0.000000	0.000000	0.000000	0.581833	0.500000
0.365332	0.634668	0.347816	0.652183	0.000000	0.000000	0.000000	0.000000	0.602648	0.500000
