0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.018606	0.019303	0.018606	0.019304	0.000000	0.000000	-0.000626	0.040000
0.019267	0.021515	0.019262	0.021520	0.000000	0.000000	-0.000537	0.120000
0.021953	0.026384	0.021925	0.026413	0.000000	0.000000	-0.000637	0.200000
0.026631	0.034447	0.026531	0.034546	0.000000	0.000000	-0.000808	0.280000
0.033147	0.046142	0.032869	0.046420	0.000000	0.000000	-0.001053	0.360000
0.041195	0.061706	0.040526	0.062376	0.000000	0.000000	-0.001373	0.440000
0.050201	0.080897	0.048764	0.082334	0.000000	0.000000	-0.001752	0.520000
0.060243	0.104406	0.057400	0.107249	0.000000	0.000000	-0.001685	0.600000
0.071899	0.130373	0.067377	0.134894	0.000000	0.000000	-0.001916	0.650000
0.086116	0.156153	0.080700	0.161568	0.000000	0.000000	-0.002166	0.650000
0.099843	0.181044	0.093564	0.187323	0.000000	0.000000	-0.002845	0.650000
0.112937	0.204786	0.105834	0.211888	0.000000	0.000000	-0.003150	0.650000
0.125423	0.227427	0.117535	0.235314	0.000000	0.000000	-0.003272	0.650000
0.137421	0.249183	0.128778	0.257824	0.000000	0.000000	-0.003310	0.650000
0.149075	0.270316	0.139700	0.279690	0.000000	0.000000	-0.003286	0.650000
0.159491	0.289203	0.149461	0.299232	0.000000	0.000000	-0.003403	0.650000
0.170406	0.308995	0.159689	0.319711	0.000000	0.000000	-0.004568	0.650000
0.183233	0.332255	0.171710	0.343777	0.000000	0.000000	-0.004908	0.650000
0.192053	0.348247	0.179974	0.360322	0.000000	0.000000	-0.004485	0.650000
0.199662	0.362045	0.187105	0.374599	0.000000	0.000000	-0.002901	0.650000
0.206524	0.374487	0.193536	0.387474	0.000000	0.000000	-0.002367	0.650000
0.213749	0.387588	0.200307	0.401030	0.000000	0.000000	-0.003600	0.650000
0.223854	0.405911	0.209776	0.419988	0.000000	0.000000	-0.006265	0.650000
0.229913	0.416898	0.215453	0.431353	0.000000	0.000000	-0.005120	0.650000
0.235785	0.427545	0.220956	0.442370	0.000000	0.000000	-0.004836	0.650000
0.240336	0.435798	0.225221	0.450910	0.000000	0.000000	-0.005072	0.650000
0.245946	0.445970	0.230478	0.461435	0.000000	0.000000	-0.001503	0.650000
0.248891	0.451310	0.233239	0.466962	0.000000	0.000000	0.002202	0.650000
0.251964	0.456883	0.236119	0.472728	0.000000	0.000000	0.007836	0.650000
0.257880	0.467610	0.241662	0.483826	0.000000	0.000000	0.013083	0.650000
0.259594	0.470718	0.243267	0.487039	0.000000	0.000000	0.016586	0.650000
0.262007	0.475093	0.245526	0.491563	0.000000	0.000000	0.020809	0.650000
0.263444	0.477699	0.246871	0.494256	0.000000	0.000000	0.026034	0.650000
0.265696	0.481783	0.248979	0.498475	0.000000	0.000000	0.030389	0.650000
0.268183	0.486293	0.251306	0.503134	0.000000	0.000000	0.033631	0.650000
0.270198	0.489946	0.253191	0.506908	0.000000	0.000000	0.039949	0.650000
0.276636	0.501620	0.259217	0.518972	0.000000	0.000000	0.044281	0.650000
0.278354	0.504736	0.260823	0.522187	0.000000	0.000000	0.050786	0.650000
0.280107	0.507915	0.262457	0.525459	0.000000	0.000000	0.061781	0.650000
0.281162	0.509827	0.263427	0.527401	0.000000	0.000000	0.069451	0.650000
0.282379	0.512034	0.264553	0.529655	0.000000	0.000000	0.069494	0.650000
0.283995	0.514965	0.266066	0.532686	0.000000	0.000000	0.063358	0.650000
0.286167	0.518904	0.268112	0.536782	0.000000	0.000000	0.055201	0.650000
0.288193	0.522576	0.270023	0.540608	0.000000	0.000000	0.060173	0.650000
0.294353	0.533747	0.275785	0.552143	0.000000	0.000000	0.066264	0.650000
0.295535	0.535891	0.276881	0.554337	0.000000	0.000000	0.074856	0.650000
0.296981	0.538512	0.278216	0.557010	0.000000	0.000000	0.084145	0.650000
0.298059	0.540466	0.279202	0.558985	0.000000	0.000000	0.097166	0.650000
0.299385	0.542871	0.280407	0.561396	0.000000	0.000000	0.109883	0.650000
0.300505	0.544901	0.281414	0.563412	0.000000	0.000000	0.121557	0.650000
0.301332	0.546402	0.282146	0.564879	0.000000	0.000000	0.133001	0.650000
0.301751	0.547161	0.282492	0.565572	0.000000	0.000000	0.143400	0.650000
0.305778	0.554463	0.286131	0.572857	0.000000	0.000000	0.163849	0.650000
0.306338	0.555479	0.286551	0.573698	0.000000	0.000000	0.181165	0.650000
0.306966	0.556618	0.287043	0.574682	0.000000	0.000000	0.195414	0.650000
0.306968	0.556622	0.287043	0.574682	0.000000	0.000000	0.207635	0.650000
0.306969	0.556623	0.287043	0.574682	0.000000	0.000000	0.219021	0.650000
0.306969	0.556623	0.287043	0.574682	0.000000	0.000000	0.226562	0.650000
0.306969	0.556624	0.287043	0.574682	0.000000	0.000000	0.232463	0.650000
0.306969	0.556624	0.286892	0.574379	0.000000	0.000000	0.251215	0.650000
0.306966	0.556618	0.285770	0.572135	0.000000	0.000000	0.258853	0.650000
0.301874	0.547385	0.280921	0.562426	0.000000	0.000000	0.265217	0.650000
0.295999	0.536731	0.275369	0.551311	0.000000	0.000000	0.270424	0.650000
0.290714	0.527148	0.270383	0.541329	0.000000	0.000000	0.275207	0.650000
0.285773	0.518189	0.265649	0.531850	0.000000	0.000000	0.279102	0.650000
0.279680	0.507140	0.259909	0.520358	0.000000	0.000000	0.288064	0.650000
0.271350	0.492036	0.252168	0.504860	0.000000	0.000000	0.291369	0.650000
0.262917	0.476745	0.244322	0.489151	0.000000	0.000000	0.291370	0.650000
0.254737	0.461912	0.236173	0.472838	0.000000	0.000000	0.291370	0.650000
0.243718	0.441931	0.225546	0.451562	0.000000	0.000000	0.291370	0.650000
0.231173	0.419184	0.213467	0.427379	0.000000	0.000000	0.289799	0.650000
0.210416	0.381545	0.193914	0.388231	0.000000	0.000000	0.275769	0.650000
0.188929	0.342583	0.173872	0.348105	0.000000	0.000000	0.258017	0.650000
0.163237	0.295995	0.150324	0.300960	0.000000	0.000000	0.235721	0.650000
