0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.039930	-0.040070	-0.039930	-0.040070	0.000000	0.000000	0.003802	0.040000
-0.045461	-0.046665	-0.045449	-0.046653	0.000000	0.000000	0.028417	0.120000
-0.042241	-0.043665	-0.042223	-0.043647	0.000000	0.000000	0.036066	0.200000
-0.028577	-0.029225	-0.028572	-0.029220	0.000000	0.000000	0.024389	0.280000
-0.009193	-0.009259	-0.009193	-0.009259	0.000000	0.000000	0.007770	0.360000
0.011050	0.010957	0.011050	0.010956	0.000000	0.000000	-0.009255	0.440000
0.022998	0.022955	0.022998	0.022955	0.000000	0.000000	-0.002055	0.520000
0.041415	0.041268	0.041415	0.041268	0.000000	0.000000	-0.003881	0.600000
0.062705	0.062357	0.062704	0.062356	0.000000	0.000000	-0.006049	0.650000
0.085732	0.085055	0.085730	0.085053	0.000000	0.000000	-0.008621	0.650000
0.108801	0.107664	0.108797	0.107659	0.000000	0.000000	-0.011432	0.650000
0.131860	0.130149	0.131852	0.130141	0.000000	0.000000	-0.014204	0.650000
0.155156	0.152728	0.155142	0.152714	0.000000	0.000000	-0.017152	0.650000
0.176662	0.173428	0.176653	0.173418	0.000000	0.000000	-0.020092	0.650000
0.197218	0.193113	0.197204	0.193098	0.000000	0.000000	-0.022875	0.650000
0.217274	0.212169	0.217252	0.212147	0.000000	0.000000	-0.025856	0.650000
0.236961	0.230736	0.236930	0.230705	0.000000	0.000000	-0.028949	0.650000
0.255744	0.248401	0.255702	0.248357	0.000000	0.000000	-0.031685	0.650000
0.274532	0.266111	0.274477	0.266054	0.000000	0.000000	-0.033883	0.650000
0.292320	0.282863	0.292252	0.282794	0.000000	0.000000	-0.035762	0.650000
0.309328	0.299090	0.309247	0.299008	0.000000	0.000000	-0.036603	0.650000
0.324413	0.313969	0.324323	0.313877	0.000000	0.000000	-0.035587	0.650000
0.338829	0.327708	0.338740	0.327618	0.000000	0.000000	-0.036292	0.650000
0.349965	0.338019	0.349907	0.337957	0.000000	0.000000	-0.037772	0.650000
0.359657	0.347048	0.359618	0.347004	0.000000	0.000000	-0.038811	0.650000
0.369667	0.356474	0.369643	0.356444	0.000000	0.000000	-0.039524	0.650000
0.376120	0.362520	0.376094	0.362489	0.000000	0.000000	-0.040051	0.650000
