0.000000	0.000000	0.000000	0.000000
0.113411	6.664517	4.161047	-1.903887
0.113411	6.664517	4.161047	-1.903887
-0.079469	0.793463	-1.123658	-0.100081
-0.018510	0.189058	-0.202272	-0.010576
-0.142036	-0.165124	-0.121490	-0.006935
-0.049608	-0.500316	-0.156708	-0.003523
-0.046102	-0.907396	-0.184693	0.006548
-0.120739	-1.116675	-0.184509	0.015856
-0.120739	-1.116675	-0.184509	0.015856
-0.223656	-1.462996	-0.128457	1.088179
-0.327811	-1.959243	-0.154375	2.042594
-0.333427	-2.582549	-0.232186	2.995067
-0.243988	-3.344636	-0.251262	3.775938
-0.290792	-4.649744	-0.308500	5.634689
-0.347364	-5.709270	-0.257355	5.124350
-0.435840	-5.630084	-0.249077	4.334104
-0.661446	-6.576932	-0.234222	4.822323
-0.733075	-7.296525	-0.262186	4.645619
-1.202555	-8.476324	-0.297894	4.591913
-1.636142	-8.831843	-0.290287	4.357159
-1.977788	-9.315722	-0.318098	4.106637
-2.133531	-9.561937	-0.294215	3.818181
-2.331685	-9.948044	-0.284395	3.458067
-1.915986	-10.098308	-0.274885	3.410174
-2.111864	-10.374636	-0.308062	3.279895
-2.152323	-10.611692	-0.317617	3.124400
-2.148454	-10.652981	-0.317818	3.147122
-2.175102	-10.747559	-0.336485	2.927554
-2.136995	-10.678640	-0.336374	2.936405
-2.136513	-10.549729	-0.343624	3.032244
-2.133644	-10.488910	-0.395543	2.971847
-2.015727	-10.513847	-0.438350	2.902031
-2.015364	-10.305766	-0.412375	2.943798
-1.982786	-10.230566	-0.490591	2.856184
-1.916844	-10.268236	-0.495942	2.828732
-1.903006	-10.212852	-0.462459	2.904130
-1.874606	-10.094867	-0.482813	2.890958
-1.817042	-9.971742	-0.490654	2.873550
-1.748742	-9.858632	-0.493809	2.925595
-1.700182	-9.790563	-0.492813	2.985942
-1.656165	-9.718312	-0.511296	2.986722
-1.622255	-9.683728	-0.519031	2.968457
-1.577957	-9.626204	-0.531932	2.941333
-1.493137	-9.528733	-0.549248	2.936604
-1.431038	-9.476991	-0.540687	2.973509
-1.353576	-9.389095	-0.568875	2.985137
-1.246152	-9.301415	-0.582127	3.040097
-1.077543	-9.167064	-0.621938	3.123357
-0.973735	-9.093865	-0.657792	3.147196
-0.901049	-9.015535	-0.735203	3.055164
-0.872036	-8.942281	-0.937794	2.945875
-0.824360	-8.827516	-0.975886	2.860305
-0.757878	-8.771342	-0.936780	2.889163
-0.949809	-8.724968	-0.652713	2.764311
-0.884568	-8.641366	-0.639927	2.808529
-0.787859	-8.598791	-0.652156	2.879980
-0.728181	-8.512221	-0.669649	2.915253
-0.606582	-8.473798	-0.665080	2.925678
-0.475186	-8.519068	-0.658395	2.963174
-0.333949	-8.534350	-0.661324	2.986464
-0.205140	-8.556507	-0.664580	3.017766
-0.093280	-8.541378	-0.661421	3.063292
-0.079951	-8.479274	-0.671921	3.081725
0.086438	-8.309550	-0.668936	3.183020
0.116340	-8.290252	-0.656273	3.198945
0.225762	-8.205980	-0.670492	3.240210
0.344591	-8.153302	-0.666811	3.298466
0.565730	-8.055605	-0.665442	3.446914
0.762919	-7.976517	-0.663105	3.560983
0.935974	-7.914791	-0.674320	3.626353
1.315290	-7.692817	-0.552632	3.864996
1.663621	-7.540034	-0.591034	4.044959
1.946949	-7.424322	-0.617837	4.144737
2.465187	-7.180967	-0.679932	4.515481
2.713693	-7.067754	-0.750261	4.543535
2.603285	-7.076604	-0.729479	4.262370
2.813282	-6.930270	-0.735367	4.259246
3.251067	-6.651573	-0.550221	4.474707
4.008443	-6.278978	-0.431141	4.881253
4.248595	-6.241640	-0.436567	4.912887
4.220552	-6.179636	-0.456814	4.780704
4.371194	-6.044325	-0.426631	4.777642
4.686210	-5.904076	-0.381747	4.876234
4.936712	-5.859422	-0.380205	4.908303
5.338964	-5.779648	-0.345832	5.026774
5.954675	-5.531547	-0.105876	5.347986
6.335349	-5.473474	-0.079793	5.405426
6.905570	-5.409566	0.019564	5.581775
7.800345	-5.371460	0.212571	5.942616
8.372916	-5.403021	0.310109	6.074634
8.240891	-5.354811	0.244279	5.830131
8.268499	-5.219350	0.257714	5.774298
8.621508	-5.097278	0.390231	5.873421
8.919746	-5.083634	0.422224	5.908158
9.505805	-4.804602	0.697033	6.206797
10.226807	-4.626473	0.947322	6.502363
10.420892	-4.641165	0.861324	6.422309
10.809379	-4.513975	0.957740	6.502171
11.361095	-4.432640	1.114027	6.689200
11.754930	-4.425846	1.153664	6.743368
12.144122	-4.396050	1.221074	6.808956
12.572464	-4.392299	1.303395	6.905289
13.084519	-4.423442	1.412010	7.037251
13.815927	-4.200974	1.740962	7.406954
13.941763	-4.136935	1.872305	7.549043
14.082783	-4.142665	2.060998	7.790995
14.369490	-4.148099	2.205845	7.941510
14.599256	-4.132864	2.275437	8.011438
14.721564	-4.081186	2.383248	8.070883
14.797249	-4.052038	2.520008	8.227769
14.901443	-4.024213	2.558258	8.313605
14.988457	-3.985101	2.685177	8.489774
15.444077	-3.503962	3.415589	9.369376
15.453403	-3.356710	3.558503	9.581287
15.305251	-3.309174	3.378363	9.634451
15.203227	-3.083392	3.799268	9.617648
14.985296	-2.889662	3.595064	9.366416
14.270179	-2.581989	3.637509	9.347669
15.453649	-2.500778	3.488115	9.224594
15.527305	-2.438872	3.483445	9.208583
15.508868	-2.402545	3.484373	9.263905
15.436610	-2.414485	3.512625	9.369609
15.171703	-2.504923	3.478834	9.404667
15.233705	-2.219161	3.736814	9.735924
15.133122	-2.088799	3.812246	10.025111
14.929873	-2.044758	3.815236	10.159855
14.229613	-1.850293	3.887206	10.360761
12.518005	-1.777787	3.936202	10.528200
13.486602	-1.697848	3.914664	10.482250
13.590658	-1.593884	3.937829	10.700989
13.464579	-1.604372	4.283951	10.925828
13.239453	-1.621769	4.279890	10.808653
12.423995	-1.540759	4.450512	10.868647
10.810944	-1.571770	4.492979	10.831758
13.147114	-1.463010	4.361430	10.618637
13.822229	-1.518910	4.412824	10.542519
14.410922	-1.095518	4.795048	10.954649
14.498573	-1.151535	4.653220	10.835998
14.440235	-1.220370	4.571115	10.729676
14.557635	-1.346878	4.576604	10.707860
14.667059	-1.673369	4.411999	10.624285
13.894334	-2.033512	4.290485	10.583837
11.670531	-2.395211	4.202001	10.574120
13.891401	-2.841409	3.837904	10.316132
14.522973	-3.205114	3.954290	9.783505
14.705196	-3.415579	3.785059	5.101447
14.163522	-3.480803	3.699413	9.265676
14.167709	-3.402618	3.805104	9.436667
13.566371	-3.898577	3.470790	9.211461
