0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.070811	0.070534	-0.019465	-0.015546
0.015965	0.015904	-0.002772	-0.002213
0.213253	0.033361	0.019941	-0.002166
0.497655	0.072824	0.033066	-0.001747
0.868041	0.110614	0.048371	-0.001966
1.437722	0.209800	0.074619	-0.002378
1.934895	0.229664	0.125717	-0.002012
2.342076	0.216535	0.168753	-0.001332
2.717373	0.209219	0.228501	0.000058
3.145784	0.206627	0.325863	0.006053
3.650001	0.218793	0.461859	-0.095109
4.485089	0.241000	0.792220	-0.713673
4.645057	0.242684	0.839246	-0.829116
4.451252	0.245086	0.981804	-0.794805
4.144497	0.242352	0.794434	-0.618063
4.045775	0.235255	0.800166	-0.655575
4.079154	0.239690	0.819158	-0.654133
4.106321	0.240757	0.842077	-0.669641
4.194924	0.245651	0.983431	-0.780863
4.637551	0.243966	1.028860	-0.808537
4.213929	0.278986	1.142394	-0.932975
3.666513	0.261818	1.161247	-0.921546
3.528715	0.271755	1.139108	-0.926573
3.377209	0.279439	1.156138	-0.983210
3.239011	0.290387	1.175342	-1.052691
3.167319	0.302026	1.165104	-1.079530
3.046097	0.316514	1.178518	-1.169486
3.007290	0.330246	1.170200	-1.179614
2.911680	0.347905	1.179997	-1.285088
2.845188	0.386548	1.188736	-1.377828
2.772896	0.353936	1.179890	-1.464485
2.720749	0.349116	1.189033	-1.642148
2.735802	0.346868	1.186937	-1.616643
2.693625	0.342116	1.173436	-1.673882
2.693625	0.342116	1.173436	-1.673882
2.657744	0.343583	1.183618	-1.688308
2.417549	0.330665	1.208239	-2.332046
2.467851	0.334430	1.198558	-2.109837
2.354755	0.326855	1.175463	-2.106014
2.266925	0.324814	1.182410	-2.129026
2.216113	0.322388	1.186316	-2.115643
2.169580	0.325689	1.181454	-2.132516
2.127101	0.324727	1.191522	-2.227471
2.120286	0.326382	1.204917	-2.293502
2.116616	0.330094	1.240810	-2.314800
2.111749	0.335166	1.292490	-2.277579
2.076259	0.337786	1.426800	-2.394887
2.073596	0.340413	1.433625	-2.330652
2.015813	0.339207	1.469901	-2.334524
1.985467	0.340739	1.492147	-2.313766
1.912751	0.341703	1.619972	-2.327788
1.904695	0.344265	1.627062	-2.312554
1.837479	0.342026	1.779338	-2.313616
1.829202	0.345836	1.581212	-2.297632
1.743242	0.341196	1.567555	-2.304180
1.710748	0.344227	1.556872	-2.305668
1.605712	0.340268	1.517888	-2.316140
1.518569	0.346372	1.498734	-2.326364
1.421349	0.340787	1.473942	-2.339379
1.311811	0.336989	1.464943	-2.348735
1.195699	0.333516	1.452225	-2.358278
1.058942	0.328392	1.436028	-2.371028
0.924600	0.323784	1.427790	-2.379291
0.679120	0.317504	1.408947	-2.393044
0.512501	0.312488	1.399297	-2.405698
0.350758	0.306022	1.385747	-2.425627
0.122623	0.299037	1.363773	-2.461879
-0.065376	0.292913	1.349655	-2.496183
-0.183535	0.290820	1.344891	-2.515361
-0.339665	0.295663	1.333118	-2.550478
-0.534162	0.290155	1.317389	-2.600459
-0.784801	0.278053	1.293970	-2.680011
-1.060581	0.269357	1.260666	-2.779876
-1.158842	0.278692	1.272529	-2.781972
-1.290450	0.286083	1.311248	-2.825709
-1.554097	0.290536	1.177396	-2.895309
-1.554097	0.290536	1.177396	-2.895309
-5.720503	0.326595	-0.365046	-5.429900
-2.102412	0.300115	1.116887	-2.964532
-2.432098	0.329925	1.236705	-2.944940
-2.391408	0.384290	1.223482	-2.930882
-2.481017	0.433191	1.196095	-2.910385
-2.539575	0.389320	1.228205	-2.898527
-2.589496	0.377352	1.284429	-2.894903
-2.606481	0.371499	1.325907	-2.883855
-2.631851	0.363659	1.352788	-2.866588
-2.641023	0.360762	1.367031	-2.858534
-2.643631	0.353177	1.390161	-2.833434
-2.642515	0.351412	1.407369	-2.821331
-2.632106	0.345242	1.420558	-2.800951
-2.622704	0.342295	1.438185	-2.785069
-2.609872	0.337647	1.460157	-2.764820
-2.600663	0.334473	1.474486	-2.756814
-2.590189	0.330942	1.480072	-2.750237
-2.580859	0.325382	1.535188	-2.722919
-2.602935	0.340259	1.600801	-2.735254
-2.609446	0.324747	1.625315	-2.736070
-2.612279	0.320812	1.654240	-2.720919
-2.617595	0.330333	1.619017	-2.722275
-2.614835	0.333165	1.604689	-2.702282
-2.631183	0.312196	1.617676	-2.699771
-2.675561	0.281482	1.655657	-2.698950
-2.733437	0.285451	1.674613	-2.720604
-2.790401	0.269095	1.679442	-2.715737
-2.855194	0.265315	1.679984	-2.723111
-2.913645	0.252375	1.660993	-2.721597
-3.000160	0.234289	1.642233	-2.722619
-3.071700	0.224177	1.628762	-2.727560
-3.160368	0.206876	1.598625	-2.729097
-3.238186	0.199998	1.572971	-2.740111
-3.319854	0.246794	1.555345	-2.746354
-3.420189	0.277492	1.556024	-2.767950
-3.447991	0.279356	1.545112	-2.769802
-3.517859	0.292295	1.517950	-2.772856
-3.621199	0.304558	1.505900	-2.799347
-3.694471	0.303251	1.475782	-2.816622
-3.765744	0.329668	1.421921	-2.818015
-3.783418	0.327231	1.368534	-2.790111
-3.724190	0.308604	1.396782	-2.748584
-3.702246	0.299298	1.383078	-2.707826
-3.686596	0.298193	1.383959	-2.688922
-3.681216	0.292070	1.383622	-2.687950
-3.691080	0.293950	1.394271	-2.689879
-3.713728	0.300055	1.402100	-2.688801
-3.774261	0.316711	1.444708	-2.710821
-3.800734	0.346003	1.446284	-2.704977
-3.809408	0.370153	1.418218	-2.672758
-3.838551	0.408309	1.405471	-2.649849
-3.881182	0.427115	1.380246	-2.654157
-3.911945	0.446901	1.356365	-2.652826
-3.966163	0.481874	1.339160	-2.650103
-4.025008	0.515544	1.329227	-2.665069
-4.104845	0.571237	1.306648	-2.671654
