0.000000	0.000000	0.000000
-9.822115	0.010313	0.092656
-9.811361	0.011312	0.092656
-9.793437	0.012978	0.092656
-9.768344	0.015310	0.092656
-9.736080	0.018308	0.092656
-9.696648	0.021972	0.092656
-9.651838	0.026136	0.092656
-9.606886	0.028132	0.048149
-9.561916	0.029849	0.038143
-9.516946	0.031565	0.038143
-9.471975	0.033281	0.038143
-9.409041	0.035682	0.038143
-9.364070	0.037399	0.038143
-9.319100	0.039115	0.038143
-9.274112	0.039920	0.027147
-9.229108	0.039920	0.009843
-9.184104	0.039920	0.000000
-9.104204	0.039920	0.000000
-9.059200	0.039920	0.000000
-9.014196	0.039920	0.000000
-8.969192	0.039920	0.000000
-8.924230	0.038383	-0.018514
-8.879282	0.036372	-0.038142
-8.834333	0.034362	-0.044700
-8.789384	0.032351	-0.044700
-8.744436	0.030341	-0.044700
-8.665589	0.026814	-0.044700
-8.620594	0.025678	-0.033046
-8.575594	0.024640	-0.023073
-8.530594	0.023601	-0.023073
-8.485594	0.022563	-0.023073
-8.440594	0.021524	-0.023073
-8.395594	0.020486	-0.023073
-8.321379	0.027536	0.093411
-8.276872	0.034094	0.146287
-8.232365	0.040652	0.146287
-8.187858	0.047209	0.146287
-8.143351	0.053767	0.146287
-8.098843	0.060325	0.146287
-8.028057	0.078957	0.251462
-7.986771	0.096864	0.374407
-7.945485	0.114770	0.409235
-7.904199	0.132677	0.409235
-7.862913	0.150584	0.409235
-7.821627	0.168490	0.409235
-7.751019	0.199115	0.409235
-7.715414	0.226585	0.541980
-7.679966	0.254323	0.649858
-7.644519	0.282060	0.663975
-7.609072	0.309797	0.663975
-7.573624	0.337535	0.663975
-7.538177	0.365272	0.663975
-7.476388	0.413621	0.663975
-7.444269	0.444445	0.715765
-7.419208	0.481814	0.857534
-7.394147	0.519183	0.972091
-7.369086	0.556553	0.980052
-7.344025	0.593922	0.980052
-7.318963	0.631291	0.980052
-7.272862	0.700034	0.980052
-7.247801	0.737404	0.980052
-7.223978	0.775499	0.995707
-7.203721	0.815683	1.049039
-7.183463	0.855867	1.092791
-7.163206	0.896051	1.103862
-7.142948	0.936235	1.103862
-7.122691	0.976419	1.103862
-7.102433	1.016604	1.103862
-7.064142	1.092561	1.103862
-7.043885	1.132745	1.103862
-7.024026	1.173083	1.108055
-7.012079	1.216466	1.187654
-7.000131	1.259850	1.254342
-6.988183	1.303234	1.302056
-6.976235	1.346617	1.302056
-6.964287	1.390001	1.302056
-6.952339	1.433385	1.302056
-6.928323	1.520586	1.302056
-6.916375	1.563969	1.302056
-6.904427	1.607353	1.302056
-6.893643	1.650961	1.312748
-6.888575	1.695670	1.370044
-6.883508	1.740380	1.418633
-6.878440	1.785089	1.457932
-6.873373	1.829798	1.457932
-6.868305	1.874508	1.457932
-6.863237	1.919217	1.457932
-6.852652	2.012610	1.457932
-6.847584	2.057320	1.457932
-6.842516	2.102029	1.457932
-6.839903	2.146745	1.479651
-6.844776	2.191483	1.559227
-6.849649	2.236221	1.626925
-6.854522	2.280959	1.679289
-6.859395	2.325697	1.679289
-6.869633	2.419697	1.679289
-6.874506	2.464435	1.679289
-6.879379	2.509173	1.679289
-6.884252	2.553911	1.679289
-6.889125	2.598649	1.679289
-6.893998	2.643387	1.679289
-6.906809	2.686442	1.745009
-6.920532	2.729304	1.808160
-6.934256	2.772166	1.862345
-6.947980	2.815028	1.880666
-6.977418	2.906971	1.880666
-6.991142	2.949833	1.880666
-7.004866	2.992695	1.880666
-7.018589	3.035557	1.880666
-7.032313	3.078419	1.880666
-7.046037	3.121280	1.880666
-7.065594	3.161726	1.933092
-7.086067	3.201792	1.985249
-7.106540	3.241858	2.029895
-7.127014	3.281924	2.043198
-7.170372	3.366774	2.043198
-7.190845	3.406840	2.043198
-7.211318	3.446906	2.043198
-7.231792	3.486972	2.043198
-7.252265	3.527038	2.043198
-7.272738	3.567104	2.043198
-7.296726	3.605146	2.077053
-7.321309	3.642846	2.111013
-7.345891	3.680546	2.140087
-7.370473	3.718246	2.148614
-7.422408	3.797893	2.148614
-7.446990	3.835593	2.148614
-7.471572	3.873293	2.148614
-7.496155	3.910993	2.148614
-7.520737	3.948693	2.148614
-7.545422	3.986319	2.149760
-7.570274	4.023826	2.152435
-7.595126	4.061332	2.154697
-7.619978	4.098839	2.155983
-7.671146	4.176060	2.155983
-7.695998	4.213567	2.155983
-7.720850	4.251073	2.155983
-7.745702	4.288580	2.155983
-7.770554	4.326086	2.155983
-7.794957	4.363867	2.150941
-7.816796	4.403214	2.120500
-7.838635	4.442561	2.094950
-7.860474	4.481907	2.077501
-7.882313	4.521254	2.077501
-7.926621	4.601084	2.077501
-7.948460	4.640431	2.077501
-7.970299	4.679778	2.077501
-7.992138	4.719124	2.077501
-8.013977	4.758471	2.077501
-8.035816	4.797818	2.077501
-8.055105	4.838423	2.054157
-8.073196	4.879619	2.024179
-8.091286	4.920815	1.998435
-8.109376	4.962011	1.984569
-8.148266	5.050574	1.984569
-8.166356	5.091770	1.984569
-8.184447	5.132966	1.984569
-8.202537	5.174162	1.984569
-8.220627	5.215359	1.984569
-8.238717	5.256555	1.984569
-8.253633	5.298890	1.956075
-8.265683	5.342253	1.908179
-8.277733	5.385616	1.867227
-8.289783	5.428980	1.841840
-8.315454	5.521363	1.841840
-8.327504	5.564726	1.841840
-8.339554	5.608089	1.841840
-8.351604	5.651452	1.841840
-8.363654	5.694816	1.841840
-8.375703	5.738179	1.841840
-8.387753	5.781542	1.841840
-8.399803	5.824905	1.841840
-8.411062	5.868438	1.835926
-8.417968	5.912901	1.800430
-8.424874	5.957365	1.769426
-8.441104	6.061865	1.724882
-8.448010	6.106328	1.724882
-8.454916	6.150792	1.724882
-8.461822	6.195256	1.724882
-8.468728	6.239719	1.724882
-8.475634	6.284183	1.724882
-8.482540	6.328647	1.724882
-8.489446	6.373111	1.724882
-8.494428	6.417768	1.709431
-8.496326	6.462735	1.673261
-8.498223	6.507703	1.642070
-8.502419	6.607171	1.612959
-8.504316	6.652138	1.612959
-8.506213	6.697105	1.612959
-8.508110	6.742073	1.612959
-8.510007	6.787040	1.612959
-8.511904	6.832008	1.612959
-8.513801	6.876975	1.612959
-8.515698	6.921943	1.612959
-8.515690	6.966861	1.597848
-8.511514	7.011672	1.554235
-8.507338	7.056484	1.516565
-8.503162	7.101295	1.483787
-8.493858	7.201145	1.477878
-8.489682	7.245956	1.477878
-8.485506	7.290768	1.477878
-8.481330	7.335579	1.477878
-8.477154	7.380391	1.477878
-8.472979	7.425202	1.477878
-8.467030	7.469756	1.462371
-8.458493	7.513935	1.428447
-8.449956	7.558114	1.399528
-8.441420	7.602292	1.379913
-8.423376	7.695666	1.379913
-8.414839	7.739845	1.379913
-8.406303	7.784024	1.379913
-8.397766	7.828202	1.379913
-8.389229	7.872381	1.379913
-8.380692	7.916560	1.379913
-8.371695	7.960612	1.375780
-8.357065	8.003121	1.325625
-8.342435	8.045631	1.282791
-8.327806	8.088140	1.245911
-8.296433	8.179299	1.239341
-8.281804	8.221808	1.239341
-8.267174	8.264317	1.239341
-8.252544	8.306826	1.239341
-8.237915	8.349336	1.239341
-8.223285	8.391845	1.239341
-8.206095	8.433306	1.214664
-8.185368	8.473318	1.162644
-8.164641	8.513331	1.118565
-8.143914	8.553344	1.092845
-8.100802	8.636570	1.092845
-8.080075	8.676583	1.092845
-8.059348	8.716595	1.092845
-8.038621	8.756608	1.092845
-8.017894	8.796621	1.092845
-7.991706	8.833087	1.030918
-7.964596	8.868955	0.969944
-7.937486	8.904823	0.923576
-7.910376	8.940691	0.923576
-7.883266	8.976559	0.923576
-7.830009	9.047020	0.923576
-7.802899	9.082888	0.923576
-7.775789	9.118756	0.923576
-7.745995	9.152423	0.888189
-7.715213	9.185281	0.847524
-7.684431	9.218139	0.818009
-7.653650	9.250996	0.818009
-7.622868	9.283854	0.818009
-7.564109	9.346576	0.818009
-7.533327	9.379434	0.818009
-7.502545	9.412292	0.818009
-7.468594	9.441740	0.769734
-7.433464	9.469919	0.714158
-7.398335	9.498099	0.676051
-7.363205	9.526278	0.676051
-7.328075	9.554457	0.676051
-7.261641	9.607748	0.676051
-7.226511	9.635927	0.676051
-7.191381	9.664106	0.676051
-7.152790	9.687111	0.611356
-7.113756	9.709454	0.551180
-7.074723	9.731798	0.519887
-7.035689	9.754141	0.519887
-6.996656	9.776484	0.519887
-6.923533	9.818341	0.519887
-6.884499	9.840684	0.519887
-6.845466	9.863027	0.519887
-6.803497	9.878865	0.446674
-6.760913	9.893338	0.372899
-6.718329	9.907811	0.327628
-6.675745	9.922285	0.327628
-6.633161	9.936758	0.327628
-6.552535	9.964161	0.327628
-6.509951	9.978634	0.327628
-6.467368	9.993107	0.327628
-6.422850	9.999861	0.245624
-6.378307	10.006511	0.177864
-6.333764	10.013161	0.148193
-6.289220	10.019810	0.148193
-6.205776	10.032268	0.148193
-6.161233	10.038917	0.148193
-6.116689	10.045567	0.148193
-6.072146	10.052217	0.148193
-6.027352	10.049658	0.054740
-5.982524	10.045870	-0.033298
-5.937696	10.042081	-0.084307
-5.892868	10.038293	-0.084307
-5.807795	10.031104	-0.084307
-5.762967	10.027316	-0.084307
-5.718139	10.023527	-0.084307
-5.673380	10.019323	-0.089099
-5.629539	10.009493	-0.151274
-5.585698	9.999664	-0.201997
-5.541857	9.989834	-0.220562
-5.498016	9.980005	-0.220562
-5.415985	9.961612	-0.220562
-5.372144	9.951783	-0.220562
-5.328303	9.941953	-0.220562
-5.284839	9.930945	-0.234389
-5.243691	9.912696	-0.322272
-5.202543	9.894446	-0.394004
-5.161394	9.876197	-0.417437
-5.120246	9.857948	-0.417437
-5.042888	9.823639	-0.417437
-5.001739	9.805390	-0.417437
-4.960591	9.787140	-0.417437
-4.921955	9.764125	-0.477183
-4.883324	9.741099	-0.525183
-4.844693	9.718073	-0.537515
-4.806063	9.695046	-0.537515
-4.736441	9.653548	-0.537515
-4.697811	9.630522	-0.537515
-4.662356	9.603097	-0.607157
-4.629222	9.572459	-0.706220
-4.596089	9.541820	-0.746294
-4.562955	9.511182	-0.746294
-4.529821	9.480543	-0.746294
-4.472758	9.427777	-0.746294
-4.443041	9.394210	-0.807703
-4.415936	9.358404	-0.896219
-4.388831	9.322599	-0.922834
-4.361727	9.286793	-0.922834
-4.334622	9.250987	-0.922834
-4.307517	9.215182	-0.922834
-4.265572	9.152995	-0.979567
-4.244653	9.113068	-1.063067
-4.223735	9.073141	-1.088206
-4.202817	9.033214	-1.088206
-4.181899	8.993286	-1.088206
-4.160981	8.953359	-1.088206
-4.126071	8.886725	-1.088206
-4.110554	8.844606	-1.159045
-4.095729	8.802206	-1.222835
-4.080903	8.759807	-1.234416
-4.066077	8.717407	-1.234416
-4.051251	8.675008	-1.234416
-4.025553	8.601515	-1.234416
-4.010727	8.559116	-1.234416
-3.998661	8.515800	-1.268207
-3.987393	8.472219	-1.303689
-3.976124	8.428639	-1.317779
-3.964856	8.385058	-1.317779
-3.953588	8.341477	-1.317779
-3.933481	8.263709	-1.317779
-3.922212	8.220128	-1.317779
-3.912431	8.176237	-1.335513
-3.905875	8.131672	-1.384038
-3.899319	8.087106	-1.423317
-3.892763	8.042541	-1.424731
-3.886207	7.997976	-1.424731
-3.874245	7.916669	-1.424731
-3.867689	7.872104	-1.424731
-3.861133	7.827538	-1.424731
-3.855596	7.782907	-1.435864
-3.850660	7.738237	-1.450750
-3.845724	7.693567	-1.460747
-3.840788	7.648897	-1.460747
-3.835852	7.604226	-1.460747
-3.826716	7.521537	-1.460747
-3.821780	7.476867	-1.460747
-3.816844	7.432197	-1.460747
-3.813689	7.387289	-1.479711
-3.810550	7.342379	-1.495189
-3.807412	7.297469	-1.501020
-3.804273	7.252559	-1.501020
-3.801134	7.207649	-1.501020
-3.795331	7.124615	-1.501020
-3.792192	7.079705	-1.501020
-3.789053	7.034795	-1.501020
-3.786454	6.989810	-1.506539
-3.783883	6.944821	-1.511293
-3.781311	6.899832	-1.513702
-3.778740	6.854843	-1.513702
-3.776169	6.809855	-1.513702
-3.771311	6.724875	-1.513702
-3.768740	6.679887	-1.513702
-3.766169	6.634898	-1.513702
-3.764510	6.589951	-1.522937
-3.763055	6.545013	-1.532352
-3.761600	6.500075	-1.538430
-3.760145	6.455138	-1.538430
-3.758690	6.410200	-1.538430
-3.755923	6.324719	-1.538430
-3.754468	6.279781	-1.538430
-3.753013	6.234843	-1.538430
-3.751511	6.189905	-1.537949
-3.749578	6.144957	-1.533538
-3.747645	6.100009	-1.529881
-3.745712	6.055061	-1.527817
-3.743779	6.010113	-1.527817
-3.739986	5.921915	-1.527817
-3.738053	5.876966	-1.527817
-3.736120	5.832018	-1.527817
-3.734187	5.787070	-1.527817
-3.731625	5.742168	-1.521548
-3.728255	5.697323	-1.509086
-3.724885	5.652479	-1.498688
