0.000000	0.000000	0.000000
-11.236148	0.000496	-3.113558
-11.225352	0.000799	-3.113558
-11.207359	0.001304	-3.113558
-11.182168	0.002010	-3.113558
-11.149780	0.002918	-3.113558
-11.110197	0.004099	0.055029
-11.063468	0.006673	0.055029
-11.009549	0.009643	0.055029
-10.951124	0.012580	0.047223
-10.892670	0.014892	0.039527
-10.834216	0.017204	0.039527
-10.775762	0.019516	0.039527
-10.717307	0.021827	0.039527
-10.658848	0.024002	0.038166
-10.600369	0.025539	0.031524
-10.541889	0.027077	0.026285
-10.483410	0.028614	0.026285
-10.424930	0.030152	0.026285
-10.366451	0.031689	0.026285
-10.307976	0.033375	0.027115
-10.249507	0.035294	0.029046
-10.191038	0.037213	0.030731
-10.132570	0.039131	0.032216
-10.059728	0.041522	0.032805
-10.001260	0.043440	0.032805
-9.942800	0.045587	0.033805
-9.884350	0.048011	0.035845
-9.825900	0.050434	0.037676
-9.767450	0.052858	0.039329
-9.709000	0.055281	0.040829
-9.650550	0.057705	0.041438
-9.562283	0.064017	0.052206
-9.504047	0.069568	0.063764
-9.445811	0.075118	0.074218
-9.387575	0.080669	0.083718
-9.329339	0.086220	0.092388
-9.271103	0.091771	0.095028
-9.213954	0.104205	0.116509
-9.156841	0.116868	0.137055
-9.099728	0.129531	0.156090
-9.042615	0.142194	0.173763
-8.952866	0.163563	0.222844
-8.898389	0.184883	0.250790
-8.843913	0.206202	0.276627
-8.789436	0.227521	0.300555
-8.734959	0.248841	0.322751
-8.682627	0.274405	0.356059
-8.633153	0.305622	0.403544
-8.583678	0.336840	0.440483
-8.503611	0.387360	0.505286
-8.463539	0.429270	0.571868
-8.426251	0.474347	0.645730
-8.388964	0.519423	0.698179
-8.351676	0.564499	0.741306
-8.332539	0.619597	0.831940
-8.314255	0.675167	0.920607
-8.295972	0.730736	1.003935
-8.290842	0.822880	1.212725
-8.297127	0.881042	1.323575
-8.303412	0.939204	1.426572
-8.316582	0.995219	1.511532
-8.344455	1.046652	1.615971
-8.372327	1.098086	1.715392
-8.400199	1.149519	1.808351
-8.434673	1.195898	1.908061
-8.501959	1.259932	2.100808
-8.544336	1.300262	2.185095
-8.586713	1.340591	2.238493
-8.635978	1.371513	2.300650
-8.687218	1.399739	2.366934
-8.738459	1.427964	2.429547
-8.789699	1.456190	2.488335
-8.841091	1.484094	2.525834
-8.924767	1.517280	2.619038
-8.979146	1.538848	2.660794
