0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.077555	0.005897	0.052357
-11.023636	0.008867	0.055029
-10.951125	0.012580	0.047223
-10.892670	0.014892	0.039527
-10.834216	0.017204	0.039527
-10.775762	0.019516	0.039527
-10.717307	0.021827	0.039527
-10.658849	0.024002	0.038166
-10.585993	0.025917	0.026589
-10.527514	0.027455	0.026285
-10.469034	0.028992	0.026285
-10.410555	0.030530	0.026285
-10.322064	0.032913	0.027020
-10.263595	0.034832	0.031144
-10.205127	0.036750	0.032805
-10.146658	0.038669	0.032805
-10.088190	0.040588	0.032805
-9.995882	0.043617	0.032805
-9.937423	0.045810	0.035947
-9.878973	0.048234	0.040568
-9.820523	0.050657	0.041438
-9.762073	0.053081	0.041438
-9.667481	0.057003	0.041438
-9.609040	0.059560	0.043116
-9.550804	0.065111	0.076553
-9.492568	0.070662	0.095028
-9.434332	0.076212	0.095028
-9.376096	0.081763	0.095028
-9.282222	0.090711	0.095028
-9.224858	0.101787	0.159734
-9.167745	0.114450	0.218186
-9.110632	0.127113	0.218186
-9.053519	0.139776	0.218186
-8.962835	0.159882	0.218186
-8.908299	0.181005	0.325225
-8.853822	0.202324	0.373026
-8.799345	0.223643	0.373026
-8.744868	0.244963	0.373026
-8.664973	0.285545	0.494797
-8.615498	0.316762	0.562882
-8.566023	0.347979	0.562882
-8.516548	0.379196	0.562882
-8.473290	0.417483	0.638788
-8.418364	0.483881	0.879683
-8.381076	0.528958	0.879683
-8.346954	0.575782	0.912977
-8.328671	0.631352	1.091603
-8.302571	0.710681	1.252936
-8.284728	0.766297	1.257434
-8.291013	0.824458	1.484966
-8.297297	0.882620	1.663920
-8.305981	0.962979	1.678438
-8.327976	1.016244	1.837717
-8.355848	1.067677	2.016199
-8.383720	1.119110	2.067408
-8.424774	1.186477	2.107278
-8.467151	1.226806	2.264531
-8.509528	1.267136	2.380948
-8.551905	1.307465	2.380948
-8.594281	1.347794	2.380948
-8.663945	1.386918	2.543081
-8.715185	1.415144	2.638098
-8.766425	1.443370	2.638098
-8.817666	1.471595	2.638098
-8.870771	1.495865	2.663091
-8.925150	1.517432	2.700595
-8.979529	1.539000	2.733250
-9.054919	1.568901	2.764010
-9.109312	1.590430	2.764233
-9.164182	1.610718	2.771258
-9.219052	1.631006	2.777404
-9.273921	1.651293	2.782825
-9.328791	1.671581	2.787438
-9.407035	1.700607	2.786983
-9.461812	1.721142	2.785752
-9.516590	1.741677	2.784665
-9.571367	1.762212	2.783698
-9.626145	1.782747	2.782924
-9.680256	1.804818	2.776535
-9.757479	1.843039	2.735668
-9.809909	1.868989	2.712894
-9.862338	1.894938	2.692549
-9.914768	1.920888	2.682001
-9.965346	1.950236	2.667745
-10.040443	1.995073	2.634534
-10.090672	2.025062	2.617896
-10.140901	2.055051	2.603349
-10.187839	2.089644	2.582074
-10.232482	2.127448	2.548532
-10.299970	2.184597	2.474542
-10.344613	2.222401	2.442129
-10.384622	2.264870	2.413467
-10.422712	2.309272	2.380279
-10.460802	2.353673	2.350091
-10.498892	2.398075	2.322563
-10.549919	2.469549	2.248595
-10.580750	2.519265	2.215931
-10.611581	2.568981	2.186312
-10.642412	2.618696	2.159376
-10.664076	2.672727	2.101426
-10.691925	2.755416	2.008662
-10.710597	2.810856	1.964419
-10.727379	2.866667	1.917659
-10.731029	2.925053	1.837752
-10.734679	2.983438	1.790522
-10.740062	3.069543	1.688684
-10.738020	3.127560	1.623482
-10.726849	3.184984	1.563238
-10.715679	3.242408	1.517436
-10.699600	3.325063	1.420549
-10.679265	3.379536	1.344528
-10.654836	3.432691	1.298531
-10.619800	3.508927	1.208171
-10.595371	3.562082	1.164568
-10.565185	3.612021	1.116673
-10.532729	3.660691	1.086513
-10.486911	3.729397	1.029208
-10.454454	3.778067	1.000775
-10.416830	3.822788	0.959938
-10.378385	3.866881	0.935694
-10.324101	3.929138	0.889010
-10.284038	3.971666	0.858046
-10.241257	4.011565	0.825142
-10.180437	4.068287	0.787176
-10.137655	4.108186	0.767773
-10.091199	4.143705	0.730102
-10.025148	4.193428	0.691480
-9.978410	4.228612	0.670511
-9.928529	4.259109	0.630701
-9.856076	4.302180	0.581252
-9.805790	4.332073	0.558586
-9.754233	4.359651	0.527988
-9.679731	4.397258	0.498325
-9.627507	4.423619	0.483195
-9.575205	4.449805	0.468886
-9.499166	4.478644	0.426698
-9.444468	4.499389	0.401970
-9.389770	4.520135	0.379933
-9.313161	4.546606	0.350877
-9.256984	4.562930	0.330442
-9.181392	4.584897	0.293433
-9.125215	4.601221	0.282801
-9.068887	4.616936	0.279942
-8.990607	4.633322	0.247208
-8.933348	4.645307	0.227390
-8.876089	4.657293	0.209975
-8.795451	4.672978	0.199885
-8.737313	4.679476	0.171666
-8.679175	4.685974	0.146973
-8.596101	4.695259	0.111304
-8.537938	4.701420	0.109458
-8.479472	4.703409	0.086497
-8.421005	4.705398	0.066382
-8.362539	4.707387	0.048628
-8.276451	4.710065	0.032612
-8.217969	4.708656	0.015058
-8.159487	4.707246	-0.000281
-8.101005	4.705837	-0.013794
-8.015109	4.702357	-0.032081
-7.956878	4.696743	-0.053757
-7.898647	4.691130	-0.072657
-7.840416	4.685516	-0.089269
-7.782234	4.679517	-0.097804
-7.698090	4.666127	-0.126112
-7.640318	4.656934	-0.142122
-7.582546	4.647740	-0.156182
-7.525163	4.636646	-0.166345
-7.468444	4.622317	-0.187718
-7.386352	4.601578	-0.231393
-7.329632	4.587249	-0.247453
-7.274041	4.569092	-0.265045
-7.218597	4.550434	-0.282918
-7.139817	4.523923	-0.320743
-7.085144	4.503232	-0.334650
-7.031274	4.480423	-0.353425
-6.977403	4.457615	-0.370193
-6.923533	4.434806	-0.385252
-6.850299	4.395348	-0.436080
-6.799110	4.367028	-0.460524
-6.747920	4.338708	-0.482368
-6.699053	4.306617	-0.519138
-6.630436	4.259854	-0.560017
-6.582095	4.226909	-0.580117
-6.536442	4.190392	-0.616108
-6.473694	4.138371	-0.654640
-6.428658	4.101035	-0.675541
-6.387942	4.059155	-0.718187
-6.348371	4.016072	-0.748118
-6.293701	3.956551	-0.805436
-6.258340	3.909995	-0.851035
-6.223621	3.862909	-0.875174
-6.188902	3.815823	-0.896919
-6.145385	3.748987	-0.955469
-6.114438	3.699346	-0.973026
-6.083490	3.649704	-0.988814
-6.047372	3.579779	-1.040896
-6.020818	3.527653	-1.060182
-5.994359	3.475479	-1.077924
-5.960514	3.404634	-1.108830
-5.935296	3.351848	-1.114488
-5.909798	3.299201	-1.118341
-5.883243	3.247075	-1.117434
-5.847617	3.177141	-1.109358
-5.818368	3.126649	-1.091938
-5.784440	3.078992	-1.055707
-5.750513	3.031335	-1.026824
-5.700346	2.972424	-0.947988
-5.656782	2.933380	-0.878630
-5.613218	2.894337	-0.835742
-5.551901	2.847831	-0.733000
-5.501816	2.817603	-0.666485
-5.451731	2.787375	-0.630423
-5.384360	2.751357	-0.550295
-5.329412	2.731284	-0.486901
-5.274463	2.711211	-0.449770
-5.202005	2.684743	-0.383862
-5.146126	2.667553	-0.339220
-5.089816	2.651699	-0.324186
-5.015470	2.630768	-0.299397
-4.959160	2.614914	-0.285675
-4.884606	2.595108	-0.269895
-4.791543	2.570817	-0.258623
-4.714942	2.550823	-0.255319
-4.658212	2.536549	-0.252338
-4.578731	2.517046	-0.242985
-4.521917	2.503105	-0.240623
-4.465103	2.489164	-0.240623
-4.409298	2.471917	-0.259994
-4.330754	2.443073	-0.331234
-4.275840	2.422907	-0.351942
-4.220926	2.402741	-0.351942
-4.167746	2.378674	-0.375641
-4.115992	2.351401	-0.414404
-4.064238	2.324127	-0.448288
-3.989627	2.284809	-0.484996
-3.940218	2.253767	-0.509586
-3.892875	2.219405	-0.551192
-3.845532	2.185042	-0.587576
-3.798189	2.150679	-0.619582
-3.735067	2.094737	-0.673514
-3.694160	2.052918	-0.721609
-3.653252	2.011100	-0.763606
-3.612345	1.969281	-0.796410
-3.561480	1.902180	-0.855136
-3.527134	1.854823	-0.895683
-3.492787	1.807467	-0.931057
-3.462039	1.757854	-0.962642
-3.422046	1.683319	-1.030272
-3.394386	1.631770	-1.065296
-3.367441	1.579847	-1.082234
-3.340887	1.527720	-1.087690
-3.303331	1.453997	-1.099096
-3.276102	1.402221	-1.095778
-3.248777	1.350497	-1.091873
-3.209359	1.278491	-1.077827
-3.176296	1.230229	-1.042737
-3.143234	1.181967	-1.012141
-3.110171	1.133704	-0.985277
-3.052456	1.078277	-0.881135
-3.009788	1.038258	-0.822503
-2.967120	0.998238	-0.771328
-2.898821	0.960677	-0.647395
-2.847343	0.932887	-0.577386
-2.795865	0.905098	-0.516389
-2.723766	0.878853	-0.434676
-2.667474	0.862935	-0.373892
-2.611182	0.847018	-0.320619
-2.537277	0.827239	-0.269861
-2.478883	0.823721	-0.207845
-2.420489	0.820203	-0.153069
-2.362095	0.816685	-0.104612
-2.284726	0.813951	-0.050669
-2.226568	0.820258	-0.005623
-2.149012	0.828669	0.071238
-2.090854	0.834976	0.108026
-2.033214	0.844014	0.120893
-1.955724	0.865285	0.192589
-1.899309	0.880770	0.234360
-1.842895	0.896255	0.267892
-1.766808	0.927564	0.325252
-1.713658	0.952000	0.371893
-1.660508	0.976436	0.412455
-1.586694	1.014550	0.453885
-1.535971	1.043696	0.481915
-1.485248	1.072842	0.506135
-1.413501	1.115051	0.527035
-1.364402	1.146857	0.545161
-1.315303	1.178663	0.560685
-1.266204	1.210469	0.574125
-1.197141	1.254732	0.572326
-1.147759	1.286094	0.569471
-1.098377	1.317457	0.567016
-1.030080	1.360057	0.561606
-0.978663	1.387960	0.538032
-0.927245	1.415864	0.517839
-0.855943	1.454559	0.497211
-0.802847	1.478798	0.472306
-0.748142	1.499521	0.428888
-0.693438	1.520245	0.391479
-0.617306	1.549086	0.362124
-0.560246	1.561646	0.311514
-0.502908	1.573245	0.262490
-0.450381	1.583870	0.223435
-0.403107	1.593433	0.199587
-0.337064	1.601130	0.166229
-0.298066	1.603480	0.136791
-0.262968	1.605594	0.112672
-0.235057	1.607276	0.094923
-0.188809	1.610062	0.060174
-0.173316	1.610996	0.060174
-0.161801	1.611689	0.060174
-0.152086	1.612275	0.060174
-0.120295	1.613559	0.054463
-0.113068	1.613559	0.050661
-0.106818	1.613559	0.047459
-0.101328	1.613559	0.044710
-0.072567	1.613559	0.008467
-0.068332	1.613559	0.005466
-0.064611	1.613559	0.002897
-0.061343	1.613559	0.000690
-0.058473	1.613559	0.000000
-0.031290	1.613559	0.000000
-0.029075	1.613559	0.000000
-0.027132	1.613559	0.000000
-0.025425	1.613559	0.000000
-0.010847	1.613559	3.141593
-0.009528	1.613559	3.141593
-0.008372	1.613559	3.141593
-0.007357	1.613559	3.141593
-0.006466	1.613559	3.141593
-0.005681	1.613559	3.141593
-0.004991	1.613559	3.141593
