0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.077554	0.005897	0.052357
-11.023636	0.008867	0.055029
-10.965222	0.012023	0.054060
-10.906767	0.014335	0.042477
-10.848313	0.016646	0.039527
-10.789859	0.018958	0.039527
-10.731404	0.021270	0.039527
-10.672950	0.023582	0.039527
-10.614472	0.025168	0.034426
-10.541889	0.027077	0.026285
-10.483410	0.028614	0.026285
-10.424930	0.030152	0.026285
-10.366451	0.031689	0.026285
-10.307976	0.033375	0.027115
-10.235134	0.035766	0.030107
-10.176665	0.037684	0.031989
-10.118197	0.039603	0.032805
-10.059728	0.041522	0.032805
-10.001260	0.043440	0.032805
-9.942800	0.045587	0.033805
-9.884350	0.048011	0.035845
-9.795902	0.051678	0.040518
-9.737452	0.054101	0.041438
-9.679002	0.056525	0.041438
-9.620552	0.058948	0.041438
-9.562283	0.064017	0.052206
-9.504047	0.069568	0.063764
-9.445811	0.075118	0.074218
-9.353870	0.083882	0.095028
-9.295634	0.089433	0.095028
-9.238012	0.098871	0.111178
-9.180899	0.111534	0.138457
-9.123786	0.124197	0.163127
-9.066673	0.136859	0.185521
-9.009560	0.149522	0.205919
-8.952866	0.163563	0.222844
-8.864704	0.198065	0.282795
-8.810227	0.219385	0.314207
-8.755750	0.240704	0.342621
-8.701510	0.262491	0.370216
-8.652035	0.293708	0.411543
-8.602560	0.324925	0.445349
-8.553085	0.356143	0.476515
-8.503611	0.387360	0.505286
-8.440720	0.456855	0.653498
-8.403433	0.501932	0.712799
-8.366145	0.547008	0.767148
-8.339633	0.598034	0.854718
-8.321350	0.653604	0.964194
-8.303067	0.709173	1.041155
-8.284783	0.764743	1.096673
-8.294536	0.857067	1.378633
-8.300821	0.915229	1.455426
-8.307106	0.973391	1.523896
-8.332965	1.025451	1.645935
-8.360838	1.076884	1.765715
-8.388710	1.128318	1.857619
-8.440035	1.201001	2.029860
-8.482412	1.241330	2.139483
-8.524789	1.281660	2.204623
-8.567166	1.321989	2.251281
-8.612343	1.358494	2.307215
-8.663584	1.386719	2.386083
-8.714824	1.414945	2.459560
-8.790302	1.456522	2.541964
-8.841731	1.484348	2.578527
-8.896110	1.505915	2.630649
-8.950489	1.527482	2.676647
-9.004868	1.549050	2.693557
-9.059247	1.570617	2.709422
-9.113680	1.592045	2.724676
-9.168550	1.612333	2.741774
-9.223419	1.632620	2.757887
-9.278289	1.652908	2.773050
-9.333158	1.673196	2.775637
-9.388028	1.693484	2.778089
-9.442806	1.714017	2.779902
-9.497584	1.734552	2.781622
-9.552361	1.755087	2.783258
-9.607139	1.775622	2.784816
-9.661916	1.796158	2.785094
-9.714494	1.821764	2.775089
-9.766924	1.847714	2.764883
-9.819354	1.873663	2.755113
-9.846982	1.887338	2.753559
-9.899412	1.913287	2.745165
-9.950634	1.941453	2.733466
-10.000863	1.971442	2.719262
-10.051092	2.001431	2.705626
-10.101321	2.031420	2.692682
-10.151550	2.061409	2.680187
-10.197304	2.097658	2.658079
-10.241947	2.135463	2.634207
-10.286591	2.173267	2.611091
-10.307182	2.190705	2.615481
-10.351826	2.228509	2.594968
-10.390776	2.272044	2.566117
-10.428866	2.316445	2.539999
-10.466956	2.360847	2.516261
-10.505046	2.405249	2.493145
-10.539314	2.452448	2.465732
-10.570145	2.502164	2.434603
-10.600976	2.551879	2.404234
-10.631807	2.601595	2.375857
-10.657654	2.653657	2.345230
-10.676325	2.709097	2.307625
-10.694997	2.764537	2.270780
-10.713669	2.819977	2.234771
-10.727980	2.876272	2.195705
-10.731630	2.934658	2.149387
-10.735279	2.993044	2.108960
-10.738929	3.051430	2.069225
-10.741486	3.109745	2.029390
-10.730315	3.167169	1.978969
-10.719144	3.224593	1.929254
-10.707974	3.282017	1.883937
-10.696803	3.339441	1.841891
-10.673148	3.392846	1.790443
-10.635558	3.474638	1.676188
-10.611129	3.527793	1.629389
-10.586122	3.580625	1.583068
-10.553665	3.629295	1.530911
-10.521209	3.677965	1.479917
-10.473399	3.749658	1.382446
-10.330860	3.921387	1.060561
-10.291559	3.964652	1.026623
-10.248778	4.004551	0.988109
-10.205997	4.044450	0.956600
-10.163215	4.084348	0.932705
-10.119122	4.122684	0.907213
-10.072384	4.157868	0.877855
-10.025647	4.193052	0.849356
-9.954455	4.243697	0.794741
-9.904169	4.273590	0.767346
-9.853883	4.303483	0.740739
-9.803597	4.333376	0.714923
-9.751957	4.360800	0.688171
-9.699733	4.387162	0.665803
-9.647509	4.413523	0.644051
-9.595285	4.439884	0.622908
-9.541457	4.462604	0.598239
-9.486759	4.483350	0.572973
-9.404072	4.514711	0.526608
-9.349374	4.535456	0.505416
-9.293388	4.552352	0.481586
-9.237212	4.568676	0.461693
-9.181036	4.585000	0.442329
-9.124860	4.601324	0.423486
-9.068525	4.617012	0.404504
-9.011266	4.628998	0.385938
-8.954007	4.640983	0.368991
-8.896748	4.652969	0.352466
-8.839489	4.664954	0.336357
-8.781839	4.674500	0.318459
-8.304072	4.709376	0.034009
-8.245596	4.709321	0.025764
-8.187114	4.707912	0.013144
-8.128632	4.706503	0.001720
-8.042523	4.704428	-0.024094
-7.984258	4.699383	-0.038983
-7.926027	4.693769	-0.054589
-7.840415	4.685516	-0.089269
-7.782234	4.679517	-0.097804
-7.724462	4.670323	-0.112653
-7.666689	4.661130	-0.125991
-7.582545	4.647740	-0.156182
-7.525163	4.636646	-0.166345
-7.468443	4.622317	-0.187718
-7.411724	4.607988	-0.206909
-7.355004	4.593659	-0.224222
-7.274041	4.569092	-0.265045
-7.218597	4.550434	-0.282918
-7.163154	4.531776	-0.298955
-7.107818	4.512832	-0.314570
-7.053948	4.490023	-0.341629
-7.000077	4.467215	-0.356091
-6.946207	4.444406	-0.369321
-6.893484	4.419239	-0.389706
-6.842294	4.390919	-0.419101
-6.791105	4.362599	-0.443804
-6.739915	4.334279	-0.459424
-6.691493	4.301465	-0.488202
-6.643152	4.268520	-0.515450
-6.594811	4.235575	-0.540892
-6.548289	4.200213	-0.565502
-6.503253	4.162876	-0.589568
-6.478363	4.142242	-0.590669
-6.433327	4.104906	-0.610329
-6.392045	4.063621	-0.639549
-6.334771	4.001266	-0.698320
-6.295200	3.958183	-0.723284
-6.259655	3.911778	-0.757341
-6.224936	3.864692	-0.791782
-6.190217	3.817606	-0.818675
-6.157826	3.768943	-0.847278
-6.126878	3.719301	-0.877692
-6.095931	3.669660	-0.906674
-6.067224	3.618751	-0.935230
-6.040670	3.566624	-0.959789
-6.014116	3.514497	-0.983300
-5.987994	3.462157	-1.006586
-5.962777	3.409371	-1.029846
-5.937559	3.356585	-1.045216
-5.912181	3.303879	-1.059696
-5.885626	3.251752	-1.071640
-5.859072	3.199626	-1.083115
-5.832517	3.147499	-1.089324
-5.799075	3.099548	-1.083693
-5.765147	3.051892	-1.077471
-5.731220	3.004235	-1.071465
-5.689969	2.963124	-1.047714
-5.646405	2.924080	-1.020365
-5.602842	2.885037	-0.993783
-5.578466	2.863864	-0.987272
-5.528381	2.833636	-0.951095
-5.478296	2.803408	-0.915481
-5.428212	2.773181	-0.879541
-5.375629	2.748167	-0.838360
-5.320681	2.728095	-0.792246
-5.265732	2.708022	-0.747182
-5.186203	2.678970	-0.658210
-5.129932	2.662994	-0.610499
-5.073622	2.647140	-0.568688
-5.017312	2.631286	-0.530612
-4.961002	2.615432	-0.493798
-4.904495	2.600299	-0.457488
-4.847890	2.585524	-0.427622
-4.767460	2.564531	-0.372787
-4.710855	2.549756	-0.348163
-4.654109	2.535542	-0.332289
-4.597296	2.521601	-0.316691
-4.516466	2.501767	-0.281343
-4.459652	2.487827	-0.275436
-4.404029	2.469982	-0.274003
-4.349115	2.449816	-0.275139
-4.294201	2.429650	-0.276244
-4.262500	2.418008	-0.280762
-4.207585	2.397842	-0.281719
-4.155174	2.372048	-0.289436
-4.103420	2.344775	-0.300680
-4.051666	2.317502	-0.311675
-3.999912	2.290229	-0.322426
-3.949626	2.260596	-0.335385
-3.902283	2.226233	-0.352943
-3.854940	2.191871	-0.370760
-3.807597	2.157508	-0.388387
-3.761474	2.121732	-0.407201
-3.720567	2.079913	-0.432230
-3.679660	2.038095	-0.456837
-3.638752	1.996276	-0.481062
-3.598807	1.953646	-0.506299
-3.564461	1.906289	-0.536785
-3.530114	1.858933	-0.566758
-3.495768	1.811576	-0.596179
-3.464440	1.762328	-0.627679
-3.436780	1.710778	-0.660458
-3.409120	1.659229	-0.690278
-3.381586	1.607614	-0.719675
-3.355032	1.555487	-0.749322
-3.328478	1.503361	-0.778375
-3.301924	1.451234	-0.806804
-3.274654	1.399480	-0.831132
-3.247329	1.347755	-0.853604
-3.220004	1.296031	-0.875595
-3.187911	1.247183	-0.893074
-3.154848	1.198921	-0.909329
-3.121786	1.150659	-0.925193
-3.083213	1.107125	-0.931528
-3.040545	1.067105	-0.933787
-2.997877	1.027085	-0.936002
-2.953107	0.989982	-0.935834
-2.901629	0.962193	-0.928240
-2.850151	0.934404	-0.917570
-2.798673	0.906614	-0.905140
-2.744775	0.884794	-0.889081
-2.688483	0.868876	-0.869380
-2.632190	0.852958	-0.849761
-2.575898	0.837041	-0.828336
-2.518758	0.826124	-0.801803
-2.460364	0.822605	-0.771263
-2.401970	0.819087	-0.740702
-2.343576	0.815569	-0.710178
-2.285226	0.813897	-0.676208
-2.227068	0.820204	-0.637040
-2.144325	0.829177	-0.563643
-2.086166	0.835485	-0.523190
-2.028667	0.845262	-0.481365
-1.972252	0.860748	-0.436909
-1.892176	0.882728	-0.350571
-1.835761	0.898213	-0.307027
-1.760973	0.930247	-0.218448
-1.707822	0.954683	-0.173427
-1.654672	0.979119	-0.129389
-1.583153	1.016585	-0.048119
-1.532430	1.045730	-0.007331
-1.481708	1.074876	0.032538
-1.430985	1.104022	0.070988
-1.381756	1.135615	0.104830
-1.332657	1.167421	0.138181
-1.283558	1.199227	0.170845
-1.253193	1.218898	0.171436
-1.203918	1.250428	0.202203
-1.158679	1.279159	0.229648
-1.117964	1.305017	0.251271
-1.081321	1.328289	0.269190
-1.067764	1.336899	0.260408
-1.038067	1.355722	0.274369
-1.013491	1.369060	0.284313
-0.994075	1.379596	0.292099
-0.980987	1.386699	0.297312
-0.974227	1.390367	0.299993
-0.972070	1.391538	0.300847
-0.970452	1.392416	0.301487
-0.969238	1.393075	0.301967
-0.968328	1.393569	0.302327
-0.967645	1.393939	0.302596
-0.967133	1.394217	0.302799
-0.966749	1.394426	0.302950
-0.966461	1.394582	0.303064
-0.966245	1.394699	0.303149
-0.966083	1.394787	0.303213
-0.965962	1.394853	0.303261
-0.945648	1.405877	0.327448
-0.945579	1.405914	0.327475
-0.945528	1.405942	0.327495
-0.945490	1.405963	0.327511
-0.945461	1.405978	0.327522
-0.945439	1.405990	0.327531
-0.945423	1.405999	0.327537
-0.945411	1.406006	0.327542
-0.945402	1.406010	0.327546
-0.945395	1.406014	0.327548
-0.945390	1.406017	0.327550
-0.945386	1.406019	0.327552
-0.945383	1.406021	0.327553
-0.945381	1.406022	0.327554
-0.945379	1.406023	0.327554
-0.945378	1.406023	0.327555
-0.945377	1.406024	0.327555
-0.945376	1.406024	0.327556
-0.945376	1.406024	0.327556
-0.945376	1.406025	0.327556
-0.945375	1.406025	0.327556
-0.945375	1.406025	0.327556
-0.945375	1.406025	0.327556
-0.945375	1.406025	0.327556
-0.945375	1.406025	0.327556
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.925757	1.416672	0.351131
-0.907034	1.426832	0.368218
-0.907034	1.426832	0.368218
-0.907034	1.426832	0.368218
-0.907034	1.426832	0.368218
-0.907034	1.426832	0.368218
-0.889263	1.436476	0.385149
-0.889263	1.436476	0.385149
-0.889263	1.436476	0.385149
-0.889263	1.436476	0.385149
-0.889263	1.436476	0.385149
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.871672	1.446023	0.402628
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.854107	1.455555	0.420330
-0.837116	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
-0.837115	1.464776	0.432880
