0.000000	0.000000	0.000000
-11.250051	0.000107	0.028035
-11.238656	0.000426	0.028035
-11.219662	0.000959	0.028035
-11.193072	0.001704	0.028035
-11.158884	0.002663	0.028035
-11.117100	0.003835	0.028035
-11.067769	0.006436	0.055029
-11.010855	0.009571	0.055029
-10.949184	0.012657	0.045341
-10.887482	0.015097	0.039527
-10.825781	0.017538	0.039527
-10.764079	0.019978	0.039527
-10.702377	0.022418	0.039527
-10.640663	0.024480	0.033669
-10.578935	0.026103	0.026285
-10.517206	0.027726	0.026285
-10.455478	0.029348	0.026285
-10.386698	0.031157	0.026285
-10.324970	0.032817	0.026740
-10.263254	0.034843	0.031206
-10.201537	0.036868	0.032805
-10.139820	0.038893	0.032805
-10.070917	0.041155	0.032805
-10.009200	0.043180	0.032805
-9.947490	0.045393	0.034550
-9.885793	0.047951	0.039123
-9.824096	0.050509	0.041438
-9.762398	0.053067	0.041438
-9.685702	0.056247	0.041438
-9.624005	0.058805	0.041438
-9.562488	0.063997	0.064085
-9.501017	0.069856	0.089777
-9.439546	0.075716	0.095028
-9.378074	0.081575	0.095028
-9.316603	0.087434	0.095028
-9.238876	0.098679	0.128231
-9.178590	0.112046	0.188989
-9.118304	0.125412	0.218186
-9.058018	0.138778	0.218186
-8.997732	0.152145	0.218186
-8.938558	0.169163	0.243994
-8.881055	0.191667	0.304974
-8.806709	0.220762	0.373026
-8.749205	0.243266	0.373026
-8.692817	0.267976	0.390946
-8.640594	0.300927	0.471606
-8.588370	0.333879	0.545287
-8.536147	0.366830	0.562882
-8.485989	0.402130	0.581820
-8.435220	0.463504	0.774620
-8.395861	0.511084	0.879683
-8.356502	0.558665	0.879683
-8.333889	0.615492	1.004177
-8.314590	0.674149	1.144318
-8.295291	0.732805	1.252936
-8.289426	0.809778	1.389141
-8.296060	0.871171	1.565944
-8.302694	0.932563	1.678438
-8.314949	0.992204	1.715157
-8.344369	1.046495	1.859889
-8.373790	1.100786	1.994265
-8.403211	1.155076	2.067408
-8.453021	1.213360	2.173610
-8.497753	1.255930	2.291584
-8.542484	1.298499	2.380948
-8.587215	1.341069	2.380948
-8.651551	1.380092	2.488412
-8.705638	1.409885	2.585067
-8.759725	1.439679	2.638098
-8.813812	1.469473	2.638098
-8.869703	1.495441	2.661950
-8.938728	1.522818	2.723720
-8.996128	1.545583	2.764010
-9.063905	1.572465	2.764010
-9.141313	1.602262	2.771413
-9.209831	1.627596	2.787438
-9.267749	1.649011	2.787438
-9.325667	1.670426	2.787438
-9.383585	1.691841	2.787438
-9.453097	1.717875	2.784271
-9.510918	1.739551	2.782924
-9.568738	1.761227	2.782924
-9.626559	1.782903	2.782924
-9.683565	1.806456	2.766480
-9.738908	1.833847	2.719658
-9.806647	1.867374	2.682001
-9.861989	1.894765	2.682001
-9.917331	1.922156	2.682001
-9.970592	1.953369	2.648321
-10.023611	1.985024	2.614139
-10.076631	2.016679	2.603349
-10.129650	2.048333	2.603349
-10.180320	2.083276	2.577353
-10.238495	2.132539	2.478405
-10.285618	2.172444	2.438953
-10.332742	2.212348	2.438953
-10.376610	2.255530	2.408648
-10.416816	2.302398	2.347911
-10.457022	2.349266	2.292017
-10.506973	2.407495	2.279830
-10.542586	2.457725	2.241476
-10.575130	2.510203	2.181598
-10.607674	2.562681	2.126668
-10.640218	2.615158	2.125899
-10.663785	2.671862	2.069047
-10.688214	2.744396	1.943445
-10.707923	2.802916	1.895657
-10.727059	2.861548	1.892132
-10.730912	2.923178	1.797501
-10.735662	2.999155	1.647911
-10.739514	3.060785	1.633229
-10.739075	3.122136	1.606731
-10.727284	3.182750	1.514033
-10.712841	3.256996	1.378665
-10.701050	3.317610	1.378665
-10.681079	3.375591	1.324955
-10.655292	3.431699	1.238087
-10.629506	3.487807	1.158012
-10.598353	3.555592	1.140003
-10.567344	3.608783	1.102641
-10.533085	3.660157	1.045659
-10.491778	3.722098	0.982654
-10.457519	3.773472	0.982654
-10.418324	3.821074	0.943991
-10.377743	3.867617	0.897797
-10.329248	3.923235	0.853713
-10.287389	3.968541	0.842326
-10.242231	4.010657	0.803575
-10.188261	4.060990	0.750549
-10.143103	4.103106	0.750549
-10.094553	4.141180	0.717141
-10.035365	4.185736	0.656976
-9.986031	4.222875	0.645292
