0.000000	0.000000	0.000000	0.000000	0.000000
0.001059	0.001059	0.000000	0.000000	0.000063
0.005902	0.005902	0.000000	0.000000	0.000637
0.020651	0.020651	0.000000	0.000000	0.002306
0.045286	0.045285	0.000000	0.000000	0.005329
0.078103	0.078102	0.000000	0.000000	0.009979
0.107412	0.107410	0.000000	0.000000	0.016251
0.145361	0.145353	0.000000	0.000000	0.024909
0.190917	0.190888	0.000000	0.000000	0.036840
0.237093	0.237012	0.000000	0.000000	0.043164
0.277861	0.277728	0.000000	0.000000	0.051713
0.307782	0.307616	0.000000	0.000000	0.057387
0.322245	0.322053	0.000000	0.000000	0.059309
0.336377	0.336183	0.000000	0.000000	0.065749
0.360212	0.360001	0.000000	0.000000	0.072753
0.361363	0.361104	0.000000	0.000000	0.078107
0.361393	0.361133	0.000000	0.000000	0.079586
0.363967	0.363663	0.000000	0.000000	0.080065
0.367137	0.366848	0.000000	0.000000	0.080687
0.370960	0.370663	0.000000	0.000000	0.086376
0.404046	0.403648	0.000000	0.000000	0.089876
0.408655	0.408218	0.000000	0.000000	0.091498
0.413792	0.413328	0.000000	0.000000	0.093612
0.421760	0.421257	0.000000	0.000000	0.090680
0.426336	0.425855	0.000000	0.000000	0.084746
0.428667	0.428245	0.000000	0.000000	0.079667
0.429239	0.428864	0.000000	0.000000	0.075354
0.431201	0.430864	0.000000	0.000000	0.071601
0.434129	0.433821	0.000000	0.000000	0.067631
0.458876	0.458574	0.000000	0.000000	0.066025
0.458884	0.458583	0.000000	0.000000	0.061745
0.458894	0.458601	0.000000	0.000000	0.056409
0.458899	0.458612	0.000000	0.000000	0.051375
0.460932	0.460756	0.000000	0.000000	0.046308
0.461470	0.461326	0.000000	0.000000	0.039947
0.461509	0.461381	0.000000	0.000000	0.059935
0.477746	0.477489	0.000000	0.000000	0.069698
0.477748	0.477490	0.000000	0.000000	0.072031
0.477748	0.477490	0.000000	0.000000	0.075066
0.477749	0.477491	0.000000	0.000000	0.077132
0.477747	0.477477	0.000000	0.000000	0.077944
0.477747	0.477477	0.000000	0.000000	0.105539
0.478686	0.477902	0.000000	0.000000	0.137611
0.479267	0.477959	0.000000	0.000000	0.155716
0.479267	0.477957	0.000000	0.000000	0.169348
0.479206	0.476668	0.000000	0.000000	0.181884
0.472704	0.469846	0.000000	0.000000	0.191889
0.472704	0.469846	0.000000	0.000000	0.209605
0.477823	0.474695	0.000000	0.000000	0.251667
0.482165	0.477602	0.000000	0.000000	0.288804
0.483443	0.477645	0.000000	0.000000	0.308552
0.483449	0.477645	0.000000	0.000000	0.326834
0.483450	0.477644	0.000000	0.000000	0.346264
0.483566	0.477644	0.000000	0.000000	0.360145
0.484012	0.477644	0.000000	0.000000	0.384964
0.500000	0.491588	0.000000	0.000000	0.406800
0.500000	0.491590	0.000000	0.000000	0.452642
0.500000	0.496008	0.000000	0.000000	0.489416
0.500000	0.496062	0.000000	0.000000	0.505379
0.500000	0.496062	0.000000	0.000000	0.522749
0.500000	0.492669	0.000000	0.000000	0.537002
0.500000	0.492669	0.000000	0.000000	0.567383
0.500000	0.500000	0.000000	0.000000	0.575859
0.500000	0.499999	0.000000	0.000000	0.581833
0.500000	0.499999	0.000000	0.000000	0.602648
0.500000	0.500000	0.000000	0.000000	0.620809
0.500000	0.500000	0.000000	0.000000	0.624951
0.500000	0.500000	0.000000	0.000000	0.630355
0.500000	0.500000	0.000000	0.000000	0.630678
0.500000	0.500000	0.000000	0.000000	0.624256
0.500000	0.500000	0.000000	0.000000	0.630265
0.500000	0.500000	0.000000	0.000000	0.615419
0.500000	0.500000	0.000000	0.000000	0.601759
0.500000	0.500000	0.000000	0.000000	0.608794
0.500000	0.500000	0.000000	0.000000	0.605751
0.500000	0.500000	0.000000	0.000000	0.600612
0.500000	0.500000	0.000000	0.000000	0.582391
0.500000	0.500000	0.000000	0.000000	0.567280
0.500000	0.500000	0.000000	0.000000	0.551308
0.500000	0.500000	0.000000	0.000000	0.545851
0.500000	0.500000	0.000000	0.000000	0.522304
0.500000	0.500000	0.000000	0.000000	0.494355
0.500000	0.500000	0.000000	0.000000	0.469850
0.500000	0.500000	0.000000	0.000000	0.464150
0.500000	0.500000	0.000000	0.000000	0.440733
0.500000	0.500000	0.000000	0.000000	0.423904
0.500000	0.500000	0.000000	0.000000	0.394503
0.500000	0.500000	0.000000	0.000000	0.364050
0.500000	0.500000	0.000000	0.000000	0.336871
0.500000	0.500000	0.000000	0.000000	0.298775
0.500000	0.500000	0.000000	0.000000	0.261869
0.500000	0.500000	0.000000	0.000000	0.226814
0.500000	0.500000	0.000000	0.000000	0.197355
0.500000	0.500000	0.000000	0.000000	0.188740
0.500000	0.499999	0.000000	0.000000	0.175058
0.499999	0.499490	0.000000	0.000000	0.164545
0.494671	0.492849	0.000000	0.000000	0.147395
0.494671	0.492850	0.000000	0.000000	0.145740
0.500000	0.500000	0.000000	0.000000	0.129200
0.499999	0.499998	0.000000	0.000000	0.117133
0.499998	0.499966	0.000000	0.000000	0.105395
0.494430	0.493732	0.000000	0.000000	0.090950
0.488150	0.487642	0.000000	0.000000	0.078258
0.484524	0.483898	0.000000	0.000000	0.087299
0.478825	0.478085	0.000000	0.000000	0.095688
0.473132	0.472260	0.000000	0.000000	0.104872
0.471394	0.470432	0.000000	0.000000	0.110516
0.471394	0.470432	0.000000	0.000000	0.130649
0.490039	0.488747	0.000000	0.000000	0.134692
0.490083	0.488766	0.000000	0.000000	0.138451
0.490097	0.488777	0.000000	0.000000	0.142732
0.490099	0.488778	0.000000	0.000000	0.145990
0.488473	0.486667	0.000000	0.000000	0.148255
0.487224	0.484959	0.000000	0.000000	0.166595
0.481612	0.478896	0.000000	0.000000	0.184004
0.481609	0.478786	0.000000	0.000000	0.200664
0.466941	0.463746	0.000000	0.000000	0.204668
0.466941	0.463746	0.000000	0.000000	0.232111
0.485919	0.481969	0.000000	0.000000	0.240132
0.485920	0.481970	0.000000	0.000000	0.246436
0.485923	0.481959	0.000000	0.000000	0.251359
0.485923	0.481958	0.000000	0.000000	0.257525
0.485922	0.481120	0.000000	0.000000	0.261270
0.485922	0.481110	0.000000	0.000000	0.275075
0.477863	0.471710	0.000000	0.000000	0.280925
0.476296	0.469755	0.000000	0.000000	0.290585
0.473621	0.466957	0.000000	0.000000	0.294659
0.473621	0.466957	0.000000	0.000000	0.311975
0.490446	0.483310	0.000000	0.000000	0.314609
0.490450	0.483314	0.000000	0.000000	0.312776
0.489790	0.482061	0.000000	0.000000	0.310112
0.479762	0.472714	0.000000	0.000000	0.300553
0.472395	0.465891	0.000000	0.000000	0.292007
0.470806	0.464565	0.000000	0.000000	0.286658
0.465496	0.459790	0.000000	0.000000	0.276370
0.462759	0.457473	0.000000	0.000000	0.267079
0.462759	0.457474	0.000000	0.000000	0.266424
0.478035	0.473030	0.000000	0.000000	0.258540
0.478036	0.473083	0.000000	0.000000	0.245469
0.478031	0.473083	0.000000	0.000000	0.232604
0.477933	0.473083	0.000000	0.000000	0.219049
0.474517	0.471373	0.000000	0.000000	0.201499
0.473405	0.470895	0.000000	0.000000	0.179862
0.463971	0.462229	0.000000	0.000000	0.152457
0.461513	0.460227	0.000000	0.000000	0.131486
0.456295	0.455453	0.000000	0.000000	0.107305
0.456295	0.455454	0.000000	0.000000	0.085063
0.470702	0.470201	0.000000	0.000000	0.065374
0.470703	0.470203	0.000000	0.000000	0.046614
0.470704	0.470208	0.000000	0.000000	0.026153
0.470703	0.470209	0.000000	0.000000	0.011540
0.470459	0.470206	0.000000	0.000000	-0.005203
0.465376	0.465319	0.000000	0.000000	-0.027243
0.460944	0.460752	0.000000	0.000000	-0.050547
0.456330	0.455936	0.000000	0.000000	-0.072968
0.456327	0.455907	0.000000	0.000000	-0.091699
0.456327	0.455907	0.000000	0.000000	-0.116223
0.480144	0.479169	0.000000	0.000000	-0.131268
0.480209	0.479173	0.000000	0.000000	-0.146361
0.480212	0.479174	0.000000	0.000000	-0.158782
0.480312	0.479175	0.000000	0.000000	-0.169160
0.480314	0.479176	0.000000	0.000000	-0.177770
0.480316	0.479176	0.000000	0.000000	-0.193257
0.480325	0.479176	0.000000	0.000000	-0.213557
0.480332	0.479176	0.000000	0.000000	-0.230530
0.474782	0.470257	0.000000	0.000000	-0.241856
0.474782	0.470257	0.000000	0.000000	-0.261204
0.492529	0.487473	0.000000	0.000000	-0.271455
0.494044	0.488579	0.000000	0.000000	-0.277446
0.494049	0.488580	0.000000	0.000000	-0.280321
0.494048	0.488284	0.000000	0.000000	-0.282336
0.485077	0.478928	0.000000	0.000000	-0.278343
0.477540	0.471801	0.000000	0.000000	-0.272026
0.465779	0.460701	0.000000	0.000000	-0.260646
0.463457	0.458634	0.000000	0.000000	-0.254897
0.463456	0.458628	0.000000	0.000000	-0.259806
0.463453	0.458609	0.000000	0.000000	-0.261782
0.463453	0.458609	0.000000	0.000000	-0.282036
0.494478	0.488557	0.000000	0.000000	-0.281004
0.494478	0.488556	0.000000	0.000000	-0.275617
0.482801	0.477233	0.000000	0.000000	-0.265582
0.466536	0.461971	0.000000	0.000000	-0.246536
0.459797	0.455757	0.000000	0.000000	-0.234399
0.455940	0.452365	0.000000	0.000000	-0.221823
0.454381	0.451144	0.000000	0.000000	-0.211526
0.451749	0.448742	0.000000	0.000000	-0.204715
0.444516	0.441718	0.000000	0.000000	-0.199888
0.441517	0.438848	0.000000	0.000000	-0.196191
0.441517	0.438848	0.000000	0.000000	-0.203837
0.463822	0.461013	0.000000	0.000000	-0.195894
0.463821	0.461014	0.000000	0.000000	-0.187983
0.463821	0.461014	0.000000	0.000000	-0.179990
0.463820	0.461014	0.000000	0.000000	-0.171311
0.463120	0.460999	0.000000	0.000000	-0.160617
0.461993	0.460304	0.000000	0.000000	-0.150256
0.461015	0.459522	0.000000	0.000000	-0.141538
0.458359	0.456996	0.000000	0.000000	-0.135801
0.457558	0.456130	0.000000	0.000000	-0.139177
0.456159	0.454692	0.000000	0.000000	-0.141258
0.456158	0.454693	0.000000	0.000000	-0.145710
0.456159	0.454697	0.000000	0.000000	-0.154996
0.484429	0.482672	0.000000	0.000000	-0.150723
0.484429	0.482672	0.000000	0.000000	-0.145940
0.484425	0.482672	0.000000	0.000000	-0.139196
0.478004	0.476652	0.000000	0.000000	-0.130854
0.466436	0.465359	0.000000	0.000000	-0.118935
0.453105	0.452213	0.000000	0.000000	-0.110639
