0.000000	0.000000	0.000000	0.000000	0.000000
-0.261860	-0.544427	2.844124	0.230781	10.453975
-0.261860	-0.544427	2.844124	0.230781	10.453975
10.000000	10.000000	-10.000000	-10.000000	-10.000000
10.215783	4.389098	-20.000000	-20.000000	-20.000000
7.668378	1.686194	-30.000000	-26.993172	-30.000000
4.199698	-1.804451	-37.548572	-19.858430	-40.000000
1.091408	-3.721979	-32.535055	-9.858430	-46.781992
2.433410	-2.199023	-31.403306	-5.419013	-46.492122
2.433410	-2.199023	-31.403306	-5.419013	-46.492122
8.157488	1.713658	-41.633234	-18.904133	-50.000000
5.137323	1.634502	-33.852663	0.000000	-48.692199
3.344923	1.710940	-30.397164	0.000000	-46.730269
0.860078	1.422743	-25.536008	4.657790	-43.917794
-7.891813	0.233335	-15.536008	14.657790	-33.917794
-9.671878	-0.467861	-5.536008	24.657790	-27.172489
0.328122	1.169262	-15.536008	14.657790	-37.172489
-1.163578	0.333518	-12.277365	11.662185	-39.687163
-0.633220	0.529643	-11.577765	8.154025	-41.301344
-6.304383	-0.281096	-1.577765	13.472424	-32.827832
-3.834835	0.317207	2.902791	7.202849	-38.050288
-3.880382	0.421035	7.787632	4.409781	-38.458363
-1.476789	0.812794	1.501285	-0.160079	-42.299847
-2.239315	0.605710	11.501285	-1.910004	-40.965637
0.057568	0.696551	1.501285	-2.700376	-45.007709
0.025726	0.576686	6.781852	-2.205858	-44.977239
-1.044246	0.631212	16.781852	-1.664508	-43.860624
-0.304645	1.162411	9.870686	-1.799360	-45.767385
-2.593943	1.398944	19.870686	-1.479705	-43.329651
-2.113558	1.677405	25.116101	-1.812465	-44.844695
0.424369	1.738571	15.116101	-2.333269	-48.609204
1.004534	1.615007	6.026351	-2.234681	-48.963338
1.013913	1.322415	12.612401	-1.730890	-47.911639
2.656299	1.148791	6.742520	-1.643655	-49.641951
2.944529	0.733545	16.742520	-1.406131	-48.464185
2.807132	0.575096	21.444972	-1.395471	-47.050059
3.432675	1.067222	11.444972	-1.897967	-49.979513
3.655887	1.312584	1.444972	-2.063455	-50.000000
3.130108	1.242461	-2.319614	-1.350157	-50.000000
2.695656	1.036459	2.069888	-0.127796	-49.441223
2.754224	0.830133	-0.235887	0.607204	-49.987178
2.798551	0.567663	-0.123160	0.986749	-50.000000
3.186365	0.692607	-6.852750	0.260226	-50.000000
3.460992	0.928084	-11.331807	-0.487992	-50.000000
3.100143	0.883565	-5.643897	-0.358339	-50.000000
3.445666	1.098625	-11.075592	-0.830622	-50.000000
3.270652	0.856401	-7.921172	-0.554288	-50.000000
2.967206	0.326119	-2.310349	-0.037570	-50.000000
2.021005	-0.650453	7.689651	1.280494	-46.464938
1.948175	-0.802053	17.689651	1.421293	-46.045844
1.976764	-0.635861	20.703406	0.965294	-45.864105
2.135157	-0.053067	17.243550	-0.104672	-46.478523
2.453321	0.049259	15.561259	-1.092059	-47.318956
3.115228	-0.003860	7.129586	-1.597863	-47.731852
3.734410	0.840999	-2.870414	-1.101421	-50.000000
3.717948	0.761564	-12.870414	-0.189599	-49.827709
3.647963	0.449674	-22.870414	0.729124	-48.407335
3.719120	0.400728	-31.118676	0.653524	-48.924002
3.404003	0.233939	-25.911135	0.521261	-46.866769
3.031660	0.099014	-19.752332	-0.154097	-45.586992
2.627747	-0.065920	-12.704443	-0.725399	-43.909474
2.368995	-0.125575	-7.480251	-1.072622	-42.870573
2.226287	-0.112914	-3.874510	-1.053760	-42.258360
3.065792	0.426328	-12.663066	-1.068840	-47.673102
2.706371	0.117986	-3.540771	-0.498717	-44.741660
3.718680	0.542516	-13.540771	-0.875372	-50.000000
3.844158	0.364561	-15.695414	-0.811893	-50.000000
4.241271	0.470329	-19.527019	-1.096225	-50.000000
3.639442	-0.179190	-9.895670	-0.445917	-49.676970
3.551527	-0.391238	-8.423375	-0.338113	-49.738864
3.640293	-0.367769	-9.675334	-0.470215	-50.000000
3.378346	-0.585446	-5.533653	-0.370102	-50.000000
3.019363	-0.865132	-0.244146	-0.185462	-46.963358
2.913723	-0.860382	0.379258	0.096074	-46.933414
1.710061	-1.852584	10.379258	1.346838	-39.664631
1.766822	-1.520750	18.954310	1.322229	-40.717748
3.453720	0.063314	8.954310	-0.307078	-50.000000
3.412284	0.394185	-1.045690	-0.751305	-50.000000
3.349782	0.503921	-7.470364	-1.099372	-50.000000
1.467744	-0.398712	2.529636	-0.706780	-40.019488
1.463029	-0.530423	10.516463	-0.407552	-41.797193
2.602188	-0.039472	0.516463	-0.561086	-48.355264
3.193415	0.253425	-9.483537	-0.707776	-50.000000
2.967700	0.182857	-6.832488	-0.545912	-49.341881
3.235134	0.275320	-12.009988	-0.742764	-50.000000
2.500791	-0.080154	-6.034858	-0.430554	-48.739878
2.091973	-0.301327	-4.144746	-0.319015	-50.000000
2.204137	-0.272951	-7.076945	-0.461006	-49.894182
1.439609	-0.619545	-0.451332	-0.230897	-45.960104
-0.552821	-1.582708	9.548668	0.293200	-35.965944
-1.141829	-1.870565	19.548668	0.287296	-32.693326
1.103937	-0.714516	9.548668	-0.425184	-41.979172
2.817884	0.172104	-0.451332	-1.048589	-49.261943
2.854068	0.357055	-2.971443	-0.932848	-46.385046
2.982614	0.430811	-7.599951	-0.910116	-48.700865
2.488297	0.571240	-6.594295	-0.719792	-50.000000
0.909097	0.556980	3.405705	-0.162351	-41.691672
1.772135	0.775842	-6.594295	-0.542446	-49.355881
1.670661	0.787623	-6.901003	-0.570500	-49.546853
1.003233	0.636086	-1.052223	-0.250296	-45.931508
1.206699	0.555930	-3.871154	-0.354739	-47.808737
1.358518	0.465702	-5.518906	-0.471256	-48.988310
1.383318	0.354660	-5.739401	-0.476136	-49.188793
0.879675	0.126441	-1.618611	-0.311202	-46.310270
0.757463	-0.005980	-1.168502	-0.301885	-50.000000
0.691537	-0.129182	-0.027657	-0.265885	-46.155956
0.365923	-0.380603	5.512876	0.023864	-41.985091
0.287765	-0.524939	7.931801	0.104506	-40.002754
0.880321	-0.416230	4.201699	-0.046834	-42.254148
1.313196	-0.246351	2.264434	-0.142125	-43.435361
1.187472	0.132408	4.123224	0.177071	-42.071432
1.433107	0.533785	-0.033823	0.284516	-45.048770
0.991905	0.672062	3.763643	0.764805	-42.354593
-0.540783	0.576929	13.763643	1.935643	-50.000000
-0.827405	0.316003	23.763643	2.249589	-40.000000
-0.371074	-0.056668	25.032871	1.859068	-30.000000
0.523900	-0.451827	25.375902	0.990971	-27.475516
2.018105	-0.366229	15.375902	-0.137584	-35.600927
2.780535	-0.301287	5.928798	-0.571876	-37.653476
3.075789	0.089943	-4.071202	-0.445988	-45.975425
2.756175	0.298427	-12.528329	-0.227432	-50.000000
2.384376	0.476669	-15.123495	-0.075411	-50.000000
1.499307	0.357747	-11.016420	0.197175	-47.666153
1.038956	0.311191	-10.040285	0.157273	-47.273973
0.662681	0.542589	-8.210650	0.079857	-50.000000
0.205075	1.156400	-3.393266	0.766848	-44.445977
0.640495	1.605201	-4.828159	1.191527	-46.568316
0.652018	2.157390	-1.759606	1.860558	-44.300231
0.923541	2.528573	-1.502859	2.162182	-43.963142
0.370702	3.101373	6.624835	2.900918	-36.801102
0.560466	2.864209	5.364701	2.398619	-38.941893
-0.621269	3.125853	15.364701	2.714015	-28.941893
-0.029724	2.111007	9.856521	1.771787	-34.082233
-0.387141	1.455087	17.126968	1.449074	-27.833993
0.221718	0.646215	11.758916	0.947857	-29.957668
0.803726	0.315979	7.798032	0.754461	-31.725268
1.422059	0.334279	4.887999	0.664250	-33.882454
1.471472	0.472098	2.839356	0.641791	-43.882454
1.647639	0.639341	-4.425996	0.543435	-41.345690
2.146674	0.714564	-13.567902	0.173186	-50.000000
1.702032	0.357918	-10.415247	-0.009015	-45.683843
1.518858	0.009339	-9.798679	-0.217118	-45.044121
0.347340	-0.388840	0.201321	-0.435043	-35.044121
0.179988	-0.147970	0.025009	-0.585975	-33.928775
