0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
10.059061	-0.929759	19.644378	-11.660429	20.000000
10.031558	-1.236612	17.433386	-11.957310	30.000000
7.974336	-1.139659	15.785399	-9.520347	36.062064
5.926626	-0.904281	14.322336	-6.825278	35.543712
4.298623	-0.550490	13.103386	-4.559410	34.436493
1.255584	0.028088	10.393271	-0.715787	31.415182
-0.515731	0.314460	8.695758	1.394659	29.563870
-1.015909	0.134977	8.044503	1.699424	29.672913
-0.451027	-0.212767	8.055832	0.757994	30.362698
-0.628275	-0.545826	7.227384	0.624033	30.336923
-2.127878	-0.703602	4.911138	1.852611	29.450004
-9.209259	-0.067476	-4.586650	7.718046	24.806777
-4.708318	-0.010674	0.138708	4.090593	28.962211
-2.372647	0.205355	0.603847	2.020034	30.134892
4.526164	-0.512441	10.170277	-3.353075	36.195741
1.750549	0.061775	0.170277	-0.891464	31.891499
6.003319	-0.803786	10.170277	-3.660438	37.273881
6.832191	-0.960920	13.687495	-4.197559	40.642617
4.041192	-0.641890	8.142947	-1.356057	35.918422
3.563034	-0.854643	8.977201	-0.754179	36.930645
-0.290022	-0.852391	3.073578	2.671771	32.957158
0.299669	-0.887956	4.422495	2.579157	34.394731
1.005081	-0.858811	5.240406	2.333046	35.461347
0.946814	-0.630713	4.294683	2.419557	35.082348
0.650431	-0.362182	2.857442	2.506132	34.394407
2.052688	-0.351434	5.610602	1.254756	36.502780
0.850545	0.022944	1.946685	1.781436	34.178219
3.092586	-0.300727	7.520701	0.186330	38.597044
1.406947	0.111659	2.754467	0.928951	34.947811
0.652753	0.329578	0.555268	1.093830	33.556647
0.497430	0.166984	0.180635	1.014971	33.303003
-1.926808	0.114943	-8.017790	1.638161	28.720698
0.684022	-0.386935	-0.367569	0.605918	32.988539
1.430355	-0.604836	0.661279	0.182642	33.465429
1.430355	-0.604836	0.661279	0.182642	33.465429
3.431145	-0.784000	6.534899	-0.578072	38.076785
-2.896013	0.072278	-5.779959	-0.225504	25.832423
0.651090	-0.258529	-5.703528	-0.240135	28.523883
1.784922	-0.348254	-3.034136	-0.252157	30.156643
2.855174	-0.461983	-1.310901	-0.235281	31.139295
3.809895	-0.543941	3.832277	-0.436128	35.104277
3.997553	-0.578807	5.520592	-0.504862	36.714653
2.991560	-0.439976	2.164605	-0.025829	33.626592
2.490888	-0.456375	1.945223	0.262695	33.551200
0.924568	-0.264117	-3.297834	0.951556	29.552787
3.087172	-0.575779	6.233836	0.087553	38.196351
-0.625891	0.302748	-3.766164	1.750140	28.196351
1.929634	-0.122933	2.371787	1.027321	33.872795
1.856274	-0.024329	1.400377	1.418744	32.874363
3.400182	-0.300134	6.602698	0.898920	38.755064
1.608848	0.304825	-1.210138	2.259362	30.540003
3.210581	-0.086348	6.041833	1.442835	38.440021
0.722108	0.780197	-3.958167	3.282271	28.440021
2.846866	0.117598	5.210740	2.016979	37.671706
1.332300	0.772955	-0.976521	3.086221	30.842140
3.485948	0.151517	7.575369	1.795662	40.842140
2.305289	0.719900	3.152532	2.481476	35.165481
2.125584	0.974059	2.613025	2.585235	34.635842
2.198314	1.131223	3.263405	2.550396	35.630892
2.121796	1.309411	3.008595	2.606021	35.419179
2.248949	1.373948	3.494971	2.574704	36.134017
2.028268	1.622915	2.545271	2.695108	35.070956
2.635863	1.412353	4.912252	2.462028	38.335682
2.175445	1.750644	3.020330	2.655520	35.966656
2.566213	1.609195	4.686607	2.516279	38.384016
2.636217	1.646606	5.173897	2.493348	39.240057
1.422178	2.373788	0.581850	2.868231	33.302470
1.096127	2.621985	-0.235967	2.941489	32.423419
1.934424	2.106268	3.463832	2.682766	37.099586
2.112914	1.872581	4.194263	2.589181	37.997735
1.719584	1.950635	2.822898	2.622529	35.983171
0.505153	2.598499	-1.860028	2.788199	30.304654
-0.706375	3.314912	-6.937038	2.870899	25.365885
0.656426	2.298047	-0.642401	2.651101	31.424258
1.279293	1.681889	1.311097	2.463776	33.481115
1.210480	1.434952	0.144513	2.292749	31.858269
1.210480	1.434952	0.144513	2.292749	31.858269
-6.636159	10.966987	-1.117607	-6.109716	31.858269
1.574366	1.393740	2.267266	2.013408	35.067041
1.328873	-0.040753	-6.657246	3.520318	25.851337
3.355377	-0.400851	3.342754	3.281388	35.851337
2.918683	-0.011676	3.001106	3.140666	36.695463
2.753958	0.711567	3.119758	2.976523	37.185021
2.296709	1.229608	1.736735	3.002859	35.764171
2.496240	1.318382	3.653316	2.947150	38.926138
1.876014	1.530953	1.143524	3.004676	35.660373
2.218463	1.371684	3.497412	2.984691	39.204097
1.572559	1.495571	0.892305	3.048911	35.679764
1.849451	1.381544	2.620603	3.044421	38.230299
1.703246	1.404316	2.197573	3.051059	37.741894
1.780750	1.367922	2.691106	3.047508	38.567989
1.555512	1.455716	1.804790	3.049260	37.399922
2.028033	1.421489	4.000433	3.041506	40.923906
3.041081	1.323394	7.974835	3.051829	48.678017
1.279201	1.740915	0.854299	3.013319	38.678017
0.840170	2.126322	-0.577543	3.018997	34.615337
0.866626	2.405762	-0.070829	3.044029	35.297464
0.322302	2.706778	-3.069582	2.968278	31.351743
2.195120	1.899655	5.148340	3.078071	41.351743
2.349806	1.710498	5.661241	3.070024	44.529847
2.334674	1.601667	5.705438	3.057747	44.691213
0.887329	1.862413	-0.349976	2.900851	34.691213
1.259355	1.820569	1.893332	2.989621	38.215651
0.655522	1.911027	-0.752809	2.903119	33.953989
0.843021	1.835210	0.000378	2.906088	34.920859
1.147798	1.723011	1.328573	2.927396	36.865772
0.737726	1.674418	-0.699615	2.799663	33.304417
1.213551	1.577474	1.699273	2.871351	36.999001
1.040246	1.544407	0.947297	2.798901	35.405247
1.388936	1.626201	2.731195	2.854408	38.499520
0.900405	1.951969	0.827307	2.729026	35.138850
0.201909	2.445611	-2.018035	2.547280	30.778057
1.337331	2.351040	3.632888	2.864378	40.778057
0.503595	2.570078	0.582889	2.626195	34.696030
-0.268912	2.755800	-2.160878	2.388529	30.139807
-0.795349	2.929880	-3.841686	2.241823	27.624208
-1.664887	3.224506	-7.914776	1.934229	22.856892
-1.634479	3.055956	-8.492118	1.872283	22.518538
0.434457	2.190838	0.829031	2.526706	32.518538
1.110824	1.820999	3.088914	2.677952	38.197361
1.429937	1.723857	4.375865	2.749954	40.893300
1.346191	1.848439	4.330452	2.746584	41.311818
1.585052	2.060613	5.738103	2.871463	45.435869
0.107640	2.296095	0.450211	2.403550	35.435869
-1.336090	2.687014	-4.723935	1.939773	26.159378
-0.976577	2.647243	-2.373150	2.106815	29.569962
-0.273288	2.506642	0.309488	2.364096	34.148165
-0.480673	2.439619	-1.020794	2.292090	31.227070
0.074661	2.324810	1.185271	2.467350	35.131696
0.827467	2.294025	4.235528	2.725525	41.973522
0.276773	2.264607	2.123796	2.504632	36.813066
0.740973	2.306725	4.287663	2.683028	42.521383
0.264340	2.298749	2.998097	2.500243	39.419487
-0.445590	2.276565	0.863466	2.207991	34.467265
-0.265616	2.285991	2.100271	2.275608	37.509271
0.185539	2.316714	3.980420	2.534288	42.426641
-1.324014	2.142174	-1.157389	2.075235	32.426641
-1.110295	2.114648	-0.040702	2.240000	32.498895
-2.050796	1.923600	-3.159945	2.034797	25.648473
-1.206343	1.967192	-0.396411	2.333525	31.291393
-1.206343	1.967192	-0.396411	2.333525	31.291393
-8.676517	-2.373461	-1.720125	-3.758023	31.291393
-1.125742	1.679518	-1.902754	1.650059	27.141597
0.433283	2.401409	-0.250913	2.603380	30.896132
1.348604	2.533518	-1.406405	2.522020	28.153564
1.685570	2.396470	4.222291	2.422580	38.153564
0.766770	1.772933	-1.852638	0.647211	28.153564
1.196667	2.082128	4.756635	1.522478	38.153564
1.196667	2.082128	4.756635	1.522478	38.153564
-6.548837	-7.081421	4.756635	-6.624089	38.153564
-1.074120	1.026044	-0.956210	0.937280	30.754394
0.048229	2.419359	1.285095	2.548749	37.443595
0.414641	3.181326	-0.417557	3.322076	33.613597
-0.184402	2.870018	-6.138787	2.954226	23.613597
0.114271	2.380493	-0.825348	2.167770	32.438449
-0.189190	1.978430	-0.888063	1.192520	31.671058
-0.736204	1.493696	-2.355818	-0.089014	27.915282
-0.736204	1.493696	-2.355818	-0.089014	27.915282
-0.747734	1.376664	-0.672925	-0.103863	32.022252
-0.465082	1.633697	0.829650	0.766139	35.957394
-0.576378	1.674312	0.340332	1.222812	35.021793
-1.294529	1.285645	-3.376421	1.144176	27.402826
-0.657483	1.653487	-0.107383	1.501656	34.544659
-0.945971	1.424663	-1.917381	1.232959	30.357772
-0.923146	1.391027	-2.242690	1.040641	29.319529
-0.921882	1.352133	-2.722952	1.059023	28.127838
0.262821	2.158559	3.661916	1.889656	38.127838
-0.007397	1.988606	2.150201	1.728805	39.244055
0.178229	2.110034	3.254284	1.842825	43.016093
0.159202	2.095677	3.417777	1.809441	44.254297
0.713126	2.439428	6.172606	2.182024	50.000000
0.539456	2.316507	5.534981	2.030845	50.000000
-0.517583	1.538731	0.700708	1.168252	40.000000
-0.661061	1.332583	0.230894	0.866301	37.663906
-0.606953	1.299426	0.428812	0.710984	38.792165
-0.606953	1.299426	0.428812	0.710984	38.792165
-1.068722	0.899028	-2.339845	0.050557	31.430055
-8.635799	-7.167219	-2.339845	-7.636870	31.430055
-0.338622	1.753992	0.799607	0.925699	39.542245
0.383077	2.545718	-0.932104	2.009755	34.249293
1.022100	2.832126	-4.797090	3.191934	25.234540
0.839088	2.617439	2.651660	2.773248	35.234540
0.244119	2.042352	0.648400	2.102718	39.677366
0.014052	1.857178	1.018442	1.454580	40.717972
-0.029435	1.911461	2.174187	1.104084	44.926866
-0.465381	1.654127	1.008562	0.387607	41.236399
-1.582779	0.777838	-3.753972	-1.303317	31.236399
-2.539718	0.074913	-7.402413	-2.858574	21.236399
-1.021435	1.535592	0.412667	-0.485502	31.236399
-0.980255	1.660472	0.058226	0.146951	36.597248
-1.008341	1.606567	-1.009451	0.813494	32.280783
-0.457448	2.001907	1.977682	1.299402	42.280783
-1.225117	1.122005	-2.739893	0.653646	32.280783
-0.770007	1.521843	0.323553	0.720278	36.676526
-1.202586	0.977426	-2.173445	0.381713	28.388645
-0.977260	1.242975	-0.802351	0.538679	32.124009
-1.184531	0.973427	-2.355043	0.325869	26.954948
-0.836072	1.406231	-0.225071	0.532088	33.383402
-0.836072	1.406231	-0.225071	0.532088	33.383402
-1.128203	-0.201466	-7.486281	-0.100200	27.386641
-1.128203	-0.201466	-7.486281	-0.100200	27.386641
-1.128203	-0.201466	-7.486281	-0.100200	27.386641
5.329748	-2.683774	-17.020130	-0.051305	17.386641
-0.588435	1.635798	-7.020130	0.461554	27.386641
-0.849049	2.509464	2.979870	0.991346	37.386641
-1.680322	2.388630	5.213016	0.771604	38.936482
-1.103202	2.334954	6.706218	1.011766	48.912817
-2.800119	0.465708	4.038848	-0.212002	38.912817
-2.540345	0.133498	3.051705	-0.176750	28.912817
-2.028770	0.318164	2.421555	-0.151517	24.263097
