0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000990	-0.004129	0.000353	0.000950
0.000713	-0.004957	0.000288	0.000100
0.049495	-0.017360	-0.016730	-0.101216
0.051678	-0.019730	-0.012025	-0.116836
0.076981	-0.019353	-0.013661	-0.148359
0.100339	-0.016187	-0.018083	-0.118523
0.099089	-0.012085	-0.018689	-0.064626
0.089900	0.018331	-0.012767	-0.063203
0.089837	0.051287	-0.005842	-0.079612
0.087952	0.043055	-0.012857	-0.080557
0.087865	0.046661	-0.014612	-0.079359
0.089455	0.056582	-0.015631	-0.080453
0.094638	0.074239	-0.021160	-0.086423
0.100828	0.079110	-0.023847	-0.088554
0.111275	0.096493	-0.036597	-0.096482
0.114452	0.101208	-0.035021	-0.096953
0.116354	0.115772	-0.037035	-0.100153
0.119561	0.136311	-0.042879	-0.107965
0.121115	0.149066	-0.044090	-0.110424
0.122062	0.185134	-0.054678	-0.125258
0.121399	0.190076	-0.050740	-0.121023
0.118223	0.218735	-0.050942	-0.125950
0.118017	0.255360	-0.053692	-0.134944
0.117056	0.279986	-0.055075	-0.138237
0.114269	0.301753	-0.054631	-0.138662
0.112017	0.320772	-0.054284	-0.138644
0.108159	0.365144	-0.055973	-0.147905
0.107959	0.378678	-0.056885	-0.149573
0.104811	0.381161	-0.054677	-0.144338
0.098613	0.415063	-0.053575	-0.148712
0.101295	0.409199	-0.054438	-0.147143
0.095898	0.434650	-0.055446	-0.151103
0.098435	0.430387	-0.055860	-0.149273
0.093854	0.451645	-0.056451	-0.152122
0.095137	0.458016	-0.057530	-0.154489
0.092749	0.462255	-0.057055	-0.152680
0.090987	0.468174	-0.056259	-0.151849
0.090312	0.473138	-0.056238	-0.152547
0.089559	0.479454	-0.057528	-0.154345
0.089345	0.482165	-0.058615	-0.154525
0.088045	0.487513	-0.058501	-0.154118
0.087437	0.492322	-0.058162	-0.154585
0.087487	0.496336	-0.056371	-0.154307
0.086537	0.511647	-0.054117	-0.153040
0.087389	0.514754	-0.054571	-0.152863
0.085477	0.526375	-0.052146	-0.150732
0.084083	0.533618	-0.052844	-0.151085
0.003561	0.454141	-0.124672	-0.226194
-0.066105	0.397867	-0.180990	-0.284607
-0.063208	0.344779	-0.173085	-0.257122
-0.163348	0.304201	-0.198911	-0.263173
-0.187429	0.307529	-0.196657	-0.258358
-0.212445	0.285263	-0.203252	-0.297413
-0.259516	0.233365	-0.236004	-0.322634
-0.277578	0.210247	-0.236838	-0.319666
-0.672878	-0.160262	-0.585099	-0.644002
-0.672878	-0.160262	-0.585099	-0.644002
-1.516127	-1.630357	-1.833546	-1.653594
-0.916974	-0.928357	-0.811694	-0.798895
-1.409658	-1.362084	-1.161457	-1.105847
-0.960934	-0.802462	-0.520176	-0.564178
-0.955185	-0.667497	-0.520659	-0.565674
-0.948397	-0.170421	-0.386779	-0.542441
-0.902613	-0.205179	-0.400950	-0.534384
-0.869948	-0.149803	-0.368462	-0.537069
-0.849418	-0.165549	-0.385156	-0.529401
-0.476042	0.192413	-0.100894	-0.144480
-0.228328	0.436490	0.042551	0.047260
-0.095491	0.760463	0.133949	0.109838
0.057780	0.939500	0.193043	0.171465
0.579453	1.674623	0.632543	0.770725
1.053111	2.248648	0.974836	1.220411
1.470944	3.024957	1.338777	1.676768
1.839240	3.471425	1.593384	1.982447
1.981781	3.571602	1.495503	1.866463
2.239972	3.793604	1.542240	1.935626
2.496930	4.077786	1.597043	2.067575
2.782601	4.395516	1.714902	2.235964
3.129789	4.797141	1.917335	2.507373
3.356006	5.075513	1.993730	2.611945
3.853275	5.680962	2.408710	3.182309
3.859037	5.691652	2.230308	2.941653
4.519419	6.671519	2.746169	3.831585
4.679126	6.818439	2.616688	3.658291
5.044283	7.669687	2.910634	4.229736
5.461876	8.397248	3.224513	4.731085
5.636554	8.647542	3.221903	4.704239
5.904488	8.940473	3.308035	4.867915
6.113967	9.016372	3.271807	4.863802
7.268220	9.756220	4.020254	6.425741
6.985033	9.344542	3.515740	5.569025
6.894111	9.196208	3.275042	5.142845
7.017800	9.140665	3.221076	5.082802
7.170217	9.036729	3.168672	5.091426
7.458000	9.347583	3.295888	5.525100
8.021522	9.455821	3.315519	6.302715
7.399922	9.385169	3.185570	5.616866
7.362205	9.337693	3.102643	5.632277
7.342954	9.226618	3.035198	5.600799
7.582589	9.441557	3.166008	5.974510
7.582589	9.441557	3.166008	5.974510
6.408777	-0.671772	0.988442	13.086477
6.996013	8.655800	2.616670	5.915314
7.149790	8.326865	2.742200	5.830344
7.068316	7.985734	2.567155	5.400151
6.951488	7.720292	2.575367	5.374037
6.697833	7.157160	2.319693	4.963720
6.674621	6.913144	2.209780	4.983230
6.291524	6.038830	1.776495	4.477588
6.105932	5.556572	1.602862	4.269515
6.342573	5.478869	1.878570	4.570790
6.276798	5.134180	1.768462	4.592153
6.218404	4.278338	1.438249	4.289153
6.257031	3.614964	1.284315	4.273505
6.279003	3.025993	1.091090	4.290485
6.535891	2.746860	1.195411	4.218930
6.610348	2.195713	1.055315	4.043216
6.759512	1.823016	1.031465	4.094025
6.728916	1.316918	0.851970	3.981249
6.914739	0.354784	0.541405	3.593325
6.893982	-0.108075	0.514876	3.077886
6.867601	-0.394813	0.468027	3.278102
6.841055	-0.801680	0.399291	3.334420
6.743835	-1.404007	0.217856	2.852065
6.612250	-1.710491	0.117681	2.771167
6.442457	-1.928435	0.135405	2.756466
6.316550	-2.374750	0.115128	2.261442
6.319447	-2.216240	0.288079	2.489021
6.207929	-2.525753	0.254012	2.304832
5.918273	-2.740223	0.156318	2.132900
5.638115	-2.901641	0.101254	2.036454
5.510731	-2.800528	0.233496	2.004966
5.309673	-2.800901	0.527967	1.543465
5.207551	-2.705982	0.433255	1.755306
2.592055	-3.013850	1.392628	-1.357112
