-0.501433	-1.020121	0.396988	-0.080018
-0.501419	-1.020121	0.396997	-0.079962
-0.501413	-1.020121	0.396998	-0.079929
-0.501410	-1.020121	0.513580	-0.086978
-0.647158	-1.299753	0.513576	-0.087050
-0.647238	-1.299753	0.513604	-0.087025
-0.647145	-1.299751	0.513613	-0.086992
-0.647126	-1.299751	0.513618	-0.086995
-0.647133	-1.299751	0.513621	-0.087014
-0.647146	-1.299751	0.513624	-0.087040
-0.647160	-1.299751	0.513628	-0.087069
-0.647171	-1.299752	0.513632	-0.087103
-0.647182	-1.299753	0.513636	-0.087143
-0.647190	-1.299754	0.513959	-0.088201
-0.643370	-1.295545	0.513965	-0.088241
-0.643375	-1.295546	0.539621	-0.090046
-0.661996	-1.339692	0.539579	-0.089982
-0.661941	-1.339701	0.539577	-0.089935
-0.661954	-1.339682	0.539576	-0.089927
-0.661948	-1.339681	0.539575	-0.089921
-0.661943	-1.339680	0.599074	-0.089915
-0.661938	-1.339679	0.599064	-0.112874
-0.705644	-1.470256	0.599128	-0.113070
-0.705754	-1.470233	0.599160	-0.113043
-0.705616	-1.470246	0.599182	-0.113106
-0.705593	-1.470250	0.599203	-0.113214
-0.705602	-1.470252	0.641776	-0.113326
-0.705618	-1.470255	0.651098	-0.115922
-0.623286	-1.449204	0.651094	-0.114180
-0.638889	-1.478860	0.651094	-0.114190
-0.638871	-1.478861	0.651094	-0.114202
-0.638887	-1.478860	0.651095	-0.114208
-0.638894	-1.478859	0.668727	-0.114214
-0.638897	-1.478858	0.668726	-0.113705
-0.638899	-1.531575	0.668745	-0.113728
-0.670670	-1.531579	0.668748	-0.113738
-0.670692	-1.531572	0.678927	-0.113748
-0.670668	-1.531570	0.678925	-0.113201
-0.670670	-1.565333	0.711606	-0.113221
-0.691791	-1.565329	0.711621	-0.101936
-0.749602	-1.665395	0.735751	-0.101951
-0.749585	-1.665391	0.735764	-0.099550
-0.790630	-1.735471	0.741450	-0.099551
-0.790604	-1.735463	0.741453	-0.101004
-0.798923	-1.751795	0.741435	-0.100991
-0.798900	-1.751786	0.741428	-0.101018
-0.798944	-1.751792	0.741424	-0.101025
-0.798957	-1.751794	0.741421	-0.101021
-0.798957	-1.751794	0.791903	-0.101012
-0.798953	-1.751794	0.807109	-0.099119
-0.852235	-1.863205	0.807110	-0.100795
-0.866381	-1.896011	0.807111	-0.100792
-0.866376	-1.896011	0.814838	-0.100791
-0.866373	-1.896011	0.814697	-0.100732
-0.870640	-1.909593	0.814707	-0.101417
-0.870980	-1.909675	0.822700	-0.101348
-0.870735	-1.909624	0.832412	-0.101031
-0.875144	-1.923415	0.832413	-0.099320
-0.883073	-1.940400	0.832412	-0.099312
-0.883110	-1.940411	0.832411	-0.099290
-0.883151	-1.940425	0.841275	-0.099281
-0.883194	-1.940443	0.841276	-0.099067
-0.891842	-1.958736	0.841278	-0.099060
-0.891879	-1.958757	0.841279	-0.099043
-0.891909	-1.958779	0.842001	-0.099031
-0.891935	-1.958800	0.842003	-0.106320
-0.887045	-1.960430	0.842006	-0.106317
-0.887062	-1.960446	0.842009	-0.106320
-0.887072	-1.960462	0.842016	-0.106328
