0.179860	-0.541770	0.145399	0.036905
0.194465	-0.543170	0.144351	0.027171
0.184973	-0.543778	0.143888	0.016504
0.175984	-0.546990	0.143488	0.012818
0.152803	-0.958991	0.143079	0.017149
0.098803	-0.961800	0.169978	0.062566
0.065077	-0.963835	0.169416	0.065747
0.036535	-0.965091	0.169227	0.067956
0.012911	-0.965648	0.168854	0.072020
-0.006432	-0.968101	0.168395	0.076717
-0.026115	-1.165217	0.168425	0.059451
0.040320	-1.160014	0.167080	0.055851
0.038018	-1.156518	0.165762	0.035266
0.039593	-1.153171	0.164942	0.074631
0.034180	-1.151934	0.170272	-0.269824
0.030840	-1.149524	0.171956	-0.333814
0.030300	-1.146852	0.170721	-0.306641
0.029765	-1.141472	0.165636	-0.282786
0.029026	-1.136539	0.167197	-0.307556
0.027675	-1.129244	0.166892	-0.315648
0.025876	-1.116624	0.165785	-0.305659
0.118830	-1.118881	0.149599	2.482434
0.059411	-1.465036	0.097012	1.270063
0.130448	-1.465320	0.096255	1.269607
0.128710	-1.465615	0.095669	1.270827
0.127039	-1.466193	0.095114	1.271114
0.124661	-1.466895	0.092735	1.269607
0.120308	-1.963510	0.092128	1.251625
0.222302	-1.964170	0.117545	2.194609
0.220512	-1.964566	0.117054	2.170688
0.218578	-1.965692	0.115885	2.144590
0.215569	-1.966096	0.115278	2.156310
0.213090	-1.967415	0.115180	2.158324
0.182546	-2.591655	0.191774	2.162313
0.192633	-2.593179	0.192086	3.100385
0.203107	-2.593927	0.191864	2.773355
0.212661	-2.594448	0.190743	2.774159
0.211616	-2.595823	0.189411	2.773022
0.207594	-2.596765	0.187209	2.766743
0.199928	-3.359830	0.205684	2.765939
0.113643	-3.361702	0.200370	3.537367
0.105878	-3.363110	0.205344	3.553058
0.078723	-3.363354	0.204390	3.534795
0.097049	-3.344188	0.250492	3.527856
0.105774	-3.345011	0.202210	8.699107
0.237980	-3.353131	0.207391	4.254004
0.253164	-3.358973	0.206210	4.059990
0.162681	-4.665642	0.259959	4.025974
0.127178	-4.667014	0.260154	5.863094
0.177950	-4.667191	0.258875	5.813364
0.165814	-4.667139	0.255918	5.792419
0.164613	-4.667059	0.257305	5.801624
0.168121	-4.667017	0.257681	5.815701
0.171020	-4.667043	0.258416	5.827491
0.173641	-4.667106	0.258823	5.844767
0.177459	-4.667193	0.259216	5.851151
0.178915	-5.726826	0.208567	5.856715
0.180280	-5.726279	0.213039	5.351795
0.238200	-5.726116	0.214120	5.436623
0.239443	-5.725979	0.216426	5.448211
0.241689	-5.725746	0.217679	5.465786
0.243711	-5.732611	0.222312	5.472664
0.247609	-5.643417	0.195452	4.982437
0.259639	-5.647014	0.195063	4.229297
0.339690	-5.645178	0.193066	4.234909
0.335599	-5.644814	0.191544	4.236913
0.336613	-5.644692	0.190620	4.239972
0.336256	-5.644592	0.189749	4.242315
0.336063	-6.591116	0.171048	4.244468
0.336023	-6.590372	0.169986	4.742001
0.560737	-6.589981	0.169171	4.746432
0.557328	-6.589188	0.167687	4.747824
0.557609	-6.588814	0.167498	4.751302
0.557472	-6.588463	0.167777	4.752958
0.557294	-6.588209	0.175702	4.754775
0.556971	-6.587836	0.173826	4.748891
0.556099	-6.587008	0.173344	4.758112
0.556497	-7.306295	0.208067	4.757859
0.531756	-7.306132	0.219134	4.581602
0.602049	-7.306159	0.231981	4.579894
0.598022	-7.306601	0.246370	4.575891
0.596974	-7.306699	0.258941	4.571532
0.623053	-7.306690	0.265523	4.567837
0.626279	-7.306643	0.270376	4.565514
0.626634	-7.306491	0.277394	4.565834
0.626193	-8.486173	0.318079	4.568699
0.624010	-8.485222	0.323918	4.518569
0.622767	-8.484445	0.330709	4.526374
1.087395	-8.483039	0.336787	4.529856
1.088215	-8.482501	0.339301	4.537034
1.089860	-8.481130	0.342338	4.550357
1.090393	-8.835977	0.336561	4.553819
1.091193	-8.835194	0.343275	4.326914
1.524941	-8.834818	0.349553	4.329493
1.520039	-8.834656	0.347874	4.333506
1.520110	-8.834436	0.341656	4.338921
1.520565	-8.834447	0.336382	4.341963
1.522008	-9.318403	0.360704	4.347415
1.524757	-9.318626	0.350460	4.099550
1.867973	-9.318761	0.344161	4.104240
1.868759	-9.318644	0.337451	4.105957
1.870785	-9.318650	0.336588	4.106542
1.872782	-9.318564	0.322686	4.104560
1.875389	-9.318540	0.312948	4.103210
1.876564	-9.564901	0.264811	3.811180
1.879317	-9.566620	0.251202	3.812303
2.037203	-9.568815	0.248502	3.814050
2.042673	-9.570001	0.248029	3.815042
2.045363	-9.584523	0.257031	3.815433
2.049902	-9.573876	0.249834	3.816576
2.045997	-9.955650	0.241273	3.817525
2.054773	-9.955643	0.258216	3.457511
2.260072	-9.955637	0.276232	3.457943
2.260981	-9.955198	0.304021	3.458437
2.280162	-9.955863	0.292974	3.458023
2.272853	-9.955997	0.297566	3.458283
2.278615	-10.107588	0.292335	3.458488
2.283376	-10.107022	0.293658	3.410678
1.868742	-10.106710	0.294312	3.410711
1.870840	-10.106359	0.294371	3.410581
1.872410	-10.105990	0.293902	3.410481
1.874146	-10.105611	0.293139	3.410379
1.875514	-10.104833	0.291172	3.410278
1.876601	-10.104441	0.290152	3.410069
1.878230	-10.379990	0.321545	3.409961
1.878835	-10.378666	0.323000	3.279472
2.075548	-10.377826	0.323856	3.279493
2.075626	-10.376607	0.324248	3.279522
2.075309	-10.376215	0.334104	3.279540
2.074376	-10.612184	0.340431	3.124062
2.074046	-10.611178	0.342298	3.124527
2.114719	-10.610559	0.342069	3.124859
2.114343	-10.650906	0.342866	3.125345
2.114089	-10.650809	0.341139	3.148389
2.113797	-10.650721	0.339487	3.148509
2.109435	-10.650564	0.338488	3.148677
2.109545	-10.650529	0.338377	3.148958
2.109777	-10.650435	0.337759	3.149152
2.110178	-10.650380	0.337173	3.149119
2.111259	-10.745041	0.357300	3.149310
2.112056	-10.745134	0.357755	2.929852
2.139334	-10.745364	0.355439	2.929785
2.138109	-10.745528	0.352800	2.929781
2.141103	-10.745742	0.349308	2.929759
2.143922	-10.677427	0.341795	2.938611
2.146865	-10.678039	0.328930	2.938662
2.112206	-10.678433	0.320996	2.938206
2.113035	-10.678841	0.319367	2.937675
2.116347	-10.550133	0.325302	2.937522
2.119580	-10.550347	0.325226	3.033230
2.120716	-10.550593	0.323919	3.033194
2.123469	-10.550742	0.323329	3.033205
2.120219	-10.550939	0.323701	3.033154
2.120937	-10.551365	0.326168	3.033057
2.120654	-10.551526	0.331110	3.032827
2.118828	-10.491225	0.405881	3.032451
2.102508	-10.492126	0.416836	2.971865
2.107596	-10.493248	0.423752	2.971808
2.111146	-10.494340	0.419561	2.971801
2.120069	-10.519881	0.448398	2.901905
2.124223	-10.519935	0.433032	2.902208
2.010775	-10.520084	0.421723	2.902345
2.012568	-10.311898	0.390134	2.902491
2.013209	-10.311540	0.390584	2.944291
2.013372	-10.311548	0.395004	2.944209
2.011937	-10.311558	0.397693	2.944143
2.010926	-10.311587	0.403357	2.944122
2.010636	-10.236516	0.484012	2.944219
2.010413	-10.236342	0.488086	2.856504
1.977530	-10.236054	0.489980	2.856507
1.977251	-10.235961	0.492949	2.856621
1.976806	-10.235714	0.494196	2.856643
1.976657	-10.235600	0.495820	2.856660
1.976461	-10.235375	0.496373	2.856727
1.976414	-10.272931	0.502140	2.856762
1.976395	-10.272578	0.502102	2.829338
1.910467	-10.272397	0.501673	2.829301
1.910624	-10.271849	0.500859	2.829240
1.910771	-10.271297	0.499344	2.829077
1.910934	-10.215690	0.465757	2.828938
1.911005	-10.215688	0.465578	2.904083
1.896723	-10.215733	0.466632	2.903607
1.896237	-10.215759	0.467450	2.903225
1.895608	-10.097895	0.488332	2.902676
1.895250	-10.098069	0.489037	2.889153
1.895099	-10.098243	0.489601	2.888634
1.866551	-10.098425	0.490318	2.888027
1.866277	-10.098609	0.491075	2.887382
1.866062	-10.099005	0.492584	2.886692
1.865638	-10.099214	0.493291	2.885300
1.865433	-10.099650	0.494577	2.884632
1.865036	-9.977283	0.503693	2.865431
1.864661	-9.978104	0.503526	2.864716
1.807382	-9.978880	0.503052	2.864291
1.807347	-9.866617	0.505549	2.862461
1.807541	-9.866675	0.504736	2.913982
1.807605	-9.867242	0.503963	2.913922
1.739736	-9.867621	0.503166	2.914111
1.740007	-9.867893	0.502409	2.914955
1.740420	-9.800014	0.500791	2.914228
1.740598	-9.799964	0.500299	2.974555
1.692195	-9.799832	0.499927	2.974858
1.692257	-9.799710	0.499772	2.975474
1.692331	-9.799598	0.499761	2.976043
1.692384	-9.799541	0.499762	2.976429
1.692397	-9.727071	0.518238	2.977541
1.692426	-9.726693	0.518259	2.978164
1.648400	-9.726356	0.518438	2.978953
1.648371	-9.726034	0.518632	2.979198
1.648329	-9.725880	0.518703	2.979746
1.648309	-9.691001	0.526611	2.980227
1.648281	-9.690891	0.526956	2.962659
1.614342	-9.690768	0.527396	2.962423
1.614054	-9.690533	0.527602	2.962595
1.613886	-9.690420	0.528314	2.963338
1.613593	-9.690247	0.528726	2.963369
1.613463	-9.690175	0.529379	2.963126
1.613235	-9.632515	0.542431	2.963270
1.613133	-9.632567	0.543182	2.936978
1.568655	-9.632576	0.543712	2.936737
1.568364	-9.632629	0.544513	2.936088
1.567975	-9.632677	0.544683	2.935966
1.567630	-9.632759	0.545386	2.935896
1.567474	-9.632801	0.545852	2.936176
1.567332	-9.535395	0.563282	2.935814
1.567198	-9.535452	0.563378	2.931235
1.567070	-9.535518	0.563416	2.931026
1.482132	-9.535304	0.563471	2.931185
1.482364	-9.535638	0.563429	2.930894
1.482431	-9.536070	0.563773	2.931134
1.482637	-9.536536	0.563988	2.930833
1.482667	-9.536961	0.564407	2.931052
1.482536	-9.537391	0.564575	2.930782
1.482379	-9.486496	0.556420	2.930947
1.482290	-9.487545	0.556965	2.967761
1.420175	-9.488299	0.557379	2.967400
1.419679	-9.488871	0.558060	2.967119
1.419498	-9.489860	0.586795	2.966675
1.419293	-9.402156	0.586822	2.977851
1.419018	-9.402636	0.586865	2.977657
1.341580	-9.403242	0.586810	2.977426
1.341655	-9.315834	0.599991	2.977204
1.341567	-9.315621	0.599211	3.032047
1.234057	-9.315369	0.598392	3.032251
1.234559	-9.314979	0.597700	3.032458
1.234773	-9.179891	0.635341	3.115929
1.234920	-9.179176	0.632097	3.116609
1.068062	-9.178136	0.628981	3.118081
1.068805	-9.103926	0.661789	3.118962
1.069551	-9.102417	0.659651	3.144397
0.966271	-9.101184	0.658518	3.145963
