-0.096377	0.113615	-0.241859	0.072415
-0.096499	0.113618	-0.241846	0.073626
-0.096620	0.113624	-0.241827	0.074813
-0.096743	0.113632	-0.241810	0.075928
-0.221386	-0.230570	-0.004972	0.447065
-0.221449	-0.230525	-0.005055	0.426381
-0.221604	-0.230521	-0.005048	0.413841
-0.221949	-0.230349	-0.005045	0.368471
-0.222054	-0.230269	-0.005279	0.338018
-0.222232	-0.230055	-0.005486	0.322957
-0.222317	-0.229879	-0.005960	0.294211
-0.222404	-0.229803	-0.005961	0.296733
-0.222478	-0.505434	-0.152204	2.462956
-0.269612	-0.505376	-0.152095	2.470706
-0.269632	-0.505456	-0.152059	2.470330
-0.269690	-0.505508	-0.152029	2.469814
-0.269743	-0.505541	-0.151984	2.469403
-0.269784	-0.505559	-0.152336	2.469607
-0.269814	-0.505553	-0.152762	2.469478
-0.269828	-0.505516	-0.153265	2.469812
-0.269801	-0.505454	-0.153915	2.470198
-0.269761	-0.505290	-0.153970	2.495685
-0.269627	-0.595600	-0.100199	2.984273
-0.288350	-0.595720	-0.100297	2.983195
-0.288501	-0.595560	-0.100594	2.981815
-0.288496	-0.561608	-0.017423	3.213091
-0.295960	-0.561611	-0.017415	3.211452
-0.296052	-0.493333	0.013300	3.459775
-0.298103	-0.494109	0.017538	4.102682
-0.293616	-0.496337	0.017128	3.678191
-0.297407	-0.442410	0.015538	3.675462
-0.293995	-0.442198	0.015713	3.665168
-0.294273	-0.442038	0.016420	3.666540
-0.294480	-0.442029	0.017816	3.669945
-0.294791	-0.397657	0.019804	3.740604
-0.293493	-0.397675	0.020001	3.740591
-0.293638	-0.298307	0.015897	4.601605
-0.312596	-0.298279	0.016028	4.597140
-0.312699	-0.298239	0.016132	4.596639
-0.312806	-0.298217	0.016261	4.596430
-0.312913	-0.303079	0.014575	5.584556
-0.349266	-0.303011	0.014787	5.577831
-0.349307	-0.206648	-0.012080	4.287064
-0.398812	-0.206660	-0.012022	4.296748
-0.398844	-0.206673	-0.011806	4.296958
-0.399038	-0.206669	-0.011712	4.296657
-0.399137	-0.206661	-0.011645	4.296277
-0.399233	-0.416005	-0.051851	4.394778
-0.438887	-0.416012	-0.051790	4.393458
-0.438988	-0.416015	-0.051760	4.392719
-0.439088	-0.416015	-0.051744	4.391967
-0.439177	-0.416011	-0.051736	4.391136
-0.439266	-0.416003	-0.051740	4.390207
-0.439357	-0.420331	-0.062153	4.400857
-0.445048	-0.420315	-0.062162	4.399825
-0.445128	-0.420304	-0.062156	4.398521
-0.445217	-0.420235	-0.062313	4.390905
-0.445304	-0.420173	-0.062510	4.388234
-0.445631	-0.482140	-0.081150	4.495032
-0.438395	-0.482017	-0.081349	4.496154
-0.438375	-0.481983	-0.081307	4.395676
-0.438600	-0.481615	-0.081370	4.320200
-0.438988	-0.481161	-0.081502	4.330672
-0.438771	-0.480781	-0.081607	4.334440
-0.438425	-0.480653	-0.081777	4.337253
-0.438408	-0.556431	-0.073299	4.810514
-0.413012	-0.556619	-0.073183	4.820065
-0.413166	-0.556633	-0.073154	4.819577
-0.413267	-0.556688	-0.073141	4.819430
-0.413339	-0.579747	-0.053560	5.116349
-0.404266	-0.579786	-0.053642	5.118980
-0.404322	-0.579820	-0.053897	5.118574
-0.404373	-0.579834	-0.054114	5.118133
-0.404403	-0.579626	-0.054468	5.175176
-0.404178	-0.579451	-0.025081	5.587566
-0.404269	-0.602224	-0.025128	5.447373
-0.394790	-0.602083	-0.025569	5.422313
-0.395051	-0.601869	-0.025781	5.497725
-0.395020	-0.601782	-0.025997	5.510942
-0.394868	-0.601926	-0.026180	5.512261
-0.394949	-0.602053	-0.015221	5.653832
-0.395040	-0.603116	-0.015327	5.654615
-0.390066	-0.542790	-0.000097	5.167436
-0.390129	-0.542733	-0.000289	5.163695
-0.387872	-0.542764	-0.000397	5.163530
-0.387888	-0.542728	-0.000295	5.163444
-0.387993	-0.462532	0.000264	5.162715
-0.388047	-0.462533	0.014895	4.843062
-0.366359	-0.462536	0.015185	4.840924
-0.366453	-0.462592	0.015279	4.844197
-0.366506	-0.462588	0.015119	4.836146
-0.366630	-0.410120	0.018465	3.268696
-0.366679	-0.409993	0.018427	3.268552
-0.358040	-0.409897	0.018464	3.268698
-0.358041	-0.409803	0.018922	3.268979
-0.358046	-0.409804	0.019191	3.268927
-0.358157	-0.409833	0.019924	3.268295
-0.358222	-0.409889	0.020925	3.267535
-0.358311	-0.409974	0.021925	3.266734
-0.358426	-0.410067	0.022722	3.266358
-0.358565	-0.306644	-0.013427	-0.164651
-0.358693	-0.305954	-0.013483	-0.160887
-0.347681	-0.294661	-0.041132	-0.081548
-0.350408	-0.294570	-0.061238	-0.080919
-0.350377	-0.277392	-0.061496	-0.079785
-0.350637	-0.277225	-0.061777	-0.079177
-0.350615	-0.276971	-0.062226	-0.078036
-0.350649	-0.276893	-0.062252	-0.077730
-0.350685	-0.276877	-0.062135	-0.077680
-0.350792	-0.276889	-0.061656	-0.077668
-0.350945	-0.276915	-0.061312	-0.077695
