-9.825700	0.000000	0.000000	0.000000
-9.822483	-0.000441	-0.004386	0.000000
-9.823006	-0.000233	-0.002933	0.004000
-9.823190	-0.000265	-0.002793	0.016000
-9.823339	-0.000383	-0.002902	0.036000
-9.823628	0.000559	-0.001960	0.064000
-9.823708	0.001000	-0.001499	0.100000
-9.822527	0.001270	-0.001220	0.144000
-9.811982	0.000312	-0.000679	0.194000
-9.800064	-0.000713	0.000838	0.244000
-9.762980	0.001569	0.013296	0.294000
-9.737076	0.003052	0.022893	0.344000
-9.709202	0.003359	0.031120	0.394000
-9.676509	0.005095	0.042026	0.444000
-9.644076	0.008992	0.054490	0.494000
-9.581494	0.022528	0.082754	0.544000
-9.525219	0.037452	0.107227	0.594000
-9.467883	0.049736	0.121961	0.644000
-9.409392	0.057295	0.124329	0.694000
-9.347863	0.061907	0.116772	0.744000
-9.280324	0.063678	0.101529	0.794000
-9.212262	0.059392	0.077449	0.844000
-9.184026	0.056053	0.065441	0.894000
-9.105891	0.045264	0.032600	0.944000
-9.052736	0.037159	0.011498	0.994000
-9.007166	0.032445	-0.002259	1.044000
-8.957271	0.030410	-0.012241	1.094000
-8.935968	0.029985	-0.015845	1.144000
-8.914163	0.029934	-0.018929	1.194000
-8.890710	0.030376	-0.021363	1.244000
-8.866025	0.030774	-0.023622	1.294000
-8.818472	0.030677	-0.028745	1.344000
-8.790928	0.030208	-0.031742	1.394000
-8.759968	0.029270	-0.034352	1.444000
-8.729043	0.028386	-0.036348	1.494000
-8.699360	0.027241	-0.038063	1.544000
-8.668884	0.026475	-0.039345	1.594000
-8.637486	0.026269	-0.039449	1.644000
-8.604827	0.027101	-0.037704	1.694000
-8.580174	0.028775	-0.034911	1.744000
-8.527399	0.034868	-0.025321	1.794000
-8.498520	0.037264	-0.020504	1.844000
-8.443864	0.041052	-0.010198	1.894000
-8.387421	0.045118	0.001776	1.944000
-8.361650	0.048230	0.009082	1.994000
-8.298136	0.059427	0.032952	2.044000
-8.243372	0.072490	0.058539	2.094000
-8.189362	0.088117	0.087413	2.144000
-8.134307	0.105379	0.118410	2.194000
-8.108746	0.114130	0.133288	2.244000
-8.083973	0.122359	0.147485	2.294000
-8.057778	0.131937	0.163540	2.344000
-8.032329	0.143033	0.181497	2.394000
-8.007262	0.155179	0.200169	2.444000
-7.963908	0.177583	0.233008	2.494000
-7.941495	0.191052	0.251884	2.544000
-7.915186	0.207593	0.275353	2.594000
-7.869133	0.239526	0.318915	2.644000
-7.823158	0.274824	0.364257	2.694000
-7.778447	0.312605	0.410617	2.744000
-7.739938	0.347427	0.453530	2.794000
-7.720502	0.365479	0.475326	2.844000
-7.683525	0.399482	0.515265	2.894000
-7.666401	0.415998	0.534311	2.944000
-7.648871	0.433712	0.554380	2.994000
-7.630889	0.452283	0.575550	3.044000
-7.593197	0.496336	0.623357	3.094000
-7.577112	0.517602	0.645821	3.144000
-7.560606	0.542184	0.671712	3.194000
-7.546532	0.563091	0.693160	3.244000
-7.532843	0.583398	0.713411	3.294000
-7.516408	0.607340	0.736502	3.344000
-7.500260	0.631509	0.759008	3.394000
-7.485290	0.653712	0.778580	3.444000
-7.469417	0.676696	0.797531	3.494000
-7.455239	0.697395	0.813470	3.544000
-7.425737	0.740733	0.844461	3.594000
-7.392743	0.789061	0.875620	3.644000
-7.362221	0.837178	0.905467	3.694000
-7.328388	0.895968	0.943971	3.744000
-7.300310	0.954092	0.983056	3.794000
-7.274606	1.013863	1.022775	3.844000
-7.248343	1.079237	1.063738	3.894000
-7.225671	1.136503	1.096773	3.944000
-7.202604	1.193769	1.126460	3.994000
-7.178522	1.255703	1.156665	4.044000
-7.153018	1.321039	1.185994	4.094000
-7.132228	1.372652	1.207259	4.144000
-7.105797	1.437804	1.231789	4.194000
-7.085450	1.494412	1.253812	4.244000
-7.075205	1.523243	1.264498	4.294000
-7.059038	1.573741	1.283517	4.344000
-7.051080	1.598916	1.292506	4.394000
-7.043362	1.624242	1.301188	4.444000
-7.036240	1.648675	1.309440	4.494000
-7.029393	1.674762	1.318550	4.544000
-7.022945	1.701539	1.328387	4.594000
-7.010122	1.754895	1.347489	4.644000
-6.999024	1.806127	1.366308	4.694000
-6.992208	1.861700	1.391206	4.744000
-6.990604	1.890026	1.405186	4.794000
-6.989968	1.919311	1.420442	4.844000
-6.990609	1.974178	1.449154	4.894000
-6.991416	2.000225	1.462490	4.944000
-6.993520	2.057466	1.489739	4.994000
-6.996192	2.114070	1.515090	5.044000
-6.998054	2.140695	1.527164	5.094000
-7.002510	2.197392	1.553072	5.144000
-7.006057	2.251389	1.575910	5.194000
-7.008699	2.306588	1.596476	5.244000
-7.011576	2.361379	1.615863	5.294000
-7.013452	2.389553	1.625473	5.344000
-7.015418	2.417101	1.635033	5.394000
-7.021596	2.473442	1.654789	5.444000
-7.025261	2.501727	1.664668	5.494000
-7.029993	2.531028	1.675417	5.544000
-7.040328	2.586544	1.696799	5.594000
-7.051513	2.639731	1.718059	5.644000
-7.057276	2.665449	1.728444	5.694000
-7.070640	2.720125	1.750969	5.744000
-7.085428	2.774357	1.773202	5.794000
-7.101409	2.826944	1.795105	5.844000
-7.109755	2.853403	1.805753	5.894000
-7.117351	2.879405	1.815031	5.944000
-7.125060	2.905007	1.823773	5.994000
-7.141823	2.960845	1.840930	6.044000
-7.160807	3.015271	1.859305	6.094000
-7.182211	3.069660	1.879900	6.144000
-7.193006	3.096012	1.890001	6.194000
-7.202685	3.118802	1.898984	6.244000
-7.213633	3.145791	1.908458	6.294000
-7.225504	3.174182	1.918259	6.344000
-7.248443	3.225151	1.935950	6.394000
-7.261083	3.252331	1.945098	6.444000
-7.284529	3.301605	1.960832	6.494000
-7.312205	3.358731	1.977629	6.544000
-7.339634	3.413345	1.993127	6.594000
-7.365631	3.463505	2.006957	6.644000
-7.397000	3.522809	2.022217	6.694000
-7.426024	3.577288	2.034888	6.744000
-7.451313	3.625031	2.044791	6.794000
-7.462908	3.647243	2.048932	6.844000
-7.473579	3.668148	2.052234	6.894000
-7.496672	3.713618	2.058610	6.944000
-7.506898	3.733540	2.061276	6.994000
-7.518241	3.754817	2.064391	7.044000
-7.531324	3.779542	2.067375	7.094000
-7.561643	3.836290	2.072035	7.144000
-7.576779	3.863047	2.074690	7.194000
-7.604028	3.913752	2.077434	7.244000
-7.617019	3.939201	2.077755	7.294000
-7.628535	3.962354	2.077464	7.344000
-7.640543	3.986488	2.077107	7.394000
-7.666316	4.039296	2.075448	7.444000
-7.690593	4.088494	2.073923	7.494000
-7.703314	4.113667	2.073566	7.544000
-7.717083	4.141385	2.072536	7.594000
-7.740210	4.188756	2.070103	7.644000
-7.751881	4.212812	2.068523	7.694000
-7.763742	4.238406	2.066129	7.744000
-7.775806	4.265552	2.062555	7.794000
-7.797297	4.313817	2.056717	7.844000
-7.818664	4.361557	2.051461	7.894000
-7.831118	4.388295	2.049176	7.944000
-7.841370	4.411574	2.046613	7.994000
-7.864860	4.464593	2.040958	8.044000
-7.887238	4.516090	2.035152	8.094000
-7.906511	4.562681	2.028856	8.144000
-7.916152	4.588335	2.024037	8.194000
-7.934329	4.636637	2.014940	8.244000
-7.951438	4.683569	2.005772	8.294000
-7.971285	4.736068	1.996508	8.344000
-7.991403	4.789093	1.987945	8.394000
-7.999496	4.810925	1.984616	8.444000
-8.018667	4.861557	1.977436	8.494000
-8.037430	4.912550	1.969815	8.544000
-8.056498	4.966791	1.961904	8.594000
-8.075242	5.023037	1.952679	8.644000
-8.093078	5.078777	1.943341	8.694000
-8.108235	5.126108	1.935954	8.744000
-8.116111	5.149606	1.932501	8.794000
-8.133839	5.207007	1.922139	8.844000
-8.148526	5.259377	1.911517	8.894000
-8.163318	5.313369	1.900451	8.944000
-8.177041	5.363102	1.891778	8.994000
-8.183187	5.385865	1.887849	9.044000
-8.196975	5.433860	1.880358	9.094000
-8.211127	5.483564	1.874121	9.144000
-8.224897	5.535502	1.866909	9.194000
-8.236898	5.585155	1.858379	9.244000
-8.247361	5.636204	1.848400	9.294000
-8.258053	5.691276	1.836682	9.344000
-8.269075	5.744678	1.827511	9.394000
-8.282851	5.807261	1.817600	9.444000
-8.296135	5.869997	1.807604	9.494000
-8.308331	5.936328	1.795423	9.544000
-8.319366	6.004544	1.782231	9.594000
-8.328879	6.062961	1.771875	9.644000
-8.334359	6.094897	1.766781	9.694000
-8.347764	6.166003	1.758482	9.744000
-8.359109	6.235111	1.748577	9.794000
-8.368186	6.302751	1.736579	9.844000
-8.375370	6.366945	1.723763	9.894000
-8.381707	6.430238	1.710980	9.944000
-8.384688	6.459932	1.704977	9.994000
-8.390500	6.522741	1.692342	10.044000
-8.394998	6.584657	1.679911	10.094000
-8.398593	6.648845	1.666813	10.144000
-8.401274	6.712967	1.653844	10.194000
-8.402668	6.740467	1.648695	10.244000
-8.404705	6.798174	1.638384	10.294000
-8.406050	6.857355	1.626126	10.344000
-8.404521	6.909239	1.612897	10.394000
-8.401442	6.963298	1.596892	10.444000
-8.397838	7.019868	1.582050	10.494000
-8.396147	7.049182	1.574394	10.544000
-8.394795	7.077788	1.568557	10.594000
-8.393758	7.104440	1.563726	10.644000
-8.391129	7.167867	1.552051	10.694000
-8.387333	7.223388	1.542171	10.744000
-8.381522	7.280285	1.529569	10.794000
-8.378525	7.305330	1.523423	10.844000
-8.370636	7.363762	1.508673	10.894000
-8.362004	7.422805	1.493384	10.944000
-8.352504	7.482592	1.477574	10.994000
-8.343422	7.536147	1.464250	11.044000
-8.335152	7.584569	1.452361	11.094000
-8.330480	7.610479	1.446526	11.144000
-8.320645	7.663343	1.434658	11.194000
-8.315205	7.690888	1.428250	11.244000
-8.309970	7.715433	1.422462	11.294000
-8.295750	7.771327	1.406482	11.344000
-8.280491	7.826112	1.389657	11.394000
-8.262215	7.883126	1.369606	11.444000
-8.245111	7.934507	1.352149	11.494000
-8.226201	7.993068	1.334559	11.544000
-8.217314	8.020457	1.326471	11.594000
-8.201502	8.071950	1.314300	11.644000
-8.184614	8.122811	1.301170	11.694000
-8.165624	8.174602	1.286544	11.744000
-8.154415	8.202572	1.277487	11.794000
-8.132128	8.256558	1.259773	11.844000
-8.108243	8.312131	1.240895	11.894000
-8.096284	8.339186	1.232003	11.944000
-8.070716	8.390027	1.212356	11.994000
-8.043248	8.442348	1.192152	12.044000
-8.027774	8.469862	1.180620	12.094000
-8.014810	8.493719	1.171480	12.144000
-8.001900	8.517615	1.162636	12.194000
-7.975985	8.564392	1.146354	12.244000
-7.951062	8.608510	1.130154	12.294000
-7.922017	8.655511	1.111675	12.344000
-7.888063	8.706985	1.090075	12.394000
-7.854220	8.756606	1.069800	12.444000
-7.817842	8.810735	1.049668	12.494000
-7.798088	8.839702	1.038651	12.544000
-7.779432	8.865989	1.028573	12.594000
-7.743763	8.913303	1.008102	12.644000
-7.725310	8.936924	0.997699	12.694000
-7.689221	8.981588	0.976985	12.744000
-7.645697	9.034966	0.954063	12.794000
-7.602053	9.085120	0.931881	12.844000
-7.559768	9.130728	0.910167	12.894000
-7.519897	9.172332	0.890107	12.944000
-7.473712	9.220708	0.868858	12.994000
-7.436527	9.258636	0.851417	13.044000
-7.394278	9.300224	0.831618	13.094000
-7.354233	9.336847	0.811972	13.144000
-7.309870	9.375643	0.790567	13.194000
-7.285974	9.395997	0.779702	13.244000
-7.245641	9.431089	0.762047	13.294000
-7.223189	9.450023	0.752401	13.344000
-7.181082	9.484645	0.734794	13.394000
-7.134956	9.520519	0.715045	13.444000
-7.114192	9.536283	0.706026	13.494000
-7.091182	9.552167	0.695683	13.544000
-7.066544	9.568621	0.684515	13.594000
-7.045445	9.582225	0.675153	13.644000
-7.022313	9.596124	0.664507	13.694000
-6.997894	9.610010	0.652658	13.744000
-6.974301	9.622994	0.641392	13.794000
-6.950673	9.635054	0.630073	13.844000
-6.925944	9.646923	0.617680	13.894000
