2.306652	-0.061750	6.322426	-6.227551	-24.997736
2.306651	-0.061750	6.322429	-6.227560	-24.997733
2.306650	-0.061751	6.322432	-6.227570	-24.997729
2.306649	-0.061754	6.322432	-6.227581	-24.997725
2.117616	-0.061757	6.322440	-6.227582	-22.777869
2.117615	-0.061762	6.322438	-2.506726	-22.777870
2.117614	-0.061767	5.736638	-2.506711	-22.777874
2.117614	-0.061771	5.736633	-2.506712	-22.777892
2.117616	-0.061775	5.736632	-2.506714	-22.777899
2.117620	-0.061777	5.736631	-2.506716	-22.777901
2.117622	-0.063474	5.736630	-2.506717	-22.777904
2.117625	-0.063475	5.736640	-2.506718	-22.777900
1.831425	-0.063472	5.736648	-2.506718	-20.916581
1.831427	-0.063470	5.736664	-2.506719	-20.916577
1.831430	-0.063470	5.736682	-2.506691	-20.916567
1.831432	-0.063469	5.736683	-5.927429	-20.916559
1.831435	-0.063469	6.462311	-5.927430	-20.916549
1.831437	-0.063470	6.462315	-5.927434	-20.916538
1.831440	-0.063471	6.462328	-5.705689	-20.916527
1.831442	-0.063473	6.439569	-5.705694	-20.916516
1.831444	-0.133088	6.439574	-5.474669	-20.916504
1.831447	-0.133088	6.418537	-5.475082	-20.916511
2.200691	-0.133091	6.418200	-5.474819	-23.764925
2.200692	-0.131886	6.418409	-5.373159	-23.764906
2.200692	-0.131886	6.407379	-5.373136	-23.764881
2.188449	-0.128750	6.407393	-5.373131	-23.663354
2.188450	-0.128723	6.407406	-5.373126	-23.663323
2.175688	-0.128764	6.407428	-5.276125	-23.526377
2.175681	-0.126624	6.396222	-5.276121	-23.526724
2.175684	-0.126609	6.396220	-5.079589	-23.526803
2.170025	-0.126614	6.372604	-5.079584	-23.465163
2.170024	-0.126619	6.372601	-5.079579	-23.465355
2.170025	-0.124590	6.372597	-5.079575	-23.465375
2.170021	-0.124589	6.372594	-3.458681	-23.465372
2.164655	-0.120424	6.075744	-3.458675	-23.410470
2.164655	-0.120424	6.075741	-4.000185	-23.410462
2.153732	-0.120424	6.234447	-4.000184	-23.301972
2.153732	-0.120423	6.234442	-4.000176	-23.301966
2.153731	-0.092314	6.234433	-4.000172	-23.301958
2.153731	-0.092314	6.234429	-4.000169	-23.301950
2.022723	-0.089240	6.234424	-3.737942	-22.301198
2.022723	-0.089239	6.199814	-3.737937	-22.301193
2.083933	-0.089238	6.199810	-3.737933	-22.676420
2.083932	-0.089237	6.199805	-3.737929	-22.676409
2.083930	-0.089237	6.199800	-3.737925	-22.676391
2.083929	-0.085930	6.199796	-3.737921	-22.676383
2.083928	-0.085930	6.199791	-3.469045	-22.676375
2.065424	-0.085929	6.164179	-3.469041	-22.591935
2.065423	-0.085928	6.164174	-3.469036	-22.591927
2.065423	-0.085927	6.164169	-3.469017	-22.591916
