-0.082083	-0.149456	-3.662976	-0.583317	-0.000000
-0.082083	-0.149456	-3.662976	-0.583317	-0.000000
-0.082083	-0.149456	-3.662976	-0.583317	0.000000
-0.082083	-0.152624	-3.474829	-0.503831	0.000000
-0.085946	-0.152623	-3.474829	-0.503831	-0.000001
-0.085946	-0.152623	-3.474830	-0.503831	-0.000003
-0.085946	-0.152623	-3.474830	-0.503831	-0.000002
-0.085946	-0.152623	-3.474830	-0.503831	-0.000003
-0.085947	-0.152624	-3.474830	-0.503832	-0.000002
-0.085946	-0.152624	-3.474830	-0.503832	-0.000001
-0.085946	-0.152624	-3.474830	-0.503832	-0.000002
-0.085946	-0.152624	-3.474830	-0.503833	-0.000001
-0.085946	-0.152624	-3.474830	-0.503833	0.000000
-0.085946	-0.152624	-3.474830	-0.503831	0.000002
-0.085946	-0.152624	-3.474830	-0.503831	0.000004
-0.085947	-0.155999	-3.405435	-0.567582	0.000004
-0.089315	-0.155999	-3.405435	-0.567582	0.000004
-0.089315	-0.155999	-3.405435	-0.567582	0.000004
-0.089315	-0.155999	-3.405435	-0.567582	0.000004
-0.089315	-0.155999	-3.405435	-0.567582	0.000003
-0.089315	-0.155999	-3.405435	-0.567582	0.000003
-0.089315	-0.155999	-3.405435	-0.567582	0.000003
-0.089315	-0.155999	-3.405435	-0.567582	0.000003
-0.089315	-0.157350	-3.717278	-0.814552	0.000003
-0.090117	-0.155874	-3.281869	-0.609293	0.000003
-0.088660	-0.155874	-3.281869	-0.609293	0.000004
-0.088660	-0.155874	-3.281869	-0.609293	0.000004
-0.088660	-0.155874	-3.281869	-0.609293	0.000004
-0.088660	-0.155874	-3.281869	-0.609293	0.000003
-0.088660	-0.155874	-3.281869	-0.609293	0.000003
-0.088660	-0.155874	-3.281869	-0.609293	0.000003
-0.088660	-0.155874	-3.281869	-0.609293	0.000003
-0.088660	-0.155874	-3.281869	-0.609293	0.000003
-0.088660	-0.155874	-3.281869	-0.609293	0.000003
