0.046899	-0.024671	0.512916	-0.399942	-11.278433
0.046898	0.041596	0.512918	-0.399941	-11.278437
0.037690	0.041594	0.512918	-0.399942	-11.278433
0.037692	0.041593	0.512918	-0.399942	-11.278433
0.037692	0.041593	0.512918	-0.399942	-11.278434
0.037693	0.041593	0.493453	-0.399942	-11.278435
0.037693	-0.047954	0.493453	-0.354093	-11.278436
0.037572	-0.047955	0.493451	-0.354094	-11.278436
0.037570	-0.047953	0.493450	-0.354094	-11.278436
0.037570	-0.047952	0.493450	-0.354094	-11.278437
0.037570	-0.047952	0.495491	-0.384099	-11.278437
0.037570	0.053342	0.482560	-0.384100	-11.278437
0.033686	0.044178	0.482560	-0.248950	-15.624101
0.033658	0.044177	0.482560	-0.248950	-15.624099
0.033658	0.044176	0.482560	-0.311327	-15.624099
0.033658	0.044176	0.482560	-0.311326	-15.624099
0.033659	0.044176	0.482560	-0.391516	-15.624099
0.033659	0.044176	0.471681	-0.391516	-6.822697
0.033659	0.031841	0.471681	-0.391517	-6.822705
0.034186	0.031840	0.471681	-0.391517	-6.822703
0.034186	0.031839	0.471681	-0.391517	-6.822703
0.034186	0.031839	0.482025	-0.391517	-6.822704
0.034187	0.038714	0.482025	-0.373046	-13.507151
0.034149	0.038713	0.454566	-0.367081	-14.252102
0.034151	0.000827	0.454566	-0.367081	-15.053550
0.033730	0.000826	0.474633	-0.367081	-15.053551
0.033730	0.017160	0.474634	-0.364295	-15.053552
0.031954	0.017157	0.491196	-0.364269	-15.053552
0.031955	0.040262	0.491196	-0.364273	-15.053553
0.032885	0.040260	0.491196	-0.361483	-13.818717
0.032886	0.040260	0.491195	-0.358529	-13.818718
0.032887	0.040260	0.491195	-0.358529	-13.818719
0.032887	0.040260	0.491195	-0.358529	-13.818720
0.032887	0.040260	0.490058	-0.358529	-14.661462
0.032888	0.034166	0.489620	-0.355474	-14.661463
0.032024	0.032102	0.489621	-0.355474	-11.003061
0.031573	0.032102	0.489621	-0.355474	-11.003061
0.031573	0.032101	0.489418	-0.355475	-12.817293
0.031573	0.031113	0.489416	-0.353031	-12.817292
0.031387	0.031121	0.489426	-0.353031	-15.059155
0.031338	0.031133	0.489253	-0.353031	-15.059153
0.031353	0.030128	0.489218	-0.353031	-15.059155
0.031162	0.029117	0.489218	-0.353031	-15.059155
0.030953	0.029119	0.489218	-0.353031	-15.059155
0.030952	0.029121	0.489218	-0.353030	-15.059156
0.030951	0.029122	0.489141	-0.306171	-14.604701
0.030950	0.028079	0.489142	-0.306170	-14.450326
0.030657	0.028080	0.489141	-0.069536	-14.450327
0.030656	0.028081	0.489142	-0.069535	-14.450327
0.030656	0.028082	0.488548	-0.069536	-14.375870
0.030655	0.027158	0.488548	-0.069535	-14.375798
0.030271	0.027158	0.488548	-0.322545	-14.375819
0.030271	0.027159	0.488548	-0.322546	-14.300328
0.030271	0.027159	0.488548	-0.322546	-14.222053
0.030270	0.027159	0.488547	-0.092906	-14.222054
0.030270	0.027159	0.488547	-0.261444	-14.222054
0.030270	0.027159	0.480183	-0.261444	-14.222054
0.030270	0.027158	0.480181	-0.261445	-14.141587
0.030271	0.010122	0.444278	-0.299157	-14.141588
0.027325	-0.074942	0.444279	-0.299157	-14.141588
0.003862	-0.074946	0.444274	-0.299158	-14.141588
0.003858	-0.074943	0.444272	-0.299158	-14.071036
0.003861	-0.074942	0.482959	-0.296997	-14.071036
0.003862	0.020436	0.482957	-0.136497	-14.071036
0.023078	0.020438	0.482961	-0.136497	-14.071036
0.023083	0.020435	0.408599	-0.136498	-14.071035
0.023079	-0.029914	0.458997	-0.136496	-14.071035
0.002804	0.014350	0.458998	-0.136497	-14.071035
0.023877	0.014350	0.458999	-0.039981	-14.071035
0.023878	0.014350	0.473809	-0.039981	-12.588126
0.023877	0.021736	0.473810	-0.039983	-5.037078
0.025985	0.021736	0.473811	-0.039983	-5.037085
0.025986	0.021735	0.473812	-0.039984	-5.037083
0.025986	0.021735	0.473128	-0.039984	-5.037083
0.025986	0.021532	0.401099	-0.039984	-13.337726
0.025311	-0.004214	0.401099	-0.039985	-13.337719
0.001080	-0.004213	0.401098	-0.039985	-13.337721
0.001079	-0.004212	0.401098	-0.124690	-6.141929
0.001079	-0.004211	0.401098	-0.124689	-6.141929
0.001079	-0.004210	0.315083	-0.124688	-11.468187
0.001078	0.005782	0.315084	-0.124690	-11.468186
0.001078	0.005784	0.315084	-0.124690	-12.738110
-0.019148	0.005785	0.315085	-0.124690	-12.738109
-0.019147	0.005786	0.315085	-0.124691	-12.738109
-0.019148	0.005786	0.315085	-0.124691	-12.738108
-0.019148	0.005786	0.315086	-0.127840	-12.678446
-0.019148	0.005787	0.315086	-0.127840	-7.242883
-0.019148	0.005787	0.315086	-0.127840	-7.242885
-0.019148	0.005787	0.363020	-0.127840	-7.242885
-0.019148	0.005787	0.363020	-0.127840	-7.242886
-0.019149	0.026509	0.363020	-0.127840	-7.242884
-0.002180	0.026509	0.363021	-0.127841	-7.242884
-0.002179	0.026509	0.363021	-0.127841	-4.346066
-0.002179	0.026510	0.363022	-0.127841	-4.346067
-0.002179	0.026510	0.363023	-0.160442	-4.346067
-0.002180	0.026510	0.363023	-0.160442	-4.346066
-0.002180	0.026510	0.341938	-0.160442	-4.346066
-0.002180	0.037947	0.341939	-0.160442	-4.346065
0.003907	0.037948	0.341939	-0.160442	-4.346065
0.003907	0.037948	0.341939	-0.160443	-4.346064
0.003907	0.037948	0.341939	-0.165094	-4.346064
0.003907	0.037948	0.341939	-0.165094	-7.930912
0.003907	0.037948	0.341940	-0.165094	-7.930913
0.003906	0.037948	0.341940	-0.165094	-7.930910
0.003906	0.037949	0.341940	-0.165094	-7.930910
0.003906	0.037949	0.321870	-0.165094	-7.930910
0.003906	0.050007	0.321871	-0.165094	-7.930908
0.011551	0.050007	0.321871	-0.239431	-7.930907
0.011551	0.050007	0.321871	-0.239431	-8.202486
0.011551	0.050007	0.321871	-0.102577	-8.202485
0.011551	0.050008	0.321871	-0.102577	-8.202485
0.011551	0.050008	0.314399	-0.102576	-8.202485
0.011551	0.057163	0.314399	-0.102576	-8.202485
0.009389	0.057163	0.314399	-0.102575	-8.202485
0.009389	0.057163	0.314399	-0.102575	-8.202485
0.009389	0.057163	0.314399	-0.102575	-8.202484
0.009389	0.057163	0.314399	-0.102574	-8.202484
0.009389	0.057163	0.314399	-0.102574	-8.848805
0.009389	0.057163	0.431681	-0.102573	-8.848804
0.009389	0.035629	0.431681	-0.127248	-8.848804
0.009389	0.035628	0.220562	-0.127253	-8.848804
0.019475	0.079761	0.220562	-0.127251	-8.848804
0.019475	0.079762	0.220562	-0.127250	-8.848804
0.004400	0.079761	0.220562	-0.127252	-9.211022
0.004400	0.079761	0.220562	-0.127250	-9.211022
0.004400	0.079761	0.220562	-0.127250	-9.211022
0.004400	0.079761	0.220562	-0.127249	-9.211023
0.004400	0.079760	0.220562	-0.127250	-9.211023
0.004400	0.079760	0.220562	-0.127249	-9.211023
0.004400	0.079760	0.220562	-0.127248	-9.211023
0.004401	0.079760	0.282353	-0.127248	-9.211023
0.004401	0.065972	0.282356	-0.218722	-11.616395
0.014820	0.065971	0.282354	-0.218721	-11.616394
0.014820	0.065971	0.282354	-0.218721	-7.795446
0.014821	0.065971	0.282355	-0.137189	-7.795447
0.014821	0.065971	0.282354	-0.137188	-7.795446
0.014821	0.065971	0.282354	-0.137188	-7.795447
0.014821	0.065971	0.282354	-0.137188	-7.795447
0.014821	0.065971	0.282354	-0.137188	-7.795447
0.014821	0.065971	0.282354	-0.137189	-7.795448
0.014820	0.065971	0.282353	-0.211701	-7.795448
0.014820	0.065971	0.282353	-0.099056	-7.795448
0.014820	0.065971	0.420951	-0.099057	-8.827720
0.014820	0.039492	0.420950	-0.099057	-8.827713
0.020330	0.039492	0.420950	-0.099057	-8.827704
0.020329	0.039492	0.311325	-0.099058	-8.827704
0.020330	0.057031	0.311325	-0.099190	-8.827705
0.020263	0.057031	0.311325	-0.099190	-8.827705
0.020263	0.057031	0.311325	-0.099191	-8.827706
0.020263	0.057031	0.311325	-0.172461	-8.827706
0.020263	0.057031	0.311325	-0.172461	-8.827706
0.020263	0.057031	0.417508	-0.172461	-8.827704
0.020263	0.039805	0.417508	-0.172461	-8.827703
0.021860	0.039805	0.275003	-0.172460	-8.827704
0.021861	0.058068	0.275004	-0.172460	-11.275099
0.029117	0.058068	0.275004	-0.172460	-11.275098
0.029117	0.058067	0.275005	-0.191252	-11.275098
0.029117	0.058067	0.275005	-0.191252	-9.194888
0.029117	0.058067	0.325074	-0.191252	-9.194888
0.029117	0.050773	0.325074	-0.191252	-9.194888
0.022145	0.050773	0.402529	-0.173237	-9.194888
0.022145	0.041675	0.402529	-0.173237	-9.194888
0.021115	0.041674	0.402529	-0.173237	-9.194889
0.021115	0.041674	0.402529	-0.173237	-11.150018
0.021115	0.041674	0.402529	-0.173237	-11.150018
0.021115	0.041674	0.402529	-0.173236	-8.369393
0.021115	0.041674	0.402528	-0.173236	-8.369393
0.021115	0.041674	0.418035	-0.173236	-8.369394
0.021115	0.039907	0.418035	-0.190436	-8.369394
0.021115	0.039907	0.418035	-0.190437	-8.369394
0.021115	0.039907	0.418035	-0.190437	-8.856481
0.021115	0.039907	0.402041	-0.160519	-8.856481
0.021115	0.041340	0.402041	-0.160519	-10.481959
0.021057	0.041340	0.402041	-0.160519	-10.481959
0.021057	0.041340	0.402041	-0.160519	-10.481959
0.021057	0.041340	0.402041	-0.160519	-10.481959
0.021057	0.041340	0.402041	-0.126227	-10.481959
0.021057	0.041340	0.402041	-0.126227	-10.481960
0.021057	0.041340	0.402041	-0.126227	-10.481960
0.021057	0.041340	0.417262	-0.029092	-10.869821
0.021057	0.039836	0.417262	-0.029093	-10.869821
0.021354	0.039836	0.417262	-0.029094	-10.869821
0.021354	0.039836	0.387904	-0.029093	-10.869821
0.021354	0.041988	0.387904	-0.029093	-10.427238
0.022060	0.041988	0.387905	-0.029093	-10.427238
0.022060	0.041988	0.387905	-0.029093	-10.427238
0.022060	0.041988	0.387905	-0.029093	-10.427238
0.022060	0.041988	0.353614	-0.029093	-10.427238
0.022060	0.043003	0.353615	-0.160613	-10.427239
0.022060	0.043004	0.353615	-0.160612	-10.427239
0.024200	0.043004	0.352029	-0.080410	-10.427239
0.024200	0.038490	0.352030	-0.080410	-10.818728
0.028231	0.038490	0.352030	-0.080410	-10.818728
0.028230	0.038490	0.352031	-0.080409	-10.818728
0.028230	0.038490	0.352031	-0.080409	-9.966914
0.028231	0.038490	0.352031	-0.080410	-9.966914
0.028231	0.038490	0.352031	-0.080410	-9.966914
0.028230	0.038490	0.352031	-0.080409	-9.966914
0.028230	0.038490	0.352031	-0.080410	-9.966915
0.028230	0.038490	0.424190	-0.080409	-9.966915
0.028230	0.037761	0.424190	-0.128106	-8.675207
0.022403	0.037760	0.439661	-0.128105	-8.675208
0.022403	0.029351	0.439661	-0.128106	-5.693313
0.026545	0.029351	0.439662	-0.128106	-5.693314
0.026544	0.029351	0.439662	-0.128105	-5.693314
0.026544	0.029351	0.439662	-0.128105	-5.693314
0.026543	0.029351	0.439662	-0.128105	-5.693314
0.026543	0.029351	0.439662	-0.164193	-5.693314
0.026543	0.029351	0.439662	-0.128903	-5.693314
0.026543	0.029351	0.439662	-0.128902	-5.693313
0.026543	0.029351	0.439662	-0.128902	-5.693313
0.026543	0.029351	0.453418	-0.128902	-5.693313
0.026543	0.031240	0.453418	-0.128901	-9.888908
0.026633	0.031240	0.453418	-0.128902	-6.424002
0.026633	0.031240	0.453418	-0.128901	-6.424002
0.026633	0.031241	0.453417	-0.128901	-6.424002
0.026633	0.031241	0.453417	-0.015150	-6.424002
0.026633	0.031241	0.453417	-0.015151	-6.424002
0.026633	0.031241	0.434653	-0.015151	-6.424002
0.026633	0.036681	0.462050	-0.015151	-6.424001
0.026633	0.033585	0.462050	-0.015152	-6.424001
0.026331	0.033585	0.462050	-0.015152	-6.424001
0.026331	0.033585	0.462049	-0.015152	-6.424001
0.026331	0.033585	0.462049	-0.015151	-8.135202
0.026331	0.033585	0.462049	-0.015152	-8.135202
0.026331	0.033585	0.462049	-0.015152	-8.135202
0.026331	0.033585	0.462049	-0.015153	-8.135202
0.026331	0.033585	0.462049	-0.044684	-8.135202
0.026331	0.033585	0.562796	-0.044684	-8.135202
0.026331	0.031626	0.562796	-0.044684	-8.135202
0.029414	0.031626	0.562796	-0.044684	-8.135202
0.029414	0.031626	0.562797	-0.044684	-9.959305
0.029414	0.031626	0.562797	-0.044684	-8.700471
0.029414	0.031626	0.562797	-0.044684	-8.700472
0.029414	0.031626	0.562797	-0.044684	-8.700472
0.029414	0.031626	0.562798	-0.044684	-8.700473
0.029414	0.031626	0.562798	-0.044684	-8.700473
0.029414	0.031625	0.562798	-0.044684	-8.700473
0.029414	0.031625	0.541902	-0.089071	-8.700473
0.029414	0.031625	0.541902	-0.089070	-8.700474
0.029414	0.032064	0.541902	-0.089070	-6.164475
0.028264	0.032063	0.541902	-0.089070	-6.164474
0.028264	0.032063	0.541902	-0.089070	-6.164474
0.028265	0.032063	0.541902	-0.089070	-6.164474
0.028265	0.032063	0.541902	-0.089070	-6.164474
0.028265	0.032063	0.541902	-0.089069	-6.164474
0.028265	0.032063	0.541902	-0.132438	-6.164474
0.028265	0.032063	0.541902	-0.132437	-6.164473
0.028265	0.032063	0.541902	-0.132438	-6.164473
0.028265	0.032063	0.501090	-0.132438	-6.164473
0.028265	0.032593	0.501090	-0.132437	-6.164473
0.027761	0.032593	0.501090	-0.132438	-7.344545
0.027761	0.032593	0.501090	-0.132437	-7.344545
0.027761	0.032593	0.501090	-0.132437	-7.344545
0.027761	0.032593	0.501089	-0.132007	-7.344545
0.027761	0.032593	0.501089	-0.132007	-7.344545
0.027761	0.032593	0.501089	-0.118850	-7.344545
0.027761	0.032593	0.455317	-0.118850	-7.344545
0.027761	0.035639	0.455317	-0.118850	-7.344545
0.024822	0.035639	0.455317	-0.118850	-7.344545
0.024822	0.035639	0.455316	-0.118850	-7.344545
0.024822	0.035639	0.455316	-0.118851	-8.300546
0.024822	0.035639	0.455316	-0.118851	-8.300546
0.024822	0.035639	0.455316	-0.116933	-8.300546
0.024822	0.035639	0.455316	-0.116932	-8.300546
0.024822	0.035639	0.455316	-0.116933	-8.300547
0.024822	0.035639	0.455914	-0.116933	-8.300547
0.024822	0.035646	0.473092	-0.116922	-8.300547
0.024937	0.034885	0.473092	-0.127081	-8.300547
0.026617	0.034885	0.473092	-0.127082	-9.435100
0.026617	0.034885	0.473092	-0.127082	-9.435101
0.026617	0.034885	0.473092	-0.127083	-9.435101
0.026617	0.034885	0.473092	-0.127083	-9.435101
0.026617	0.034885	0.473092	-0.127083	-9.435101
0.026617	0.034885	0.476719	-0.127083	-9.435102
0.026617	0.035196	0.476719	-0.127083	-9.435103
0.026600	0.035195	0.476719	-0.016620	-9.435103
0.026601	0.035195	0.476719	-0.016620	-9.435103
0.026601	0.035195	0.476708	-0.016620	-9.421276
0.026601	0.035199	0.461529	-0.016621	-9.032047
0.026601	0.035853	0.461529	-0.016621	-9.032047
0.025090	0.035855	0.461530	-0.016621	-9.032047
0.025089	0.035855	0.461530	-0.016621	-9.032047
0.025089	0.035855	0.461531	-0.016621	-9.032047
0.025089	0.035854	0.461531	-0.016621	-9.032048
0.025089	0.035854	0.461531	-0.016621	-9.032048
0.025090	0.035854	0.461531	-0.016621	-8.983481
0.025090	0.035854	0.630163	-0.016621	-8.983482
0.025090	0.031972	0.630163	-0.085208	-8.983482
0.034591	0.031973	0.630163	0.043096	-8.983482
0.034592	0.031973	0.630163	0.043096	-8.983460
0.034592	0.031973	0.630163	0.043096	-9.303488
0.034592	0.031973	0.630163	0.043095	-9.303490
0.034592	0.031973	0.630163	0.043095	-9.303490
0.034592	0.031973	0.630163	0.043094	-9.303489
0.034592	0.031972	0.630163	0.043094	-9.303488
0.034592	0.031972	0.630164	0.043093	-9.303488
