0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.007787	-0.058889	-0.026140	-0.025308	-0.030477	-0.029507	-0.002712	-0.002626	-0.007834	0.040000
-0.045269	0.071327	0.013078	0.013369	0.015872	0.015527	-0.002602	-0.002545	0.005665	0.120000
-0.064007	0.140695	0.037589	0.040591	0.038403	0.035568	-0.018250	-0.016900	0.029081	0.200000
0.094604	0.114409	0.098490	0.114735	0.096762	0.083129	-0.050950	-0.043731	0.029546	0.280000
0.146137	0.151825	0.140811	0.162810	0.084668	0.073262	-0.055750	-0.048211	0.027714	0.360000
0.209049	0.202634	0.198507	0.221466	0.067823	0.060813	-0.032292	-0.028943	0.024369	0.440000
0.264284	0.255848	0.254473	0.275951	0.055210	0.050924	-0.014764	-0.013615	0.020954	0.520000
0.298538	0.336973	0.310925	0.337407	0.055212	0.050890	-0.014076	-0.012971	0.022414	0.600000
0.360860	0.406733	0.377153	0.407667	0.057433	0.053148	-0.005306	-0.004909	0.024289	0.650000
0.443753	0.470897	0.449783	0.486590	0.059466	0.054983	-0.005308	-0.004907	0.023285	0.650000
0.523836	0.539895	0.523872	0.565381	0.059598	0.055236	-0.005302	-0.004913	0.020464	0.650000
0.588584	0.599592	0.585862	0.631011	0.061208	0.056842	-0.005296	-0.004917	0.016647	0.650000
0.649350	0.694765	0.663490	0.713384	0.065584	0.061013	0.000737	0.000686	0.016293	0.650000
0.644198	0.725608	0.672631	0.727369	0.068865	0.063703	0.000740	0.000684	0.019560	0.650000
0.653659	0.715019	0.679873	0.720128	0.064977	0.061357	0.023329	0.022025	0.022136	0.650000
0.663718	0.705049	0.680515	0.719485	0.063401	0.059978	0.024246	0.022933	0.022532	0.650000
0.665704	0.703239	0.681011	0.718989	0.061832	0.058576	0.024354	0.023068	0.022597	0.650000
0.665823	0.703203	0.681134	0.718867	0.061167	0.057966	0.024164	0.022895	0.022671	0.650000
0.667612	0.701529	0.681289	0.718711	0.060660	0.057511	0.023862	0.022619	0.022378	0.650000
0.670329	0.699196	0.681879	0.718121	0.058687	0.055734	0.023040	0.021877	0.021630	0.650000
0.673436	0.696577	0.682567	0.717433	0.056585	0.053842	0.021884	0.020821	0.020371	0.650000
0.675193	0.695519	0.683630	0.716370	0.053090	0.050669	0.020451	0.019516	0.019022	0.650000
0.678266	0.693432	0.685112	0.714888	0.048005	0.046010	0.018497	0.017727	0.017405	0.650000
0.681782	0.691084	0.686856	0.713145	0.042147	0.040596	0.016301	0.015700	0.015499	0.650000
0.686329	0.687966	0.688925	0.711075	0.035264	0.034167	0.013669	0.013243	0.013169	0.650000
0.695904	0.680609	0.691982	0.708018	0.025156	0.024587	0.009628	0.009410	0.009566	0.650000
0.699934	0.678836	0.694903	0.705097	0.015475	0.015251	0.005518	0.005439	0.005952	0.650000
0.708490	0.673122	0.698447	0.701553	0.003928	0.003910	0.000585	0.000583	0.001492	0.650000
0.721520	0.664018	0.703108	0.696892	-0.011140	-0.011041	-0.005928	-0.005876	-0.004468	0.650000
0.733550	0.656839	0.708553	0.691447	-0.029073	-0.028371	-0.013705	-0.013374	-0.011401	0.650000
0.743412	0.652546	0.714381	0.685620	-0.049144	-0.047167	-0.022526	-0.021618	-0.018628	0.650000
0.747016	0.654333	0.719493	0.680507	-0.068226	-0.064537	-0.031474	-0.029765	-0.024879	0.650000
0.747264	0.658622	0.723366	0.676635	-0.083973	-0.078565	-0.039577	-0.037014	-0.029761	0.650000
0.753376	0.657643	0.727585	0.672417	-0.102042	-0.094339	-0.048598	-0.044899	-0.034488	0.650000
0.755046	0.660909	0.731448	0.668556	-0.119848	-0.109603	-0.057310	-0.052359	-0.038137	0.650000
0.768513	0.653348	0.736019	0.663989	-0.139957	-0.126368	-0.067259	-0.060635	-0.043175	0.650000
0.738619	0.686101	0.738230	0.661780	-0.154797	-0.138913	-0.071899	-0.064399	-0.040442	0.650000
0.765836	0.659788	0.738344	0.661667	-0.154981	-0.139036	-0.075151	-0.067288	-0.043892	0.650000
0.764084	0.662580	0.738654	0.661359	-0.156357	-0.140150	-0.078324	-0.070065	-0.046739	0.650000
0.761695	0.665396	0.738606	0.661407	-0.155804	-0.139673	-0.080177	-0.071732	-0.048991	0.650000
0.753181	0.674089	0.738734	0.661279	-0.156320	-0.140087	-0.080489	-0.071985	-0.049216	0.650000
0.749006	0.677630	0.738396	0.661617	-0.154291	-0.138397	-0.079015	-0.070736	-0.048623	0.650000
0.748933	0.674598	0.735808	0.664201	-0.140864	-0.127265	-0.074641	-0.067328	-0.048962	0.650000
0.736561	0.682796	0.732283	0.667724	-0.124313	-0.113424	-0.068638	-0.062554	-0.047722	0.650000
0.704981	0.705876	0.724512	0.675491	-0.092930	-0.086666	-0.057073	-0.053199	-0.041936	0.650000
0.699162	0.707255	0.720775	0.679226	-0.078874	-0.074340	-0.049384	-0.046530	-0.036184	0.650000
0.676697	0.723193	0.714466	0.685535	-0.057458	-0.055135	-0.039458	-0.037858	-0.027442	0.650000
0.649576	0.742394	0.706128	0.693872	-0.031195	-0.030654	-0.027348	-0.026873	-0.015256	0.650000
0.633378	0.750743	0.697080	0.702920	-0.003437	-0.003409	-0.014864	-0.014740	-0.002305	0.650000
0.627184	0.749737	0.687987	0.712013	0.026486	0.025593	-0.002153	-0.002080	0.009179	0.650000
0.557271	0.811817	0.676697	0.723303	0.054381	0.050889	0.014002	0.013100	0.033455	0.650000
0.567917	0.794305	0.669607	0.730395	0.084369	0.077397	0.040525	0.037151	0.052930	0.650000
0.515219	0.838640	0.649645	0.750369	0.151396	0.131466	0.066669	0.057708	0.079464	0.650000
0.618980	0.730934	0.639291	0.760748	0.212439	0.179542	0.090489	0.076009	0.079464	0.650000
0.609298	0.737984	0.628456	0.771631	0.277028	0.227851	0.115452	0.093951	0.079464	0.650000
0.601917	0.743428	0.618953	0.781234	0.347666	0.279670	0.150666	0.119176	0.079464	0.650000
0.597237	0.747071	0.611441	0.788926	0.418567	0.331343	0.193183	0.149287	0.079464	0.650000
0.596238	0.747029	0.608210	0.792455	0.487745	0.384083	0.248855	0.190032	0.079464	0.650000
0.613839	0.727673	0.610660	0.790394	0.553402	0.439021	0.317419	0.243247	0.076030	0.650000
0.699646	0.640574	0.614662	0.786733	0.617444	0.494961	0.380391	0.293938	0.053670	0.650000
0.723478	0.619142	0.611291	0.790574	0.686698	0.547313	0.429007	0.327164	0.026125	0.650000
0.735720	0.611072	0.606226	0.796288	0.757538	0.598411	0.482169	0.360869	-0.003798	0.650000
0.767370	0.587765	0.594523	0.808983	0.834092	0.645380	0.533155	0.383952	-0.040673	0.650000
0.710500	0.655242	0.582500	0.822625	0.911648	0.691403	0.602015	0.415549	-0.063479	0.650000
0.700443	0.682548	0.561444	0.846456	0.996837	0.731945	0.675076	0.433680	-0.082786	0.650000
0.623802	0.775692	0.545135	0.866476	1.067087	0.765853	0.749999	0.452729	-0.082786	0.650000
0.559502	0.828949	0.569320	0.841311	1.048813	0.778192	0.771275	0.498978	-0.067498	0.650000
0.421383	0.950394	0.604852	0.803466	1.019780	0.799020	0.790704	0.566748	-0.019605	0.650000
0.441824	0.911656	0.638584	0.766336	0.986579	0.824058	0.812889	0.647887	0.024665	0.650000
0.424069	0.911764	0.666788	0.735167	0.952610	0.851691	0.831022	0.729850	0.074665	0.650000
0.431257	0.891604	0.685127	0.715360	0.925838	0.875291	0.840570	0.790915	0.124665	0.650000
0.434217	0.885297	0.669564	0.687962	0.916936	0.883577	0.831500	0.799349	0.174665	0.650000
0.436587	0.881320	0.618639	0.629432	0.911145	0.889088	0.818882	0.798024	0.224665	0.650000
0.434543	0.887863	0.558861	0.574374	0.917441	0.883142	0.790791	0.759000	0.274665	0.650000
0.434824	0.889022	0.513037	0.527211	0.917505	0.883103	0.769316	0.738129	0.324665	0.650000
0.438504	0.883280	0.479245	0.486574	0.910059	0.890151	0.758763	0.741069	0.374665	0.650000
0.443239	0.876185	0.452882	0.453861	0.901480	0.898525	0.751139	0.748561	0.424665	0.650000
0.448284	0.869297	0.438227	0.434172	0.906563	0.893338	0.755496	0.744149	0.474665	0.650000
0.557189	0.759668	0.432672	0.426425	0.910409	0.889338	0.758749	0.740818	0.500000	0.650000
0.666334	0.650523	0.424614	0.418483	0.910409	0.889338	0.758749	0.740818	0.500000	0.650000
0.663030	0.656582	0.410730	0.408238	0.904269	0.895689	0.738159	0.730883	0.500000	0.650000
