0.000000	0.000000	0.000000
-9.825302	0.010017	0.092656
-9.824903	0.010054	0.092656
-9.824505	0.010091	0.092656
-9.824107	0.010128	0.092656
-9.823708	0.010165	0.092656
-9.823310	0.010202	0.092656
-9.822912	0.010239	0.092656
-9.822514	0.010276	0.092656
-9.822115	0.010313	0.092656
-9.824107	0.010128	0.092656
-9.822514	0.010276	0.092656
-9.820920	0.010424	0.092656
-9.819327	0.010572	0.092656
-9.817734	0.010720	0.092656
-9.816141	0.010868	0.092656
-9.814547	0.011016	0.092656
-9.812954	0.011164	0.092656
-9.811361	0.011312	0.092656
-9.822115	0.010313	0.092656
-9.818530	0.010646	0.092656
-9.814946	0.010979	0.092656
-9.811361	0.011312	0.092656
-9.807776	0.011646	0.092656
-9.804191	0.011979	0.092656
-9.800607	0.012312	0.092656
-9.797022	0.012645	0.092656
-9.793437	0.012978	0.092656
-9.819327	0.010572	0.092656
-9.812954	0.011164	0.092656
-9.806581	0.011757	0.092656
-9.800208	0.012349	0.092656
-9.793835	0.012941	0.092656
-9.787462	0.013533	0.092656
-9.781089	0.014125	0.092656
-9.774716	0.014717	0.092656
-9.768344	0.015310	0.092656
-9.815742	0.010905	0.092656
-9.805785	0.011831	0.092656
-9.795827	0.012756	0.092656
-9.785869	0.013681	0.092656
-9.775911	0.014606	0.092656
-9.765954	0.015532	0.092656
-9.755996	0.016457	0.092656
-9.746038	0.017382	0.092656
-9.736080	0.018308	0.092656
-9.811361	0.011312	0.092656
-9.797022	0.012645	0.092656
-9.782683	0.013977	0.092656
-9.768344	0.015310	0.092656
-9.754004	0.016642	0.092656
-9.739665	0.017975	0.092656
-9.725326	0.019307	0.092656
-9.710987	0.020639	0.092656
-9.696648	0.021972	0.092656
-9.806382	0.011775	0.092656
-9.787064	0.013570	0.092656
-9.767746	0.015365	0.092656
-9.748428	0.017160	0.092656
-9.729110	0.018955	0.092656
-9.709792	0.020750	0.092656
-9.690474	0.022545	0.092656
-9.671156	0.024340	0.092656
-9.651838	0.026136	0.092656
-9.801403	0.012238	0.092656
-9.777106	0.014495	0.092656
-9.752809	0.016753	0.092656
-9.728513	0.019011	0.092656
-9.704216	0.021269	0.092656
-9.679919	0.023526	0.092656
-9.655622	0.025784	0.092656
-9.631270	0.027202	0.075410
-9.606886	0.028132	0.048149
-9.796424	0.012700	0.092656
-9.767149	0.015421	0.092656
-9.737873	0.018141	0.092656
-9.708597	0.020861	0.092656
-9.679321	0.023582	0.092656
-9.650046	0.026302	0.092656
-9.620677	0.027606	0.068515
-9.591297	0.028727	0.041257
-9.561916	0.029849	0.038143
-9.791445	0.013163	0.092656
-9.757191	0.016346	0.092656
-9.722936	0.019529	0.092656
-9.688682	0.022712	0.092656
-9.654427	0.025895	0.092656
-9.620078	0.027629	0.071549
-9.585700	0.028941	0.044290
-9.551323	0.030253	0.038143
-9.516946	0.031565	0.038143
-9.786467	0.013626	0.092656
-9.747233	0.017271	0.092656
-9.708000	0.020917	0.092656
-9.668766	0.024563	0.092656
-9.629471	0.027270	0.080732
-9.590097	0.028773	0.053471
-9.550723	0.030276	0.038143
-9.511349	0.031778	0.038143
-9.471975	0.033281	0.038143
-9.620293	0.027621	0.038143
-9.593887	0.028628	0.038143
-9.567480	0.029636	0.038143
-9.541074	0.030644	0.038143
-9.514667	0.031652	0.038143
-9.488260	0.032659	0.038143
-9.461854	0.033667	0.038143
-9.435447	0.034675	0.038143
-9.409041	0.035682	0.038143
-9.615297	0.027811	0.038143
-9.583893	0.029010	0.038143
-9.552490	0.030208	0.038143
-9.521087	0.031407	0.038143
-9.489684	0.032605	0.038143
-9.458280	0.033803	0.038143
-9.426877	0.035002	0.038143
-9.395474	0.036200	0.038143
-9.364070	0.037399	0.038143
-9.610300	0.028002	0.038143
-9.573900	0.029391	0.038143
-9.537500	0.030780	0.038143
-9.501100	0.032169	0.038143
-9.464700	0.033558	0.038143
-9.428300	0.034948	0.038143
-9.391900	0.036337	0.038143
-9.355500	0.037726	0.038143
-9.319100	0.039115	0.038143
-9.605303	0.028193	0.038143
-9.563907	0.029773	0.038143
-9.522510	0.031352	0.038143
-9.481113	0.032932	0.038143
-9.439717	0.034512	0.038143
-9.398320	0.036092	0.038143
-9.356923	0.037671	0.038143
-9.315526	0.039251	0.038143
-9.274112	0.039920	0.027147
-9.600307	0.028383	0.038143
-9.553913	0.030154	0.038143
-9.507520	0.031924	0.038143
-9.461126	0.033695	0.038143
-9.414733	0.035465	0.038143
-9.368340	0.037236	0.038143
-9.321946	0.039006	0.038143
-9.275536	0.039920	0.028916
-9.229108	0.039920	0.009843
-9.281468	0.039920	0.000000
-9.264935	0.039920	0.000000
-9.248403	0.039920	0.000000
-9.231870	0.039920	0.000000
-9.215338	0.039920	0.000000
-9.198805	0.039920	0.000000
-9.182273	0.039920	0.000000
-9.165740	0.039920	0.000000
-9.149208	0.039920	0.000000
-9.276467	0.039920	0.000000
-9.254934	0.039920	0.000000
-9.233401	0.039920	0.000000
-9.211868	0.039920	0.000000
-9.190335	0.039920	0.000000
-9.168803	0.039920	0.000000
-9.147270	0.039920	0.000000
-9.125737	0.039920	0.000000
-9.104204	0.039920	0.000000
-9.271467	0.039920	0.000000
-9.244933	0.039920	0.000000
-9.218400	0.039920	0.000000
-9.191867	0.039920	0.000000
-9.165333	0.039920	0.000000
-9.138800	0.039920	0.000000
-9.112267	0.039920	0.000000
-9.085733	0.039920	0.000000
-9.059200	0.039920	0.000000
-9.266466	0.039920	0.000000
-9.234932	0.039920	0.000000
-9.203399	0.039920	0.000000
-9.171865	0.039920	0.000000
-9.140331	0.039920	0.000000
-9.108797	0.039920	0.000000
-9.077263	0.039920	0.000000
-9.045730	0.039920	0.000000
-9.014196	0.039920	0.000000
-9.261466	0.039920	0.000000
-9.224932	0.039920	0.000000
-9.188397	0.039920	0.000000
-9.151863	0.039920	0.000000
-9.115329	0.039920	0.000000
-9.078795	0.039920	0.000000
-9.042260	0.039920	0.000000
-9.005726	0.039920	0.000000
-8.969192	0.039920	0.000000
-9.256465	0.039920	0.000000
-9.214931	0.039920	0.000000
-9.173396	0.039920	0.000000
-9.131861	0.039920	0.000000
-9.090327	0.039920	0.000000
-9.048792	0.039920	0.000000
-9.007257	0.039920	0.000000
-8.965723	0.039920	0.000000
-8.924230	0.038383	-0.018514
-8.946020	0.039357	-0.044700
-8.933441	0.038795	-0.044700
-8.920861	0.038232	-0.044700
-8.908281	0.037669	-0.044700
-8.895702	0.037107	-0.044700
-8.883122	0.036544	-0.044700
-8.870543	0.035981	-0.044700
-8.857963	0.035419	-0.044700
-8.845383	0.034856	-0.044700
-8.941026	0.039134	-0.044700
-8.923452	0.038348	-0.044700
-8.905878	0.037562	-0.044700
-8.888304	0.036776	-0.044700
-8.870730	0.035990	-0.044700
-8.853156	0.035204	-0.044700
-8.835583	0.034418	-0.044700
-8.818009	0.033631	-0.044700
-8.800435	0.032845	-0.044700
-8.936032	0.038911	-0.044700
-8.913464	0.037901	-0.044700
-8.890895	0.036892	-0.044700
-8.868327	0.035882	-0.044700
-8.845759	0.034873	-0.044700
-8.823191	0.033863	-0.044700
-8.800623	0.032854	-0.044700
-8.778054	0.031844	-0.044700
-8.755486	0.030835	-0.044700
-8.931037	0.038687	-0.044700
-8.903475	0.037454	-0.044700
-8.875912	0.036221	-0.044700
-8.848350	0.034989	-0.044700
-8.820787	0.033756	-0.044700
-8.793225	0.032523	-0.044700
-8.765662	0.031290	-0.044700
-8.738100	0.030057	-0.044700
-8.710537	0.028824	-0.044700
-8.926043	0.038464	-0.044700
-8.893486	0.037008	-0.044700
-8.860930	0.035551	-0.044700
-8.828373	0.034095	-0.044700
-8.795816	0.032639	-0.044700
-8.763259	0.031183	-0.044700
-8.730702	0.029726	-0.044700
-8.698146	0.028270	-0.044700
-8.665589	0.026814	-0.044700
-8.921049	0.038240	-0.044700
-8.883498	0.036561	-0.044700
-8.845947	0.034881	-0.044700
-8.808396	0.033201	-0.044700
-8.770845	0.031522	-0.044700
-8.733293	0.029842	-0.044700
-8.695742	0.028163	-0.044700
-8.658188	0.026546	-0.043862
-8.620594	0.025678	-0.033046
-8.916055	0.038017	-0.044700
-8.873509	0.036114	-0.044700
-8.830964	0.034211	-0.044700
-8.788418	0.032308	-0.044700
-8.745873	0.030405	-0.044700
-8.703328	0.028502	-0.044700
-8.660782	0.026606	-0.044619
-8.618188	0.025623	-0.033803
-8.575594	0.024640	-0.023073
-8.911060	0.037794	-0.044700
-8.863521	0.035667	-0.044700
-8.815981	0.033541	-0.044700
-8.768441	0.031414	-0.044700
-8.720902	0.029288	-0.044700
-8.673362	0.027161	-0.044700
-8.625782	0.025798	-0.036673
-8.578188	0.024700	-0.025861
-8.530594	0.023601	-0.023073
-8.906066	0.037570	-0.044700
-8.853532	0.035220	-0.044700
-8.800998	0.032871	-0.044700
-8.748464	0.030521	-0.044700
-8.695930	0.028171	-0.044700
-8.643376	0.026204	-0.041054
-8.590782	0.024990	-0.030240
-8.538188	0.023777	-0.023073
-8.485594	0.022563	-0.023073
-8.633290	0.025971	-0.023073
-8.605480	0.025329	-0.023073
-8.577670	0.024688	-0.023073
-8.549860	0.024046	-0.023073
-8.522050	0.023404	-0.023073
-8.494240	0.022762	-0.023073
-8.466430	0.022121	-0.023073
-8.438620	0.021479	-0.023073
-8.410810	0.020837	-0.023073
-8.628290	0.025856	-0.023073
-8.595480	0.025099	-0.023073
-8.562670	0.024342	-0.023073
-8.529860	0.023584	-0.023073
-8.497050	0.022827	-0.023073
-8.464240	0.022070	-0.023073
-8.431430	0.021313	-0.023073
-8.398620	0.020556	-0.023073
-8.365886	0.020979	-0.005101
-8.623290	0.025740	-0.023073
-8.585480	0.024868	-0.023073
-8.547670	0.023995	-0.023073
-8.509860	0.023123	-0.023073
-8.472050	0.022250	-0.023073
-8.434240	0.021378	-0.023073
-8.396430	0.020505	-0.023073
-8.358775	0.022026	0.008594
-8.321379	0.027536	0.093411
-8.618290	0.025625	-0.023073
-8.575480	0.024637	-0.023073
-8.532670	0.023649	-0.023073
-8.489860	0.022661	-0.023073
-8.447050	0.021673	-0.023073
-8.404240	0.020686	-0.023073
-8.361554	0.021617	-0.000661
-8.319213	0.027855	0.084126
-8.276872	0.034094	0.146287
-8.613290	0.025510	-0.023073
-8.565480	0.024406	-0.023073
