0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
2.014417	0.269509	-10.000000	-10.000000	-10.000000
0.055711	0.002995	-4.108459	-1.649057	-1.649057
-0.065943	-0.060674	-3.608502	-0.566051	-0.566051
-0.022778	-0.158213	-3.021458	0.392141	0.392141
0.031864	-0.203204	-1.793637	1.362580	1.362580
0.019276	-0.139468	-0.829249	0.886175	0.886175
0.027930	-0.060204	-1.659499	-0.690096	-0.690096
0.056852	-0.018277	-1.502933	-1.069498	-1.069498
0.077292	0.018203	-1.532918	-0.844406	-0.844406
0.050328	-0.010894	-2.898941	-0.964845	-0.964845
0.052036	-0.026065	-3.636079	-1.182282	-1.182282
0.065220	-0.023124	-4.564997	-1.493880	-1.493880
0.034101	-0.042794	-2.538981	-0.961115	-0.961115
0.043633	-0.039583	-3.336834	-1.123003	-1.123003
0.002229	-0.092681	-0.520021	-0.712405	-0.712405
0.028382	-0.057793	-2.282156	-0.938798	-0.938798
0.034327	-0.051585	-2.425894	-0.957118	-0.957118
0.028928	-0.054704	-1.273612	-0.764223	-0.764223
0.038071	-0.047204	-2.137282	-0.882630	-0.882630
0.016684	-0.072000	1.319764	-0.444978	-0.444978
0.037262	-0.048505	-1.635743	-0.782846	-0.782846
0.040351	-0.044019	-1.045716	-0.690715	-0.690715
0.044055	-0.029623	0.732546	-0.445057	-0.445057
0.043851	-0.032573	0.816100	-0.411247	-0.411247
0.048125	-0.035245	0.309108	-0.461244	-0.461244
0.050191	-0.030407	-0.534994	-0.541106	-0.541106
0.049010	-0.026069	2.557777	-0.185426	-0.185426
0.047248	-0.032394	1.858447	-0.213476	-0.213476
0.050558	-0.032507	-0.862748	-0.510357	-0.510357
0.048938	-0.024249	1.348106	-0.240865	-0.240865
0.049748	-0.034274	-1.400980	-0.509545	-0.509545
0.043408	-0.041118	0.961703	-0.208852	-0.208852
0.047841	-0.037539	-1.571037	-0.496815	-0.496815
0.042571	-0.037692	0.505274	-0.229937	-0.229937
0.041641	-0.037244	0.348934	-0.210386	-0.210386
0.044167	-0.040159	-0.563346	-0.309004	-0.309004
0.046131	-0.036654	-1.118461	-0.369165	-0.369165
0.045920	-0.037947	-1.353723	-0.370441	-0.370441
0.041080	-0.044022	-0.611085	-0.246726	-0.246726
0.040396	-0.046111	-0.934335	-0.282756	-0.282756
0.041638	-0.045406	-0.992601	-0.292521	-0.292521
0.043849	-0.042035	-1.170215	-0.299860	-0.299860
0.050444	-0.042372	-2.181470	-0.438666	-0.438666
0.043119	-0.041352	-0.474237	-0.175390	-0.175390
0.045133	-0.045809	-1.475350	-0.309950	-0.309950
0.044194	-0.052012	-1.199333	-0.282609	-0.282609
0.044202	-0.047581	-0.924083	-0.242853	-0.242853
2.556842	2.919457	9.075917	2.822612	2.822612
0.139500	0.047134	0.042077	0.186729	0.186729
-0.053070	-0.305966	-1.681740	-0.224233	-0.224233
-0.136649	-0.707224	-1.904874	-0.146678	-0.146678
-0.075047	-0.291367	-2.294847	0.055623	0.055623
0.054782	-0.039483	-2.482058	0.117714	0.117714
0.118901	0.029353	-2.083015	0.000883	0.000883
0.131246	0.020097	-2.371602	-0.120602	-0.120602
5.989738	6.392694	-1.251744	-0.182598	-0.182598
5.989738	6.392694	-1.251744	-0.182598	-0.182598
-1.836860	-4.268989	1.449308	0.391499	0.391499
-0.710843	-2.374905	-2.269739	0.067817	0.067817
-1.493605	-5.904906	-1.091036	0.529778	0.529778
-6.368992	-9.687915	8.908964	7.746653	7.746653
0.216137	-0.852356	-1.091036	0.387745	0.387745
1.893231	1.691480	-1.509138	-1.237048	-1.237048
2.248151	1.932156	-2.275134	-1.402798	-1.402798
1.800367	1.541386	-1.990954	-0.668161	-0.668161
0.762628	0.827988	-1.760823	0.170643	0.170643
-4.877012	-5.406363	8.239177	5.656009	5.656009
0.101493	-0.304572	-0.039228	0.714775	0.714775
0.551211	0.352623	-0.751654	0.063533	0.063533
0.766408	0.664591	-1.281219	-0.163991	-0.163991
-5.969870	-4.961772	8.718781	5.453273	5.453273
0.126219	0.051015	0.182272	1.137397	1.137397
1.314420	0.757657	-0.560953	0.278158	0.278158
2.809504	1.147428	-1.483151	-0.408721	-0.408721
1.980460	0.338922	-1.245995	0.453025	0.453025
0.997441	-0.215816	-1.221417	0.985590	0.985590
0.105761	-0.568914	-0.973647	0.906331	0.906331
-0.200974	-0.692096	-0.862545	0.808083	0.808083
-0.366034	-0.741407	-0.998629	0.897827	0.897827
-0.294599	-0.647129	-1.062726	0.952835	0.952835
-0.332758	-0.665929	-1.581174	0.952283	0.952283
-0.131577	-0.489214	-1.182202	0.935062	0.935062
-9.936649	-7.118122	8.817798	7.322596	7.322596
-0.148530	-0.555390	0.133950	1.398551	1.398551
1.523753	0.697574	-0.556702	0.505502	0.505502
3.650455	2.337358	-2.048354	-0.628665	-0.628665
2.838246	1.637115	-2.144321	0.054175	0.054175
1.953579	0.747711	-2.531186	0.932424	0.932424
0.663454	-0.441380	-2.070968	1.345076	1.345076
-0.059653	-2.452758	-7.476896	1.461111	1.461111
-0.566331	-1.494925	-3.678472	1.265783	1.265783
-0.335155	-0.432161	-1.667254	1.310447	1.310447
-0.083465	-0.203612	-1.091332	1.398253	1.398253
0.139540	-0.286931	-1.141852	1.500651	1.500651
-9.860460	-6.746897	8.858148	4.480325	4.480325
0.139540	-1.285777	-1.141852	2.048670	2.048670
1.613301	0.161216	-0.713757	1.599167	1.599167
3.195683	1.281528	-1.415444	1.451824	1.451824
3.028956	0.995373	-1.513057	1.570013	1.570013
-5.875015	-4.507901	8.486943	1.249949	1.249949
-5.875015	-4.507901	8.486943	1.249949	1.249949
10.973934	9.401189	-10.941412	3.697019	3.697019
6.798450	2.752015	-8.188805	1.613392	1.613392
3.020715	-0.119109	-3.777101	0.833224	0.833224
0.889768	-1.791888	-2.645867	0.045638	0.045638
-0.019403	-1.177842	-1.967289	-0.149291	-0.149291
-0.677744	-1.666049	-3.978931	-1.709674	-1.709674
-0.609471	-1.603038	-2.464334	-0.977729	-0.977729
-0.824554	-2.503712	-4.919116	-2.036738	-2.036738
-0.362967	-2.289503	-4.142126	-1.509549	-1.509549
9.369360	2.465296	-14.142126	-6.622614	-6.622614
0.054335	-0.902770	-4.142126	-0.255753	-0.255753
-1.080152	-1.205971	-1.585480	1.060940	1.060940
-1.460640	-1.745004	-0.466115	2.080682	2.080682
-0.872610	-1.600823	-0.113434	1.949303	1.949303
6.508371	2.424936	-10.113434	-3.702674	-3.702674
0.400252	-0.906441	-1.386073	0.569823	0.569823
-0.072414	-1.083199	-1.017962	0.765700	0.765700
-0.359683	-1.325746	-0.478430	1.144692	1.144692
-0.843262	-1.464831	0.606657	1.452449	1.452449
4.167366	1.452047	-9.393343	-6.539135	-6.539135
0.165541	-0.559590	-0.886405	0.052251	0.052251
-0.164802	-0.672919	-0.712345	0.977274	0.977274
-0.832478	-0.821716	0.182435	2.392982	2.392982
-0.817971	-0.691254	0.552164	2.573459	2.573459
-0.347730	-0.428524	-0.337751	1.609563	1.609563
5.415045	3.529097	-10.337751	-8.390437	-8.390437
0.506967	0.049512	-1.302211	-0.312927	-0.312927
-0.376471	-0.350606	-0.271335	1.314246	1.314246
-0.904577	-0.952949	-0.442453	2.439560	2.439560
-1.185175	-0.952122	1.103006	3.349573	3.349573
-0.504591	-0.594166	-0.077537	2.294803	2.294803
6.527665	5.329306	-10.077537	-7.705197	-7.705197
0.431044	-0.102077	-1.722928	-0.020271	-0.020271
-7.748419	-3.436467	8.277072	9.979729	9.979729
-1.441613	-1.571943	0.865303	2.751120	2.751120
0.174852	-0.818822	-1.528156	0.784478	0.784478
3.924302	1.520430	7.672546	-4.950470	-4.950470
1.583085	0.347928	-1.007807	-1.790383	-1.790383
1.401642	1.037134	1.222005	-1.837096	-1.837096
0.399786	-0.135200	-1.607516	0.146367	0.146367
0.045203	-0.390018	-1.594371	0.781558	0.781558
-0.160549	-0.454675	-1.362996	1.302590	1.302590
4.399386	4.198030	-11.362996	-5.676240	-5.676240
0.061587	0.098924	-1.362996	0.537663	0.537663
-0.641212	-0.843741	-0.285916	1.816298	1.816298
-1.386783	-1.607881	1.201688	3.268699	3.268699
-0.503852	-1.048309	-0.846974	2.073419	2.073419
-0.310298	-0.782132	-0.501910	1.685616	1.685616
-0.592703	-0.275679	3.762339	1.720248	1.720248
0.214348	-0.205447	-0.694718	0.603419	0.603419
0.326680	0.429228	2.240485	-0.173465	-0.173465
0.381703	0.403668	1.454823	-0.201892	-0.201892
0.474673	-0.275320	-1.758328	0.081056	0.081056
9.288035	9.724680	-11.758328	-8.896154	-8.896154
0.299474	-0.142375	-1.758328	-0.003585	-0.003585
-1.340462	-1.956494	1.553607	1.965782	1.965782
-3.422416	-4.627386	4.252590	4.396994	4.396994
-1.592667	-2.694108	0.229147	2.738593	2.738593
-2.288862	-2.661700	4.966730	3.344136	3.344136
-1.242099	-0.945022	4.137643	1.851582	1.851582
-0.312251	0.007815	3.056422	0.392069	0.392069
0.293901	0.739670	4.860361	-0.346710	-0.346710
0.482429	0.694630	4.092421	-0.657920	-0.657920
0.449652	-0.087100	-1.336199	0.042104	0.042104
0.436225	0.342742	4.156622	-0.649913	-0.649913
7.734342	7.545246	-5.843378	-4.699336	-4.699336
0.263361	-0.229608	1.310425	0.093460	0.093460
-0.342277	-1.350763	-2.484314	0.934451	0.934451
-3.054143	-3.992730	3.270955	3.138540	3.138540
-2.531592	-3.269648	2.364678	2.802494	2.802494
-1.457087	-1.954302	0.694196	1.801076	1.801076
-0.388884	-0.661993	-0.645469	0.847511	0.847511
-0.006837	0.166478	1.751821	0.376411	0.376411
0.276028	0.814981	4.011111	-0.357347	-0.357347
0.522140	0.732488	2.337058	-0.668578	-0.668578
0.551280	0.622427	2.629681	-0.321508	-0.321508
7.796229	6.196462	-7.370319	-4.516100	-4.516100
0.510484	-0.180814	-1.178486	0.199337	0.199337
-0.410200	-1.239819	-2.221722	0.858777	0.858777
-2.431920	-2.680259	1.917076	2.306499	2.306499
-4.950368	-4.327968	8.062795	3.986536	3.986536
-1.607104	-1.614952	1.121861	1.566166	1.566166
-0.190426	-0.265100	-0.392023	0.409829	0.409829
0.676722	1.236993	1.536416	-0.480080	-0.480080
0.804226	0.897361	-1.517177	-0.397263	-0.397263
1.170029	1.922855	2.971816	-1.515907	-1.515907
0.513210	0.675455	0.864792	-0.657331	-0.657331
7.742681	5.656028	-9.135208	0.064442	0.064442
0.103981	-0.015811	0.593873	0.342718	0.342718
-1.419052	-1.448735	0.604102	0.399281	0.399281
-1.569538	-1.821028	-1.097509	0.629440	0.629440
-2.793362	-2.213046	3.082396	0.760166	0.760166
-2.814633	-1.531427	5.665310	0.571052	0.571052
-0.788740	-0.356585	-0.083227	0.386126	0.386126
-0.093149	0.419493	2.528866	0.544321	0.544321
0.600301	1.000458	1.979475	0.484401	0.484401
0.541532	0.711844	-0.344708	0.283991	0.283991
0.457424	0.203014	-1.399949	0.358626	0.358626
10.457424	6.998113	-11.399949	0.690137	0.690137
