0.000000	0.000000	0.000000	0.000000
-9.822483	-0.000441	-0.004386	0.000000
-9.823888	-0.000393	-0.004386	0.004000
-9.827980	-0.000129	-0.004386	0.012000
-9.828081	-0.000126	-0.004386	0.024000
-9.827233	-0.000129	-0.004386	0.040000
-9.824262	-0.000053	-0.004386	0.060000
-9.824881	-0.000051	-0.004386	0.084000
-9.826605	0.000005	-0.004362	0.112000
-9.825743	0.000002	-0.004366	0.144000
-9.825742	0.000002	-0.004366	0.180000
-9.825742	0.000002	-0.004366	0.212000
-9.823006	-0.000233	-0.002933	0.004000
-9.830011	0.000342	-0.002448	0.016000
-9.833031	0.000531	-0.002448	0.032000
-9.832058	0.000489	-0.002381	0.052000
-9.827116	0.000367	-0.001696	0.076000
-9.824107	0.000352	-0.001070	0.104000
-9.819721	0.000416	0.000151	0.136000
-9.815215	0.000572	0.001722	0.172000
-9.814621	0.000582	0.001887	0.212000
-9.817978	0.000587	0.001188	0.256000
-9.818284	0.000592	0.001144	0.296000
-9.823190	-0.000265	-0.002793	0.016000
-9.822480	-0.000296	-0.002744	0.036000
-9.819450	-0.000371	-0.002324	0.060000
-9.816420	-0.000388	-0.001693	0.088000
-9.813370	-0.000346	-0.000845	0.120000
-9.808097	-0.000169	0.000994	0.156000
-9.802755	0.000122	0.003237	0.196000
-9.801294	0.000177	0.003747	0.240000
-9.803759	0.000129	0.003061	0.288000
-9.807582	0.000130	0.002265	0.338000
-9.807931	0.000136	0.002215	0.384000
-9.823339	-0.000383	-0.002902	0.036000
-9.816338	-0.000426	-0.001444	0.064000
-9.805453	-0.000273	0.001584	0.096000
-9.795529	0.000085	0.005045	0.132000
-9.789561	0.000434	0.007552	0.172000
-9.783540	0.000916	0.010514	0.216000
-9.781362	0.001055	0.011429	0.264000
-9.783079	0.000976	0.010831	0.314000
-9.787092	0.000870	0.009714	0.364000
-9.789869	0.000852	0.009135	0.414000
-9.790123	0.000855	0.009099	0.460000
-9.823628	0.000559	-0.001960	0.064000
-9.808838	0.001040	0.003197	0.100000
-9.790291	0.002089	0.010986	0.140000
-9.775689	0.003309	0.018173	0.184000
-9.765057	0.004478	0.024189	0.232000
-9.758312	0.005392	0.028509	0.282000
-9.755318	0.005752	0.030206	0.332000
-9.756138	0.005668	0.029801	0.382000
-9.760839	0.005276	0.027823	0.432000
-9.763117	0.005134	0.027028	0.482000
-9.763325	0.005125	0.026970	0.528000
-9.823708	0.001000	-0.001499	0.100000
-9.801360	0.002585	0.009491	0.144000
-9.778302	0.004919	0.022524	0.192000
-9.759304	0.007461	0.034692	0.242000
-9.744312	0.009949	0.045450	0.292000
-9.733249	0.012129	0.054266	0.342000
-9.725975	0.013778	0.060654	0.392000
-9.722265	0.014568	0.063620	0.442000
-9.722202	0.014581	0.063665	0.492000
-9.725876	0.013934	0.061297	0.542000
-9.726213	0.013882	0.061105	0.588000
-9.822527	0.001270	-0.001220	0.144000
-9.795664	0.004358	0.015058	0.194000
-9.767666	0.008591	0.034154	0.244000
-9.743808	0.013146	0.052309	0.294000
-9.723828	0.017155	0.067803	0.344000
-9.707571	0.020237	0.079877	0.394000
-9.695060	0.022413	0.088868	0.444000
-9.686182	0.023866	0.094568	0.494000
-9.680929	0.024656	0.097544	0.544000
-9.679380	0.024864	0.098306	0.594000
-9.679238	0.024880	0.098365	0.640000
-9.811982	0.000312	-0.000679	0.194000
-9.780067	0.005639	0.021092	0.244000
-9.747236	0.011584	0.041671	0.294000
-9.718184	0.016768	0.058452	0.344000
-9.692921	0.021103	0.071867	0.394000
-9.671457	0.024562	0.082297	0.444000
-9.653816	0.027160	0.090139	0.494000
-9.640023	0.028958	0.095754	0.544000
-9.630072	0.030121	0.099088	0.594000
-9.623952	0.030741	0.100702	0.644000
-9.621687	0.030930	0.101139	0.690000
-9.800064	-0.000713	0.000838	0.244000
-9.762975	0.004488	0.021279	0.294000
-9.725370	0.009800	0.039329	0.344000
-9.691540	0.014535	0.053167	0.394000
-9.661515	0.018574	0.063323	0.444000
-9.635327	0.021859	0.070334	0.494000
-9.613011	0.024385	0.074743	0.544000
-9.594604	0.026198	0.077094	0.594000
-9.580136	0.027380	0.077937	0.644000
-9.569636	0.028047	0.077823	0.694000
-9.563098	0.028541	0.077811	0.740000
-9.762980	0.001569	0.013296	0.294000
-9.721228	0.006794	0.031002	0.344000
-9.682780	0.011545	0.044600	0.394000
-9.648160	0.015628	0.054411	0.444000
-9.617400	0.018966	0.060975	0.494000
