0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000
-0.006061	-0.030367	0.002157	-0.002169
0.000508	-0.007992	0.001090	0.000452
0.233212	0.135562	-0.053038	-0.176005
0.216028	0.102635	-0.072692	-0.188318
0.153216	0.045042	-0.069620	-0.174256
0.134094	0.055876	-0.053971	-0.149089
0.134910	0.082940	-0.063734	-0.137829
0.127774	0.097049	-0.066309	-0.137928
0.123848	0.110479	-0.068777	-0.143594
0.123923	0.121946	-0.074510	-0.152070
0.123175	0.129835	-0.082271	-0.157678
0.119940	0.141766	-0.093463	-0.169379
0.115597	0.158831	-0.109895	-0.190212
0.114789	0.159292	-0.102132	-0.182001
0.112993	0.164389	-0.101767	-0.180925
0.112645	0.168256	-0.101511	-0.180410
0.111187	0.180620	-0.122217	-0.203205
0.111187	0.180620	-0.122217	-0.203205
0.109298	0.191213	-0.139204	-0.221025
0.105085	0.208909	-0.191500	-0.279471
0.105090	0.207623	-0.179667	-0.267108
0.097013	0.215863	-0.180135	-0.267812
0.092519	0.224454	-0.187972	-0.275541
0.092008	0.227493	-0.183550	-0.272261
0.092098	0.227586	-0.173082	-0.260280
0.087093	0.238092	-0.185982	-0.275696
0.086132	0.247251	-0.212999	-0.309104
0.081166	0.254566	-0.271916	-0.361586
0.080194	0.251663	-0.219936	-0.307787
0.068853	0.264878	-0.210837	-0.302571
0.067944	0.272310	-0.210290	-0.305202
0.068067	0.275536	-0.212159	-0.306052
0.066062	0.282451	-0.219661	-0.312051
0.064346	0.289176	-0.224867	-0.317823
0.061985	0.295336	-0.227578	-0.321053
0.059268	0.302586	-0.231629	-0.325579
0.057666	0.307500	-0.232693	-0.326861
0.054158	0.317820	-0.240562	-0.335379
0.052895	0.322837	-0.242230	-0.337566
0.048091	0.335836	-0.251728	-0.347299
0.047218	0.339489	-0.249286	-0.344883
0.042743	0.350529	-0.250881	-0.346654
0.042724	0.352963	-0.246985	-0.343175
0.037666	0.370482	-0.252444	-0.350413
0.036291	0.380767	-0.256818	-0.357175
0.018016	0.443829	-0.287862	-0.389240
0.030666	0.396823	-0.254397	-0.351549
0.023083	0.412148	-0.238490	-0.329761
0.022391	0.424086	-0.232054	-0.333252
0.017967	0.447315	-0.223338	-0.325202
0.016956	0.453945	-0.225880	-0.323049
0.017460	0.456188	-0.227905	-0.324101
0.016546	0.464879	-0.227571	-0.325166
0.014247	0.480432	-0.224807	-0.325372
0.013297	0.483485	-0.227710	-0.327470
0.011460	0.490990	-0.226601	-0.325550
0.010274	0.499877	-0.226115	-0.326003
0.008780	0.509805	-0.225331	-0.326928
0.007469	0.517674	-0.225718	-0.327426
0.006380	0.523842	-0.226195	-0.327312
0.004713	0.534887	-0.225833	-0.327872
0.002003	0.554912	-0.226016	-0.331822
0.001745	0.555216	-0.227397	-0.331394
-0.001644	0.569362	-0.224562	-0.327686
-0.001934	0.577123	-0.222527	-0.328451
-0.003905	0.590707	-0.219164	-0.327095
-0.004659	0.598248	-0.218855	-0.326617
-0.005682	0.606497	-0.218095	-0.325234
-0.007994	0.629491	-0.213132	-0.323519
-0.008179	0.634076	-0.214851	-0.325953
-0.009814	0.644098	-0.213348	-0.322589
-0.222290	0.449827	-0.411959	-0.521675
-0.290343	0.394208	-0.432356	-0.543935
-0.372656	0.284742	-0.460283	-0.576318
-0.464289	0.253274	-0.480111	-0.558246
-0.546084	0.238012	-0.481982	-0.591693
-0.638353	0.183772	-0.519005	-0.627337
-0.708646	0.130324	-0.546711	-0.645343
-0.821454	0.028862	-0.614640	-0.706952
-0.886309	-0.031139	-0.638278	-0.749775
-0.956939	-0.077533	-0.660483	-0.775465
-1.172339	-0.256582	-0.820535	-0.932298
-1.200351	-0.278671	-0.777311	-0.886907
-1.207458	-0.458414	-0.855574	-0.962306
-1.376388	-0.554551	-0.884269	-1.002003
-1.553404	-0.625353	-0.885630	-1.019502
-1.686537	-0.630879	-0.919012	-1.030174
-1.831542	-0.633672	-0.933745	-1.080766
-1.948909	-0.613755	-0.935229	-1.096780
-1.989268	-0.616774	-0.924484	-1.081833
-1.552422	-0.094289	-0.405483	-0.596129
-1.460764	0.041029	-0.380065	-0.566399
-1.421280	0.178352	-0.444091	-0.527741
-1.077218	0.703036	0.050035	0.020248
-1.150708	0.541667	-0.254552	-0.264921
-1.001185	0.557094	-0.198516	-0.320773
-0.904375	0.616428	-0.197782	-0.279972
-0.781637	0.733740	-0.139204	-0.201176
-0.685867	0.835363	-0.063347	-0.145264
-0.282063	1.236085	0.304434	0.215587
-0.132896	1.386385	0.332025	0.241151
0.154042	1.830712	0.554566	0.294875
0.323966	1.885114	0.611583	0.325753
0.519662	1.935239	0.637882	0.412050
0.692281	2.072056	0.668535	0.509714
1.640393	2.999976	1.547707	1.423117
1.803794	3.196627	1.495430	1.339584
2.128661	3.630861	1.600576	1.287877
2.723321	4.065438	2.033526	1.660379
3.061585	4.310790	2.090121	1.813470
3.322567	4.423867	2.079715	1.885293
3.594595	4.568624	2.104210	1.924066
4.328579	5.229976	2.623335	2.549743
4.703035	5.475605	2.692553	2.619654
5.036178	5.833926	2.726315	2.698494
5.944282	6.584628	3.355612	3.455573
6.297398	6.810135	3.411031	3.529630
6.470299	6.846230	3.310462	3.410882
7.206977	7.435760	3.784307	4.009958
7.681205	7.747613	3.938790	4.194914
7.984368	7.962635	4.004313	4.285605
8.316474	8.183685	4.092701	4.414409
8.626687	8.518118	4.160617	4.494339
8.916728	8.697537	4.252917	4.592939
9.503160	9.192766	4.669191	5.045341
9.872810	9.473580	4.840312	5.227709
10.012130	9.697421	4.878520	5.222614
10.177986	9.825027	4.848191	5.289025
10.536526	10.008225	5.061457	5.649735
10.556625	9.866472	4.893984	5.488260
10.759393	9.513698	4.949140	5.671538
10.040840	9.945846	5.243939	5.862343
