0.000000	0.000000	0.000000	0.000000
-11.256964	-0.006913	-0.005245	0.000000
-11.252966	-0.006782	-0.005199	0.004000
-11.251022	-0.006792	-0.005199	0.012000
-11.251814	-0.006757	-0.005190	0.024000
-11.256170	-0.006401	-0.005091	0.040000
-11.256537	-0.006386	-0.005086	0.060000
-11.255719	-0.006390	-0.005086	0.084000
-11.252084	-0.006269	-0.005045	0.112000
-11.252449	-0.006268	-0.005045	0.144000
-11.255278	-0.006145	-0.005012	0.180000
-11.254807	-0.006148	-0.005012	0.220000
-11.252955	-0.006086	-0.004991	0.264000
-11.253419	-0.006084	-0.004991	0.312000
-11.254342	-0.006044	-0.004980	0.364000
-11.253880	-0.006046	-0.004980	0.420000
-11.253637	-0.006048	-0.004980	0.472000
-11.256981	-0.006884	-0.005045	0.004000
-11.252960	-0.006751	-0.004999	0.016000
-11.252094	-0.006689	-0.004979	0.032000
-11.247559	-0.006190	-0.004824	0.052000
-11.247001	-0.006150	-0.004811	0.076000
-11.247937	-0.006182	-0.004822	0.104000
-11.251777	-0.006163	-0.004822	0.136000
-11.251618	-0.006158	-0.004820	0.172000
-11.251043	-0.006117	-0.004807	0.212000
-11.248325	-0.005817	-0.004714	0.256000
-11.248781	-0.005850	-0.004725	0.304000
-11.250597	-0.005911	-0.004746	0.356000
-11.250143	-0.005878	-0.004735	0.412000
-11.249242	-0.005779	-0.004705	0.472000
-11.249694	-0.005811	-0.004715	0.536000
-11.249931	-0.005823	-0.004720	0.596000
-11.256929	-0.006903	-0.005057	0.016000
-11.252086	-0.006371	-0.004892	0.036000
-11.243300	-0.005063	-0.004496	0.060000
-11.238504	-0.004159	-0.004228	0.088000
-11.236320	-0.003660	-0.004084	0.120000
-11.236649	-0.003722	-0.004102	0.156000
-11.236984	-0.003772	-0.004117	0.196000
-11.237316	-0.003809	-0.004129	0.240000
-11.237646	-0.003833	-0.004136	0.288000
-11.237974	-0.003844	-0.004140	0.340000
-11.239581	-0.003837	-0.004140	0.396000
-11.239258	-0.003826	-0.004136	0.456000
-11.238300	-0.003757	-0.004114	0.520000
-11.238620	-0.003768	-0.004118	0.585000
-11.238939	-0.003767	-0.004118	0.650000
-11.239108	-0.003766	-0.004118	0.711000
-11.256877	-0.006920	-0.005070	0.036000
-11.244154	-0.004665	-0.003521	0.064000
-11.231574	-0.001930	-0.001758	0.096000
-11.222975	0.000194	-0.000605	0.132000
-11.218254	0.001176	-0.000022	0.172000
-11.217464	0.001309	0.000067	0.216000
-11.220263	0.000945	-0.000217	0.264000
-11.220263	0.000945	-0.000217	0.316000
-11.220263	0.000945	-0.000217	0.372000
-11.220263	0.000945	-0.000217	0.432000
-11.220262	0.000945	-0.000217	0.496000
-11.220262	0.000945	-0.000217	0.561000
-11.220262	0.000945	-0.000217	0.626000
-11.220262	0.000945	-0.000217	0.691000
-11.220262	0.000945	-0.000217	0.756000
-11.220262	0.000945	-0.000217	0.817000
-11.256815	-0.006969	-0.005115	0.064000
-11.240202	-0.004042	-0.002965	0.100000
-11.221947	-0.001312	-0.000759	0.140000
-11.207639	0.000464	-0.000182	0.184000
-11.197301	0.001469	-0.000600	0.232000
-11.190943	0.001912	-0.001373	0.284000
-11.188552	0.001985	-0.001689	0.340000
-11.190148	0.001903	-0.001594	0.400000
-11.194140	0.001691	-0.001533	0.464000
-11.194141	0.001691	-0.001533	0.529000
-11.194139	0.001691	-0.001533	0.594000
-11.194139	0.001691	-0.001533	0.659000
-11.194138	0.001691	-0.001533	0.724000
-11.194138	0.001691	-0.001533	0.789000
-11.194138	0.001691	-0.001533	0.854000
-11.194138	0.001691	-0.001533	0.915000
-11.256018	-0.007390	-0.005653	0.100000
-11.233746	-0.004495	-0.002589	0.144000
-11.210175	-0.001525	-0.000574	0.192000
-11.190577	0.000653	-0.000190	0.244000
-11.174953	0.001969	-0.001147	0.300000
-11.163320	0.002621	-0.002803	0.360000
-11.155679	0.002831	-0.004513	0.424000
-11.152016	0.002827	-0.005633	0.489000
-11.152306	0.002822	-0.005566	0.554000
-11.156572	0.002692	-0.004831	0.619000
-11.160546	0.002614	-0.004253	0.684000
-11.160552	0.002614	-0.004252	0.749000
-11.160550	0.002614	-0.004253	0.814000
-11.160550	0.002614	-0.004253	0.879000
-11.160550	0.002614	-0.004253	0.944000
-11.160550	0.002614	-0.004253	1.005000
-11.254067	-0.008176	-0.006582	0.144000
-11.226474	-0.005113	-0.003471	0.196000
-11.197502	-0.001939	-0.001615	0.252000
-11.172538	0.000850	-0.001068	0.312000
-11.151550	0.002632	-0.002305	0.376000
-11.134556	0.003593	-0.004686	0.441000
-11.121566	0.003946	-0.007564	0.506000
-11.112575	0.003923	-0.010293	0.571000
-11.107560	0.003761	-0.012228	0.636000
-11.106473	0.003726	-0.012597	0.701000
-11.109344	0.003744	-0.011858	0.766000
-11.116199	0.003743	-0.010446	0.831000
-11.119499	0.003755	-0.009884	0.896000
-11.119499	0.003755	-0.009884	0.961000
-11.119499	0.003755	-0.009884	1.026000
-11.119499	0.003755	-0.009884	1.087000
-11.250301	-0.009025	-0.007593	0.196000
-11.217326	-0.005476	-0.004174	0.256000
-11.183050	-0.001799	-0.002250	0.320000
-11.152794	0.001553	-0.001776	0.385000
-11.126533	0.004147	-0.002946	0.450000
-11.104263	0.005715	-0.005746	0.515000
-11.086001	0.006457	-0.009531	0.580000
-11.071751	0.006599	-0.013653	0.645000
-11.061503	0.006384	-0.017464	0.710000
-11.055227	0.006060	-0.020321	0.775000
-11.052856	0.005840	-0.021420	0.840000
-11.054404	0.005943	-0.020831	0.905000
-11.059917	0.006159	-0.019185	0.970000
-11.068170	0.006254	-0.017383	1.035000
-11.072459	0.006293	-0.016636	1.100000
-11.074721	0.006317	-0.016332	1.161000
-11.242746	-0.009414	-0.008364	0.256000
-11.204459	-0.005411	-0.004700	0.321000
-11.165159	-0.001282	-0.002784	0.386000
-11.129886	0.002543	-0.002497	0.451000
-11.098643	0.006043	-0.003440	0.516000
-11.071385	0.008328	-0.006477	0.581000
-11.048134	0.009578	-0.010965	0.646000
-11.028906	0.010008	-0.016254	0.711000
-11.013698	0.009861	-0.021693	0.776000
-11.002493	0.009391	-0.026635	0.841000
-10.995253	0.008857	-0.030439	0.906000
-10.991923	0.008509	-0.032472	0.971000
-10.992440	0.008550	-0.032201	1.036000
-10.996867	0.008782	-0.030247	1.101000
-11.005254	0.008981	-0.027247	1.166000
-11.009972	0.009060	-0.025796	1.227000
-11.230053	-0.008150	-0.006758	0.321000
-11.186724	-0.003987	-0.003805	0.386000
-11.142572	0.000330	-0.002750	0.451000
-11.102463	0.004434	-0.003312	0.516000
-11.066421	0.008658	-0.004585	0.581000
-11.034364	0.011501	-0.008325	0.646000
-11.006321	0.013124	-0.013889	0.711000
-10.982312	0.013736	-0.020625	0.776000
-10.962344	0.013577	-0.027881	0.841000
-10.946409	0.012908	-0.035005	0.906000
-10.934475	0.012001	-0.041351	0.971000
-10.926493	0.011128	-0.046281	1.036000
-10.922393	0.010547	-0.049172	1.101000
-10.922079	0.010510	-0.049366	1.166000
-10.925630	0.010831	-0.047475	1.231000
-10.927504	0.010960	-0.046617	1.292000
-11.212278	-0.005383	-0.003073	0.386000
-11.164078	-0.001385	-0.001577	0.451000
-11.115603	0.002789	-0.002020	0.516000
-11.071185	0.006885	-0.003913	0.581000
-11.030856	0.011357	-0.006200	0.646000
-10.994533	0.014585	-0.010840	0.711000
-10.962232	0.016432	-0.017609	0.776000
-10.933982	0.017100	-0.025856	0.841000
-10.909796	0.016826	-0.034924	0.906000
-10.889673	0.015878	-0.044160	0.971000
-10.873588	0.014540	-0.052912	1.036000
-10.861495	0.013101	-0.060539	1.101000
-10.853327	0.011842	-0.066411	1.166000
-10.848997	0.011029	-0.069912	1.231000
-10.848398	0.010938	-0.070395	1.296000
-10.848059	0.010894	-0.070639	1.357000
-11.192402	-0.002166	0.000469	0.451000
-11.139883	0.001627	-0.000001	0.516000
-11.086184	0.005756	-0.002382	0.581000
-11.036562	0.009973	-0.005974	0.646000
-10.991049	0.014802	-0.009650	0.711000
-10.949565	0.018509	-0.015562	0.776000
-10.912117	0.020624	-0.023974	0.841000
-10.878741	0.021335	-0.034229	0.906000
-10.849462	0.020879	-0.045668	0.971000
-10.824287	0.019528	-0.057630	1.036000
-10.803202	0.017579	-0.069460	1.101000
-10.786167	0.015341	-0.080510	1.166000
-10.773119	0.013124	-0.090142	1.231000
-10.763969	0.011224	-0.097734	1.296000
-10.758611	0.009917	-0.102683	1.361000
-10.755732	0.009276	-0.105086	1.422000
-11.166929	0.001686	0.003633	0.516000
-11.109162	0.005287	0.001577	0.581000
-11.052049	0.009172	-0.002269	0.646000
-10.999024	0.013281	-0.007117	0.711000
-10.950118	0.018177	-0.011806	0.776000
-10.905259	0.022113	-0.018541	0.841000
-10.864447	0.024319	-0.028027	0.906000
-10.827725	0.024975	-0.039602	0.971000
-10.795124	0.024312	-0.052604	1.036000
-10.766660	0.022605	-0.066370	1.101000
-10.742325	0.020159	-0.080239	1.166000
-10.722086	0.017294	-0.093560	1.231000
-10.705881	0.014335	-0.105690	1.296000
-10.693626	0.011602	-0.116002	1.361000
-10.685208	0.009394	-0.123887	1.426000
-10.679702	0.008053	-0.128551	1.487000
-11.141065	0.004328	0.004570	0.581000
-11.079896	0.007899	0.001114	0.646000
-11.019200	0.011843	-0.004048	0.711000
-10.962604	0.016132	-0.010016	0.776000
-10.910140	0.021406	-0.015544	0.841000
-10.861734	0.025668	-0.023230	0.906000
-10.817388	0.028038	-0.033927	0.971000
-10.777149	0.028684	-0.046975	1.036000
-10.741060	0.027835	-0.061707	1.101000
-10.709144	0.025765	-0.077455	1.166000
-10.681402	0.022786	-0.093555	1.231000
-10.657808	0.019230	-0.109350	1.296000
-10.638306	0.015441	-0.124193	1.361000
-10.622812	0.011758	-0.137450	1.426000
-10.611213	0.008507	-0.148505	1.491000
-10.602423	0.006180	-0.156086	1.552000
-11.106280	0.008270	0.005590	0.646000
-11.041497	0.011570	0.000797	0.711000
-10.978255	0.015257	-0.005500	0.776000
-10.919119	0.019400	-0.012419	0.841000
-10.864122	0.024691	-0.018667	0.906000
-10.813194	0.029055	-0.026978	0.971000
-10.766338	0.031422	-0.038494	1.036000
-10.723607	0.031949	-0.052552	1.101000
-10.685048	0.030860	-0.068480	1.166000
-10.650693	0.028429	-0.085610	1.231000
-10.620548	0.024971	-0.103273	1.296000
-10.594595	0.020827	-0.120808	1.361000
-10.572780	0.016352	-0.137564	1.426000
-10.555021	0.011900	-0.152903	1.491000
-10.541204	0.007813	-0.166204	1.556000
