0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
10.000000	-5.426298	-10.000000	-10.000000	10.000000
0.043566	-0.016597	-5.448569	-2.099927	1.940109
-0.936614	0.478457	-4.784052	-0.718081	1.699714
-1.413276	0.404148	-3.844689	0.596499	1.478212
-0.620590	-0.393587	-3.347377	0.352323	1.478437
-0.180537	-0.396408	-3.279481	-0.400737	1.487903
-0.132128	-0.124087	-2.333943	-0.882904	1.426973
-0.088474	0.014715	-2.333362	-1.321774	1.471605
-0.049546	0.009053	-2.268211	-1.298449	1.456595
-0.053874	-0.013013	-1.973718	-1.181970	1.412958
-0.069567	-0.025013	-1.904476	-1.182097	1.439667
-0.075086	-0.027871	-1.026212	-1.117736	1.333257
-0.069602	-0.021137	0.933183	-0.909092	1.062459
-0.069460	-0.015689	-1.793080	-1.154838	1.438722
-0.073408	-0.016867	-3.154658	-1.329653	1.674055
-0.073408	-0.016867	-3.154658	-1.329653	1.674055
-0.076504	-0.027183	-2.059741	-1.130322	1.515257
-0.076504	-0.027183	-2.059741	-1.130322	1.515257
-0.081109	-0.026594	-2.271960	-1.158739	1.599265
-0.076674	-0.024461	5.255764	-0.330594	0.668805
-0.076005	-0.024398	1.675607	-0.629309	1.064501
-0.069666	-0.012832	1.075621	-0.709893	1.088197
-0.064206	-0.005084	1.321467	-0.641405	1.004185
-0.064206	-0.005084	1.321467	-0.641405	1.004185
-0.100318	-0.028022	-5.256655	-1.646541	2.298587
-0.078068	-0.020178	-2.201912	-0.967492	1.483019
-0.075366	-0.030115	1.603436	-0.385185	0.917310
-0.091163	-0.066241	10.440730	0.406739	0.051501
-0.078412	-0.018377	0.440730	-0.684241	1.196719
-0.064335	0.004537	-0.908118	-0.767117	1.202490
-0.064855	-0.004548	-1.583523	-0.727759	1.221462
-0.077417	-0.026789	-2.125053	-0.765208	1.344143
-0.079124	-0.029929	-1.010213	-0.631795	1.171194
-0.079181	-0.022887	-0.780816	-0.605837	1.153478
-0.077974	-0.018647	-1.012369	-0.621223	1.193476
-0.075940	-0.017660	-0.767813	-0.571520	1.143386
-0.080210	-0.020533	-1.619607	-0.669937	1.294560
-0.074521	-0.018773	-0.016517	-0.441139	1.005471
-0.078280	-0.020416	-0.768574	-0.514506	1.132215
-0.070687	-0.016181	1.570635	-0.233036	0.749262
-0.075480	-0.016514	-0.276232	-0.423924	1.023827
-0.070944	-0.012701	0.301343	-0.343279	0.891023
-0.085601	-0.019417	-2.428515	-0.691066	1.402864
-0.069581	-0.013806	0.512620	-0.254640	0.789384
-0.069994	-0.016957	1.216437	-0.129079	0.668796
-0.043960	-0.003210	11.216437	1.256067	-1.491612
-0.071966	-0.010158	1.216437	-0.323233	0.876633
-0.060203	0.006760	-1.096657	-0.484820	0.896794
-0.075044	-0.004075	-3.283585	-0.669179	1.276062
-0.064734	-0.010688	-2.163898	-0.386359	0.806715
-0.072867	-0.024464	-1.807140	-0.357443	0.793815
-0.081926	-0.028107	-2.064392	-0.443185	0.968917
-0.080781	-0.017943	-2.074857	-0.449436	1.008646
-0.070096	-0.009538	-0.610563	-0.213719	0.668568
-0.075948	-0.016106	-1.373532	-0.299638	0.863597
-0.076769	-0.016569	-1.407950	-0.326273	0.886852
-0.077347	-0.014820	-1.518899	-0.332468	0.909556
-0.076490	-0.015139	-1.291358	-0.272786	0.847338
-0.079056	-0.016686	-1.475200	-0.285395	0.893679
-0.086540	-0.019056	-2.251602	-0.405205	1.097506
-0.081995	-0.017030	-1.627227	-0.301555	0.941769
-0.066959	-0.012130	1.344937	0.097900	0.323936
-0.079627	-0.017233	-0.853141	-0.160873	0.776971
-0.070619	-0.008608	0.138509	-0.059278	0.544137
-0.076326	-0.010512	-0.989210	-0.158509	0.744820
-0.072617	-0.010919	-0.521344	-0.058831	0.595916
-0.080180	-0.014336	-1.413203	-0.160950	0.788739
-0.088340	-0.017496	-2.205785	-0.276610	0.989239
-0.067562	-0.008840	0.533879	0.102641	0.319701
-0.079009	-0.015072	-0.898407	-0.045219	0.642682
-0.081732	-0.014116	-1.301891	-0.108435	0.729311
3.221976	3.862121	8.698109	4.028714	10.729311
0.019709	0.086335	-0.877853	0.231563	1.690644
-0.241432	-0.419635	-1.372503	-0.180287	1.285948
-0.337048	-0.578411	-2.098799	-0.296599	1.260585
-0.230587	-0.194699	-2.289458	-0.134724	1.367988
-0.035692	0.018959	-1.855401	0.149862	1.233205
0.007560	0.114319	-1.890843	0.279511	1.417949
0.015290	0.077116	-0.790449	0.527429	1.181241
0.003041	0.008123	-0.863837	0.210814	1.355970
0.000029	0.029498	-0.997507	0.111891	1.383010
8.596089	9.891748	9.002493	10.111891	11.383010
0.199398	0.253444	-0.997507	0.634251	3.639361
-0.495226	-1.211183	-1.523885	-0.699164	3.212025
-0.663369	-2.256362	-2.035542	-1.578771	2.626424
-0.465236	-1.695020	-2.329314	-1.083529	2.405113
-0.314695	-1.185872	-1.778904	-0.720841	2.129717
-0.135852	-0.707159	-1.170617	-0.184834	1.393550
0.145254	-0.279171	-0.945852	0.396968	1.087834
0.166089	-0.011531	-1.602259	0.477759	1.989302
-7.104357	-8.466179	-11.602259	-8.213562	-8.010698
-0.022310	-0.417165	-1.648350	-0.349882	-0.251718
0.456689	0.330466	-2.802016	0.362445	1.427871
2.561984	2.991158	3.230428	5.186812	0.908195
0.719563	1.354377	-0.201066	2.422945	1.698044
0.444400	0.802229	0.086284	1.311390	1.881186
0.157476	0.064257	-0.563528	0.009809	1.896947
-0.031608	-0.143739	-0.494891	-0.013111	1.548442
-0.074363	-0.213041	-0.634642	0.190204	1.270956
-7.235087	-8.734381	-10.634642	-8.566402	-8.729044
-0.202718	-0.332329	-2.104841	-0.362714	-0.710687
0.884918	1.145612	-0.734995	1.334129	-0.267202
1.320041	1.714391	-0.631625	2.003212	0.852691
0.679471	1.228514	-0.839109	1.003870	0.970499
0.234469	0.591514	-1.091090	0.108289	0.595522
-8.782996	-9.408486	-11.091090	-9.891711	-9.404478
-0.357648	-0.414106	-1.592893	-0.148061	-2.471775
0.829510	0.679308	-1.679410	1.276616	-2.202071
2.617876	2.021682	0.926290	3.235268	-1.606519
2.030514	1.630594	1.305894	2.000326	-1.421613
0.890506	0.724355	0.467866	0.504085	-1.120861
-0.036122	-0.061425	-0.952282	0.078375	-0.802250
-7.219732	-7.299038	-4.618871	0.827563	-10.802250
-0.457712	-0.903557	-1.447844	0.751945	-2.792084
0.281819	-0.021031	-2.397592	0.688792	-2.486274
2.063472	1.867973	2.007446	1.590516	-0.927444
1.705290	1.602547	1.503534	1.678096	-0.816602
0.699815	0.523557	-0.775017	1.344012	-1.383486
-4.322617	-4.248371	-0.239889	1.996309	-1.008096
-0.516313	-0.763937	-0.913841	1.770183	-0.842884
-0.100567	-0.046974	-1.574586	1.755118	-1.131846
0.338226	0.674928	-1.849268	1.775381	-1.330578
0.319642	0.736732	-2.107959	1.800302	-1.367941
0.329167	0.532581	-2.222770	1.816825	-1.278930
-0.299389	-0.600937	-1.502978	1.780854	8.721070
0.255376	-0.066891	-1.732455	1.820752	0.831429
0.219575	-0.212334	-2.309464	1.612083	-0.029264
0.154904	-0.350767	-3.301476	1.490537	-0.406359
0.416900	-0.578557	-0.822565	2.355575	0.704102
0.138890	-0.627776	-3.069334	2.146892	0.644927
0.257449	-0.929380	-1.034349	2.780563	1.758329
0.156315	-1.090031	-1.563881	2.408974	11.758329
0.053360	-0.835613	-2.998948	2.219896	2.989915
0.281070	-0.980740	-1.170896	2.187163	3.071572
0.289308	-0.784580	-2.221889	1.758515	2.539374
0.429688	-0.564824	-2.406468	1.358476	2.616977
0.738527	-0.701712	-1.407370	0.751976	2.902792
0.991729	-0.828136	-0.521819	-0.005804	2.842612
0.810394	-0.556038	-1.509087	-0.221546	2.109746
0.800482	-0.395826	-0.958874	-0.289675	1.996482
1.004386	-1.062065	0.501142	-0.261811	11.996482
1.100141	-1.283799	-1.096907	-0.192245	4.492196
1.919254	-2.034162	1.263862	-1.041595	4.297962
1.925162	-1.976475	1.461364	-0.384309	5.374281
2.599574	-2.170954	3.904001	-0.577310	5.695115
1.459220	-1.132282	-0.339238	0.055422	4.453862
1.199639	-0.512719	0.125754	0.342418	5.062892
1.702899	0.283290	1.035599	0.489228	15.062892
0.423910	-0.305502	-2.080798	0.504104	6.539546
-0.084855	0.242220	2.992699	-0.087025	6.381440
0.025869	-0.338940	0.515127	0.302212	7.136278
0.040223	-0.555035	-0.344462	0.199112	6.211782
0.131168	-0.612996	-0.881619	0.318131	6.162937
0.337799	-0.666698	-0.977755	0.380276	6.848968
3.211527	1.985010	0.246885	0.088132	16.848968
0.497721	-0.404555	-1.094693	0.302681	7.378791
0.104535	-0.913510	0.340174	0.223148	7.539731
-0.173593	-1.119006	-1.889823	0.196531	6.622472
-0.467606	-1.099753	0.149013	0.260609	6.677987
-0.345323	-0.899925	0.780004	0.101388	6.589275
-0.137989	-0.490344	0.157055	0.048254	6.028696
4.494072	4.216786	-0.267941	0.213124	-3.971304
0.622918	0.197459	0.845157	0.118696	4.912554
-0.124929	-0.755297	-0.437072	0.182929	5.954144
-0.524096	-1.382527	-1.258162	0.280745	6.931079
-1.336020	-2.018779	1.605367	-0.056317	7.289037
-0.944527	-1.227524	1.413447	0.154160	7.368090
-0.266416	-0.548737	-0.369295	0.211236	6.435495
4.904677	5.594612	-1.663761	0.208656	-2.214982
0.540443	0.444976	0.031446	0.294882	5.941244
-0.229242	-0.763715	-0.850076	0.266868	5.890994
-0.528295	-1.438944	-1.796591	0.152025	6.622682
-1.122996	-1.659991	0.914092	0.130319	6.817850
-0.998557	-1.185756	0.737011	0.094916	5.580668
-0.426033	-0.531854	-0.263567	0.000718	5.073970
3.825316	4.446671	-2.218998	0.312279	5.158730
0.260308	0.644795	1.475169	0.123223	3.387149
-0.087720	-0.414828	-1.117285	0.120072	4.278906
-0.525894	-1.020851	-0.250580	0.056316	4.076888
-0.681040	-0.884628	0.880609	0.131728	3.448644
-0.356421	-0.584479	-0.678611	0.148697	3.558251
1.744534	2.045689	-1.550472	0.249266	13.558251
0.141094	0.134812	0.275921	0.189414	4.234098
-0.292961	0.064308	2.668917	0.116252	1.167639
-0.301396	-0.494981	0.567476	0.025631	1.729949
-0.128360	-0.570078	0.571468	0.102997	1.723309
-0.063236	-0.402908	1.139129	0.190064	0.787227
0.024550	-0.142838	0.201437	0.184334	1.934492
3.291213	3.383273	-1.423506	0.353272	11.934492
0.238828	0.034745	0.831915	0.244021	2.199882
-0.150064	-0.514402	-0.438041	0.277543	3.712282
-1.045232	-1.006351	1.921921	0.102824	0.271252
-0.351905	-0.712021	-1.046340	0.133559	3.756714
-0.572405	-0.616816	1.173811	0.214461	0.657557
2.309913	2.168850	-2.117705	0.515690	10.657557
-0.818339	0.700865	6.803952	0.094812	0.657557
-0.208459	-0.085310	-0.102553	0.177383	3.836535
-0.924434	-0.559019	2.320643	0.180851	-0.762286
-0.124407	-0.631162	-1.358617	0.257751	4.806017
