-9.825700	0.000000	0.000000	0.000000
-9.820357	-0.001124	-0.004947	0.000000
-9.821161	-0.000660	-0.002187	0.004000
-9.821744	-0.000484	-0.001631	0.016000
-9.823099	-0.000489	-0.001793	0.036000
-9.823999	0.000436	-0.000785	0.064000
-9.823998	0.000700	-0.000238	0.100000
-9.823275	0.000891	0.000995	0.144000
-9.820859	0.000015	0.000963	0.189000
-9.815857	-0.000753	0.000910	0.234000
-9.801432	-0.000234	0.002064	0.279000
-9.772267	0.003200	0.005487	0.324000
-9.733870	0.007957	0.008869	0.369000
-9.692586	0.013178	0.012552	0.414000
-9.645731	0.020262	0.018723	0.459000
-9.598513	0.027997	0.025435	0.504000
-9.557759	0.035681	0.031488	0.549000
-9.520249	0.043101	0.036822	0.594000
-9.484534	0.050129	0.041161	0.639000
-9.451015	0.056338	0.043880	0.684000
-9.406500	0.062569	0.044087	0.729000
-9.360313	0.066388	0.040723	0.774000
-9.308051	0.066688	0.033842	0.819000
-9.256160	0.062756	0.022381	0.864000
-9.207866	0.056715	0.010014	0.909000
-9.156778	0.050561	-0.002395	0.954000
-9.115767	0.045874	-0.011540	0.999000
-9.070643	0.042772	-0.019253	1.044000
-9.028223	0.041866	-0.025331	1.089000
-8.987711	0.041381	-0.028818	1.134000
-8.947027	0.042048	-0.030192	1.179000
-8.907904	0.041554	-0.032895	1.224000
-8.863276	0.040002	-0.037893	1.269000
-8.823017	0.038811	-0.042187	1.314000
-8.776624	0.038458	-0.045668	1.359000
-8.730316	0.036976	-0.049515	1.404000
-8.675144	0.034443	-0.054650	1.449000
-8.622748	0.031084	-0.060928	1.494000
-8.574932	0.027270	-0.067300	1.539000
-8.521685	0.022827	-0.073734	1.584000
-8.474851	0.019320	-0.078356	1.629000
-8.430312	0.018650	-0.081731	1.674000
-8.386100	0.021220	-0.083186	1.719000
-8.342399	0.025811	-0.081086	1.764000
-8.296926	0.032151	-0.076375	1.809000
-8.247273	0.040429	-0.068698	1.854000
-8.202044	0.048146	-0.062624	1.899000
-8.157595	0.055911	-0.059604	1.944000
-8.119140	0.063421	-0.057178	1.989000
-8.081403	0.072477	-0.052780	2.034000
-8.038695	0.085015	-0.044943	2.079000
-7.997150	0.099206	-0.035203	2.124000
-7.957711	0.113292	-0.025699	2.169000
-7.917345	0.127151	-0.017368	2.214000
-7.878464	0.142002	-0.007595	2.259000
-7.840452	0.157092	0.001171	2.304000
-7.805123	0.172129	0.008516	2.349000
-7.773595	0.188043	0.018385	2.394000
-7.744674	0.204620	0.029993	2.439000
-7.712033	0.225410	0.045381	2.484000
-7.674840	0.251646	0.065014	2.529000
-7.635792	0.280761	0.086379	2.574000
-7.601238	0.308620	0.109128	2.619000
-7.561701	0.342177	0.136887	2.664000
-7.531650	0.369758	0.159555	2.709000
-7.505269	0.397341	0.182035	2.754000
-7.482982	0.422137	0.203363	2.799000
-7.460733	0.447482	0.224463	2.844000
-7.437701	0.474649	0.246858	2.889000
-7.417226	0.500470	0.268258	2.934000
-7.395184	0.529309	0.291599	2.979000
-7.371886	0.560737	0.316916	3.024000
-7.350188	0.590360	0.338675	3.069000
-7.328508	0.620977	0.360111	3.114000
-7.306484	0.651353	0.379670	3.159000
-7.291674	0.673155	0.393175	3.204000
-7.270487	0.706690	0.414502	3.249000
-7.252644	0.737724	0.433945	3.294000
-7.234001	0.771413	0.455465	3.339000
-7.216271	0.808909	0.481530	3.384000
-7.200768	0.844999	0.506867	3.429000
-7.185968	0.880539	0.531227	3.474000
-7.171811	0.914325	0.552610	3.519000
-7.157138	0.948603	0.573211	3.564000
-7.140405	0.987050	0.593937	3.609000
-7.125319	1.022580	0.612035	3.654000
-7.113243	1.052747	0.627919	3.699000
-7.100971	1.085439	0.644915	3.744000
-7.088776	1.118997	0.662277	3.789000
-7.075876	1.158074	0.682892	3.834000
-7.064825	1.193046	0.700950	3.879000
-7.054009	1.227698	0.718440	3.924000
-7.043277	1.263436	0.736030	3.969000
-7.034056	1.297244	0.753660	4.014000
-7.025947	1.329902	0.771163	4.059000
-7.016728	1.368502	0.791566	4.104000
-7.009678	1.402768	0.810036	4.149000
-7.002624	1.439915	0.829466	4.194000
-6.996250	1.476502	0.847899	4.239000
-6.989740	1.512592	0.865030	4.284000
-6.984944	1.546073	0.881466	4.329000
-6.980902	1.583334	0.900772	4.374000
-6.977719	1.618179	0.919392	4.419000
-6.975440	1.654250	0.939328	4.464000
-6.973254	1.691375	0.959104	4.509000
-6.971435	1.730871	0.980030	4.554000
-6.969526	1.770553	1.000014	4.599000
-6.968421	1.811810	1.020407	4.644000
-6.969063	1.857846	1.044821	4.689000
-6.971164	1.898682	1.067200	4.734000
-6.973356	1.936487	1.087357	4.779000
-6.976511	1.975435	1.108692	4.824000
-6.980769	2.018800	1.131854	4.869000
-6.984998	2.062438	1.154461	4.914000
-6.988813	2.098344	1.172762	4.959000
-6.993352	2.145308	1.196001	5.004000
-6.998311	2.188597	1.217269	5.049000
-7.001987	2.221831	1.232719	5.094000
-7.006380	2.259080	1.250078	5.139000
-7.011279	2.299462	1.268295	5.184000
-7.016241	2.338131	1.284893	5.229000
-7.021970	2.380724	1.302768	5.274000
-7.028465	2.427287	1.321688	5.319000
-7.036090	2.476996	1.340935	5.364000
-7.042795	2.517381	1.356335	5.409000
-7.050486	2.561508	1.373173	5.454000
-7.057930	2.604848	1.388533	5.499000
-7.065146	2.644430	1.402420	5.544000
-7.072401	2.683251	1.415874	5.589000
-7.080875	2.726327	1.430169	5.634000
-7.090713	2.769957	1.445685	5.679000
-7.100549	2.810701	1.460288	5.724000
-7.112246	2.853861	1.476689	5.769000
-7.123387	2.893575	1.491539	5.814000
-7.136187	2.936105	1.507365	5.859000
-7.150510	2.978692	1.524291	5.904000
-7.165088	3.019547	1.540827	5.949000
-7.179325	3.057583	1.556527	5.994000
-7.193888	3.095741	1.572433	6.039000
-7.208850	3.132978	1.588175	6.084000
-7.224757	3.168673	1.604949	6.129000
-7.242747	3.205907	1.623334	6.174000
-7.261979	3.243868	1.642505	6.219000
-7.282329	3.280457	1.662560	6.264000
-7.304509	3.318672	1.683617	6.309000
-7.324807	3.353031	1.701767	6.354000
-7.347533	3.388267	1.722066	6.399000
-7.370966	3.425810	1.741578	6.444000
-7.393713	3.462815	1.759611	6.489000
