0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.031501	-0.031213	-0.031697	-0.031407	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.040000
-0.046007	-0.044781	-0.045655	-0.044435	-0.091202	-0.088765	-0.091206	-0.088761	-0.030000	0.120000
0.034814	0.034496	0.035115	0.034795	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.200000
0.076064	0.076765	0.077464	0.078178	0.030138	0.029863	0.030138	0.029863	0.010000	0.280000
0.151292	0.155434	0.155684	0.159959	0.091235	0.088798	0.091239	0.088794	0.030000	0.360000
0.196674	0.216890	0.202403	0.223685	0.157766	0.142958	0.094745	0.085707	0.050000	0.440000
0.240235	0.273816	0.250092	0.286404	0.199667	0.174919	0.094473	0.082465	0.050000	0.450000
0.293510	0.331101	0.309773	0.350952	0.206210	0.182523	0.093932	0.082882	0.030000	0.450000
0.346873	0.385163	0.368854	0.410970	0.205429	0.184759	0.093103	0.083539	0.010000	0.450000
0.397644	0.434419	0.424644	0.465130	0.204317	0.186806	0.092272	0.084220	-0.010000	0.450000
0.436865	0.466230	0.466857	0.499010	0.194574	0.182175	0.091103	0.085218	-0.030000	0.450000
0.457363	0.473729	0.487449	0.505141	0.165342	0.159580	0.089665	0.086517	-0.037204	0.450000
0.484811	0.489033	0.497824	0.502176	0.116622	0.115611	0.088449	0.087680	-0.019018	0.450000
0.495602	0.482222	0.506819	0.493182	0.075199	0.073164	0.089251	0.086842	-0.016009	0.450000
0.506679	0.475716	0.515648	0.484355	0.036763	0.034511	0.090742	0.085211	-0.016009	0.450000
0.518001	0.469528	0.524348	0.475661	0.018404	0.016673	0.092162	0.083544	-0.036009	0.450000
0.531653	0.462620	0.534470	0.465548	-0.007215	-0.006270	0.093756	0.081527	-0.056009	0.450000
0.546801	0.455610	0.545327	0.454705	-0.037354	-0.031026	0.095399	0.079264	-0.076009	0.450000
0.543585	0.465382	0.539112	0.460890	-0.071392	-0.060991	0.030099	0.025681	-0.076009	0.450000
0.541784	0.472677	0.534625	0.465376	-0.101006	-0.087973	-0.020843	-0.018119	-0.076009	0.450000
0.546844	0.472025	0.537591	0.462411	-0.134713	-0.116004	-0.031812	-0.027314	-0.068081	0.450000
0.552838	0.466353	0.543628	0.456372	-0.157786	-0.132606	-0.005793	-0.004850	-0.049000	0.450000
0.545050	0.468044	0.538833	0.461167	-0.144138	-0.123436	0.005425	0.004635	-0.029000	0.450000
0.532246	0.472102	0.530301	0.469699	-0.112595	-0.099739	0.016885	0.014942	-0.009000	0.450000
0.533869	0.463229	0.535354	0.464660	-0.054753	-0.047433	0.080998	0.070182	-0.027209	0.450000
0.525142	0.467451	0.528924	0.471085	-0.024492	-0.021783	0.080134	0.071300	-0.027210	0.450000
0.516873	0.473140	0.521992	0.478012	0.016658	0.015243	0.067447	0.061735	-0.047210	0.450000
0.515826	0.473704	0.521197	0.478807	0.041114	0.037743	0.067352	0.061848	-0.067209	0.450000
0.516477	0.473361	0.521690	0.478314	0.038913	0.035651	0.067411	0.061778	-0.067209	0.450000
0.520026	0.471517	0.524358	0.475647	0.026912	0.024389	0.067727	0.061398	-0.067210	0.450000
0.520079	0.471508	0.524396	0.475609	0.047793	0.043306	0.067731	0.061393	-0.087210	0.450000
0.517229	0.472999	0.522258	0.477746	0.063698	0.058224	0.067478	0.061698	-0.093298	0.450000
0.514836	0.474253	0.520448	0.479556	0.064196	0.059113	0.067263	0.061954	-0.086149	0.450000
0.513136	0.475133	0.519153	0.480850	0.049088	0.045440	0.067107	0.062135	-0.066149	0.450000
0.498802	0.489624	0.504645	0.495355	0.037307	0.036620	0.011105	0.010900	-0.046149	0.450000
0.504572	0.481348	0.511747	0.488253	0.027784	0.026504	0.053413	0.050956	-0.026149	0.450000
0.497852	0.484730	0.506663	0.493337	0.037150	0.036170	0.056590	0.055099	-0.009858	0.450000
0.488930	0.488410	0.500266	0.499734	0.063890	0.063822	0.070296	0.070221	0.005293	0.450000
0.479311	0.481712	0.498751	0.501249	0.124167	0.123545	0.130587	0.129932	0.012241	0.450000
0.461521	0.494741	0.482268	0.517743	0.190547	0.177613	0.135077	0.125770	0.024429	0.450000
0.451844	0.509634	0.468513	0.531522	0.258453	0.228600	0.139069	0.122492	0.024429	0.450000
0.446639	0.514361	0.462592	0.537457	0.288265	0.249457	0.140862	0.121133	0.024429	0.450000
0.443593	0.517255	0.458950	0.541110	0.306753	0.261974	0.141988	0.120310	0.024429	0.450000
0.451141	0.507307	0.468993	0.531062	0.302607	0.268235	0.178371	0.157334	0.016727	0.450000
0.444527	0.474152	0.483345	0.516685	0.294151	0.275285	0.235176	0.219738	0.016727	0.450000
0.437262	0.481026	0.474833	0.525235	0.337011	0.305323	0.239475	0.216102	0.016727	0.450000
0.433963	0.507708	0.456656	0.543556	0.414331	0.351421	0.249226	0.208695	0.036727	0.450000
0.429677	0.513034	0.449961	0.550324	0.449399	0.372589	0.253024	0.206086	0.036727	0.450000
0.424573	0.520058	0.440945	0.559457	0.496679	0.399883	0.258330	0.202666	0.036727	0.450000
0.421929	0.524095	0.435651	0.564831	0.524392	0.415285	0.261553	0.200705	0.036727	0.450000
