0.043178	-0.013173	-0.102988	-0.077210
0.043264	-0.012912	-0.102467	-0.076847
0.043349	-0.012671	-0.102489	-0.075509
0.043349	-0.012671	-0.102486	-0.075501
0.043350	-0.012671	-0.102474	-0.075492
0.043350	-0.012670	-0.102468	-0.075486
0.043350	-0.012670	-0.098876	-0.072235
0.043703	-0.011093	-0.098873	-0.070518
0.043623	-0.010980	-0.098871	-0.070517
0.043453	-0.010216	-0.092943	-0.070516
0.043545	-0.008663	-0.091242	-0.064563
0.043501	-0.007998	-0.089431	-0.062510
0.043740	-0.006850	-0.089177	-0.059836
0.043753	-0.006703	-0.089162	-0.059542
0.043753	-0.006703	-0.089173	-0.059541
0.043752	-0.006703	-0.089174	-0.059541
0.043752	-0.006702	-0.088631	-0.059542
0.043782	-0.006413	-0.088627	-0.058950
0.043782	-0.006413	-0.088624	-0.058949
0.043782	-0.006413	-0.088620	-0.058948
0.043782	-0.006413	-0.088609	-0.058947
0.043782	-0.006413	-0.088602	-0.058946
0.043782	-0.006413	-0.088017	-0.058945
0.043801	-0.006150	-0.088016	-0.058329
0.043801	-0.006150	-0.088015	-0.058328
0.043801	-0.006149	-0.088015	-0.058328
0.043801	-0.006149	-0.088014	-0.058328
0.043801	-0.006149	-0.084477	-0.058328
0.044045	-0.004107	-0.084489	-0.053895
0.044048	-0.004104	-0.084472	-0.053878
0.044048	-0.004104	-0.084457	-0.053866
0.044048	-0.004103	-0.084435	-0.053857
0.044045	-0.004101	-0.084634	-0.053847
0.044046	-0.004052	-0.084597	-0.054057
0.043961	-0.004052	-0.084469	-0.054078
0.043959	-0.003709	-0.084478	-0.053977
0.043755	-0.003710	-0.084480	-0.053984
0.043755	-0.003710	-0.084483	-0.053989
0.043755	-0.003710	-0.084485	-0.053993
0.043755	-0.003711	-0.084486	-0.053995
0.043755	-0.003711	-0.084489	-0.053997
0.043755	-0.003711	-0.084076	-0.053998
0.043754	-0.003711	-0.084082	-0.054700
0.043802	-0.002630	-0.084085	-0.054696
0.043802	-0.002630	-0.084084	-0.054694
0.043802	-0.002630	-0.084083	-0.054692
0.043802	-0.002630	-0.084081	-0.054691
0.043802	-0.002630	-0.084079	-0.054689
0.043802	-0.002630	-0.084077	-0.054687
0.043802	-0.002630	-0.084017	-0.054685
0.043881	-0.002482	-0.084009	-0.054764
0.043880	-0.002483	-0.081348	-0.055437
0.043322	-0.001978	-0.081349	-0.055432
0.043322	-0.001978	-0.081347	-0.055429
0.043322	-0.001978	-0.081344	-0.055427
0.043322	-0.001978	-0.081341	-0.055425
0.043322	-0.001978	-0.081337	-0.055423
0.043322	-0.001978	-0.081334	-0.055421
0.043321	-0.001978	-0.080601	-0.055419
0.044320	-0.001501	-0.080597	-0.053623
0.044320	-0.001501	-0.080594	-0.053623
0.044320	-0.001501	-0.080592	-0.053623
0.044320	-0.001501	-0.080590	-0.053622
0.044320	-0.001501	-0.080588	-0.053621
0.044320	-0.001501	-0.080587	-0.053620
0.044320	-0.001501	-0.080585	-0.053619
0.044320	-0.001501	-0.080594	-0.053618
0.044101	-0.001323	-0.079327	-0.053627
0.043700	-0.000411	-0.079330	-0.052570
0.043700	-0.000410	-0.079331	-0.052566
0.043700	-0.000410	-0.079328	-0.052563
0.043700	-0.000410	-0.079325	-0.052560
0.043700	-0.000410	-0.079321	-0.052558
0.043700	-0.000410	-0.077701	-0.052556
0.043825	0.000163	-0.077697	-0.050585
0.043825	0.000163	-0.077693	-0.050585
0.043825	0.000163	-0.077691	-0.050584
0.043825	0.000163	-0.077689	-0.050583
0.043824	0.000163	-0.077687	-0.050582
0.043824	0.000163	-0.077685	-0.050580
0.043824	0.000163	-0.077682	-0.050580
0.043824	0.000163	-0.077680	-0.050579
0.043824	0.000163	-0.075981	-0.050578
0.043824	0.000163	-0.075980	-0.048421
0.043891	0.000833	-0.075978	-0.048420
0.043891	0.000833	-0.075976	-0.048419
0.043891	0.000833	-0.075974	-0.048417
0.043891	0.000833	-0.075972	-0.048416
0.043891	0.000833	-0.075970	-0.048415
0.043891	0.000833	-0.075968	-0.048414
0.043890	0.000833	-0.073935	-0.048413
0.043829	0.001803	-0.073934	-0.045799
0.043829	0.001804	-0.073932	-0.045797
0.043829	0.001804	-0.073929	-0.045795
0.043829	0.001804	-0.073926	-0.045793
0.043829	0.001804	-0.073922	-0.045791
0.043829	0.001804	-0.073919	-0.045789
0.043828	0.001804	-0.073916	-0.045788
0.043828	0.001804	-0.072226	-0.045786
0.043895	0.002494	-0.072224	-0.043658
0.043895	0.002494	-0.072221	-0.043658
0.043895	0.002494	-0.072220	-0.043657
0.043895	0.002494	-0.072219	-0.043656
0.043895	0.002494	-0.072218	-0.043656
0.043895	0.002495	-0.072216	-0.043655
0.043894	0.002495	-0.072215	-0.043654
0.043894	0.002495	-0.070518	-0.043653
0.043866	0.003235	-0.070517	-0.041533
0.043866	0.003235	-0.070512	-0.041530
0.043866	0.003236	-0.070509	-0.041529
0.043866	0.003236	-0.070507	-0.041528
0.043866	0.003236	-0.070504	-0.041527
0.043866	0.003236	-0.070502	-0.041525
0.043865	0.003236	-0.070123	-0.041524
0.043866	0.003401	-0.070121	-0.041069
0.043865	0.003401	-0.068628	-0.039420
0.043755	0.003956	-0.068626	-0.039418
0.043755	0.003956	-0.068623	-0.039416
0.043755	0.003956	-0.068619	-0.039414
0.043755	0.003957	-0.068616	-0.039412
0.043754	0.003957	-0.068613	-0.039410
0.043754	0.003957	-0.068616	-0.039409
0.043754	0.003957	-0.068610	-0.039408
0.043754	0.003957	-0.066246	-0.036420
0.043809	0.004934	-0.066249	-0.036417
0.043809	0.004934	-0.066243	-0.036415
0.043809	0.004934	-0.066240	-0.036413
0.043809	0.004934	-0.066234	-0.036412
0.043809	0.004934	-0.066230	-0.036410
0.043809	0.004934	-0.064466	-0.036407
