-3.205146	2.366237	2.819610	3.886447	-28.140148
-3.205639	2.365435	2.899635	3.887721	-28.130871
-3.206036	2.364864	2.864953	-1.695163	-28.125917
-0.059803	2.364609	2.923133	-1.695175	-29.432906
-0.065331	2.364617	2.905638	-1.695200	-29.382271
-3.447032	-0.233853	2.940089	-1.261105	-28.633003
-3.425909	-0.316774	2.969160	-1.260995	-28.668007
-3.414959	2.505414	4.640443	-1.261000	-28.664014
-4.092032	2.495130	3.386594	-1.261033	-1348.624908
-4.043265	0.922507	3.222447	-1.261048	-1164.097409
-4.086409	1.218497	3.222499	-1.261070	-1047.851836
-4.046582	0.920637	3.222575	-1.261095	-859.100904
-4.078773	0.980897	3.316940	-1.261102	-737.968424
-4.049204	0.920691	3.319088	-1.261118	-570.433862
-4.070343	0.963759	3.319434	-1.261152	-433.096657
-4.052381	0.919312	3.319132	-1.261188	-274.986253
-1.862866	-0.863480	3.318829	-1.261226	-36.098675
-1.860504	-0.582514	3.318695	-1.261256	-26.272937
0.638574	-0.571555	3.318674	0.765223	-25.672571
0.638670	-2.163655	3.318692	0.765482	-25.874654
0.638835	-2.163561	3.318710	0.765475	-25.875012
7.443637	-2.163429	3.318728	0.765516	-25.875448
7.446069	-6.913775	3.318759	0.765542	-28.097067
7.445923	-6.916048	3.318782	0.765560	-12.760245
7.446310	-6.916183	3.318814	0.765578	-12.766968
7.446686	-6.915912	3.976854	0.765588	-12.764941
7.446970	-6.915628	3.979973	0.765606	-12.762898
7.447192	-6.915437	3.979301	0.750981	-12.761948
7.447388	-6.915305	3.979374	0.753276	-12.761739
7.447576	-6.915183	3.979427	2.972305	-12.761775
7.447758	-6.915047	3.979459	2.973969	-12.761821
7.448181	-6.914812	3.979489	2.972944	-12.761835
7.448482	-6.914447	3.979503	2.972939	-12.761860
7.448688	-6.914021	3.979529	2.972917	-12.761904
25.227889	-6.913659	4.231557	2.972904	-12.761960
25.226655	-9.152052	3.829936	2.972894	-1.846398
25.227570	-9.155124	3.120741	2.972886	-1.878190
25.228364	-9.154560	3.140289	2.972872	-1.874059
25.228802	-9.154408	3.126689	2.972855	-1.872942
25.229310	-9.154253	3.126589	2.703835	-1.873228
25.229498	-9.154151	3.126355	5.087863	-1.873317
25.229904	-9.154095	3.126333	5.088025	-1.873397
25.230357	-9.153972	3.126352	5.087996	-1.873469
24.982348	-9.153834	3.126368	5.087920	-1.873501
25.309286	-7.035678	3.126392	5.087879	-1.873569
4.910277	-8.278908	3.126417	5.087859	-0.075258
4.875138	0.074993	2.979432	5.087820	2.065016
4.893996	-0.103447	3.363399	5.087756	1.647473
4.893538	-0.077892	3.365997	5.087710	1.808151
4.892641	-0.077581	3.366122	5.087610	1.812156
4.891331	-0.077213	3.365857	5.087528	1.813388
4.890153	-0.077160	3.365678	5.087471	1.813487
4.888873	-0.077176	3.365658	3.597442	1.813199
4.887981	-0.077195	3.365631	3.597251	1.812870
