0.000000	0.000000	0.000000	0.000000
58.828357	49.805484	-3.706523	53.693991
58.828357	49.805484	-3.706523	53.693991
-25.000000	-25.000000	25.000000	-25.000000
-25.000000	-25.000000	25.000000	-25.000000
-75.000000	-75.000000	75.000000	-75.000000
-75.000000	-75.000000	75.000000	-75.000000
-75.000000	-75.000000	75.000000	-75.000000
-75.000000	-75.000000	75.000000	-75.000000
-125.000000	-125.000000	125.000000	-125.000000
-175.000000	-175.000000	111.078934	-175.000000
-175.000000	-175.000000	111.078934	-175.000000
-175.000000	-175.000000	111.078934	-175.000000
-225.000000	-225.000000	84.240326	-225.000000
-225.000000	-225.000000	84.240326	-225.000000
-275.000000	-275.000000	34.240326	-275.000000
-275.000000	-275.000000	34.240326	-275.000000
-325.000000	-325.000000	1.079474	-325.000000
-325.000000	-325.000000	1.079474	-325.000000
-375.000000	-375.000000	-36.730265	-375.000000
-375.000000	-375.000000	-36.730265	-375.000000
-425.000000	-425.000000	-40.584049	-425.000000
-425.000000	-425.000000	-40.584049	-425.000000
-425.000000	-425.000000	-40.584049	-425.000000
-425.000000	-425.000000	-40.584049	-425.000000
-425.000000	-425.000000	-40.584049	-425.000000
-450.000000	-450.000000	-40.692629	-450.000000
-475.000000	-459.406807	-31.941217	-475.000000
-475.000000	-459.406807	-31.941217	-475.000000
-482.008774	-423.262311	-28.427431	-450.118892
-482.008774	-423.262311	-28.427431	-450.118892
-444.367609	-385.633052	-23.487373	-412.241257
-444.367609	-385.633052	-23.487373	-412.241257
-444.367609	-385.633052	-23.487373	-412.241257
-444.367609	-385.633052	-23.487373	-412.241257
-394.367609	-335.633052	-18.426971	-362.241257
-394.367609	-335.633052	-18.426971	-362.241257
-394.367609	-335.633052	-18.426971	-362.241257
-344.367609	-285.633052	-14.128464	-312.241257
-294.367609	-235.633052	-10.311958	-262.241257
-219.367609	-166.131868	-6.931906	-187.241257
-198.460347	-154.634867	-6.149836	-172.691569
-198.460347	-154.634867	-6.149836	-172.691569
-160.185827	-121.538930	-3.976061	-137.138001
-160.185827	-121.538930	-3.976061	-137.138001
-90.958629	-59.327424	0.752951	-71.981026
-90.958629	-59.327424	0.752951	-71.981026
-40.958629	-18.381220	1.795456	-24.455817
-7.243539	1.663443	2.684546	-2.401411
22.593895	23.305770	3.254184	21.863738
22.593895	23.305770	3.254184	21.863738
34.051275	28.871288	2.857978	28.496765
34.051275	28.871288	2.857978	28.496765
34.051275	28.871288	2.857978	28.496765
34.051275	28.871288	2.857978	28.496765
34.228909	26.766104	2.157740	27.215701
34.228909	26.766104	2.157740	27.215701
29.854100	22.354692	1.469988	23.631701
29.854100	22.354692	1.469988	23.631701
24.347712	17.529122	1.037528	19.335189
24.347712	17.529122	1.037528	19.335189
17.135548	13.295190	0.482645	14.140340
13.055220	10.149166	0.302578	11.362781
13.055220	10.149166	0.302578	11.362781
13.055220	10.149166	0.302578	11.362781
8.830424	7.097018	0.114211	8.406872
8.830424	7.097018	0.114211	8.406872
3.080957	4.065680	-0.237507	4.573995
3.080957	4.065680	-0.237507	4.573995
3.080957	4.065680	-0.237507	4.573995
3.080957	4.065680	-0.237507	4.573995
-1.636986	-0.853703	-1.041920	0.325530
-1.636986	-0.853703	-1.041920	0.325530
-1.636986	-0.853703	-1.041920	0.325530
-1.636986	-0.853703	-1.041920	0.325530
-1.645853	-2.752264	-1.205792	-1.081312
-1.645853	-2.752264	-1.205792	-1.081312
-0.310567	-3.970173	-1.615342	-1.527423
-0.310567	-3.970173	-1.615342	-1.527423
0.138755	-3.508050	-1.376450	-1.341566
0.138755	-3.508050	-1.376450	-1.341566
1.197486	-2.199512	-0.860529	-0.853831
1.197486	-2.199512	-0.860529	-0.853831
1.879238	0.439502	0.591683	0.572286
1.879238	0.439502	0.591683	0.572286
1.664763	0.883398	0.809643	0.789635
1.664763	0.883398	0.809643	0.789635
