0.000000	0.000000	0.000000	0.000000	0.000000
-7.934714	6.208516	0.135762	-0.058894	3.515898
0.000000	0.000000	0.135762	0.000000	3.515898
0.000000	0.000000	25.000000	17.698820	-25.000000
25.000000	-25.000000	25.000000	17.698820	-25.000000
-3.336391	-1.606529	2.942204	-1.336758	-5.076217
-3.336391	0.000000	2.942204	-1.336758	-5.076217
-3.336391	-1.606529	2.942204	-1.336758	-5.076217
0.000000	0.000000	2.942204	-1.336758	-5.076217
-0.809222	2.055035	1.940132	0.000000	-6.567816
0.000000	-4.217992	1.888919	1.478376	-7.772930
0.114728	-4.217992	1.888919	0.000000	-7.772930
0.000000	0.000000	1.888919	1.478376	-7.772930
0.000000	-2.996896	0.924979	1.008843	-8.047084
1.067383	0.000000	0.924979	1.008843	-8.047084
2.034972	-1.180383	1.794276	-0.008647	-11.036117
2.034972	-1.180383	1.794276	0.000000	-11.036117
0.000000	-1.120791	1.197340	1.961864	-13.959950
0.801095	-1.120791	1.197340	1.961864	-13.959950
0.930837	-3.502049	1.953617	2.270536	-16.230517
0.930837	-3.502049	1.953617	2.270536	-16.230517
0.475824	-1.972823	1.963357	1.521820	-17.286173
0.475824	-1.972823	1.963357	1.521820	-17.286173
0.475824	-1.972823	1.963357	1.521820	-17.286173
0.475824	-1.972823	1.963357	1.521820	-17.286173
0.475824	-1.972823	1.963357	1.521820	-17.286173
3.664584	-2.792614	2.709338	3.273828	-13.086655
1.356497	-1.064683	-0.156741	8.557620	-29.568350
1.356497	-1.064683	-0.156741	8.557620	-29.568350
3.068030	-0.570575	2.485197	2.761136	-16.201618
3.068030	-0.570575	2.485197	2.761136	-16.201618
2.663245	-0.649351	2.332780	3.529582	-18.233608
2.663245	-0.649351	2.332780	3.529582	-18.233608
2.663245	-0.649351	2.332780	3.529582	-18.233608
2.663245	-0.649351	2.332780	3.529582	-18.233608
2.475015	-0.508492	2.486543	3.354580	-17.720553
2.475015	-0.508492	2.486543	3.354580	-17.720553
2.475015	-0.508492	2.486543	3.354580	-17.720553
2.922779	-2.835253	2.311582	4.670262	-19.581103
2.038420	-2.088018	2.464786	5.557628	-19.393084
1.585421	-2.240510	2.442921	4.563732	-20.212751
1.286250	-1.479100	2.585803	4.540731	-18.758777
1.286250	-1.479100	2.585803	4.540731	-18.758777
2.120316	-1.655559	2.407369	6.301145	-22.069313
2.120316	-1.655559	2.407369	6.301145	-22.069313
-0.737093	-1.936428	1.595258	9.472280	-40.970708
-0.737093	-1.936428	1.595258	9.472280	-40.970708
0.965114	-1.403003	2.330332	6.011949	-29.690426
0.218119	-1.028074	1.979421	7.518539	-41.590724
-1.269741	0.044199	1.629188	9.377036	-53.200979
-1.269741	0.044199	1.629188	9.377036	-53.200979
-1.477654	1.610644	1.980479	10.155053	-56.739575
-1.477654	1.610644	1.980479	10.155053	-56.739575
-1.477654	1.610644	1.980479	10.155053	-56.739575
-1.477654	1.610644	1.980479	10.155053	-56.739575
-2.176015	3.602747	2.410994	10.855991	-59.523677
-2.176015	3.602747	2.410994	10.855991	-59.523677
-2.226507	1.097263	3.443241	5.617424	-27.598874
-2.226507	1.097263	3.443241	5.617424	-27.598874
-2.784588	1.374446	3.696328	5.646275	-22.951348
-2.784588	1.374446	3.696328	5.646275	-22.951348
0.139011	-0.495770	2.862619	5.534814	-30.027092
-3.119245	2.313016	3.176499	5.092377	-28.301026
-3.119245	2.313016	3.176499	5.092377	-28.301026
-3.119245	2.313016	3.176499	5.092377	-28.301026
-3.365947	2.462596	3.211386	5.002511	-28.880461
-3.365947	2.462596	3.211386	5.002511	-28.880461
-1.011533	-0.795869	2.811201	4.965145	-36.153206
-1.011533	-0.795869	2.811201	4.965145	-36.153206
-1.011533	-0.795869	2.811201	4.965145	-36.153206
-1.011533	-0.795869	2.811201	4.965145	-36.153206
-1.860860	-0.503111	3.572828	3.896730	-27.705141
-1.860860	-0.503111	3.572828	3.896730	-27.705141
-1.860860	-0.503111	3.572828	3.896730	-27.705141
-1.860860	-0.503111	3.572828	3.896730	-27.705141
-13.556322	6.463205	8.916754	-13.940698	-19.567235
-13.556322	6.463205	8.916754	-13.940698	-19.567235
-0.436744	-1.868025	3.331765	-2.389356	-31.044164
-0.436744	-1.868025	3.331765	-2.389356	-31.044164
0.645477	-2.160498	3.228359	-1.693963	-25.894878
0.645477	-2.160498	3.228359	-1.693963	-25.894878
7.450421	-6.911524	3.322626	-1.260214	-12.761551
7.450421	-6.911524	3.322626	-1.260214	-12.761551
25.228767	-9.152962	3.980066	0.765406	-1.854561
25.228767	-9.152962	3.980066	0.765406	-1.854561
4.883927	-0.074005	3.127137	2.972206	1.819432
4.883927	-0.074005	3.127137	2.972206	1.819432
