-7.616798	-10.638952	-75.595523	4.209422	-99.996238
-7.615638	-10.639785	-75.595576	3.363152	-99.995973
-12.953279	-10.795095	-75.340560	2.224057	100.004273
-7.233231	-10.731932	-65.781286	2.072483	-99.993375
-7.251491	-7.082008	-64.455613	2.072415	-99.989046
-1.257102	-6.450100	-62.555142	2.072408	-99.992531
0.186077	-5.998407	-62.555107	2.072413	-99.993509
-0.176271	-5.899028	-62.200038	-3.348400	-99.994534
0.181211	-5.898783	-62.199978	6.292912	-99.996255
0.546497	-5.898720	-62.199913	6.102591	-99.996256
2.969238	-5.898721	-62.199883	6.157077	-99.998799
2.969165	-5.898723	-69.648629	6.157122	-99.999568
3.299068	-7.926856	-68.326722	6.157198	-99.999855
3.452489	-6.140062	-67.123938	6.157313	-99.999451
2.546103	-5.466531	-67.124116	6.816619	-100.000617
2.519474	-5.466526	-67.124319	-11.850427	-99.999104
2.317488	-5.466554	-67.124164	-1.249392	-99.998883
2.205402	-5.466592	-47.239111	-1.249614	-100.000008
2.205464	3.449956	11.413014	1.887105	-100.000188
2.205281	0.981858	-38.865038	2.653394	-100.000579
2.205317	6.357601	-38.864823	2.653412	-100.000754
2.205377	6.359055	-52.282948	2.653427	-100.000923
1.636338	6.356993	-51.764697	1.692359	-100.000565
-0.419346	-0.557418	-51.764847	3.591428	-100.000700
-1.044128	-0.558416	-51.764975	3.591518	-100.003160
-1.043943	-0.558460	-37.560996	2.842093	-100.002977
-1.043870	-1.138975	-49.511926	3.629063	-100.002003
-1.043825	-2.778476	-49.511543	2.780034	-99.999895
-8.989803	-2.778348	-34.737733	3.409908	-100.002699
-2.248698	-3.417839	-47.479961	3.410087	-99.997968
-0.525744	-3.530193	-31.730205	3.273322	-53.489453
-0.527488	-4.263000	-46.215225	3.225749	-53.489564
-0.524929	-3.435615	-46.214956	3.225664	-53.489180
0.701645	-3.436367	-45.392537	3.148294	-100.001467
0.702516	-3.353719	-44.997745	3.148294	-100.000367
0.701786	-3.326437	-44.997797	3.148288	-99.999399
3.114455	-3.326440	-44.592276	3.148339	-76.096819
1.979209	-3.249412	-44.592232	3.148268	-7.384068
1.978977	-3.249413	-44.592261	-0.131364	-99.995566
4.891311	-3.249389	-44.592215	2.744866	-100.000320
2.376275	-3.249350	-44.592270	2.745064	-100.001797
4.692547	-3.249279	7.832565	2.744999	-75.112044
2.244440	-2.948731	-41.533654	2.744857	-100.000485
2.245045	-2.906006	-41.532909	2.744844	-100.002392
2.028733	-2.906796	-41.533069	2.744891	-100.002727
1.885094	-2.906500	-41.533017	2.165854	-100.003477
1.885036	-2.906476	-41.533026	2.099496	-100.004024
1.725364	-2.906538	-41.532983	2.055465	-100.004073
1.725333	-2.906585	-37.385826	2.055590	-100.004553
1.725309	-2.504385	-36.961567	1.998891	-100.004747
1.725256	-2.428811	-36.539542	1.998605	-100.004718
1.725467	-2.348139	-36.539629	1.972918	-100.004692
2.941833	-2.348140	-36.107335	1.973689	99.995457
0.947241	-2.263219	-36.107524	1.838524	-99.999502
0.946685	-2.263234	-35.535255	1.838654	-100.004772
0.948054	-2.037501	-35.535963	1.769125	-100.001825
0.948167	-2.037451	-34.666442	-7.378123	-100.002347
0.947873	-1.868489	-34.666439	1.453890	-100.002647
0.947646	-1.868448	-34.249618	-0.351353	-100.002962
0.738222	-1.779241	-33.832973	-0.351972	-54.791188
0.752476	-1.687515	-30.634443	-1.847013	-48.484454
0.768092	-0.905896	-9.422161	-1.846578	-42.407749
0.768094	0.877969	-9.422634	0.978099	-42.406833
0.778350	0.878603	13.666860	0.978299	-35.420833
0.778366	3.550444	13.666792	0.851902	-35.422710
0.738603	3.549809	-27.082682	-0.809510	-29.806282
0.738745	0.058104	-27.082890	1.161838	-29.805613
0.817965	0.057881	-26.691016	1.104656	-19.897775
0.817850	0.171997	-5.081599	1.131874	-19.897735
0.848214	2.424233	-26.437942	1.131922	-13.465823
0.888836	0.184158	-26.012144	1.166182	-7.632418
3.518136	0.277790	-25.743689	1.166193	100.000013
2.321172	0.347012	-25.743371	1.154442	100.000378
2.322192	0.346786	-25.029613	1.154429	100.001957
4.101258	0.437586	-25.029235	1.216798	100.001668
