0.673775	-0.115411	-0.046877	-0.150083
0.672593	-0.115411	-0.046877	-0.150016
0.672596	-0.112492	-0.046172	-0.150017
0.671940	-0.112492	-0.046172	-0.150004
0.671221	-0.111064	-0.045850	-0.150012
0.670508	-0.109716	-0.045562	-0.150062
0.670137	-0.108336	-0.045295	-0.150151
0.669404	-0.107016	-0.035858	-0.153987
0.669406	-0.082390	-0.035859	-0.153987
0.669682	-0.082390	-0.035303	-0.154225
0.669453	-0.062729	-0.020475	-0.147065
0.252575	0.083406	-0.024094	-0.055534
-0.024550	0.140773	0.000402	-0.030387
-0.127397	0.146422	0.014875	0.031534
-0.037598	0.105853	0.008355	0.071318
0.042232	0.070906	-0.009392	0.079522
0.091450	0.054892	-0.023502	0.066538
0.114235	0.054682	-0.032162	0.044106
0.127001	0.058891	-0.037359	0.020300
0.138479	0.061764	-0.040227	-0.001295
0.134760	0.028865	-0.021292	-0.039324
0.171460	0.010842	0.004759	-0.070003
-0.008640	0.082541	0.025298	-0.023929
-0.091954	0.024525	0.002542	0.019380
0.015138	0.021714	0.033550	0.024280
0.113945	0.034536	0.031592	0.001405
0.074696	0.014575	0.010320	-0.094836
-0.009538	0.100293	0.002844	-0.082209
-0.079214	0.094812	0.010680	-0.034188
-0.098435	0.031236	0.030179	0.025214
0.085601	0.021190	0.039843	0.015334
0.122726	0.028549	0.026565	-0.008245
0.142878	0.043780	0.014646	-0.059501
0.185923	0.062631	0.008239	-0.080037
0.209860	0.064748	0.006628	-0.096858
-0.077361	0.095762	0.008123	-0.035688
-0.096989	0.071363	0.011279	0.008459
-0.095010	0.044298	0.040267	0.044723
0.061868	0.022259	0.037652	0.026783
0.096114	0.033630	0.030039	-0.000731
0.139948	0.060129	0.007948	-0.054084
0.139964	0.060137	0.000935	-0.054083
0.167853	0.064520	-0.002924	-0.074827
0.196435	0.064876	-0.002922	-0.091594
0.221737	0.065246	-0.002144	-0.106268
-0.000629	0.104924	0.000723	-0.090736
-0.073087	0.099564	0.005698	-0.039859
-0.093509	0.074156	0.027228	0.006265
0.024759	0.033389	0.038813	0.022804
0.092342	0.023387	0.037421	0.013010
0.148685	0.047358	0.027032	-0.037566
0.167711	0.060016	0.015578	-0.062062
0.167717	0.060024	0.008217	-0.062061
0.215479	0.067557	0.008713	-0.098394
-0.003997	0.105078	0.008715	-0.085318
-0.075072	0.098371	0.013698	-0.036418
-0.087126	0.069118	0.032870	0.039905
0.008760	0.024536	0.042143	0.042760
0.067373	0.024489	0.038703	-0.002852
0.121380	0.050578	0.021597	-0.030349
0.121399	0.050587	0.010047	-0.030348
0.171302	0.065767	0.000078	-0.092393
0.224208	0.105133	0.000080	-0.090837
-0.068109	0.098350	0.002209	-0.040091
-0.068147	0.070659	0.028071	0.006123
-0.085136	0.048114	0.038825	0.039770
0.076537	0.021370	0.036231	0.027574
0.076533	0.021380	0.029905	0.027574
0.110831	0.032282	0.009384	-0.000088
0.129969	0.048508	0.009384	-0.028721
0.151275	0.060144	0.003377	-0.054048
0.177946	0.065315	0.001424	-0.075296
0.206434	0.067087	0.001038	-0.092886
0.006721	0.106920	0.002231	-0.091701
-0.066875	0.099503	0.005323	-0.040962
-0.066919	0.071320	0.031252	0.005112
0.015366	0.024244	0.041799	0.044104
0.075074	0.022502	0.039182	-0.001016
0.105860	0.050407	0.022910	-0.028981
0.148783	0.061505	0.012021	-0.053774
0.175838	0.066012	0.003290	-0.074596
0.227274	0.070339	0.002345	-0.106595
0.227025	0.070311	0.003007	-0.106591
0.007012	0.106891	0.010235	-0.091125
-0.066626	0.048692	0.010244	0.040364
