0.000000	0.000000	0.000000	0.000000
-11.243968	-0.009152	-0.011368	0.000000
-11.247964	-0.008954	-0.011322	0.004000
-11.254504	-0.008379	-0.011172	0.012000
-11.257064	-0.008253	-0.011143	0.024000
-11.255626	-0.008269	-0.011143	0.040000
-11.252393	-0.008182	-0.011106	0.060000
-11.253014	-0.008175	-0.011106	0.084000
-11.254866	-0.008083	-0.011084	0.112000
-11.254248	-0.008090	-0.011084	0.144000
-11.253631	-0.008074	-0.011077	0.180000
-11.253307	-0.008068	-0.011074	0.212000
-11.241607	-0.011660	-0.015132	0.004000
-11.247795	-0.010853	-0.014920	0.016000
-11.250001	-0.010480	-0.014821	0.032000
-11.254034	-0.009639	-0.014595	0.052000
-11.254141	-0.009621	-0.014590	0.076000
-11.253071	-0.009760	-0.014626	0.104000
-11.252305	-0.009830	-0.014644	0.136000
-11.251541	-0.009870	-0.014653	0.172000
-11.250778	-0.009881	-0.014653	0.212000
-11.250017	-0.009863	-0.014644	0.256000
-11.249617	-0.009858	-0.014640	0.296000
-11.241434	-0.011699	-0.015193	0.016000
-11.245071	-0.010939	-0.014989	0.036000
-11.244781	-0.010988	-0.015002	0.060000
-11.243654	-0.011135	-0.015041	0.088000
-11.242752	-0.011217	-0.015061	0.120000
-11.241853	-0.011265	-0.015072	0.156000
-11.240959	-0.011279	-0.015072	0.196000
-11.240070	-0.011258	-0.015061	0.240000
-11.238305	-0.011150	-0.015021	0.285000
-11.239187	-0.011170	-0.015031	0.330000
-11.239652	-0.011176	-0.015036	0.371000
-11.241333	-0.011692	-0.015205	0.036000
-11.237071	-0.012248	-0.015350	0.064000
-11.228809	-0.013007	-0.015540	0.096000
-11.224522	-0.013238	-0.015589	0.132000
-11.223945	-0.013247	-0.015589	0.172000
-11.219819	-0.013154	-0.015542	0.216000
-11.219692	-0.013156	-0.015542	0.261000
-11.221153	-0.013077	-0.015525	0.306000
-11.222210	-0.012980	-0.015501	0.351000
-11.223259	-0.012843	-0.015465	0.396000
-11.223814	-0.012788	-0.015447	0.437000
-11.241233	-0.011670	-0.015216	0.064000
-11.228956	-0.012326	-0.015357	0.100000
-11.213664	-0.012561	-0.015357	0.140000
-11.202372	-0.012304	-0.015228	0.184000
-11.195089	-0.011858	-0.015061	0.229000
-11.191808	-0.011531	-0.014949	0.274000
-11.192513	-0.011574	-0.014965	0.319000
-11.194955	-0.011631	-0.014993	0.364000
-11.195966	-0.011616	-0.014993	0.409000
-11.196972	-0.011562	-0.014982	0.454000
-11.197502	-0.011540	-0.014976	0.495000
-11.240948	-0.011910	-0.015641	0.100000
-11.221657	-0.011476	-0.015419	0.144000
-11.200656	-0.010195	-0.014939	0.189000
-11.183694	-0.008501	-0.014361	0.234000
-11.170766	-0.006702	-0.013779	0.279000
-11.161854	-0.005107	-0.013283	0.324000
-11.156921	-0.004027	-0.012958	0.369000
-11.155904	-0.003844	-0.012901	0.414000
-11.158849	-0.004258	-0.013034	0.459000
-11.163148	-0.004696	-0.013180	0.504000
-11.165415	-0.004853	-0.013251	0.545000
-11.239844	-0.012806	-0.016843	0.144000
-11.214897	-0.010419	-0.015637	0.189000
-11.188186	-0.006798	-0.014050	0.234000
-11.165564	-0.002810	-0.012463	0.279000
-11.146922	0.000447	-0.012039	0.324000
-11.132223	0.002614	-0.012900	0.369000
-11.121479	0.003896	-0.014409	0.414000
-11.114692	0.004511	-0.015921	0.459000
-11.111849	0.004689	-0.016790	0.504000
-11.112932	0.004598	-0.016542	0.549000
-11.113503	0.004562	-0.016421	0.590000
-11.236714	-0.013837	-0.018100	0.189000
-11.206074	-0.008905	-0.013817	0.234000
-11.173858	-0.003614	-0.010715	0.279000
-11.145585	0.000374	-0.010222	0.324000
-11.121275	0.003147	-0.011770	0.369000
-11.100950	0.004881	-0.014722	0.414000
-11.084623	0.005786	-0.018431	0.459000
-11.072293	0.006093	-0.022251	0.504000
-11.063943	0.006047	-0.025534	0.549000
-11.059539	0.005891	-0.027636	0.594000
-11.057206	0.005832	-0.028600	0.635000
-11.229995	-0.015280	-0.020249	0.234000
-11.193780	-0.009314	-0.015033	0.279000
-11.156565	-0.003296	-0.011671	0.324000
-11.123301	0.001389	-0.011203	0.369000
-11.094002	0.004723	-0.013174	0.414000
-11.068694	0.006866	-0.016943	0.459000
-11.047396	0.008015	-0.021864	0.504000
-11.030113	0.008401	-0.027287	0.549000
-11.016837	0.008271	-0.032559	0.594000
-11.007541	0.007884	-0.037036	0.639000
-11.001972	0.007683	-0.039379	0.680000
-11.221969	-0.016739	-0.022484	0.279000
-11.180765	-0.009913	-0.016949	0.324000
-11.138680	-0.003026	-0.013527	0.369000
-11.100548	0.002392	-0.013384	0.414000
-11.066385	0.006312	-0.016044	0.459000
-11.036219	0.008874	-0.020866	0.504000
-11.010075	0.010266	-0.027198	0.549000
-10.987966	0.010712	-0.034388	0.594000
-10.969891	0.010467	-0.041779	0.639000
-10.955829	0.009798	-0.048720	0.684000
-10.945469	0.009305	-0.053250	0.725000
-11.207636	-0.019857	-0.027031	0.324000
-11.161583	-0.011847	-0.021005	0.369000
-11.113226	-0.003536	-0.017253	0.414000
-11.068816	0.003027	-0.017439	0.459000
-11.028377	0.007883	-0.020928	0.504000
-10.991943	0.011141	-0.027074	0.549000
-10.959544	0.012968	-0.035223	0.594000
-10.931205	0.013581	-0.044714	0.639000
-10.906936	0.013234	-0.054886	0.684000
-10.886729	0.012204	-0.065081	0.729000
-10.870205	0.011216	-0.072607	0.770000
-11.186773	-0.019900	-0.027666	0.369000
-11.137224	-0.011681	-0.021606	0.414000
-11.087627	-0.003965	-0.015831	0.459000
-11.042041	0.002896	-0.013212	0.504000
-11.000410	0.008121	-0.014223	0.549000
-10.962764	0.011777	-0.018222	0.594000
-10.929136	0.013999	-0.024561	0.639000
-10.899554	0.014973	-0.032580	0.684000
-10.874037	0.014929	-0.041622	0.729000
-10.852584	0.014127	-0.051026	0.774000
-10.834638	0.013262	-0.058106	0.815000
-11.165431	-0.018599	-0.027091	0.414000
-11.115774	-0.011046	-0.019006	0.459000
-11.066145	-0.003690	-0.013565	0.504000
-11.017161	0.003558	-0.010736	0.549000
-10.972137	0.009158	-0.011757	0.594000
-10.931101	0.013097	-0.016063	0.639000
-10.894088	0.015488	-0.022998	0.684000
-10.861133	0.016505	-0.031899	0.729000
-10.832260	0.016369	-0.042102	0.774000
-10.807479	0.015341	-0.052941	0.819000
-10.786482	0.014152	-0.061292	0.860000
-11.142438	-0.017087	-0.026753	0.459000
-11.092740	-0.009962	-0.018927	0.504000
-11.043005	-0.003411	-0.011142	0.549000
-10.993291	0.002979	-0.006308	0.594000
-10.947191	0.008884	-0.004179	0.639000
-10.905058	0.013284	-0.005585	0.684000
-10.866922	0.016173	-0.009984	0.729000
-10.832818	0.017685	-0.016719	0.774000
-10.802777	0.018008	-0.025126	0.819000
-10.776817	0.017376	-0.034541	0.864000
-10.754711	0.016468	-0.041799	0.905000
-11.114042	-0.013860	-0.025004	0.504000
-11.064287	-0.007378	-0.017011	0.549000
-11.014515	-0.001310	-0.009882	0.594000
-10.964769	0.004650	-0.005593	0.639000
-10.915888	0.010529	-0.003777	0.684000
-10.870991	0.015015	-0.005470	0.729000
-10.830095	0.017918	-0.010373	0.774000
-10.793241	0.019358	-0.017825	0.819000
-10.760464	0.019515	-0.027155	0.864000
-10.731788	0.018618	-0.037697	0.909000
-10.706961	0.017358	-0.046031	0.950000
-11.081717	-0.009159	-0.021898	0.549000
-11.031908	-0.003444	-0.014809	0.594000
-10.982086	0.001900	-0.008452	0.639000
-10.932266	0.007037	-0.003876	0.684000
-10.882484	0.012202	-0.001741	0.729000
-10.836718	0.016618	-0.002380	0.774000
-10.794945	0.019481	-0.006384	0.819000
-10.757208	0.020896	-0.013091	0.864000
-10.723544	0.021027	-0.021836	0.909000
-10.693980	0.020091	-0.031954	0.954000
-10.668064	0.018828	-0.039933	0.995000
-11.047000	-0.003374	-0.017312	0.594000
-10.997131	0.001338	-0.011568	0.639000
-10.947255	0.005768	-0.006407	0.684000
-10.897369	0.009905	-0.001806	0.729000
-10.847500	0.014028	0.000488	0.774000
-10.798632	0.018179	0.000637	0.819000
-10.753774	0.021276	-0.002181	0.864000
-10.712942	0.022873	-0.008074	0.909000
-10.676179	0.023102	-0.016380	0.954000
-10.643521	0.022157	-0.026434	0.999000
-10.614733	0.020897	-0.034231	1.040000
-11.016747	0.000257	-0.015028	0.639000
-10.966851	0.004424	-0.010075	0.684000
-10.916949	0.008355	-0.005593	0.729000
-10.867039	0.012042	-0.001565	0.774000
-10.817126	0.015540	0.001571	0.819000
-10.767239	0.019108	0.002459	0.864000
-10.721381	0.022321	0.001163	0.909000
-10.679533	0.024063	-0.003411	0.954000
-10.641741	0.024441	-0.010610	0.999000
-10.608043	0.023628	-0.019773	1.044000
-10.578096	0.022609	-0.026649	1.085000
-10.983285	0.006383	-0.009922	0.684000
-10.933348	0.009575	-0.006287	0.729000
-10.883408	0.012598	-0.002976	0.774000
-10.833463	0.015445	0.000018	0.819000
-10.783513	0.018102	0.002694	0.864000
-10.733570	0.020730	0.003933	0.909000
-10.687646	0.023346	0.003325	0.954000
-10.645740	0.025061	0.000077	0.999000
-10.607876	0.025463	-0.005919	1.044000
-10.574094	0.024706	-0.014010	1.089000
-10.544130	0.023924	-0.019711	1.130000
-10.945075	0.012009	-0.005746	0.729000
-10.895112	0.014392	-0.003149	0.774000
-10.845146	0.016655	-0.000774	0.819000
-10.795179	0.018791	0.001381	0.864000
-10.745208	0.020788	0.003307	0.909000
-10.695244	0.022810	0.003871	0.954000
-10.648702	0.024906	0.002687	0.999000
-10.606187	0.026382	-0.000746	1.044000
-10.567722	0.026545	-0.006962	1.089000
-10.533346	0.025546	-0.015307	1.134000
-10.502860	0.024613	-0.021104	1.175000
-10.900971	0.016200	-0.003980	0.774000
-10.850994	0.018073	-0.001978	0.819000
-10.801015	0.019852	-0.000143	0.864000
-10.751036	0.021531	0.001522	0.909000
-10.701054	0.023096	0.003004	0.954000
-10.651083	0.024767	0.002838	0.999000
-10.605145	0.026594	0.001159	1.044000
-10.563237	0.027728	-0.002804	1.089000
-10.525389	0.027579	-0.009443	1.134000
-10.491638	0.026308	-0.018105	1.179000
-10.461693	0.025193	-0.024117	1.220000
