0.000000	0.000000	0.000000	0.000000
-11.265132	-0.002490	0.024242	0.000000
-11.261139	-0.002240	0.024288	0.004000
-11.254961	-0.001616	0.024430	0.012000
-11.252773	-0.001311	0.024505	0.024000
-11.253203	-0.001354	0.024495	0.040000
-11.254217	-0.001418	0.024483	0.060000
-11.253311	-0.001326	0.024504	0.084000
-11.253414	-0.001332	0.024503	0.112000
-11.254117	-0.001350	0.024503	0.144000
-11.253517	-0.001312	0.024510	0.180000
-11.253632	-0.001315	0.024510	0.220000
-11.253995	-0.001311	0.024519	0.264000
-11.253824	-0.001307	0.024519	0.312000
-11.253820	-0.001307	0.024519	0.364000
-11.253820	-0.001307	0.024519	0.420000
-11.253819	-0.001307	0.024519	0.472000
-11.265748	-0.008234	0.002077	0.004000
-11.255861	-0.007076	0.002414	0.016000
-11.249976	-0.006156	0.002680	0.032000
-11.246580	-0.005491	0.002870	0.052000
-11.247023	-0.005560	0.002850	0.076000
-11.247478	-0.005614	0.002834	0.104000
-11.247927	-0.005650	0.002824	0.136000
-11.248373	-0.005668	0.002819	0.172000
-11.248814	-0.005669	0.002819	0.212000
-11.249249	-0.005654	0.002824	0.256000
-11.251389	-0.005496	0.002873	0.304000
-11.250957	-0.005511	0.002868	0.356000
-11.249676	-0.005508	0.002868	0.412000
-11.250528	-0.005478	0.002878	0.472000
-11.250102	-0.005476	0.002878	0.536000
-11.249878	-0.005476	0.002878	0.596000
-11.265499	-0.009017	0.000108	0.016000
-11.255708	-0.007125	0.000655	0.036000
-11.245126	-0.004651	0.001354	0.060000
-11.238511	-0.002831	0.001857	0.088000
-11.235798	-0.001971	0.002087	0.120000
-11.236908	-0.002277	0.002003	0.156000
-11.237336	-0.002378	0.001975	0.196000
-11.237565	-0.002423	0.001962	0.240000
-11.237793	-0.002458	0.001952	0.288000
-11.238020	-0.002485	0.001944	0.340000
-11.238245	-0.002502	0.001939	0.396000
-11.238470	-0.002511	0.001936	0.456000
-11.238699	-0.002512	0.001936	0.520000
-11.239120	-0.002497	0.001943	0.585000
-11.238930	-0.002497	0.001944	0.650000
-11.238830	-0.002498	0.001944	0.711000
-11.265116	-0.010098	-0.001977	0.036000
-11.250655	-0.006339	0.000153	0.064000
-11.236367	-0.002568	0.002894	0.096000
-11.225915	-0.000202	0.004789	0.132000
-11.219355	0.001033	0.005906	0.172000
-11.216733	0.001427	0.006323	0.216000
-11.218080	0.001244	0.006133	0.264000
-11.220280	0.000990	0.005872	0.316000
-11.220275	0.000990	0.005872	0.372000
-11.220269	0.000991	0.005872	0.432000
-11.220266	0.000991	0.005873	0.496000
-11.220264	0.000991	0.005873	0.561000
-11.220263	0.000991	0.005873	0.626000
-11.220263	0.000991	0.005873	0.691000
-11.220263	0.000991	0.005873	0.756000
-11.220263	0.000991	0.005873	0.817000
-11.264181	-0.011935	-0.004756	0.064000
-11.245914	-0.007461	-0.000799	0.100000
-11.226546	-0.003305	0.003328	0.140000
-11.211045	-0.000529	0.006460	0.184000
-11.199457	0.001128	0.008670	0.232000
-11.191817	0.001941	0.010039	0.284000
-11.188150	0.002195	0.010655	0.340000
-11.188469	0.002172	0.010614	0.400000
-11.192777	0.001792	0.010145	0.464000
-11.194144	0.001703	0.010045	0.529000
-11.194141	0.001703	0.010045	0.594000
-11.194140	0.001703	0.010045	0.659000
-11.194139	0.001703	0.010045	0.724000
-11.194139	0.001703	0.010045	0.789000
-11.194139	0.001703	0.010045	0.854000
-11.194139	0.001703	0.010045	0.915000
-11.263235	-0.013554	-0.006926	0.100000
-11.239865	-0.008943	-0.002065	0.144000
-11.215321	-0.004590	0.003255	0.192000
-11.194705	-0.001296	0.007942	0.244000
-11.178036	0.001072	0.011922	0.300000
-11.165304	0.002436	0.014817	0.360000
-11.156535	0.003062	0.016713	0.424000
-11.151743	0.003230	0.017695	0.489000
-11.150929	0.003250	0.017815	0.554000
-11.154103	0.003066	0.017337	0.619000
-11.159568	0.002692	0.016661	0.684000
-11.161045	0.002617	0.016553	0.749000
-11.160551	0.002634	0.016573	0.814000
-11.160551	0.002634	0.016573	0.879000
-11.160551	0.002634	0.016573	0.944000
-11.160551	0.002634	0.016573	1.005000
-11.261897	-0.014503	-0.008626	0.144000
-11.233331	-0.009893	-0.003562	0.196000
-11.203466	-0.005528	0.002166	0.252000
