0.000000	0.000000	0.000000	0.000000
-9.823131	0.000290	-0.003793	0.000000
-9.823680	0.000313	-0.003786	0.004000
-9.828125	0.000670	-0.003685	0.012000
-9.828581	0.000689	-0.003679	0.024000
-9.827444	0.000685	-0.003679	0.040000
-9.824055	0.000802	-0.003640	0.060000
-9.824663	0.000804	-0.003640	0.084000
-9.826774	0.000892	-0.003616	0.112000
-9.826079	0.000890	-0.003616	0.144000
-9.825387	0.000913	-0.003608	0.180000
-9.825317	0.000913	-0.003608	0.212000
-9.823500	0.000436	-0.002534	0.004000
-9.825427	0.000514	-0.002512	0.016000
-9.824675	0.000512	-0.002512	0.032000
-9.823934	0.000539	-0.002504	0.052000
-9.823146	0.000597	-0.002486	0.076000
-9.819729	0.000981	-0.002369	0.104000
-9.820292	0.000939	-0.002382	0.136000
-9.822493	0.000861	-0.002407	0.172000
-9.821065	0.000966	-0.002374	0.212000
-9.821780	0.000941	-0.002383	0.256000
-9.821851	0.000941	-0.002383	0.296000
-9.823530	0.000426	-0.002083	0.016000
-9.818781	0.000597	-0.002029	0.036000
-9.813470	0.000992	-0.001907	0.060000
-9.812155	0.001141	-0.001862	0.088000
-9.808395	0.001712	-0.001693	0.120000
-9.808598	0.001689	-0.001700	0.156000
-9.811737	0.001455	-0.001771	0.196000
-9.810999	0.001538	-0.001746	0.240000
-9.809535	0.001761	-0.001680	0.285000
-9.810269	0.001677	-0.001705	0.330000
-9.810343	0.001672	-0.001707	0.371000
-9.823601	0.000452	-0.001674	0.036000
-9.814329	0.001502	-0.001357	0.064000
-9.802105	0.003366	-0.000806	0.096000
-9.793889	0.004946	-0.000347	0.132000
-9.789642	0.005934	-0.000066	0.172000
-9.789303	0.005999	-0.000047	0.216000
-9.791448	0.005670	-0.000144	0.261000
-9.792018	0.005604	-0.000164	0.306000
-9.792586	0.005561	-0.000177	0.351000
-9.793154	0.005539	-0.000183	0.396000
-9.793211	0.005539	-0.000183	0.437000
-9.823676	0.000616	-0.000884	0.064000
-9.807584	0.003710	0.000014	0.100000
-9.790871	0.007605	0.001119	0.140000
-9.778177	0.011094	0.002083	0.184000
-9.769449	0.013865	0.002825	0.229000
-9.764614	0.015609	0.003278	0.274000
-9.763563	0.015944	0.003367	0.319000
-9.766376	0.015164	0.003154	0.364000
-9.768185	0.014737	0.003034	0.409000
-9.768229	0.014728	0.003031	0.454000
-9.768234	0.014727	0.003031	0.495000
-9.823605	0.000492	-0.000560	0.100000
-9.803029	0.005828	0.002415	0.144000
-9.780713	0.010782	0.005407	0.189000
-9.762291	0.014405	0.006385	0.234000
-9.747790	0.016865	0.005974	0.279000
-9.737227	0.018361	0.004811	0.324000
-9.730611	0.019110	0.003538	0.369000
-9.727937	0.019338	0.002803	0.414000
-9.729190	0.019198	0.003044	0.459000
-9.734385	0.018478	0.003616	0.504000
-9.735769	0.018339	0.003782	0.545000
-9.822243	-0.000688	-0.001298	0.144000
-9.796008	0.005389	0.003827	0.189000
-9.767939	0.011298	0.007130	0.234000
-9.743768	0.015784	0.008008	0.279000
-9.723522	0.018995	0.007090	0.324000
-9.707222	0.021117	0.005014	0.369000
-9.694883	0.022363	0.002427	0.414000
-9.686504	0.022963	-0.000023	0.459000
-9.682072	0.023151	-0.001690	0.504000
-9.681553	0.023158	-0.001928	0.549000
-9.681500	0.023160	-0.001948	0.590000
-9.817478	-0.002982	-0.003386	0.189000
-9.785526	0.004419	0.002948	0.234000
-9.752179	0.011521	0.007027	0.279000
-9.722724	0.017083	0.008234	0.324000
-9.697189	0.021224	0.007193	0.369000
-9.675599	0.024108	0.004543	0.414000
-9.657973	0.025936	0.000929	0.459000
-9.644321	0.026937	-0.003002	0.504000
-9.634636	0.027350	-0.006597	0.549000
-9.628897	0.027422	-0.009211	0.594000
-9.626530	0.027491	-0.010115	0.635000
-9.808074	-0.004206	-0.004438	0.234000
-9.770769	0.003938	0.002350	0.279000
-9.732856	0.011712	0.006610	0.324000
-9.698842	0.017874	0.007654	0.369000
-9.668753	0.022519	0.006110	0.414000
-9.642616	0.025796	0.002620	0.459000
-9.620456	0.027896	-0.002167	0.504000
-9.602286	0.029043	-0.007599	0.549000
-9.588107	0.029484	-0.013022	0.594000
-9.577902	0.029475	-0.017784	0.639000
-9.570970	0.029519	-0.020579	0.680000
-9.789003	-0.001937	-0.002995	0.279000
-9.747034	0.006153	0.003148	0.324000
-9.706120	0.013865	0.006821	0.369000
-9.669117	0.019940	0.007108	0.414000
-9.636054	0.024462	0.004647	0.459000
-9.606959	0.027575	0.000085	0.504000
-9.581862	0.029468	-0.005924	0.549000
-9.560776	0.030368	-0.012722	0.594000
-9.543705	0.030527	-0.019651	0.639000
-9.530633	0.030211	-0.026061	0.684000
-9.520785	0.030030	-0.030259	0.725000
-9.759578	0.006059	0.002014	0.324000
-9.714475	0.012737	0.005521	0.369000
-9.672045	0.018884	0.006626	0.414000
