0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.037612	-0.048540	-0.005523	-0.005473	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.040000
-0.019247	-0.019072	-0.019367	-0.019190	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.120000
-0.039755	0.133076	0.047302	0.047738	0.030138	0.029863	0.030138	0.029863	0.010000	0.200000
0.002879	0.178352	0.091938	0.094462	0.091235	0.088798	0.091239	0.088794	0.030000	0.280000
0.067076	0.248195	0.159608	0.166731	0.153346	0.146796	0.153373	0.146771	0.050000	0.360000
0.115003	0.291240	0.198266	0.222019	0.222304	0.198971	0.159058	0.141912	0.067480	0.440000
0.316735	0.196935	0.247627	0.289242	0.227049	0.195303	0.097585	0.083507	0.049573	0.450000
0.288021	0.332768	0.302998	0.354764	0.230277	0.197648	0.097711	0.083415	0.049358	0.450000
0.417789	0.303342	0.356981	0.412570	0.233260	0.202674	0.098010	0.084769	0.030752	0.450000
0.469076	0.338229	0.407444	0.457702	0.217691	0.194278	0.096534	0.085906	0.010751	0.450000
0.507036	0.358500	0.448845	0.477410	0.171509	0.161335	0.093812	0.088184	-0.009249	0.450000
0.532532	0.363686	0.473616	0.478942	0.132266	0.130796	0.091424	0.090405	-0.029249	0.450000
0.497685	0.464406	0.517101	0.482908	0.081003	0.075563	0.128448	0.119892	-0.029249	0.450000
0.582157	0.389177	0.533063	0.466971	0.024471	0.021363	0.132063	0.115473	-0.044069	0.450000
0.634634	0.347728	0.557001	0.443168	-0.032727	-0.025722	0.175418	0.138423	-0.064069	0.450000
0.661048	0.337212	0.574844	0.425447	-0.101272	-0.073515	0.179872	0.130858	-0.084069	0.450000
0.681159	0.330500	0.587914	0.412485	-0.147520	-0.100937	0.182959	0.124911	-0.104069	0.450000
0.694765	0.326494	0.596573	0.403903	-0.171365	-0.112678	0.184926	0.120766	-0.124069	0.450000
0.605782	0.432807	0.586181	0.413959	-0.180056	-0.125691	0.113618	0.078362	-0.124069	0.450000
0.599694	0.444055	0.578670	0.421345	-0.206856	-0.150478	0.044333	0.031737	-0.124069	0.450000
0.495156	0.545386	0.563801	0.436204	-0.218623	-0.169819	-0.023348	-0.017906	-0.104069	0.450000
0.474489	0.550023	0.549555	0.450446	-0.152125	-0.124838	-0.007710	-0.006294	-0.084069	0.450000
0.459071	0.549975	0.541030	0.458974	-0.085800	-0.072724	0.037858	0.032042	-0.064069	0.450000
0.444296	0.550289	0.533186	0.466829	-0.021031	-0.018378	0.086339	0.075481	-0.044069	0.450000
0.423035	0.559554	0.518138	0.481868	0.041627	0.038680	0.098863	0.091904	-0.024069	0.450000
0.400056	0.573566	0.499838	0.500162	0.100240	0.100175	0.095541	0.095479	-0.004069	0.450000
0.373710	0.594784	0.475441	0.524565	0.168354	0.152806	0.073238	0.066368	0.015931	0.450000
0.551473	0.415439	0.479011	0.520997	0.199627	0.183761	0.101588	0.093377	-0.004069	0.450000
0.555585	0.412341	0.482854	0.517151	0.200579	0.187429	0.100777	0.094073	-0.024069	0.450000
0.561242	0.408232	0.488162	0.511841	0.194774	0.185834	0.099678	0.095052	-0.044069	0.450000
0.524488	0.447720	0.496439	0.503562	0.165658	0.163318	0.098010	0.096620	-0.053643	0.450000
0.494413	0.481934	0.506393	0.493608	0.123686	0.120548	0.098542	0.096046	-0.053643	0.450000
0.511707	0.471772	0.520139	0.479869	0.065152	0.060045	0.101089	0.093214	-0.053643	0.450000
0.463076	0.525970	0.512993	0.487008	0.024725	0.023469	0.038256	0.036314	-0.043359	0.450000
0.414200	0.575113	0.505770	0.494230	0.007643	0.007469	0.009400	0.009186	-0.023360	0.450000
0.403852	0.580060	0.498064	0.501936	0.029497	0.029270	0.017676	0.017540	-0.003360	0.450000
0.416281	0.561297	0.501468	0.498533	0.052495	0.052187	0.072625	0.072199	0.013781	0.450000
0.390075	0.578564	0.492190	0.507812	0.114124	0.110613	0.112978	0.109488	0.033781	0.450000
0.372471	0.590543	0.477095	0.522922	0.180499	0.164882	0.130004	0.118553	0.053781	0.450000
0.354273	0.606034	0.459103	0.540953	0.252226	0.215320	0.135134	0.114580	0.073781	0.450000
0.438136	0.522064	0.453141	0.546947	0.296375	0.247714	0.149304	0.123537	0.073781	0.450000
0.437576	0.522409	0.452496	0.547600	0.303856	0.253411	0.153427	0.126604	0.073781	0.450000
0.440731	0.519355	0.451363	0.548738	0.310712	0.258105	0.153816	0.126340	0.072894	0.450000
0.499286	0.461604	0.454028	0.546060	0.309086	0.259247	0.152902	0.126965	0.059559	0.450000
0.438976	0.521042	0.454028	0.546060	0.309086	0.259247	0.152902	0.126965	0.059559	0.450000
0.436751	0.523352	0.451129	0.548972	0.324339	0.269285	0.153894	0.126287	0.059559	0.450000
0.434865	0.525369	0.448587	0.551525	0.337765	0.277970	0.154775	0.125698	0.059559	0.450000
0.442561	0.518738	0.439888	0.560276	0.390788	0.312383	0.162091	0.127021	0.056635	0.450000
0.429875	0.530585	0.441329	0.558839	0.389711	0.313086	0.168139	0.132518	0.056635	0.450000
0.428782	0.531672	0.439591	0.560603	0.405547	0.324033	0.175387	0.137222	0.056635	0.450000
0.428150	0.532463	0.438572	0.561629	0.410984	0.327290	0.175800	0.136969	0.056635	0.450000
0.429228	0.530839	0.440271	0.559936	0.409666	0.328147	0.182837	0.143418	0.056635	0.450000
0.427216	0.533197	0.436862	0.563390	0.435281	0.344944	0.191724	0.148253	0.056635	0.450000
0.421724	0.541035	0.426556	0.573794	0.490413	0.376425	0.196433	0.145537	0.056635	0.450000
0.338071	0.622264	0.414025	0.586619	0.570358	0.422722	0.226705	0.159143	0.071977	0.450000
0.415951	0.551320	0.411716	0.588993	0.586670	0.432233	0.231987	0.161225	0.071977	0.450000
0.413236	0.557986	0.402227	0.598674	0.637608	0.458432	0.237619	0.158574	0.071977	0.450000
0.414904	0.556265	0.403409	0.597718	0.660704	0.477594	0.268170	0.179462	0.071977	0.450000
0.417968	0.551479	0.408765	0.592578	0.672686	0.494143	0.306653	0.209313	0.071977	0.450000
0.420873	0.546091	0.415336	0.586071	0.669593	0.501029	0.334130	0.234028	0.071977	0.450000
0.425855	0.532698	0.429776	0.571577	0.654545	0.510302	0.383728	0.284734	0.071977	0.450000
0.423185	0.540463	0.419600	0.582233	0.710228	0.538605	0.393732	0.279296	0.071977	0.450000
0.296015	0.660829	0.398703	0.604300	0.802132	0.577586	0.398051	0.257053	0.091977	0.450000
0.418281	0.564437	0.389469	0.613839	0.830499	0.585669	0.386200	0.239697	0.091977	0.450000
