0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
-0.026021	-0.025784	-0.026181	-0.025942	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.040000
-0.055519	-0.055012	-0.055903	-0.055392	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.120000
0.023822	0.024041	0.024241	0.024464	0.030138	0.029863	0.030138	0.029863	0.010000	0.200000
0.100054	0.102793	0.102939	0.105766	0.091235	0.088798	0.091239	0.088794	0.030000	0.280000
0.173722	0.181417	0.180329	0.188378	0.153346	0.146796	0.153373	0.146771	0.050000	0.360000
0.245508	0.259984	0.256688	0.272028	0.216278	0.204072	0.216373	0.203987	0.070000	0.440000
0.316164	0.338450	0.332429	0.356309	0.279729	0.260912	0.279958	0.260709	0.090000	0.450000
0.356263	0.381375	0.376789	0.403856	0.279729	0.260912	0.279958	0.260709	0.090000	0.450000
0.360360	0.381607	0.378987	0.401635	0.216278	0.204072	0.216373	0.203987	0.070000	0.450000
0.403708	0.421590	0.420255	0.439013	0.153346	0.146796	0.153373	0.146771	0.050000	0.450000
0.412584	0.423879	0.423866	0.435504	0.091235	0.088798	0.091239	0.088794	0.030000	0.450000
0.420673	0.424550	0.427713	0.431656	0.030138	0.029863	0.030138	0.029863	0.010000	0.450000
0.438866	0.434859	0.434590	0.430620	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.450000
0.448404	0.436455	0.438464	0.426747	-0.091202	-0.088765	-0.091206	-0.088761	-0.030000	0.450000
0.467228	0.447411	0.447196	0.428090	-0.153204	-0.146654	-0.153229	-0.146627	-0.050000	0.450000
0.495273	0.443186	0.493459	0.439833	-0.221199	-0.197485	-0.158445	-0.140984	-0.070000	0.450000
0.522959	0.439526	0.525378	0.436005	-0.292036	-0.243781	-0.163106	-0.134684	-0.090000	0.450000
0.529860	0.443680	0.536910	0.442980	-0.317876	-0.264063	-0.163470	-0.134152	-0.070000	0.450000
0.578405	0.474253	0.554003	0.446095	-0.320510	-0.260227	-0.134721	-0.107773	-0.066372	0.450000
0.572729	0.475937	0.550165	0.449917	-0.318855	-0.262661	-0.133943	-0.108954	-0.047235	0.450000
0.566704	0.477794	0.546057	0.454010	-0.316822	-0.265076	-0.133098	-0.110195	-0.027235	0.450000
0.562717	0.479066	0.543323	0.456736	-0.315588	-0.266798	-0.132529	-0.111009	-0.013898	0.450000
0.558779	0.477874	0.541937	0.458101	-0.307680	-0.261415	-0.112176	-0.094535	0.006102	0.450000
0.543391	0.483706	0.530631	0.469390	-0.274761	-0.243703	-0.112619	-0.099483	0.026102	0.450000
0.533558	0.487581	0.523513	0.476499	-0.259866	-0.236914	-0.111250	-0.101182	0.046102	0.450000
0.517341	0.494630	0.511520	0.488483	-0.222933	-0.212976	-0.108859	-0.103934	0.066102	0.450000
0.518739	0.486673	0.516379	0.483622	-0.207434	-0.194409	-0.049446	-0.046300	0.086102	0.450000
0.508129	0.491179	0.508595	0.491405	-0.152714	-0.147578	-0.042994	-0.041539	0.072219	0.450000
0.503430	0.492609	0.505469	0.494531	-0.110660	-0.108271	-0.034491	-0.033744	0.052219	0.450000
0.509098	0.490723	0.509271	0.490729	-0.119633	-0.115293	-0.043314	-0.041735	0.035376	0.450000
0.513607	0.488480	0.512689	0.487311	-0.134399	-0.127778	-0.043593	-0.041431	0.034446	0.450000
0.514304	0.493196	0.510601	0.489401	-0.145558	-0.139539	-0.084495	-0.080976	0.014446	0.450000
0.523879	0.490654	0.516744	0.483261	-0.189237	-0.177076	-0.100753	-0.094191	0.014446	0.450000
0.521381	0.491742	0.514976	0.485028	-0.200199	-0.188654	-0.100428	-0.094560	0.034446	0.450000
0.537133	0.478905	0.529833	0.470171	-0.235348	-0.209250	-0.053663	-0.047575	0.047508	0.450000
0.537128	0.478908	0.529988	0.470017	-0.255222	-0.226835	-0.053677	-0.047557	0.067508	0.450000
0.522383	0.489773	0.516706	0.483298	-0.247236	-0.231463	-0.088989	-0.083210	0.087508	0.450000
0.506888	0.497122	0.504971	0.495029	-0.212673	-0.208511	-0.087047	-0.085329	0.107508	0.450000
0.488549	0.506863	0.490759	0.509243	-0.154618	-0.148988	-0.087823	-0.084628	0.107508	0.450000
0.468310	0.518936	0.474501	0.525509	-0.096724	-0.087263	-0.090841	-0.082002	0.116927	0.450000
0.459336	0.518687	0.469596	0.530406	-0.033803	-0.029934	-0.027893	-0.024694	0.136927	0.450000
0.446643	0.524889	0.459233	0.540767	0.030724	0.026143	0.008765	0.007444	0.156927	0.450000
0.435451	0.532760	0.448366	0.551638	0.098133	0.080171	0.027817	0.022608	0.163381	0.450000
0.429613	0.537990	0.441847	0.558158	0.140928	0.112421	0.028228	0.022344	0.156294	0.450000
0.423164	0.545760	0.434056	0.565944	0.154663	0.119755	0.000960	0.000736	0.156294	0.450000
0.413891	0.555154	0.422312	0.577689	0.220578	0.163945	0.000986	0.000721	0.156294	0.450000
0.401901	0.569141	0.404872	0.595130	0.300679	0.211035	0.001029	0.000700	0.176294	0.450000
0.400657	0.570790	0.402709	0.597294	0.313782	0.218785	0.001034	0.000697	0.176294	0.450000
0.399928	0.571837	0.401223	0.598780	0.326359	0.226582	0.001038	0.000696	0.173066	0.450000
0.400535	0.571081	0.402087	0.597916	0.325814	0.226847	0.001036	0.000697	0.168777	0.450000
0.403156	0.567872	0.405767	0.594236	0.323495	0.227993	0.001027	0.000701	0.150558	0.450000
0.394214	0.566363	0.400628	0.599378	0.327370	0.226075	-0.033383	-0.022313	0.144562	0.450000
0.394214	0.566363	0.400628	0.599378	0.327370	0.226075	-0.033383	-0.022313	0.144562	0.450000
0.378050	0.563977	0.385506	0.614494	0.410796	0.271931	-0.020841	-0.013075	0.164562	0.450000
0.372429	0.555592	0.380546	0.606589	0.410796	0.271931	-0.020841	-0.013075	0.164562	0.450000
0.359930	0.544744	0.364610	0.597735	0.451730	0.293897	-0.021206	-0.012935	0.164562	0.450000
0.358932	0.546800	0.361498	0.600847	0.471734	0.304445	-0.021388	-0.012868	0.164562	0.450000
0.358080	0.548699	0.358581	0.603765	0.490492	0.314236	-0.021562	-0.012806	0.164562	0.450000
0.358555	0.548141	0.359090	0.603255	0.494000	0.317068	-0.021532	-0.012817	0.157364	0.450000
0.358840	0.547711	0.359609	0.602736	0.493539	0.317258	-0.021501	-0.012828	0.154325	0.450000
0.365818	0.558012	0.359786	0.602560	0.493343	0.317343	-0.020437	-0.012203	0.154325	0.450000
0.391504	0.589884	0.371163	0.629045	0.566773	0.367597	0.060298	0.035527	0.174325	0.450000
0.389602	0.598064	0.358092	0.642226	0.647216	0.408850	0.062525	0.034791	0.174325	0.450000
0.389232	0.601418	0.352431	0.647951	0.681698	0.426264	0.063544	0.034480	0.174325	0.450000
0.389160	0.606047	0.344272	0.656225	0.730875	0.450922	0.065077	0.034039	0.174325	0.450000
0.389320	0.608267	0.340200	0.660366	0.755155	0.463048	0.065872	0.033822	0.174325	0.450000
0.349647	0.557294	0.310431	0.628852	0.775130	0.463595	0.017231	0.008493	0.165347	0.450000
0.350019	0.556655	0.311145	0.628118	0.774354	0.463811	0.017190	0.008503	0.157910	0.450000
0.350217	0.556313	0.311529	0.627722	0.773936	0.463929	0.017168	0.008509	0.153949	0.450000
0.350217	0.556313	0.311529	0.627722	0.773936	0.463929	0.017168	0.008509	0.153949	0.450000
0.387165	0.615357	0.330428	0.669821	0.781945	0.467959	0.017953	0.008843	0.153949	0.450000
0.387801	0.614258	0.331620	0.668595	0.780734	0.468297	0.017886	0.008860	0.142313	0.450000
0.388869	0.612381	0.333695	0.666469	0.778644	0.468903	0.017771	0.008889	0.122812	0.450000
0.389947	0.610175	0.336369	0.663750	0.774099	0.468497	0.017627	0.008926	0.102812	0.450000
0.395890	0.597044	0.351958	0.648384	0.749170	0.472404	0.083019	0.044975	0.082812	0.450000
0.403248	0.579202	0.375099	0.625458	0.694776	0.464210	0.147959	0.088426	0.062812	0.450000
0.405935	0.571673	0.386024	0.614384	0.649815	0.445229	0.143692	0.090042	0.042812	0.450000
0.408201	0.565847	0.395253	0.604988	0.601360	0.420855	0.123132	0.080311	0.022812	0.450000
0.410257	0.561818	0.402189	0.597935	0.560915	0.398994	0.097246	0.065353	0.002812	0.450000
0.412552	0.558491	0.407351	0.592724	0.539211	0.388830	0.082855	0.056912	-0.017188	0.450000
0.412552	0.558491	0.407351	0.592724	0.539211	0.388830	0.082855	0.056912	-0.017188	0.450000
0.418651	0.549495	0.417663	0.582440	0.526012	0.392173	0.109421	0.078402	-0.037188	0.450000
0.422374	0.545004	0.424307	0.575758	0.500007	0.380260	0.096668	0.071202	-0.057188	0.450000
0.424876	0.544451	0.429201	0.570804	0.443846	0.341404	0.034559	0.025985	-0.077188	0.450000
0.435579	0.535447	0.443725	0.556275	0.365217	0.294646	0.002640	0.002106	-0.097188	0.450000
0.437973	0.535218	0.445902	0.554102	0.352244	0.286084	-0.022841	-0.018380	-0.117188	0.450000
0.433250	0.542657	0.439676	0.560358	0.354729	0.280858	-0.070064	-0.054952	-0.127369	0.450000
0.412560	0.533593	0.432464	0.566756	0.330440	0.253485	-0.140582	-0.107110	-0.123531	0.450000
0.404499	0.543106	0.424194	0.575228	0.327128	0.241587	-0.198270	-0.145747	-0.118900	0.450000
0.404499	0.543106	0.424194	0.575228	0.327128	0.241587	-0.198270	-0.145747	-0.118900	0.450000
0.414338	0.563483	0.416839	0.583347	0.401666	0.291369	-0.129720	-0.092546	-0.098900	0.450000
0.409028	0.567313	0.406219	0.593864	0.480070	0.339028	-0.073693	-0.050374	-0.078900	0.450000
0.412738	0.561324	0.409815	0.590195	0.499793	0.359583	-0.019709	-0.013684	-0.078900	0.450000
