0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.003160	-0.082638	-0.040184	-0.039816	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.040000
0.022510	-0.148120	-0.063103	-0.061417	-0.091202	-0.088765	-0.091206	-0.088761	-0.030000	0.120000
0.047473	-0.123211	-0.037797	-0.036182	-0.153204	-0.146654	-0.153229	-0.146627	-0.050000	0.200000
-0.042461	0.128700	0.043593	0.042429	-0.091202	-0.088765	-0.091206	-0.088761	-0.030000	0.280000
0.036453	0.207658	0.123575	0.122447	-0.030137	-0.029862	-0.030137	-0.029862	-0.010000	0.360000
0.102445	0.276509	0.192027	0.193797	0.030138	0.029863	0.030138	0.029863	0.010000	0.440000
0.152783	0.334446	0.245247	0.254878	0.091763	0.088303	0.079176	0.076178	0.030000	0.450000
0.195984	0.400800	0.292198	0.326697	0.158700	0.142198	0.082241	0.073539	0.050000	0.450000
0.402697	0.300359	0.345870	0.388020	0.183050	0.163515	0.085971	0.076612	0.033568	0.450000
0.437338	0.361008	0.395808	0.440544	0.198244	0.178465	0.096870	0.087007	0.019901	0.450000
0.443031	0.447279	0.444255	0.492993	0.215441	0.194528	0.112977	0.101766	0.015196	0.450000
0.545965	0.418943	0.475704	0.524310	0.226414	0.205799	0.112572	0.102097	-0.004804	0.450000
0.539819	0.427818	0.467431	0.532578	0.242987	0.213986	0.070001	0.061428	-0.024804	0.450000
0.541199	0.427177	0.468488	0.531519	0.253064	0.223785	0.065599	0.057811	-0.044804	0.450000
0.541377	0.428633	0.467809	0.532195	0.259469	0.228845	0.048506	0.042635	-0.064804	0.450000
0.545410	0.426109	0.471487	0.528515	0.256163	0.229125	0.042762	0.038146	-0.084804	0.450000
0.491424	0.482299	0.476937	0.523064	0.229927	0.209985	0.035373	0.032253	-0.090900	0.450000
0.383658	0.591316	0.480131	0.519870	0.192161	0.177649	0.031461	0.029056	-0.071188	0.450000
0.388615	0.589037	0.485440	0.514560	0.140329	0.132440	0.023712	0.022370	-0.051188	0.450000
0.393771	0.586344	0.489606	0.510394	0.094772	0.090925	0.017159	0.016460	-0.031188	0.450000
0.398938	0.582720	0.491987	0.508013	0.060471	0.058567	0.013274	0.012856	-0.011679	0.450000
0.421532	0.561586	0.494100	0.505900	0.032493	0.031736	0.009796	0.009567	0.003231	0.450000
0.475325	0.508354	0.494907	0.505093	0.024992	0.024488	0.008569	0.008397	0.005902	0.450000
0.487732	0.495932	0.494896	0.505104	0.025322	0.024811	0.008638	0.008464	0.005689	0.450000
0.486531	0.496919	0.494607	0.505393	0.027151	0.026572	0.009161	0.008966	0.005664	0.450000
0.486824	0.496859	0.494925	0.505075	0.025180	0.024674	0.008605	0.008432	0.005671	0.450000
0.487260	0.496559	0.495120	0.504880	0.024064	0.023599	0.008318	0.008158	0.005636	0.450000
0.487470	0.496534	0.495378	0.504622	0.022516	0.022103	0.007906	0.007761	0.005633	0.450000
0.487622	0.496453	0.495474	0.504526	0.021939	0.021546	0.007748	0.007609	0.005625	0.450000
0.487721	0.496414	0.495558	0.504442	0.021438	0.021061	0.007613	0.007479	0.005619	0.450000
0.488295	0.495942	0.495696	0.504304	0.020683	0.020330	0.007367	0.007241	0.005524	0.450000
0.486823	0.497125	0.495347	0.504653	0.022912	0.022489	0.008190	0.008039	0.005657	0.450000
0.487111	0.496630	0.495079	0.504921	0.024652	0.024172	0.008726	0.008556	0.005639	0.450000
0.487027	0.496380	0.494640	0.505360	0.027585	0.027000	0.009580	0.009377	0.005502	0.450000
0.487255	0.495781	0.494152	0.505848	0.031064	0.030346	0.010545	0.010301	0.005159	0.450000
0.487608	0.495017	0.493603	0.506397	0.035186	0.034298	0.011624	0.011331	0.004561	0.450000
0.487471	0.494792	0.493120	0.506880	0.039030	0.037972	0.012590	0.012248	0.003845	0.450000
0.487460	0.494445	0.492635	0.507365	0.043042	0.041794	0.013563	0.013170	0.002979	0.450000
0.486806	0.494789	0.492213	0.507787	0.046626	0.045197	0.014405	0.013964	0.002135	0.450000
0.485643	0.495727	0.491917	0.508083	0.049287	0.047721	0.015069	0.014589	0.001468	0.450000
0.485226	0.495926	0.491614	0.508386	0.051922	0.050211	0.015673	0.015156	0.000805	0.450000
0.489328	0.491134	0.490688	0.509313	0.060080	0.057888	0.017744	0.017095	-0.001098	0.450000
0.489358	0.490388	0.489656	0.510344	0.069013	0.066222	0.019775	0.018973	-0.003322	0.450000
0.485960	0.493190	0.488786	0.511214	0.076418	0.073075	0.021530	0.020586	-0.005019	0.450000
0.484585	0.494019	0.487967	0.512033	0.083387	0.079481	0.023145	0.022057	-0.006642	0.450000
0.480492	0.497687	0.487332	0.512668	0.088459	0.084104	0.024458	0.023249	-0.007505	0.450000
0.479702	0.498074	0.486714	0.513287	0.093394	0.088579	0.025708	0.024376	-0.008367	0.450000
0.477608	0.499790	0.486132	0.513868	0.097795	0.092540	0.026907	0.025454	-0.008914	0.450000
0.474738	0.502365	0.485683	0.514318	0.100836	0.095248	0.027881	0.026328	-0.008929	0.450000
0.478736	0.497787	0.484742	0.515258	0.108204	0.101831	0.029725	0.027964	-0.010144	0.450000
0.478519	0.496761	0.482662	0.517338	0.123641	0.115412	0.033847	0.031578	-0.011905	0.450000
0.481350	0.492710	0.480496	0.519505	0.140925	0.130438	0.038114	0.035250	-0.014928	0.450000
0.484963	0.488068	0.478525	0.521477	0.158235	0.145344	0.041909	0.038455	-0.019326	0.450000
0.479921	0.491529	0.475337	0.524665	0.183489	0.166484	0.048355	0.043805	-0.023401	0.450000
0.475712	0.494961	0.473542	0.526461	0.198609	0.178973	0.051633	0.046439	-0.026955	0.450000
0.467919	0.502090	0.471947	0.528057	0.211119	0.189097	0.054635	0.048825	-0.029100	0.450000
0.466184	0.502986	0.469791	0.530215	0.227379	0.202012	0.058677	0.051984	-0.031370	0.450000
0.466832	0.501182	0.466421	0.533587	0.252246	0.221304	0.064806	0.056640	-0.034584	0.450000
0.458260	0.508838	0.463346	0.536665	0.273836	0.237539	0.070323	0.060704	-0.036503	0.450000
0.452242	0.514055	0.460190	0.539825	0.295148	0.253103	0.075904	0.064691	-0.037709	0.450000
0.444726	0.521002	0.457612	0.542406	0.311650	0.264787	0.080510	0.067904	-0.037709	0.450000
0.444736	0.520603	0.455454	0.544569	0.325663	0.274578	0.084165	0.070369	-0.038145	0.450000
0.440982	0.524011	0.453216	0.546810	0.339763	0.284220	0.087969	0.072886	-0.038145	0.450000
0.439371	0.525235	0.449787	0.550247	0.361334	0.298690	0.093546	0.076434	-0.038407	0.450000
0.436833	0.527010	0.448066	0.551981	0.381604	0.313723	0.107060	0.086854	-0.038407	0.450000
0.429907	0.534462	0.437947	0.562123	0.433800	0.344733	0.112159	0.087319	-0.038407	0.450000
0.428684	0.535713	0.435943	0.564138	0.447796	0.353628	0.117473	0.090704	-0.038407	0.450000
0.426614	0.538144	0.432398	0.567697	0.468280	0.365697	0.122028	0.092861	-0.038407	0.450000
0.425372	0.539594	0.430068	0.570043	0.484154	0.375447	0.127979	0.096455	-0.038407	0.450000
0.423981	0.541243	0.427140	0.573000	0.506937	0.389821	0.139080	0.103547	-0.038407	0.450000
0.420167	0.546933	0.418623	0.581570	0.554543	0.415976	0.149771	0.107643	-0.038407	0.450000
0.417583	0.551553	0.411446	0.588805	0.594889	0.437550	0.160108	0.111676	-0.038407	0.450000
0.415563	0.555924	0.404539	0.595775	0.632318	0.456782	0.169306	0.114717	-0.038407	0.450000
0.414199	0.559539	0.398701	0.601673	0.663151	0.472162	0.176891	0.116939	-0.038407	0.450000
0.377851	0.595801	0.398704	0.601779	0.673019	0.479949	0.196876	0.130031	-0.029854	0.450000
0.325623	0.655442	0.382394	0.618415	0.748324	0.514148	0.219444	0.135053	-0.009854	0.450000
0.325202	0.657096	0.380045	0.620979	0.760254	0.520062	0.233224	0.141874	0.010146	0.450000
0.324816	0.659677	0.376239	0.625081	0.780603	0.530189	0.248386	0.148343	0.030146	0.450000
0.324875	0.661968	0.372822	0.628909	0.803944	0.543017	0.267349	0.156880	0.050146	0.450000
0.325219	0.665760	0.366995	0.635365	0.841425	0.562941	0.288471	0.164371	0.070146	0.450000
0.326509	0.671543	0.357714	0.645769	0.900799	0.594302	0.314721	0.171003	0.090146	0.450000
0.328695	0.676836	0.349361	0.655721	0.960998	0.627389	0.340845	0.176728	0.110146	0.450000
0.332210	0.681965	0.341551	0.666042	1.028739	0.666524	0.369044	0.181964	0.130146	0.450000
0.337566	0.686475	0.335771	0.675961	1.105354	0.714163	0.399308	0.187024	0.150146	0.450000
0.339676	0.686312	0.339574	0.674545	1.131564	0.736429	0.410392	0.192252	0.170146	0.450000
0.338856	0.685013	0.344996	0.669458	1.127641	0.739136	0.403934	0.192902	0.190146	0.450000
