0.000000	0.000000	0.000000
-11.250118	0.000105	0.028035
-11.238922	0.000419	0.028035
-11.220262	0.000942	0.028035
-11.194138	0.001674	0.028035
-11.160550	0.002616	0.028035
-11.119499	0.003768	0.028035
-11.071031	0.006257	0.055029
-11.015116	0.009337	0.055029
-10.954530	0.012446	0.049701
-10.893911	0.014843	0.039527
-10.823893	0.017612	0.039527
-10.763274	0.020010	0.039527
-10.702655	0.022407	0.039527
-10.642024	0.024444	0.034174
-10.571795	0.026290	0.026285
-10.511149	0.027885	0.026285
-10.450504	0.029479	0.026285
-10.389858	0.031074	0.026285
-10.329213	0.032678	0.026396
-10.248574	0.035324	0.032805
-10.187940	0.037314	0.032805
-10.127306	0.039304	0.032805
-10.066672	0.041294	0.032805
-10.006038	0.043284	0.032805
-9.945411	0.045479	0.034794
-9.862244	0.048927	0.041438
-9.801629	0.051441	0.041438
-9.741014	0.053954	0.041438
-9.680400	0.056467	0.041438
-9.619785	0.058980	0.041438
-9.535355	0.066583	0.095028
-9.474962	0.072340	0.095028
-9.414569	0.078096	0.095028
-9.354176	0.083853	0.095028
-9.293784	0.089609	0.095028
-9.234082	0.099742	0.137071
-9.151553	0.118040	0.218186
-9.092324	0.131172	0.218186
-9.033096	0.144304	0.218186
-8.973868	0.157436	0.218186
-8.916804	0.177676	0.291817
-8.838962	0.208139	0.373026
-8.782468	0.230248	0.373026
-8.725973	0.252357	0.373026
-8.672634	0.280711	0.450978
-8.621327	0.313084	0.561115
-8.552251	0.356669	0.562882
-8.500943	0.389043	0.562882
-8.460148	0.433370	0.756983
-8.421479	0.480116	0.879683
-8.382810	0.526861	0.879683
-8.341362	0.592780	1.023341
-8.322401	0.650408	1.252936
-8.303441	0.708035	1.252936
-8.284661	0.765682	1.254756
-8.291179	0.825998	1.498109
-8.299488	0.902892	1.678438
-8.306006	0.963208	1.678438
-8.329118	1.018351	1.855092
-8.358022	1.071689	2.060621
-8.394018	1.138114	2.067408
-8.426846	1.188449	2.119080
-8.470792	1.230272	2.298946
-8.514739	1.272095	2.380948
-8.568788	1.323533	2.380948
-8.616203	1.360620	2.438440
-8.669341	1.389891	2.575554
-8.722479	1.419162	2.638098
-8.788160	1.455342	2.638098
-8.841472	1.484245	2.641867
-8.897865	1.506611	2.707121
-8.954258	1.528977	2.763324
-9.024658	1.556899	2.764010
-9.081051	1.579265	2.764010
-9.137713	1.600931	2.770201
-9.194615	1.621970	2.780739
-9.251516	1.643009	2.787438
-9.324022	1.669818	2.787438
-9.380924	1.690857	2.787438
-9.437743	1.712119	2.785627
-9.494549	1.733414	2.783781
-9.568624	1.761184	2.782924
-9.625431	1.782480	2.782924
-9.681515	1.805441	2.768854
-9.735886	1.832352	2.725233
-9.790258	1.859262	2.686798
-9.861934	1.894738	2.682001
-9.916306	1.921649	2.682001
-9.968679	1.952227	2.650756
-10.020768	1.983326	2.619125
-10.072858	2.014426	2.603349
-10.124947	2.045525	2.603349
-10.175313	2.079036	2.585780
-10.236839	2.131137	2.484964
-10.283136	2.170342	2.438953
-10.329432	2.209546	2.438953
-10.373081	2.251416	2.415949
-10.412582	2.297462	2.360854
-10.452082	2.343508	2.311036
-10.491583	2.389554	2.279830
-10.539949	2.453473	2.248770
-10.571922	2.505030	2.194390
-10.603895	2.556587	2.145409
-10.635868	2.608143	2.125899
-10.660805	2.663013	2.085705
-10.686286	2.738672	1.965464
-10.705649	2.796165	1.895657
-10.725013	2.853659	1.895657
-10.730332	2.913906	1.820112
-10.734117	2.974455	1.742635
-10.739058	3.053482	1.633229
-10.740679	3.113890	1.621150
-10.729095	3.173441	1.539167
-10.717510	3.232992	1.464029
-10.705926	3.292543	1.395657
-10.692195	3.351403	1.368139
-10.659706	3.422096	1.267534
-10.634372	3.477220	1.198333
-10.609038	3.532344	1.140003
-10.582141	3.586594	1.131633
-10.548482	3.637067	1.088987
-10.505428	3.701629	1.020299
-10.471770	3.752101	0.982654
-10.435917	3.800897	0.969777
-10.396048	3.846623	0.935169
-10.345627	3.904450	0.879911
-10.305758	3.950176	0.853713
