0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.083845	0.005551	0.048758
-11.043406	0.007778	0.055029
-11.002967	0.010006	0.055029
-10.948427	0.012687	0.046207
-10.907958	0.014288	0.039527
-10.867490	0.015888	0.039527
-10.827022	0.017488	0.039527
-10.786553	0.019089	0.039527
-10.746085	0.020689	0.039527
-10.691247	0.022858	0.039527
-10.650771	0.024214	0.036075
-10.610285	0.025279	0.029745
-10.569799	0.026343	0.026285
-10.529313	0.027407	0.026285
-10.488827	0.028472	0.026285
-10.418329	0.030325	0.026285
-10.377843	0.031390	0.026285
-10.337357	0.032454	0.026285
-10.296877	0.033739	0.028956
-10.256399	0.035068	0.031571
-10.215921	0.036396	0.032805
-10.175443	0.037724	0.032805
-10.134965	0.039053	0.032805
-10.094486	0.040381	0.032805
-10.020168	0.042820	0.032805
-9.979690	0.044148	0.032805
-9.939222	0.045736	0.035783
-9.898756	0.047414	0.039144
-9.858291	0.049091	0.041438
-9.817825	0.050769	0.041438
-9.777360	0.052447	0.041438
-9.736895	0.054125	0.041438
-9.696429	0.055802	0.041438
-9.655964	0.057480	0.041438
-9.579474	0.062378	0.061342
-9.539157	0.066221	0.082151
-9.498839	0.070064	0.095028
-9.458522	0.073907	0.095028
-9.418205	0.077750	0.095028
-9.377888	0.081592	0.095028
-9.337571	0.085435	0.095028
-9.297253	0.089278	0.095028
-9.257173	0.094623	0.104593
-9.217634	0.103389	0.133814
-9.178094	0.112156	0.160092
-9.138554	0.120922	0.183821
-9.064063	0.137438	0.218186
-9.024523	0.146205	0.218186
-8.984983	0.154971	0.218186
-8.946186	0.166177	0.235143
-8.908472	0.180937	0.273601
-8.870757	0.195697	0.307999
-8.833042	0.210456	0.338878
-8.795328	0.225216	0.366702
-8.757613	0.239975	0.373026
-8.719898	0.254735	0.373026
-8.684172	0.273430	0.393663
-8.620840	0.313392	0.494620
-8.586588	0.335003	0.535274
-8.552336	0.356615	0.562882
-8.518085	0.378227	0.562882
-8.485920	0.402213	0.579413
-8.460106	0.433420	0.643081
-8.434291	0.464627	0.701795
-8.408477	0.495833	0.755751
-8.382662	0.527040	0.805229
-8.356848	0.558247	0.850549
-8.330850	0.624729	1.005893
-8.318193	0.663200	1.080509
-8.305535	0.701671	1.148239
-8.292877	0.740142	1.209452
-8.286126	0.779237	1.279924
-8.290477	0.819502	1.354753
-8.294828	0.859768	1.424977
-8.299179	0.900034	1.490381
-8.306503	0.967812	1.678438
-8.321716	1.004692	1.733164
-8.341012	1.040300	1.804219
-8.360308	1.075907	1.870200
-8.379604	1.111515	1.931116
-8.398900	1.147123	1.987129
-8.419660	1.181610	2.045760
-8.448998	1.209530	2.122885
-8.496454	1.254694	2.227708
-8.525792	1.282614	2.277448
-8.555130	1.310534	2.323181
-8.584468	1.338455	2.365204
-8.617498	1.361333	2.405329
-8.672528	1.391646	2.483059
-8.708002	1.411187	2.524872
-8.743476	1.430728	2.563469
-8.778950	1.450269	2.599104
-8.832749	1.479904	2.638098
-8.870046	1.495577	2.657301
-8.907693	1.510509	2.678590
-8.965307	1.533359	2.725128
-9.002954	1.548290	2.746034
-9.040601	1.563222	2.764010
-9.078248	1.578153	2.764010
-9.115969	1.592891	2.764895
-9.175156	1.614775	2.772552
-9.213143	1.628821	2.776779
-9.251129	1.642866	2.780653
-9.289116	1.656911	2.784216
-9.327103	1.670957	2.787438
-9.365089	1.685002	2.787438
-9.426418	1.707873	2.786529
-9.464341	1.722090	2.785699
-9.502264	1.736306	2.784937
-9.540186	1.750523	2.784235
-9.578109	1.764740	2.783586
-9.616032	1.778956	2.782985
-9.653955	1.793173	2.782924
-9.690742	1.810008	2.772136
-9.727040	1.827973	2.757543
-9.788130	1.858210	2.722036
-9.824428	1.876175	2.707033
-9.860725	1.894140	2.693143
-9.897023	1.912105	2.682001
-9.932890	1.930859	2.678587
-9.967664	1.951620	2.666995
-10.002438	1.972382	2.656140
-10.037212	1.993144	2.645956
-10.071986	2.013905	2.636384
-10.131628	2.049514	2.605618
-10.165861	2.071032	2.599772
-10.196768	2.097204	2.575114
-10.227675	2.123377	2.551997
-10.258582	2.149549	2.530305
-10.289488	2.175721	2.509927
-10.320395	2.201893	2.490763
-10.351302	2.228066	2.472721
-10.378610	2.257861	2.439892
-10.424470	2.311321	2.378822
-10.450840	2.342061	2.357716
-10.477210	2.372800	2.337925
-10.503580	2.403540	2.319343
-10.528641	2.435238	2.296610
-10.549985	2.469656	2.260638
-10.571330	2.504075	2.236555
-10.592674	2.538493	2.219047
-10.614019	2.572912	2.202447
-10.635364	2.607330	2.186696
-10.663502	2.671022	2.103474
-10.676428	2.709403	2.064803
-10.689355	2.747785	2.037319
-10.702282	2.786166	2.011301
-10.715208	2.824548	1.986667
-10.727157	2.863121	1.960507
-10.729684	2.903542	1.908872
-10.732211	2.943963	1.859583
-10.734738	2.984384	1.812705
-10.737265	3.024805	1.782176
-10.739792	3.065226	1.757537
-10.742283	3.105645	1.733925
-10.729059	3.173624	1.610323
-10.721326	3.213379	1.559681
-10.713592	3.253134	1.530047
-10.705859	3.292889	1.505206
-10.698125	3.332644	1.481517
-10.683557	3.370199	1.441037
-10.666644	3.406998	1.396140
-10.649732	3.443798	1.353114
-10.632819	3.480598	1.311994
-10.615907	3.517397	1.272960
-10.587047	3.579237	1.216876
-10.564577	3.612932	1.180051
-10.542107	3.646627	1.144844
-10.519637	3.680322	1.111230
-10.497167	3.714016	1.079176
-10.474697	3.747711	1.065334
-10.452227	3.781406	1.052383
-10.426022	3.812246	1.029540
-10.399406	3.842772	1.006433
-10.355898	3.892671	0.947336
-10.329282	3.923197	0.927020
-10.302666	3.953722	0.916142
-10.273349	3.981636	0.897257
-10.243731	4.009258	0.878178
-10.214113	4.036880	0.859831
-10.184495	4.064502	0.842189
-10.136301	4.109449	0.799861
-10.104100	4.133992	0.782260
-10.071743	4.158351	0.764805
-10.039386	4.182709	0.748029
-10.007030	4.207067	0.731902
-9.974673	4.231426	0.716395
-9.919280	4.264607	0.670769
-9.884466	4.285303	0.652820
-9.849653	4.305998	0.635577
-9.814839	4.326693	0.619009
-9.779701	4.346795	0.601653
-9.743546	4.365046	0.580564
-9.707391	4.383296	0.564355
-9.649722	4.412406	0.531713
-9.613567	4.430656	0.518234
-9.577412	4.448906	0.505286
-9.539567	4.463321	0.487527
-9.478636	4.486431	0.457035
-9.440768	4.500793	0.442816
-9.402900	4.515155	0.429161
-9.365032	4.529517	0.416109
-9.303542	4.549401	0.387724
-9.264651	4.560702	0.372097
-9.225759	4.572004	0.357106
-9.162104	4.590501	0.325043
-9.123213	4.601803	0.317957
-9.084322	4.613104	0.311177
-9.044823	4.621973	0.298808
-8.980756	4.635384	0.265519
-8.941115	4.643682	0.255901
-8.901474	4.651979	0.248820
-8.861833	4.660277	0.242048
-8.799732	4.672500	0.223156
-8.759482	4.676998	0.206504
-8.719233	4.681497	0.190607
-8.678984	4.685995	0.175786
-8.616260	4.693006	0.156381
-8.576011	4.697504	0.147319
-8.535724	4.701495	0.137362
-8.475039	4.703560	0.101584
-8.434563	4.704937	0.088290
-8.394086	4.706314	0.080408
-8.332144	4.708421	0.063072
-8.291668	4.709798	0.055277
-8.251183	4.709456	0.043038
-8.210695	4.708480	0.029665
-8.170208	4.707505	0.016940
-8.106032	4.705958	0.003660
-8.065544	4.704982	-0.002395
-8.025098	4.703320	-0.010090
-7.984784	4.699433	-0.023560
-7.944470	4.695547	-0.036380
-7.904156	4.691661	-0.048591
-7.838866	4.685367	-0.065937
-7.798552	4.681481	-0.073249
-7.758476	4.675736	-0.085443
-7.718480	4.669372	-0.098750
-7.678484	4.663007	-0.111416
-7.638487	4.656642	-0.120538
-7.571199	4.645934	-0.136366
-7.531475	4.638241	-0.146454
-7.492208	4.628321	-0.162431
-7.452940	4.618400	-0.177623
-7.413673	4.608480	-0.190625
-7.374406	4.598560	-0.199357
-7.335138	4.588640	-0.207688
-7.270414	4.567871	-0.244421
-7.232029	4.554954	-0.261292
-7.193645	4.542037	-0.276462
-7.155261	4.529121	-0.284161
-7.116877	4.516204	-0.291496
-7.079431	4.500813	-0.305267
-7.017545	4.474611	-0.342445
-6.980250	4.458820	-0.355112
-6.942955	4.443029	-0.362811
-6.906144	4.426244	-0.373100
-6.870706	4.406638	-0.391116
-6.835267	4.387031	-0.408318
-6.776929	4.354757	-0.448246
-6.741490	4.335150	-0.458961
-6.707855	4.312616	-0.478543
-6.674388	4.289808	-0.498060
-6.640921	4.266999	-0.516663
-6.607454	4.244191	-0.534404
-6.573987	4.221383	-0.551331
-6.523790	4.179902	-0.589916
-6.492611	4.154054	-0.608313
-6.461432	4.128206	-0.625833
-6.430254	4.102358	-0.642527
-6.401520	4.073938	-0.660600
-6.357397	4.025899	-0.709681
-6.330001	3.996072	-0.732387
-6.302606	3.966246	-0.753988
-6.276835	3.935078	-0.772949
-6.252799	3.902480	-0.796191
-6.228763	3.869882	-0.818413
-6.190165	3.817535	-0.876120
-6.167302	3.784143	-0.891509
-6.145877	3.749776	-0.909791
-6.124451	3.715408	-0.927235
-6.103026	3.681041	-0.943887
-6.081601	3.646674	-0.959792
-6.052655	3.590151	-1.001248
-6.034272	3.554063	-1.017256
-6.015888	3.517976	-1.032522
-5.997504	3.481888	-1.047090
-5.979978	3.445377	-1.063344
-5.952899	3.388693	-1.087151
-5.935440	3.352149	-1.097344
-5.917982	3.315605	-1.107058
-5.899736	3.279450	-1.111669
-5.881352	3.243362	-1.111401
-5.853299	3.188294	-1.112461
-5.834915	3.152207	-1.112158
-5.812578	3.118516	-1.099094
-5.777364	3.069052	-1.067561
-5.753875	3.036058	-1.049909
-5.730387	3.003065	-1.033092
-5.687400	2.960822	-0.969554
-5.657241	2.933791	-0.930715
-5.627081	2.906761	-0.893736
-5.582040	2.866393	-0.826130
-5.547556	2.845209	-0.781991
-5.496331	2.814293	-0.687375
-5.461657	2.793366	-0.649486
-5.426983	2.772439	-0.628622
-5.391189	2.753851	-0.601287
-5.335494	2.733506	-0.516779
-5.297453	2.719610	-0.474794
-5.259412	2.705713	-0.452851
-5.204298	2.685580	-0.407009
-5.165801	2.673093	-0.381008
-5.126818	2.662117	-0.351545
-5.087834	2.651141	-0.327036
-5.030906	2.635114	-0.309902
-4.991922	2.624138	-0.301141
-4.952938	2.613162	-0.292877
-4.913806	2.602730	-0.283347
-4.874618	2.592501	-0.273703
-4.835430	2.582272	-0.268322
-4.778112	2.567311	-0.264193
-4.738924	2.557083	-0.262097
-4.699736	2.546854	-0.260115
-4.660431	2.537093	-0.256832
-4.621098	2.527442	-0.253397
-4.581766	2.517790	-0.250693
-4.542433	2.508139	-0.249200
-4.503100	2.498488	-0.247777
-4.445664	2.484394	-0.244695
-4.407406	2.471222	-0.253516
-4.369388	2.457261	-0.264149
-4.331371	2.443300	-0.274284
-4.293353	2.429338	-0.285042
-4.255335	2.415377	-0.295419
-4.217318	2.401416	-0.305336
-4.180270	2.385274	-0.320562
-4.144441	2.366392	-0.342226
-4.108611	2.347511	-0.363011
-4.072782	2.328630	-0.382952
-4.036952	2.309748	-0.402084
-3.984695	2.282210	-0.427286
-3.950273	2.261065	-0.444380
-3.917497	2.237276	-0.467859
-3.884721	2.213486	-0.490426
-3.851945	2.189697	-0.512111
-3.819169	2.165907	-0.532945
-3.786393	2.142118	-0.551338
-3.755740	2.115869	-0.568693
-3.714056	2.073257	-0.614759
-3.685736	2.044306	-0.639407
-3.657415	2.015355	-0.663128
-3.629095	1.986404	-0.685946
-3.601267	1.957037	-0.709189
-3.577488	1.924251	-0.735640
-3.553710	1.891466	-0.758809
-3.517799	1.841953	-0.808183
-3.494021	1.809167	-0.831130
-3.471543	1.775567	-0.856278
-3.452394	1.739879	-0.888237
-3.433245	1.704191	-0.908889
-3.414096	1.668503	-0.928839
-3.394947	1.632815	-0.948122
-3.365556	1.576145	-0.997979
-3.347172	1.540058	-1.018752
-3.328788	1.503970	-1.032380
-3.310405	1.467883	-1.043009
-3.291789	1.431916	-1.052778
-3.272872	1.396106	-1.061582
-3.253954	1.360297	-1.070090
-3.235037	1.324487	-1.078315
-3.202046	1.267817	-1.083359
-3.179157	1.234405	-1.074935
-3.156268	1.200992	-1.066788
-3.133378	1.167580	-1.058906
-3.110489	1.134168	-1.051217
-3.081762	1.105764	-1.029079
-3.052223	1.078058	-1.005674
-3.022683	1.050352	-0.982909
-2.974299	1.004971	-0.931070
-2.940501	0.983177	-0.895872
-2.904862	0.963938	-0.855983
-2.869224	0.944699	-0.817136
-2.833585	0.925461	-0.779402
-2.797946	0.906222	-0.742837
-2.761301	0.889467	-0.708070
-2.722329	0.878447	-0.665083
-2.658206	0.860315	-0.557843
-2.619235	0.849295	-0.518048
-2.580263	0.838275	-0.487764
-2.541254	0.827479	-0.458073
-2.500827	0.825043	-0.415258
-2.460400	0.822608	-0.373642
-2.419973	0.820172	-0.333313
-2.353780	0.816184	-0.257238
-2.313354	0.813748	-0.230248
-2.273021	0.815221	-0.197552
-2.232757	0.819587	-0.161027
-2.192494	0.823954	-0.125640
-2.152230	0.828320	-0.098059
-2.111967	0.832687	-0.075504
-2.045897	0.840533	-0.015036
-2.006841	0.851254	0.018360
-1.967784	0.861974	0.050727
-1.928728	0.872695	0.076808
-1.889671	0.883415	0.096505
-1.850615	0.894136	0.115641
-1.812225	0.906684	0.137259
-1.753407	0.933725	0.203983
-1.716611	0.950642	0.233029
-1.679814	0.967559	0.253012
-1.643018	0.984476	0.272087
